ID,Trajectory,Speed Change,Direction Change,Cluster
173.0,25.0,0.07,3.14,2
173.0,25.0,-0.02,-0.06,2
173.0,25.0,-0.11,0.0,2
173.0,25.0,0.36,-1.2999999999999998,2
173.0,25.0,-0.26,-1.46,2
173.0,25.0,0.1399999999999999,2.41,2
173.0,25.0,-0.06,0.02,2
173.0,25.0,-0.0999999999999999,-2.1900000000000004,2
173.0,25.0,0.05,1.7899999999999998,2
173.0,25.0,0.0799999999999999,0.3900000000000001,2
173.0,25.0,-0.0799999999999999,-3.09,2
173.0,25.0,-0.03,0.03,2
173.0,25.0,-0.07,-0.15,2
173.0,25.0,0.4,-3.0731853071795863,2
173.0,25.0,0.22,-0.47,2
173.0,25.0,-0.32,-0.8200000000000001,2
173.0,25.0,0.3699999999999999,-0.1999999999999998,2
173.0,25.0,0.3600000000000001,0.2999999999999999,2
173.0,26.0,-0.98,0.32,2
173.0,26.0,-0.3899999999999999,-3.1100000000000003,2
173.0,26.0,0.0,1.33,2
173.0,26.0,0.41,1.91,2
173.0,26.0,-0.0299999999999999,-0.3399999999999998,2
173.0,26.0,-0.16,-0.3400000000000001,2
173.0,26.0,0.03,0.1599999999999999,2
173.0,26.0,-0.13,0.08,2
173.0,26.0,0.24,-0.2199999999999999,2
173.0,26.0,-0.4,-2.8200000000000003,2
173.0,26.0,0.0,-0.4599999999999997,2
173.0,26.0,0.0,0.0,2
173.0,26.0,0.03,-0.1300000000000003,2
173.0,26.0,0.06,-1.873185307179586,2
173.0,26.0,0.0499999999999999,-0.2200000000000002,2
173.0,26.0,0.02,-1.3899999999999997,2
173.0,26.0,-0.02,-0.64,2
173.0,26.0,0.1099999999999999,-2.16,2
173.0,26.0,0.37,2.22,2
173.0,26.0,-0.64,-0.06,2
173.0,26.0,0.11,1.25,2
173.0,26.0,0.04,-0.04,2
173.0,26.0,0.16,-1.95,2
173.0,26.0,0.0,0.74,2
173.0,26.0,-0.33,0.0,2
173.0,26.0,0.36,2.48,2
173.0,26.0,-0.2799999999999999,-2.72,2
173.0,26.0,0.56,2.16,2
173.0,26.0,0.16,0.1099999999999998,2
182.0,26.0,-0.0999999999999998,-0.1999999999999999,1
182.0,1.0,-1.13,2.4631853071795864,2
182.0,1.0,-0.09,-2.6931853071795864,2
182.0,1.0,-0.1399999999999999,-2.82,2
182.0,1.0,0.5700000000000001,2.42,2
182.0,1.0,-0.34,0.19,2
182.0,1.0,-0.46,0.0,2
182.0,1.0,0.98,1.03,2
182.0,2.0,-2.7,-1.36,2
182.0,2.0,0.8200000000000001,2.06,2
182.0,2.0,-0.9,-0.8700000000000001,2
182.0,2.0,0.0799999999999999,-1.74,2
182.0,2.0,-0.01,-1.92,2
182.0,2.0,0.19,-2.723185307179586,2
182.0,2.0,-0.3,-0.1799999999999999,2
182.0,2.0,0.3399999999999999,0.0899999999999999,2
182.0,2.0,0.09,0.1999999999999999,2
182.0,3.0,-1.7600000000000002,0.8799999999999999,2
182.0,3.0,0.19,-0.1499999999999999,2
182.0,3.0,-0.9,0.29,2
182.0,3.0,0.37,-1.2000000000000002,2
182.0,3.0,-0.39,0.0,2
182.0,3.0,0.0,0.0,2
182.0,3.0,0.0,0.0,2
182.0,3.0,0.13,0.7400000000000001,2
182.0,3.0,0.1699999999999999,2.8631853071795863,2
182.0,3.0,-0.1399999999999999,-3.0931853071795863,2
182.0,3.0,0.37,0.2599999999999999,2
182.0,3.0,0.28,0.6800000000000002,2
182.0,4.0,-3.68,-2.28,1
182.0,4.0,0.34,2.77,1
182.0,4.0,-0.33,0.96,1
182.0,4.0,1.3,-2.1100000000000003,1
182.0,5.0,-1.58,0.5599999999999998,2
182.0,5.0,0.92,-1.2399999999999998,2
182.0,5.0,-1.96,0.66,2
182.0,5.0,0.0,0.0,2
182.0,5.0,3.14,2.893185307179586,2
182.0,5.0,-1.7100000000000002,-2.5531853071795862,2
182.0,5.0,-0.51,-0.8799999999999999,2
182.0,5.0,-0.76,2.5731853071795863,2
182.0,5.0,0.0,-2.213185307179586,2
182.0,5.0,-0.06,1.63,2
182.0,5.0,0.51,-2.45,2
182.0,5.0,-0.3,1.71,2
182.0,5.0,0.25,-1.59,2
182.0,5.0,0.02,3.013185307179586,2
182.0,5.0,-0.13,3.03,2
182.0,5.0,0.51,0.3899999999999999,2
182.0,6.0,-2.53,0.92,2
182.0,6.0,0.66,-0.1299999999999999,2
182.0,6.0,-0.78,-0.1599999999999999,2
182.0,6.0,-0.04,3.0231853071795864,2
182.0,6.0,0.12,-2.3631853071795863,2
182.0,6.0,-0.0499999999999999,1.5731853071795865,2
182.0,6.0,0.86,2.42,2
182.0,6.0,-0.52,2.18,2
182.0,6.0,0.0,-1.92,2
182.0,6.0,-0.2999999999999999,-2.36,2
182.0,6.0,0.73,-0.7600000000000002,2
182.0,6.0,0.36,3.14,2
182.0,6.0,-0.88,1.5,2
182.0,6.0,-0.16,-1.06,2
182.0,6.0,-0.03,-3.04,2
182.0,6.0,-0.15,-1.6731853071795868,2
182.0,6.0,0.64,-1.7899999999999998,2
182.0,6.0,0.0899999999999999,1.15,2
182.0,7.0,-0.25,1.15,2
182.0,7.0,1.53,-1.4899999999999998,2
182.0,7.0,-2.27,3.0731853071795863,2
182.0,7.0,0.34,-2.8931853071795866,2
182.0,7.0,-0.2,0.8000000000000002,2
182.0,8.0,-2.41,-0.2600000000000001,2
182.0,8.0,-0.58,-1.51,2
182.0,8.0,0.7200000000000001,1.98,2
182.0,8.0,-0.8800000000000001,-0.8500000000000001,2
182.0,8.0,0.29,0.95,2
182.0,8.0,-0.47,1.7300000000000002,2
182.0,8.0,0.09,0.3231853071795862,2
182.0,8.0,-0.05,-2.6731853071795864,2
182.0,8.0,-0.0099999999999999,-2.95,2
182.0,8.0,-0.04,-1.7631853071795869,2
182.0,8.0,0.01,0.3200000000000003,2
182.0,8.0,0.48,-2.06,2
182.0,9.0,-3.99,2.9031853071795863,2
182.0,9.0,1.92,2.92,2
182.0,9.0,-1.15,1.2899999999999998,2
182.0,9.0,0.35,1.993185307179587,2
182.0,9.0,-0.81,-2.6331853071795863,2
182.0,9.0,1.4500000000000002,0.98,2
182.0,9.0,-1.73,-2.6,2
182.0,9.0,0.06,-3.04,2
182.0,9.0,-0.04,2.92,2
182.0,9.0,-0.13,-2.24,2
182.0,9.0,0.0,0.0,2
182.0,9.0,0.03,1.11,2
182.0,9.0,0.51,1.39,2
182.0,9.0,-0.4899999999999999,2.22,2
182.0,9.0,0.8400000000000001,-0.4299999999999999,2
182.0,10.0,-2.72,-1.81,2
182.0,10.0,0.42,1.74,2
182.0,10.0,-0.58,2.26,2
182.0,10.0,0.06,-2.9000000000000004,2
182.0,10.0,0.14,-2.19,2
182.0,10.0,-0.12,1.95,2
182.0,10.0,0.03,-1.89,2
182.0,10.0,0.43,-0.9600000000000002,2
182.0,10.0,-0.05,3.09,2
182.0,10.0,-0.35,-2.51,2
182.0,10.0,0.0499999999999999,-1.163185307179586,2
182.0,10.0,0.4700000000000001,-2.1100000000000003,2
182.0,10.0,-0.64,1.94,2
182.0,10.0,0.0799999999999999,-2.51,2
182.0,10.0,-0.12,0.0,2
182.0,10.0,0.0,0.0,2
182.0,10.0,0.02,-1.74,2
182.0,10.0,0.09,2.3600000000000003,2
182.0,10.0,-0.11,0.0,2
182.0,10.0,0.0,0.0,2
182.0,10.0,0.07,1.7599999999999998,2
182.0,10.0,0.36,-2.93,2
182.0,10.0,0.09,0.95,2
182.0,10.0,0.3299999999999999,1.12,2
182.0,11.0,-4.34,0.8699999999999999,2
182.0,11.0,1.51,-1.92,2
182.0,11.0,-0.86,1.7000000000000002,2
182.0,11.0,-0.46,1.963185307179586,2
182.0,11.0,0.3,-2.963185307179586,2
182.0,11.0,-0.44,2.123185307179586,2
182.0,11.0,-0.08,-2.253185307179586,2
182.0,11.0,-0.0399999999999999,0.5,2
182.0,11.0,-0.2,0.0,2
182.0,11.0,0.04,1.6131853071795863,2
182.0,11.0,0.0199999999999999,-1.2431853071795862,2
182.0,11.0,0.6399999999999999,-0.7599999999999998,2
182.0,12.0,-2.74,-2.16,1
182.0,12.0,2.28,1.35,1
182.0,12.0,-2.7100000000000004,0.92,1
182.0,12.0,-0.03,0.0,1
182.0,12.0,0.48,-0.06,1
182.0,12.0,0.02,-0.0899999999999998,1
182.0,12.0,-0.14,-0.0499999999999998,1
182.0,13.0,-2.72,-2.21,2
182.0,13.0,1.5499999999999998,1.85,2
182.0,13.0,-1.77,0.2599999999999998,2
182.0,13.0,0.27,-1.5799999999999998,2
182.0,13.0,-0.07,2.673185307179586,2
182.0,13.0,-0.19,-2.743185307179586,2
182.0,13.0,-0.07,3.0031853071795864,2
182.0,13.0,0.8500000000000001,-2.003185307179587,2
182.0,13.0,-0.8500000000000001,2.003185307179587,2
182.0,13.0,0.09,0.0799999999999996,2
182.0,13.0,0.01,1.0400000000000005,2
182.0,13.0,0.3199999999999999,2.69,2
182.0,13.0,-0.0899999999999999,2.413185307179586,2
182.0,13.0,-0.39,0.0,2
182.0,13.0,0.51,1.0699999999999998,2
182.0,13.0,-0.42,2.27,2
182.0,13.0,-0.0499999999999999,-0.46,2
182.0,13.0,0.0199999999999999,-2.36,2
182.0,13.0,0.37,-2.583185307179586,2
182.0,13.0,-0.12,2.8231853071795863,2
182.0,13.0,0.0,2.12,2
182.0,13.0,-0.02,-1.36,2
182.0,13.0,-0.1599999999999999,1.82,2
182.0,13.0,0.79,1.71,2
182.0,13.0,-0.46,0.06,2
182.0,13.0,-0.08,0.2400000000000002,2
182.0,13.0,-0.28,2.443185307179586,2
182.0,13.0,-0.08,-0.1999999999999999,2
182.0,13.0,-0.02,0.0,2
182.0,13.0,1.15,2.34,2
182.0,14.0,-4.029999999999999,1.9331853071795864,2
182.0,14.0,2.1500000000000004,-2.413185307179586,2
182.0,14.0,-2.24,2.973185307179586,2
182.0,14.0,0.05,-1.9331853071795864,2
182.0,14.0,2.5,2.243185307179586,2
182.0,14.0,-0.48,2.98,2
182.0,14.0,-2.0900000000000003,0.4499999999999999,2
182.0,14.0,1.0299999999999998,2.493185307179586,2
182.0,14.0,-0.6199999999999999,-2.703185307179586,2
182.0,14.0,0.1099999999999999,0.72,2
182.0,14.0,-0.61,0.7400000000000002,2
182.0,14.0,0.0,-1.57,2
182.0,14.0,0.0,-1.57,2
182.0,14.0,0.0,-1.11,2
182.0,14.0,-0.04,0.0,2
182.0,14.0,0.0,0.0,2
182.0,14.0,0.18,1.0,2
182.0,14.0,-0.18,0.0,2
182.0,14.0,0.1,0.31,2
182.0,14.0,-0.02,2.94,2
182.0,14.0,-0.08,0.0,2
182.0,14.0,0.08,-0.7800000000000002,2
182.0,14.0,0.06,2.493185307179586,2
182.0,14.0,-0.14,0.0,2
182.0,14.0,0.21,-1.4200000000000002,2
182.0,14.0,-0.03,-2.973185307179586,2
182.0,14.0,-0.18,0.0,2
182.0,14.0,0.0,0.0,2
182.0,14.0,0.0,0.0,2
182.0,14.0,0.2,-2.82,2
182.0,14.0,-0.05,-1.1831853071795866,2
182.0,14.0,0.23,-0.04,2
182.0,14.0,-0.3,0.1999999999999997,2
182.0,14.0,-0.08,0.0,2
182.0,14.0,0.06,-0.08,2
182.0,14.0,-0.0399999999999999,0.3200000000000003,2
182.0,14.0,0.2,-0.0900000000000003,2
182.0,14.0,-0.22,0.0,2
182.0,14.0,0.04,0.0900000000000003,2
182.0,14.0,0.1099999999999999,-0.2800000000000002,2
182.0,14.0,-0.06,0.7431853071795862,2
182.0,14.0,-0.09,0.0,2
182.0,14.0,0.11,-0.0799999999999996,2
182.0,14.0,-0.11,0.0,2
182.0,14.0,0.03,0.3999999999999999,2
182.0,14.0,0.0,0.0,2
182.0,14.0,-0.03,0.0,2
182.0,14.0,0.0,0.0,2
182.0,14.0,0.02,-0.7831853071795862,2
182.0,14.0,1.14,-1.85,2
182.0,14.0,-1.12,0.7399999999999998,2
182.0,15.0,-3.2,0.28,2
182.0,15.0,0.61,-0.6400000000000001,2
182.0,15.0,-0.6799999999999999,-2.65,2
182.0,15.0,0.15,3.07,2
182.0,15.0,0.16,2.43,2
182.0,15.0,-0.14,-2.94,2
182.0,15.0,-0.12,-0.2,2
182.0,15.0,0.02,0.2,2
182.0,15.0,-0.06,-2.8800000000000003,2
182.0,15.0,0.0,2.68,2
182.0,15.0,-0.04,0.0,2
182.0,15.0,0.31,2.94,2
182.0,15.0,0.08,2.8131853071795865,2
182.0,15.0,-0.39,0.0,2
182.0,15.0,0.06,0.8500000000000001,2
182.0,15.0,0.18,0.41,2
182.0,15.0,-0.22,2.41,2
182.0,15.0,-0.02,0.0,2
182.0,15.0,0.0,0.0,2
182.0,15.0,0.03,-0.7800000000000002,2
182.0,15.0,0.17,0.5800000000000001,2
182.0,15.0,-0.03,2.9831853071795864,2
182.0,15.0,0.36,0.59,2
182.0,15.0,-0.3,0.04,2
182.0,15.0,-0.21,-0.27,2
182.0,15.0,-0.02,0.0,2
182.0,15.0,0.04,3.14,2
182.0,15.0,-0.04,0.0,2
182.0,15.0,0.0,0.0,2
182.0,15.0,0.0,0.0,2
182.0,15.0,0.0,0.0,2
182.0,15.0,0.04,0.0,2
182.0,15.0,0.6,3.083185307179586,2
182.0,15.0,-0.24,1.28,2
182.0,15.0,-0.34,0.6699999999999999,2
182.0,15.0,0.01,0.2700000000000002,2
182.0,16.0,1.2000000000000002,-0.1800000000000001,1
182.0,16.0,-2.27,1.14,1
182.0,16.0,0.8300000000000001,-1.32,1
182.0,17.0,-3.39,1.43,2
182.0,17.0,1.3199999999999998,-2.2,2
182.0,17.0,-1.45,0.0,2
182.0,17.0,0.0,0.0,2
182.0,17.0,0.28,1.09,2
182.0,17.0,-0.28,0.0,2
182.0,17.0,0.4,0.7200000000000002,2
182.0,17.0,0.0499999999999999,-1.08,2
182.0,17.0,-0.2,2.1131853071795863,2
182.0,17.0,0.08,-2.6331853071795863,2
182.0,17.0,-0.31,2.31,2
182.0,17.0,0.21,-2.35,2
182.0,17.0,-0.23,0.0,2
182.0,17.0,0.18,2.5731853071795863,2
182.0,17.0,-0.12,-1.793185307179586,2
182.0,17.0,-0.06,0.0,2
182.0,17.0,0.04,2.6831853071795866,2
182.0,17.0,0.34,2.03,2
182.0,17.0,-0.08,2.74,2
182.0,17.0,-0.2299999999999999,-1.7600000000000002,2
182.0,17.0,0.0499999999999999,-1.15,2
182.0,17.0,0.02,0.17,2
182.0,17.0,0.63,0.58,2
182.0,18.0,-4.59,2.2731853071795864,1
182.0,18.0,2.77,-2.2731853071795864,1
182.0,18.0,-2.96,-2.93,1
182.0,18.0,0.2799999999999999,-2.413185307179586,1
182.0,18.0,-0.3999999999999999,3.1331853071795863,1
182.0,18.0,-0.15,2.47,1
182.0,18.0,0.4499999999999999,0.2600000000000002,1
182.0,19.0,-2.87,2.5131853071795858,2
182.0,19.0,0.99,-0.4631853071795859,2
182.0,19.0,1.27,-1.93,2
182.0,19.0,-1.82,2.3631853071795863,2
182.0,19.0,0.1599999999999999,-3.123185307179586,2
182.0,19.0,-0.5299999999999999,2.57,2
182.0,19.0,0.07,-2.75,2
182.0,19.0,0.1199999999999999,-0.6799999999999999,2
182.0,19.0,-0.31,1.52,2
182.0,19.0,0.1,-0.1300000000000001,2
182.0,19.0,0.0699999999999999,-3.06,2
182.0,19.0,-0.0799999999999999,2.98,2
182.0,19.0,-0.04,2.703185307179586,2
182.0,19.0,0.04,-2.703185307179586,2
182.0,19.0,-0.05,0.92,2
182.0,19.0,0.2199999999999999,1.663185307179586,2
182.0,19.0,0.21,-3.1231853071795865,2
182.0,19.0,-0.12,-2.46,2
182.0,19.0,-0.17,3.08,2
182.0,19.0,0.0,-0.98,2
182.0,19.0,-0.12,-2.21,2
182.0,19.0,-0.06,-2.043185307179586,2
182.0,19.0,0.04,1.1100000000000003,2
182.0,19.0,0.08,-2.26,2
182.0,19.0,0.04,2.16,2
182.0,19.0,-0.18,0.1,2
182.0,19.0,0.08,0.2031853071795861,2
182.0,19.0,0.23,-2.9031853071795863,2
182.0,19.0,-0.19,2.56,2
182.0,19.0,0.37,3.043185307179586,2
182.0,19.0,1.01,0.4,2
182.0,19.0,-0.89,-2.12,2
182.0,19.0,-0.0699999999999999,-2.8631853071795863,2
182.0,19.0,-0.26,1.62,2
182.0,19.0,0.7,-1.79,2
182.0,20.0,-3.06,-2.46,2
182.0,20.0,0.2699999999999999,2.91,2
182.0,20.0,-0.2499999999999999,-2.27,2
182.0,20.0,-0.06,2.96,2
182.0,20.0,0.4,-1.7499999999999998,2
182.0,20.0,-0.36,1.29,2
182.0,20.0,0.7100000000000001,2.3231853071795863,2
182.0,20.0,-0.1,-3.083185307179586,2
182.0,20.0,-0.2199999999999999,-0.37,2
182.0,20.0,-0.4399999999999999,0.35,2
182.0,20.0,1.12,-0.4,2
182.0,20.0,-0.4299999999999999,1.4300000000000002,2
182.0,21.0,-1.94,-2.87,2
182.0,21.0,-0.6399999999999999,-1.18,2
182.0,21.0,-1.48,0.05,2
182.0,21.0,0.26,0.1899999999999999,2
182.0,21.0,-0.0599999999999999,3.0731853071795863,2
182.0,21.0,-0.2,-1.6931853071795864,2
182.0,21.0,0.13,-1.3099999999999998,2
182.0,21.0,0.07,1.83,2
182.0,21.0,0.5800000000000001,-2.63,2
182.0,21.0,-0.77,0.21,2
182.0,21.0,-0.04,0.0,2
182.0,21.0,1.24,-0.43,2
182.0,21.0,-0.63,0.99,2
182.0,22.0,-1.09,0.4599999999999999,2
182.0,22.0,-0.4599999999999999,1.06,2
182.0,22.0,0.1599999999999999,-1.8000000000000005,2
182.0,22.0,-1.0,2.12,2
182.0,22.0,0.12,-2.33,2
182.0,22.0,-0.32,0.0,2
182.0,22.0,0.07,-2.77,2
182.0,22.0,0.56,-1.9031853071795852,2
182.0,22.0,-0.02,2.0131853071795867,2
182.0,22.0,-0.4599999999999999,-0.6900000000000004,2
182.0,22.0,0.51,-2.7831853071795862,2
182.0,22.0,-0.51,1.22,2
182.0,22.0,-0.0799999999999999,2.1431853071795857,2
182.0,22.0,0.19,2.83,2
182.0,22.0,-0.15,-3.03,2
182.0,22.0,0.93,2.34,2
182.0,22.0,-1.04,0.0,2
182.0,22.0,0.14,1.73,2
182.0,22.0,-0.14,0.0,2
182.0,22.0,0.16,1.19,2
182.0,22.0,-0.16,0.0,2
182.0,23.0,-1.8,-0.09,2
182.0,23.0,-0.1399999999999999,1.81,2
182.0,23.0,0.32,-2.04,2
182.0,23.0,-1.38,-0.44,2
182.0,23.0,0.8,-0.01,2
182.0,23.0,-0.64,3.003185307179586,2
182.0,23.0,-0.3199999999999999,2.18,2
182.0,23.0,0.41,-2.07,2
182.0,23.0,0.0,2.95,2
182.0,23.0,-0.31,-2.56,2
182.0,23.0,0.7,2.0500000000000003,2
182.0,23.0,-0.7899999999999999,2.45,2
182.0,24.0,-2.94,1.95,2
182.0,24.0,-0.13,-2.31,2
182.0,24.0,0.13,-2.37,2
182.0,24.0,0.42,2.84,2
182.0,24.0,-0.88,2.13,2
182.0,24.0,0.36,-2.6500000000000004,2
182.0,24.0,-0.38,0.0,2
182.0,24.0,0.13,1.98,2
182.0,24.0,-0.03,-2.27,2
182.0,24.0,-0.1,0.0,2
182.0,24.0,0.34,-1.77,2
182.0,24.0,-0.18,2.45,2
182.0,24.0,0.0499999999999999,1.97,2
182.0,24.0,0.01,-2.47,2
182.0,24.0,-0.22,0.0,2
182.0,24.0,0.0,0.0,2
182.0,24.0,0.15,-0.0999999999999999,2
182.0,24.0,-0.13,2.8600000000000003,2
182.0,24.0,0.0999999999999999,-0.1600000000000001,2
182.0,24.0,-0.12,0.0,2
182.0,24.0,0.67,-2.83,2
182.0,24.0,-0.64,0.64,2
182.0,24.0,0.36,0.1799999999999999,2
182.0,25.0,-3.5600000000000005,2.3031853071795862,2
182.0,25.0,2.02,-2.0231853071795864,2
182.0,25.0,-2.29,-0.1299999999999999,2
182.0,25.0,1.64,2.313185307179586,2
182.0,25.0,-1.63,1.5900000000000003,2
182.0,25.0,0.5,2.83,2
182.0,25.0,-0.78,2.2831853071795862,2
182.0,25.0,1.7,2.61,2
182.0,25.0,-1.23,2.5931853071795863,2
182.0,25.0,-0.42,-1.6031853071795863,2
182.0,25.0,0.06,-1.57,2
182.0,25.0,0.0099999999999999,-2.63,2
182.0,25.0,-0.0999999999999999,-0.8931853071795866,2
182.0,25.0,-0.0099999999999999,-2.76,2
182.0,25.0,0.92,3.1,2
182.0,25.0,-0.7,-2.58,2
182.0,25.0,-0.32,0.0,2
182.0,25.0,0.08,0.27,2
182.0,25.0,-0.08,0.0,2
182.0,26.0,-1.17,3.0631853071795865,2
182.0,26.0,-1.53,2.5931853071795863,2
182.0,26.0,-0.4099999999999999,0.8299999999999998,2
182.0,26.0,2.0,2.53,2
182.0,26.0,-2.21,2.393185307179586,2
182.0,26.0,-0.1499999999999999,1.6,2
182.0,26.0,1.33,-2.353185307179586,2
182.0,26.0,-0.92,0.25,2
182.0,27.0,-4.13,0.9800000000000002,2
182.0,27.0,0.43,-1.35,2
182.0,27.0,-0.28,0.6699999999999999,2
182.0,27.0,0.0,-1.39,2
182.0,27.0,-0.07,1.89,2
182.0,27.0,0.09,-3.12,2
182.0,27.0,0.03,2.25,2
182.0,27.0,0.01,1.35,2
182.0,27.0,0.36,-2.37,2
182.0,27.0,-0.42,-3.05,2
182.0,27.0,-0.18,0.2799999999999998,2
182.0,27.0,0.1,-0.6031853071795865,2
182.0,27.0,0.0099999999999999,0.4231853071795868,2
182.0,27.0,-0.0399999999999999,-2.6331853071795863,2
182.0,27.0,-0.11,0.0,2
182.0,27.0,0.35,-0.62,2
182.0,27.0,-0.35,0.0,2
182.0,27.0,0.0,0.0,2
182.0,27.0,0.0,0.0,2
182.0,27.0,0.0,0.0,2
182.0,27.0,0.2,-0.07,2
182.0,27.0,-0.12,0.1399999999999999,2
182.0,27.0,0.2799999999999999,-0.0699999999999999,2
182.0,28.0,-4.18,-2.32,2
182.0,28.0,0.18,1.21,2
182.0,28.0,0.96,0.93,2
182.0,28.0,-1.4899999999999998,-1.18,2
182.0,28.0,0.4299999999999999,-2.92,2
182.0,28.0,-0.1899999999999999,2.13,2
182.0,28.0,0.28,-2.9,2
182.0,28.0,-0.15,-2.5431853071795865,2
182.0,28.0,-0.51,0.0,2
182.0,28.0,0.26,-0.84,2
182.0,28.0,-0.03,2.79,2
182.0,28.0,0.0,-2.79,2
182.0,28.0,-0.2,0.79,2
182.0,28.0,0.31,-2.3600000000000003,2
182.0,28.0,-0.34,0.0,2
182.0,28.0,0.38,-1.13,2
182.0,28.0,-0.24,0.1500000000000003,2
182.0,28.0,0.14,-1.2731853071795864,2
182.0,28.0,-0.18,-0.8899999999999999,2
182.0,28.0,0.78,1.55,2
182.0,28.0,-0.39,-1.75,2
182.0,28.0,0.3,0.3799999999999999,2
182.0,29.0,0.6599999999999999,0.1200000000000001,2
182.0,29.0,-0.4599999999999999,-0.6400000000000001,2
182.0,29.0,0.48,2.593185307179586,2
182.0,29.0,0.9000000000000001,-2.453185307179586,2
182.0,29.0,-1.92,-2.81,2
182.0,29.0,0.84,2.09,2
182.0,29.0,-0.36,0.66,2
182.0,29.0,-0.61,1.3099999999999998,2
182.0,30.0,-3.55,-1.1700000000000002,2
182.0,30.0,1.03,1.29,2
182.0,30.0,-0.8200000000000001,0.29,2
182.0,30.0,0.02,-0.97,2
182.0,30.0,-0.32,-1.46,2
182.0,30.0,0.0,1.57,2
182.0,30.0,0.03,2.933185307179586,2
182.0,30.0,-0.16,0.0,2
182.0,30.0,0.24,3.06,2
182.0,30.0,-0.1099999999999999,-3.08,2
182.0,30.0,0.01,0.1100000000000003,2
182.0,30.0,-0.14,0.0,2
182.0,30.0,0.03,1.5699999999999998,2
182.0,30.0,0.08,2.74,2
182.0,30.0,0.0,-1.95,2
182.0,30.0,0.45,-0.53,2
182.0,30.0,-0.43,1.4300000000000002,2
182.0,30.0,0.2,0.4899999999999999,2
182.0,30.0,-0.27,0.97,2
182.0,30.0,0.06,1.8131853071795865,2
182.0,30.0,0.08,-0.9300000000000002,2
182.0,30.0,-0.04,-3.003185307179586,2
182.0,30.0,0.2499999999999999,3.1031853071795865,2
182.0,30.0,-0.3399999999999999,-2.3631853071795863,2
182.0,30.0,0.06,2.833185307179586,2
182.0,30.0,0.18,-3.123185307179586,2
182.0,30.0,0.18,-0.5199999999999999,2
182.0,30.0,-0.3399999999999999,-0.45,2
182.0,30.0,1.3,2.28,2
182.0,31.0,-1.4200000000000002,1.713185307179586,1
182.0,31.0,-3.44,-2.51,1
182.0,31.0,0.39,1.89,1
182.0,31.0,0.47,1.52,1
182.0,32.0,-3.21,1.6031853071795863,2
182.0,32.0,-0.06,-1.5131853071795869,2
182.0,32.0,0.0,1.5731853071795865,2
182.0,32.0,0.15,-2.0331853071795862,2
182.0,32.0,-0.33,0.0,2
182.0,32.0,0.07,2.7331853071795864,2
182.0,32.0,-0.07,0.0,2
182.0,32.0,0.0,0.0,2
182.0,32.0,0.52,-0.71,2
182.0,32.0,-0.44,3.02,2
182.0,32.0,-0.08,0.0,2
182.0,32.0,0.47,-1.81,2
182.0,32.0,-0.4499999999999999,0.48,2
182.0,32.0,0.32,2.36,2
182.0,32.0,-0.34,0.0,2
182.0,32.0,0.0,0.0,2
182.0,32.0,0.22,2.2631853071795867,2
182.0,32.0,0.0,-0.3699999999999999,2
182.0,32.0,-0.03,2.59,2
182.0,32.0,0.6499999999999999,1.64,2
182.0,32.0,0.0,-2.2,2
182.0,32.0,-0.82,1.57,2
182.0,32.0,0.36,1.41,2
182.0,32.0,-0.27,-0.2200000000000002,2
182.0,32.0,-0.11,0.0,2
182.0,32.0,0.04,0.8431853071795867,2
182.0,32.0,0.1099999999999999,2.96,2
182.0,32.0,0.1399999999999999,-2.13,2
182.0,32.0,-0.29,0.0,2
182.0,32.0,0.17,2.64,2
182.0,32.0,-0.17,0.0,2
182.0,32.0,0.08,1.03,2
182.0,32.0,-0.08,0.0,2
182.0,32.0,0.56,0.8400000000000001,2
182.0,33.0,-4.1,-0.2199999999999999,1
182.0,33.0,1.04,0.9699999999999998,1
182.0,33.0,1.2200000000000002,-1.5099999999999998,1
182.0,33.0,-2.23,-1.61,1
182.0,33.0,1.62,2.23,1
182.0,34.0,-3.93,-0.31,2
182.0,34.0,0.2799999999999999,-0.36,2
182.0,34.0,-0.42,1.93,2
182.0,34.0,-0.0199999999999999,1.2431853071795862,2
182.0,34.0,0.0,-1.5731853071795865,2
182.0,34.0,0.58,-1.93,2
182.0,34.0,-0.52,3.04,2
182.0,34.0,0.49,-2.06,2
182.0,35.0,-1.38,1.8,2
182.0,35.0,1.38,-2.53,2
182.0,35.0,-1.84,0.99,2
182.0,35.0,0.6,0.09,2
182.0,35.0,0.0,-1.57,2
182.0,35.0,-0.3799999999999999,-3.1,2
182.0,35.0,0.0399999999999999,-2.513185307179586,2
182.0,35.0,-0.4599999999999999,-0.67,2
182.0,35.0,0.42,-2.82,2
182.0,35.0,0.76,-3.0931853071795863,2
182.0,35.0,-0.4199999999999999,0.99,2
175.0,35.0,-0.5599999999999998,-0.31,1
175.0,1.0,0.0,-1.28,2
175.0,1.0,-0.8500000000000001,1.22,2
175.0,1.0,-0.1399999999999999,-1.79,2
175.0,1.0,-0.03,-0.07,2
175.0,1.0,-0.0299999999999999,-0.1999999999999999,2
175.0,1.0,0.28,1.7,2
175.0,1.0,-0.35,-0.86,2
175.0,1.0,0.43,1.38,2
175.0,1.0,0.5299999999999999,-0.0699999999999998,2
175.0,1.0,0.09,0.05,2
175.0,2.0,-0.6799999999999999,-1.21,2
175.0,2.0,-0.46,-2.5700000000000003,2
175.0,2.0,0.07,2.03,2
