ID,Trajectory,Speed Change,Direction Change
182.0,15.0,-0.02,0.0
182.0,15.0,0.0,0.0
182.0,15.0,0.03,-0.7800000000000002
182.0,15.0,0.17,0.5800000000000001
182.0,15.0,-0.03,2.9831853071795864
182.0,15.0,0.36,0.59
182.0,15.0,-0.30000000000000004,0.04000000000000001
182.0,15.0,-0.21000000000000002,-0.27
182.0,15.0,-0.02,0.0
182.0,15.0,0.04,3.14
182.0,15.0,-0.04,0.0
182.0,15.0,0.0,0.0
182.0,15.0,0.0,0.0
182.0,15.0,0.0,0.0
182.0,15.0,0.04,0.0
182.0,15.0,0.6,3.083185307179586
182.0,15.0,-0.24,1.28
182.0,15.0,-0.34,0.6699999999999999
182.0,15.0,0.010000000000000009,0.27000000000000024
182.0,16.0,1.2000000000000002,-0.18000000000000016
182.0,16.0,-2.27,1.1400000000000001
182.0,16.0,0.8300000000000001,-1.32
182.0,17.0,-3.39,1.43
182.0,17.0,1.3199999999999998,-2.1999999999999997
182.0,17.0,-1.45,0.0
182.0,17.0,0.0,0.0
182.0,17.0,0.28,1.0899999999999999
182.0,17.0,-0.28,0.0
182.0,17.0,0.4,0.7200000000000002
182.0,17.0,0.04999999999999999,-1.08
182.0,17.0,-0.2,2.1131853071795863
182.0,17.0,0.08000000000000002,-2.6331853071795863
182.0,17.0,-0.31,2.31
182.0,17.0,0.21000000000000002,-2.35
182.0,17.0,-0.23,0.0
182.0,17.0,0.18,2.5731853071795863
182.0,17.0,-0.12,-1.793185307179586
182.0,17.0,-0.06,0.0
182.0,17.0,0.04,2.6831853071795866
182.0,17.0,0.34,2.03
182.0,17.0,-0.08000000000000002,2.74
182.0,17.0,-0.22999999999999998,-1.7600000000000002
182.0,17.0,0.04999999999999999,-1.15
182.0,17.0,0.020000000000000018,0.17
182.0,17.0,0.63,0.58
182.0,18.0,-4.59,2.2731853071795864
182.0,18.0,2.7699999999999996,-2.2731853071795864
182.0,18.0,-2.96,-2.93
182.0,18.0,0.27999999999999997,-2.413185307179586
182.0,18.0,-0.39999999999999997,3.1331853071795863
182.0,18.0,-0.15,2.4699999999999998
182.0,18.0,0.44999999999999996,0.26000000000000023
182.0,19.0,-2.87,2.5131853071795858
182.0,19.0,0.9900000000000001,-0.46318530717958595
182.0,19.0,1.27,-1.9300000000000002
182.0,19.0,-1.82,2.3631853071795863
182.0,19.0,0.15999999999999992,-3.123185307179586
182.0,19.0,-0.5299999999999999,2.57
182.0,19.0,0.07,-2.75
182.0,19.0,0.11999999999999997,-0.6799999999999999
182.0,19.0,-0.31,1.52
182.0,19.0,0.1,-0.13000000000000012
182.0,19.0,0.06999999999999998,-3.06
182.0,19.0,-0.07999999999999999,2.98
182.0,19.0,-0.04000000000000001,2.703185307179586
182.0,19.0,0.04000000000000001,-2.703185307179586
182.0,19.0,-0.05,0.92
182.0,19.0,0.21999999999999997,1.6631853071795861
182.0,19.0,0.21000000000000002,-3.1231853071795865
182.0,19.0,-0.12,-2.46
182.0,19.0,-0.17,3.08
182.0,19.0,0.0,-0.98
182.0,19.0,-0.12,-2.21
182.0,19.0,-0.060000000000000005,-2.043185307179586
182.0,19.0,0.04,1.1100000000000003
182.0,19.0,0.08,-2.2600000000000002
182.0,19.0,0.04000000000000001,2.16
182.0,19.0,-0.18000000000000002,0.10000000000000009
182.0,19.0,0.08,0.20318530717958616
182.0,19.0,0.23,-2.9031853071795863
182.0,19.0,-0.19,2.56
182.0,19.0,0.37,3.043185307179586
182.0,19.0,1.01,0.4
182.0,19.0,-0.89,-2.12
182.0,19.0,-0.06999999999999995,-2.8631853071795863
182.0,19.0,-0.26000000000000006,1.62
182.0,19.0,0.7,-1.79
182.0,20.0,-3.06,-2.46
182.0,20.0,0.26999999999999996,2.91
182.0,20.0,-0.24999999999999997,-2.27
182.0,20.0,-0.060000000000000005,2.96
182.0,20.0,0.4,-1.7499999999999998
182.0,20.0,-0.36,1.29
182.0,20.0,0.7100000000000001,2.3231853071795863
182.0,20.0,-0.10000000000000009,-3.083185307179586
182.0,20.0,-0.21999999999999997,-0.37000000000000005
182.0,20.0,-0.43999999999999995,0.35000000000000003
182.0,20.0,1.1199999999999999,-0.4
182.0,20.0,-0.42999999999999994,1.4300000000000002
182.0,21.0,-1.94,-2.87
182.0,21.0,-0.6399999999999999,-1.18
182.0,21.0,-1.48,0.050000000000000044
182.0,21.0,0.26,0.18999999999999995
182.0,21.0,-0.05999999999999997,3.0731853071795863
182.0,21.0,-0.2,-1.6931853071795864
182.0,21.0,0.13,-1.3099999999999998
182.0,21.0,0.07,1.8299999999999998
182.0,21.0,0.5800000000000001,-2.63
182.0,21.0,-0.77,0.21000000000000002
182.0,21.0,-0.04,0.0
182.0,21.0,1.24,-0.43000000000000005
182.0,21.0,-0.63,0.99
182.0,22.0,-1.0899999999999999,0.45999999999999996
182.0,22.0,-0.45999999999999996,1.06
182.0,22.0,0.15999999999999992,-1.8000000000000003
182.0,22.0,-1.0,2.12
182.0,22.0,0.12,-2.33
182.0,22.0,-0.32,0.0
182.0,22.0,0.07,-2.77
182.0,22.0,0.56,-1.9031853071795855
182.0,22.0,-0.020000000000000018,2.0131853071795867
182.0,22.0,-0.45999999999999996,-0.6900000000000004
182.0,22.0,0.51,-2.7831853071795862
182.0,22.0,-0.51,1.22
182.0,22.0,-0.07999999999999999,2.1431853071795857
182.0,22.0,0.19,2.83
182.0,22.0,-0.15000000000000002,-3.03
182.0,22.0,0.93,2.34
182.0,22.0,-1.04,0.0
182.0,22.0,0.14,1.73
182.0,22.0,-0.14,0.0
182.0,22.0,0.16,1.19
182.0,22.0,-0.16,0.0
182.0,23.0,-1.8,-0.09000000000000008
182.0,23.0,-0.1399999999999999,1.8099999999999998
182.0,23.0,0.32000000000000006,-2.04
182.0,23.0,-1.3800000000000001,-0.44
182.0,23.0,0.8,-0.010000000000000009
182.0,23.0,-0.64,3.003185307179586
182.0,23.0,-0.31999999999999995,2.18
182.0,23.0,0.41000000000000003,-2.07
182.0,23.0,0.0,2.9499999999999997
182.0,23.0,-0.31,-2.56
182.0,23.0,0.7,2.0500000000000003
182.0,23.0,-0.7899999999999999,2.4499999999999997
182.0,24.0,-2.94,1.9500000000000002
182.0,24.0,-0.13,-2.31
182.0,24.0,0.13,-2.37
182.0,24.0,0.42000000000000004,2.84
182.0,24.0,-0.88,2.13
182.0,24.0,0.36,-2.6500000000000004
182.0,24.0,-0.38,0.0
182.0,24.0,0.13,1.9800000000000002
182.0,24.0,-0.03,-2.27
182.0,24.0,-0.1,0.0
182.0,24.0,0.34,-1.77
182.0,24.0,-0.18000000000000002,2.45
182.0,24.0,0.04999999999999999,1.9700000000000002
182.0,24.0,0.010000000000000009,-2.47
182.0,24.0,-0.22,0.0
182.0,24.0,0.0,0.0
182.0,24.0,0.15,-0.09999999999999998
182.0,24.0,-0.13,2.8600000000000003
182.0,24.0,0.09999999999999999,-0.16000000000000014
182.0,24.0,-0.12,0.0
182.0,24.0,0.67,-2.83
182.0,24.0,-0.64,0.64
182.0,24.0,0.36,0.17999999999999994
182.0,25.0,-3.5600000000000005,2.3031853071795862
182.0,25.0,2.02,-2.0231853071795864
182.0,25.0,-2.29,-0.1299999999999999
182.0,25.0,1.6400000000000001,2.313185307179586
182.0,25.0,-1.63,1.5900000000000003
182.0,25.0,0.5,2.83
182.0,25.0,-0.78,2.2831853071795862
182.0,25.0,1.7,2.61
182.0,25.0,-1.23,2.5931853071795863
182.0,25.0,-0.42000000000000004,-1.6031853071795865
182.0,25.0,0.06,-1.57
182.0,25.0,0.009999999999999981,-2.63
182.0,25.0,-0.09999999999999999,-0.8931853071795866
182.0,25.0,-0.009999999999999995,-2.76
182.0,25.0,0.92,3.1
182.0,25.0,-0.7,-2.58
182.0,25.0,-0.32,0.0
182.0,25.0,0.08,0.27
182.0,25.0,-0.08,0.0
182.0,26.0,-1.17,3.0631853071795865
182.0,26.0,-1.53,2.5931853071795863
182.0,26.0,-0.4099999999999999,0.8299999999999998
182.0,26.0,2.0,2.5300000000000002
182.0,26.0,-2.21,2.393185307179586
182.0,26.0,-0.14999999999999997,1.6
182.0,26.0,1.33,-2.353185307179586
182.0,26.0,-0.92,0.25
182.0,27.0,-4.13,0.9800000000000002
182.0,27.0,0.43,-1.35
182.0,27.0,-0.28,0.6699999999999999
182.0,27.0,0.0,-1.39
182.0,27.0,-0.07,1.89
182.0,27.0,0.09,-3.12
182.0,27.0,0.030000000000000027,2.25
182.0,27.0,0.010000000000000009,1.3499999999999999
182.0,27.0,0.36,-2.37
182.0,27.0,-0.42000000000000004,-3.05
182.0,27.0,-0.18,0.2799999999999998
182.0,27.0,0.1,-0.6031853071795865
182.0,27.0,0.009999999999999981,0.4231853071795868
182.0,27.0,-0.039999999999999994,-2.6331853071795863
182.0,27.0,-0.11,0.0
182.0,27.0,0.35,-0.62
182.0,27.0,-0.35,0.0
182.0,27.0,0.0,0.0
182.0,27.0,0.0,0.0
182.0,27.0,0.0,0.0
182.0,27.0,0.2,-0.07
182.0,27.0,-0.12000000000000001,0.13999999999999999
182.0,27.0,0.27999999999999997,-0.06999999999999998
182.0,28.0,-4.18,-2.32
182.0,28.0,0.18000000000000005,1.21
182.0,28.0,0.9599999999999999,0.9299999999999999
182.0,28.0,-1.4899999999999998,-1.18
182.0,28.0,0.42999999999999994,-2.92
182.0,28.0,-0.18999999999999995,2.13
182.0,28.0,0.28,-2.9
182.0,28.0,-0.15000000000000002,-2.5431853071795865
182.0,28.0,-0.51,0.0
182.0,28.0,0.26,-0.84
182.0,28.0,-0.03,2.79
182.0,28.0,0.0,-2.79
182.0,28.0,-0.2,0.79
182.0,28.0,0.31000000000000005,-2.3600000000000003
182.0,28.0,-0.34,0.0
182.0,28.0,0.38,-1.1300000000000001
182.0,28.0,-0.24,0.15000000000000036
182.0,28.0,0.14,-1.2731853071795864
182.0,28.0,-0.18000000000000002,-0.8899999999999999
182.0,28.0,0.78,1.55
182.0,28.0,-0.39,-1.75
182.0,28.0,0.30000000000000004,0.3799999999999999
182.0,29.0,0.6599999999999999,0.1200000000000001
182.0,29.0,-0.45999999999999996,-0.6400000000000001
182.0,29.0,0.48,2.593185307179586
182.0,29.0,0.9000000000000001,-2.453185307179586
182.0,29.0,-1.9200000000000002,-2.81
182.0,29.0,0.84,2.09
182.0,29.0,-0.36,0.66
182.0,29.0,-0.61,1.3099999999999998
182.0,30.0,-3.55,-1.1700000000000002
182.0,30.0,1.03,1.29
182.0,30.0,-0.8200000000000001,0.29000000000000004
182.0,30.0,0.020000000000000018,-0.97
182.0,30.0,-0.32,-1.46
182.0,30.0,0.0,1.57
182.0,30.0,0.03,2.933185307179586
182.0,30.0,-0.16,0.0
182.0,30.0,0.24,3.06
182.0,30.0,-0.10999999999999999,-3.08
182.0,30.0,0.010000000000000009,0.11000000000000032
182.0,30.0,-0.14,0.0
182.0,30.0,0.03,1.5699999999999998
182.0,30.0,0.08,2.74
182.0,30.0,0.0,-1.95
182.0,30.0,0.45000000000000007,-0.53
182.0,30.0,-0.43000000000000005,1.4300000000000002
182.0,30.0,0.2,0.4899999999999999
182.0,30.0,-0.27,0.97
182.0,30.0,0.06,1.8131853071795865
182.0,30.0,0.08000000000000002,-0.9300000000000002
182.0,30.0,-0.04000000000000001,-3.003185307179586
182.0,30.0,0.24999999999999997,3.1031853071795865
182.0,30.0,-0.33999999999999997,-2.3631853071795863
182.0,30.0,0.06,2.833185307179586
182.0,30.0,0.18,-3.123185307179586
182.0,30.0,0.18,-0.5199999999999999
182.0,30.0,-0.33999999999999997,-0.45000000000000007
182.0,30.0,1.3,2.2800000000000002
182.0,31.0,-1.4200000000000002,1.713185307179586
182.0,31.0,-3.44,-2.51
182.0,31.0,0.39,1.8900000000000001
182.0,31.0,0.47,1.52
182.0,32.0,-3.21,1.6031853071795865
182.0,32.0,-0.06,-1.5131853071795867
182.0,32.0,0.0,1.5731853071795863
182.0,32.0,0.15000000000000002,-2.0331853071795862
182.0,32.0,-0.33,0.0
182.0,32.0,0.07,2.7331853071795864
182.0,32.0,-0.07,0.0
182.0,32.0,0.0,0.0
182.0,32.0,0.52,-0.71
182.0,32.0,-0.44,3.02
182.0,32.0,-0.08,0.0
182.0,32.0,0.47,-1.81
182.0,32.0,-0.44999999999999996,0.48
182.0,32.0,0.32,2.36
182.0,32.0,-0.34,0.0
182.0,32.0,0.0,0.0
182.0,32.0,0.22,2.2631853071795867
182.0,32.0,0.0,-0.3699999999999999
182.0,32.0,-0.03,2.59
182.0,32.0,0.6499999999999999,1.6400000000000001
182.0,32.0,0.0,-2.2
182.0,32.0,-0.82,1.57
182.0,32.0,0.36,1.41
182.0,32.0,-0.27,-0.2200000000000002
182.0,32.0,-0.11,0.0
182.0,32.0,0.04,0.8431853071795867
182.0,32.0,0.10999999999999999,2.96
182.0,32.0,0.13999999999999999,-2.13
182.0,32.0,-0.29,0.0
182.0,32.0,0.17,2.64
182.0,32.0,-0.17,0.0
182.0,32.0,0.08,1.03
182.0,32.0,-0.08,0.0
182.0,32.0,0.56,0.8400000000000001
182.0,33.0,-4.1,-0.21999999999999997
182.0,33.0,1.04,0.9699999999999998
182.0,33.0,1.2200000000000002,-1.5099999999999998
182.0,33.0,-2.23,-1.6099999999999999
182.0,33.0,1.62,2.23
182.0,34.0,-3.9299999999999997,-0.31000000000000005
182.0,34.0,0.27999999999999997,-0.36000000000000004
182.0,34.0,-0.42,1.93
182.0,34.0,-0.019999999999999997,1.2431853071795862
182.0,34.0,0.0,-1.5731853071795863
182.0,34.0,0.58,-1.9299999999999997
182.0,34.0,-0.52,3.04
182.0,34.0,0.49,-2.06
182.0,35.0,-1.38,1.8
182.0,35.0,1.38,-2.5300000000000002
182.0,35.0,-1.84,0.99
182.0,35.0,0.6,0.09000000000000008
182.0,35.0,0.0,-1.57
182.0,35.0,-0.37999999999999995,-3.1
182.0,35.0,0.03999999999999998,-2.513185307179586
182.0,35.0,-0.45999999999999996,-0.67
182.0,35.0,0.42,-2.82
182.0,35.0,0.76,-3.0931853071795863
182.0,35.0,-0.41999999999999993,0.9900000000000001
175.0,1.0,-0.5599999999999998,-0.31000000000000005
175.0,1.0,0.0,-1.28
175.0,1.0,-0.8500000000000001,1.22
175.0,1.0,-0.13999999999999996,-1.79
175.0,1.0,-0.030000000000000027,-0.07000000000000006
175.0,1.0,-0.02999999999999997,-0.19999999999999996
175.0,1.0,0.28,1.7
175.0,1.0,-0.35000000000000003,-0.86
175.0,1.0,0.43,1.38
175.0,1.0,0.5299999999999999,-0.06999999999999984
175.0,1.0,0.09000000000000008,0.050000000000000044
175.0,2.0,-0.6799999999999999,-1.21
175.0,2.0,-0.46,-2.5700000000000003
175.0,2.0,0.07,2.0300000000000002
175.0,2.0,0.07999999999999999,-2.54
175.0,2.0,-0.21,0.0
175.0,2.0,0.0,0.0
175.0,2.0,0.45,-1.5231853071795864
175.0,2.0,-0.42000000000000004,-1.8900000000000001
175.0,2.0,-0.03,0.0
175.0,2.0,0.0,0.0
175.0,2.0,0.04,-2.3600000000000003
175.0,2.0,0.049999999999999996,0.45999999999999996
175.0,2.0,0.0,1.57
175.0,2.0,0.0,-2.4899999999999998
175.0,2.0,-0.09,0.0
175.0,2.0,0.17,-1.7331853071795864
175.0,2.0,0.06999999999999998,2.0231853071795864
175.0,2.0,0.26,-1.6831853071795866
175.0,2.0,-0.22999999999999998,-0.17999999999999972
175.0,2.0,0.9099999999999999,-1.1400000000000001
175.0,2.0,-0.6799999999999999,-0.010000000000000009
175.0,2.0,-0.48,1.61
175.0,2.0,0.16,1.1131853071795863
175.0,2.0,-0.13999999999999999,-2.2231853071795866
175.0,2.0,0.09,-0.9199999999999997
175.0,2.0,-0.13,0.0
175.0,2.0,0.0,0.0
175.0,2.0,0.0,0.0
175.0,2.0,0.0,0.0
175.0,2.0,1.04,0.5599999999999998
175.0,2.0,-0.6200000000000001,-0.09999999999999987
175.0,3.0,-0.26,-0.18999999999999972
175.0,3.0,-0.03,0.06999999999999984
175.0,3.0,0.12,0.7500000000000002
175.0,3.0,-0.23,-2.64
175.0,3.0,0.06999999999999999,0.46
175.0,3.0,0.19000000000000003,0.33
175.0,3.0,-0.16000000000000003,-0.79
175.0,3.0,-0.009999999999999995,2.76
175.0,3.0,0.09999999999999999,0.0900000000000003
175.0,3.0,-0.21,0.0
175.0,3.0,0.15,0.009999999999999787
175.0,3.0,0.0,-2.86
175.0,3.0,0.11000000000000001,2.75
175.0,3.0,-0.26,0.0
175.0,3.0,0.04,2.423185307179586
175.0,3.0,0.29000000000000004,3.12
175.0,3.0,0.29,-0.20999999999999974
175.0,3.0,-0.22999999999999998,-0.43999999999999995
175.0,3.0,-0.33,3.0331853071795862
175.0,3.0,-0.06,0.0
175.0,3.0,0.04,-0.1399999999999999
175.0,3.0,0.43,-2.8531853071795865
175.0,3.0,-0.30999999999999994,0.30000000000000004
175.0,3.0,0.15,0.32999999999999985
175.0,3.0,0.37000000000000005,-0.48999999999999977
175.0,4.0,0.6599999999999999,-0.55
175.0,4.0,-0.61,3.0431853071795865
175.0,4.0,0.11999999999999997,-3.0131853071795867
175.0,4.0,-0.06999999999999995,2.7631853071795867
175.0,4.0,0.33999999999999997,-2.7131853071795864
175.0,4.0,-0.56,1.9300000000000002
175.0,4.0,0.09,-1.9700000000000002
175.0,4.0,-0.15,0.0
175.0,4.0,0.0,0.0
175.0,4.0,0.0,0.0
175.0,4.0,0.0,0.0
175.0,4.0,0.0,0.0
175.0,4.0,0.18,0.51
175.0,4.0,0.6200000000000001,-0.17999999999999994
175.0,4.0,-0.77,2.4231853071795864
175.0,4.0,0.51,2.6599999999999997
175.0,4.0,-0.44000000000000006,1.91
175.0,4.0,-0.1,0.0
175.0,4.0,0.0,0.0
175.0,4.0,0.0,0.0
175.0,4.0,0.0,0.0
175.0,4.0,0.02,2.503185307179586
175.0,4.0,-0.02,0.0
175.0,4.0,0.45,-2.923185307179586
175.0,4.0,-0.39,1.35
175.0,4.0,-0.06,0.0
175.0,4.0,0.14,-0.7800000000000002
175.0,4.0,-0.030000000000000013,-1.5699999999999998
175.0,4.0,0.17000000000000004,-0.72
175.0,4.0,-0.25,-0.8600000000000001
175.0,4.0,0.5499999999999999,1.65
175.0,4.0,0.06000000000000005,-0.33999999999999997
175.0,4.0,-0.07000000000000006,0.41000000000000003
175.0,4.0,-0.08999999999999997,-0.26
175.0,4.0,0.0,-0.67
175.0,5.0,-0.22000000000000003,0.6199999999999999
175.0,5.0,-0.43000000000000005,0.29000000000000004
175.0,5.0,0.09,-1.8199999999999998
175.0,5.0,-0.07999999999999999,2.6
175.0,5.0,0.049999999999999996,-0.45999999999999996
175.0,5.0,0.38,-1.8600000000000003
175.0,5.0,-0.44999999999999996,-2.39
175.0,5.0,-0.02,0.0
175.0,5.0,0.06,1.8900000000000001
175.0,5.0,0.020000000000000004,-1.8900000000000001
175.0,5.0,-0.04,1.11
175.0,5.0,-0.04,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.02,0.46
175.0,5.0,-0.02,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.03,0.79
175.0,5.0,0.19,0.78
175.0,5.0,-0.12,0.19999999999999996
175.0,5.0,-0.1,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.04,-1.31
175.0,5.0,-0.04,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.23,1.9
175.0,5.0,-0.23,0.0
175.0,5.0,0.48,-0.9099999999999999
175.0,5.0,-0.48,0.0
175.0,5.0,0.24,-0.49
175.0,5.0,-0.24,0.0
175.0,5.0,0.04,-0.96
175.0,5.0,-0.02,1.57
175.0,5.0,-0.02,0.0
175.0,5.0,0.08,-0.78
175.0,5.0,-0.08,0.0
175.0,5.0,0.1,-0.79
175.0,5.0,-0.1,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.33,0.57
175.0,5.0,-0.33,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.2,1.1
175.0,5.0,-0.2,0.0
175.0,5.0,0.0,0.0
175.0,5.0,0.62,-0.030000000000000027
175.0,5.0,-0.54,1.7431853071795862
175.0,5.0,0.0,2.9
175.0,5.0,-0.08,0.0
175.0,5.0,0.02,0.0
175.0,5.0,0.11,1.89
175.0,5.0,-0.11,2.8231853071795863
175.0,5.0,-0.02,0.0
175.0,5.0,0.59,2.83
175.0,5.0,-0.16999999999999998,0.44999999999999996
175.0,5.0,-0.42,0.0
175.0,5.0,0.02,-0.1399999999999999
175.0,6.0,-0.4,1.1
175.0,6.0,0.27,-1.78
175.0,6.0,-0.26,3.0531853071795867
175.0,6.0,-0.11,0.45999999999999974
175.0,6.0,0.2,2.55
175.0,6.0,-0.22,0.0
175.0,6.0,0.14,-1.77
175.0,6.0,-0.14,0.0
175.0,6.0,0.0,0.0
175.0,6.0,0.02,-2.353185307179586
175.0,6.0,0.19,-2.42
175.0,6.0,-0.21,0.0
175.0,6.0,0.36,0.3900000000000001
175.0,6.0,0.07,-2.87
175.0,6.0,-0.43,0.0
175.0,6.0,0.0,0.0
175.0,6.0,0.0,0.0
175.0,6.0,0.2,-2.163185307179586
175.0,6.0,-0.2,0.0
175.0,6.0,0.45,-0.6099999999999999
175.0,6.0,-0.45,0.0
175.0,6.0,0.06,-0.17999999999999994
175.0,6.0,0.2,-0.15000000000000013
175.0,6.0,-0.26,0.0
175.0,6.0,0.22,-0.030000000000000027
175.0,6.0,-0.22,0.0
175.0,6.0,0.0,0.0
175.0,6.0,0.0,0.0
175.0,6.0,0.0,0.0
175.0,6.0,0.0,0.0
175.0,6.0,0.24,0.3500000000000001
175.0,6.0,-0.24,0.0
175.0,6.0,0.31,0.3800000000000001
175.0,6.0,-0.04999999999999999,-0.55
175.0,6.0,0.12,0.8200000000000001
175.0,6.0,0.020000000000000018,-1.5300000000000002
175.0,6.0,-0.36000000000000004,-0.86
175.0,6.0,0.29000000000000004,0.19
175.0,6.0,-0.31,-0.19
175.0,6.0,0.32999999999999996,1.03
175.0,6.0,-0.26999999999999996,0.54
175.0,6.0,0.009999999999999995,-0.45999999999999996
175.0,6.0,0.09,0.9199999999999997
175.0,6.0,0.5800000000000001,-0.5399999999999998
175.0,6.0,-0.6,0.20999999999999996
175.0,7.0,-1.0899999999999999,1.43
175.0,7.0,0.3,-0.8399999999999999
175.0,7.0,0.26,-0.74
175.0,7.0,-0.64,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.1,2.0231853071795864
175.0,7.0,-0.1,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.03,0.5800000000000001
175.0,7.0,-0.03,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.4,-2.8131853071795865
175.0,7.0,-0.4,0.0
175.0,7.0,0.04,0.0
175.0,7.0,-0.04,0.0
175.0,7.0,0.3,0.11999999999999988
175.0,7.0,0.16000000000000003,-1.14
175.0,7.0,-0.44,-0.09
175.0,7.0,-0.02,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.03,0.79
175.0,7.0,-0.03,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.08,0.0
175.0,7.0,0.15000000000000002,-1.1400000000000001
175.0,7.0,-0.21000000000000002,0.35
175.0,7.0,0.26,0.69
175.0,7.0,0.12,-0.6399999999999999
175.0,7.0,-0.06,2.31
175.0,7.0,-0.30000000000000004,-1.2499999999999998
175.0,7.0,-0.04,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.04,0.0
175.0,7.0,-0.04,0.0
175.0,7.0,0.0,0.0
175.0,7.0,0.62,0.49
175.0,7.0,-0.52,-0.67
175.0,7.0,-0.1,0.0
175.0,7.0,0.49,0.4
175.0,7.0,-0.49,0.0
175.0,8.0,0.4,-0.41999999999999993
175.0,8.0,-0.30000000000000004,-1.34
175.0,8.0,-0.42,-0.34
175.0,8.0,-0.18,0.0
175.0,8.0,0.24,1.2999999999999998
175.0,8.0,0.30000000000000004,0.54
175.0,8.0,-0.52,-0.3799999999999999
175.0,8.0,-0.02,0.0
175.0,8.0,0.9,-0.56
175.0,8.0,-0.64,2.213185307179586
175.0,8.0,-0.16,-1.8531853071795865
175.0,8.0,-0.1,0.0
175.0,8.0,0.22,-1.75
175.0,8.0,-0.22,0.0
175.0,8.0,0.08,0.38
175.0,8.0,-0.08,0.0
175.0,8.0,0.23,0.35
175.0,8.0,-0.23,0.0
175.0,8.0,0.08,2.79
175.0,8.0,0.0,-3.14
175.0,8.0,-0.08,0.0
175.0,8.0,0.36,1.63
175.0,8.0,-0.33999999999999997,-0.05999999999999983
175.0,8.0,-0.02,0.0
175.0,8.0,0.46,0.1299999999999999
175.0,8.0,-0.12,-0.25
175.0,8.0,0.45,-0.15999999999999992
175.0,9.0,-0.13,-1.0999999999999999
175.0,9.0,0.5,1.44
175.0,9.0,-0.32000000000000006,-0.22999999999999998
175.0,9.0,-0.18,-1.21
175.0,9.0,-0.06,0.0
175.0,9.0,1.03,0.13
175.0,9.0,-0.64,2.0100000000000002
175.0,9.0,-0.19,0.009999999999999787
175.0,9.0,-0.1,-0.73
175.0,9.0,0.04000000000000001,-1.42
175.0,9.0,0.27999999999999997,2.21
175.0,9.0,-0.39999999999999997,0.14000000000000012
175.0,9.0,0.32,-2.8400000000000003
175.0,9.0,0.0,-0.3
175.0,9.0,-0.32,0.0
175.0,9.0,0.11,1.11
175.0,9.0,-0.13,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.11,2.413185307179586
175.0,9.0,-0.11,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.26,1.5799999999999998
175.0,9.0,-0.26,0.0
175.0,9.0,0.02,2.75
175.0,9.0,0.02,1.11
175.0,9.0,0.030000000000000006,-0.13000000000000034
175.0,9.0,-0.07,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.0,0.0
175.0,9.0,0.16,-0.8499999999999999
175.0,9.0,-0.03,-0.5899999999999999
175.0,9.0,0.45999999999999996,0.6599999999999999
