#{"t_start": 1739711743.4688115, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,6989.243549
0.0,12,6989.324923
0.0,12,6989.406971
0.0,12,6989.488494
0.0,12,6989.571302
0.0,12,6989.653995
0.0,12,6989.736367
0.0,12,6989.818069
0.0,12,6989.899043
0.0,12,6989.980309
0.0,12,6990.062375
0.0,12,6990.144533
0.0,12,6990.22634
0.0,12,6990.313066
0.0,12,6990.395342
0.0,12,6990.477415
0.0,12,6991.065974
0.0,12,6991.14947
0.0,12,6991.233002
0.0,12,6991.317315
0.0,12,6991.458859
0.0,12,6991.541216
0.0,12,6991.62472
0.0,12,6991.708555
0.0,12,6991.790612
0.0,12,6991.873209
0.0,12,6991.95469
0.0,12,6992.036177
0.0,12,6992.118351
0.0,12,6992.200118
0.0,12,6992.281878
0.0,12,6992.362916
0.0,12,6992.443831
0.0,12,6992.525578
0.0,12,6992.606652
0.0,12,6992.687919
0.0,12,6992.769231
0.0,12,6992.850867
0.0,12,6992.931584
0.0,12,6993.013183
0.0,12,6993.094524
0.0,12,6993.176483
0.0,12,6993.258372
0.0,12,6993.339388
0.0,12,6993.422222
0.0,12,6993.503617
0.0,12,6993.585415
0.0,12,6993.667152
0.0,12,6993.748883
0.0,12,6993.83064
0.0,12,6993.911432
0.0,12,6993.992553
0.0,12,6994.07377
0.0,12,6994.155744
0.0,12,6994.238041
0.0,12,6994.319883
0.0,12,6994.401587
0.0,12,6994.48309
0.0,12,6994.566562
0.0,12,6994.649919
0.0,12,6994.732924
0.0,12,6994.816502
0.0,12,6994.899833
0.0,12,6994.981453
0.0,12,6995.063138
0.0,12,6995.145148
0.0,12,6995.226894
0.0,12,6995.307742
0.0,12,6995.389165
0.0,12,6995.470481
0.0,12,6995.552109
0.0,12,6995.633962
0.0,12,6995.715225
0.0,12,6995.796524
0.0,12,6995.87731
0.0,12,6995.95865
0.0,12,6996.039387
0.0,12,6996.120728
0.0,12,6996.203982
0.0,12,6996.28695
0.0,12,6996.370022
0.0,12,6996.453899
0.0,12,6996.535778
0.0,12,6996.618337
0.0,12,6996.700015
0.0,12,6996.781703
0.0,12,6996.863386
0.0,12,6996.944914
0.0,12,6997.026012
0.0,12,6997.107049
0.0,12,6997.188629
0.0,12,6997.270371
0.0,12,6997.352027
0.0,12,6997.433444
0.0,12,6997.515339
0.0,12,6997.597951
0.0,12,6997.680172
0.0,12,6997.762451
0.0,12,6997.843897
0.0,12,6997.92516
0.0,12,6998.006992
0.0,12,6998.088792
0.0,12,6998.170833
0.0,12,6998.252318
0.0,12,6998.333306
0.0,12,6998.414312
0.0,12,6998.495216
0.0,12,6998.57659
0.0,12,6998.658606
0.0,12,6998.740466
0.0,12,6998.821635
0.0,12,6998.90236
0.0,12,6998.983566
0.0,12,6999.065154
0.0,12,6999.147497
0.0,12,6999.229438
0.0,12,6999.312848
0.0,12,6999.456958
0.0,12,6999.540173
0.0,12,6999.623331
0.0,12,6999.706491
0.0,12,6999.789469
0.0,12,6999.871807
0.0,12,6999.952317
0.0,12,7000.033366
0.0,12,7000.114784
0.0,12,7000.196816
0.0,12,7000.278848
0.0,12,7000.360751
0.0,12,7000.442374
0.0,12,7000.524153
0.0,12,7000.605377
0.0,12,7000.687938
0.0,12,7000.770088
0.0,12,7000.85115
0.0,12,7000.932235
0.0,12,7001.013671
0.0,12,7001.095779
0.0,12,7001.178244
0.0,12,7001.259861
0.0,12,7001.341074
0.0,12,7001.422556
0.0,12,7001.504321
0.0,12,7001.585524
0.0,12,7001.667628
0.0,12,7001.749449
0.0,12,7001.830642
0.0,12,7001.91165
0.0,12,7001.992532
0.0,12,7002.074611
0.0,12,7002.156997
0.0,12,7002.239663
0.0,12,7002.321392
0.0,12,7002.402686
0.0,12,7002.483712
0.0,12,7002.564918
0.0,12,7002.646845
0.0,12,7002.729047
0.0,12,7002.810551
0.0,12,7002.891583
0.0,12,7002.972403
0.0,12,7003.053408
0.0,12,7003.135046
0.0,12,7003.217111
0.0,12,7003.298464
0.0,12,7003.379624
0.0,12,7003.460849
0.0,12,7003.542094
0.0,12,7003.623921
0.0,12,7003.706347
0.0,12,7003.788113
0.0,12,7003.868872
0.0,12,7003.949764
0.0,12,7004.031762
0.0,12,7004.113771
0.0,12,7004.196045
0.0,12,7004.277569
0.0,12,7004.358429
0.0,12,7004.43973
0.0,12,7004.52075
0.0,12,7004.601938
0.0,12,7004.684125
0.0,12,7004.765906
0.0,12,7004.847335
0.0,12,7004.928676
0.0,12,7005.010085
0.0,12,7005.595103
0.0,12,7005.678917
0.0,12,7005.762134
0.0,12,7005.845689
0.0,12,7005.927993
0.0,12,7006.010153
0.0,12,7006.092265
0.0,12,7006.175029
0.0,12,7006.257038
0.0,12,7006.339415
0.0,12,7006.420958
0.0,12,7006.502249
0.0,12,7006.584118
0.0,12,7006.666848
0.0,12,7006.748794
0.0,12,7006.830227
0.0,12,7006.911469
0.0,12,7006.99315
0.0,12,7007.132959
0.0,12,7007.215717
0.0,12,7007.297144
0.0,12,7007.378583
0.0,12,7007.459683
0.0,12,7007.541015
0.0,12,7007.623123
0.0,12,7007.706024
0.0,12,7007.788092
0.0,12,7007.869467
0.0,12,7007.950615
0.0,12,7008.032463
0.0,12,7008.114187
0.0,12,7008.195959
0.0,12,7008.276887
0.0,12,7008.358104
0.0,12,7008.439188
0.0,12,7008.520155
0.0,12,7008.602046
0.0,12,7008.683811
0.0,12,7008.764843
0.0,12,7008.84598
0.0,12,7008.926601
0.0,12,7009.007748
0.0,12,7009.089759
0.0,12,7009.17168
0.0,12,7009.253055
0.0,12,7009.334039
0.0,12,7009.415162
0.0,12,7009.496786
0.0,12,7009.578638
0.0,12,7009.660398
0.0,12,7009.741395
0.0,12,7009.822721
0.0,12,7009.903789
0.0,12,7009.984789
0.0,12,7010.066276
0.0,12,7010.148443
0.0,12,7010.230036
0.0,12,7010.311348
0.0,12,7010.393291
0.0,12,7010.474563
0.0,12,7010.555684
0.0,12,7010.637532
0.0,12,7010.719269
0.0,12,7010.801083
0.0,12,7010.882055
0.0,12,7010.963226
0.0,12,7011.044431
0.0,12,7011.125826
0.0,12,7011.207175
0.0,12,7011.287951
0.0,12,7011.369032
0.0,12,7011.450375
0.0,12,7011.531343
0.0,12,7011.613235
0.0,12,7011.695262
0.0,12,7011.776694
0.0,12,7011.858116
0.0,12,7011.939162
0.0,12,7012.020093
0.0,12,7012.102054
0.0,12,7012.184528
0.0,12,7012.26645
0.0,12,7012.348986
0.0,12,7012.431766
0.0,12,7012.513692
0.0,12,7012.59686
0.0,12,7012.679847
0.0,12,7012.762155
0.0,12,7012.843664
0.0,12,7012.92567
0.0,12,7013.007298
0.0,12,7013.089385
0.0,12,7013.171786
0.0,12,7013.253652
0.0,12,7013.334797
0.0,12,7013.416718
0.0,12,7013.498822
0.0,12,7013.580759
0.0,12,7013.662321
0.0,12,7013.744014
0.0,12,7013.825075
0.0,12,7013.90625
0.0,12,7013.987453
0.0,12,7014.069381
0.0,12,7014.151811
0.0,12,7014.233934
0.0,12,7014.315731
0.0,12,7014.39741
0.0,12,7014.479176
0.0,12,7014.560691
0.0,12,7014.642778
0.0,12,7014.724653
0.0,12,7014.806144
0.0,12,7014.887499
0.0,12,7015.02685
0.0,12,7015.109041
0.0,12,7015.191557
0.0,12,7015.273486
0.0,12,7015.355237
0.0,12,7015.437408
0.0,12,7015.518955
0.0,12,7015.600773
0.0,12,7015.683002
0.0,12,7015.766064
0.0,12,7015.848469
0.0,12,7015.930852
0.0,12,7016.012338
0.0,12,7016.094437
0.0,12,7016.177008
0.0,12,7016.25932
0.0,12,7016.340789
0.0,12,7016.421861
0.0,12,7016.503001
0.0,12,7016.584953
0.0,12,7016.667374
0.0,12,7016.749876
0.0,12,7016.83211
0.0,12,7016.914421
0.0,12,7016.996952
0.0,12,7017.079316
0.0,12,7017.162153
0.0,12,7017.244632
0.0,12,7017.326841
0.0,12,7017.410232
0.0,12,7017.493189
0.0,12,7017.576938
0.0,12,7017.66057
0.0,12,7017.743633
0.0,12,7017.825999
0.0,12,7017.908183
0.0,12,7017.990044
0.0,12,7018.071682
0.0,12,7018.154164
0.0,12,7018.2359
0.0,12,7018.317857
0.0,12,7018.399733
0.0,12,7018.482039
0.0,12,7018.56458
0.0,12,7018.64749
0.0,12,7018.730094
0.0,12,7018.813202
0.0,12,7018.89566
0.0,12,7018.977545
0.0,12,7019.059411
0.0,12,7019.141602
0.0,12,7019.22387
0.0,12,7019.305577
0.0,12,7019.387174
0.0,12,7019.468311
0.0,12,7019.550181
0.0,12,7019.632013
0.0,12,7020.215907
0.0,12,7020.298599
0.0,12,7020.382147
0.0,12,7020.466551
0.0,12,7020.550116
0.0,12,7020.632333
0.0,12,7020.714939
0.0,12,7020.796601
0.0,12,7020.877851
0.0,12,7020.9596
0.0,12,7021.040637
0.0,12,7021.122096
0.0,12,7021.204001
0.0,12,7021.284966
0.0,12,7021.366493
0.0,12,7021.448382
0.0,12,7021.530849
0.0,12,7021.613267
0.0,12,7021.695756
0.0,12,7021.777447
0.0,12,7021.859071
0.0,12,7021.940074
0.0,12,7022.021069
0.0,12,7022.102841
0.0,12,7022.184884
0.0,12,7022.267062
0.0,12,7022.34842
0.0,12,7022.429661
0.0,12,7022.511464
0.0,12,7022.592467
0.0,12,7022.674244
0.0,12,7022.756406
0.0,12,7022.838843
0.0,12,7022.921394
0.0,12,7023.003358
0.0,12,7023.144215
0.0,12,7023.225105
0.0,12,7023.305938
0.0,12,7023.387508
0.0,12,7023.468475
0.0,12,7023.549339
0.0,12,7023.630581
0.0,12,7023.712558
0.0,12,7023.79425
0.0,12,7023.875237
0.0,12,7023.955953
0.0,12,7024.036808
0.0,12,7024.118575
0.0,12,7024.200691
0.0,12,7024.282272
0.0,12,7024.363878
0.0,12,7024.444753
0.0,12,7024.526836
0.0,12,7024.608566
0.0,12,7024.689946
0.0,12,7024.770973
0.0,12,7024.852193
0.0,12,7024.932937
0.0,12,7025.013926
0.0,12,7025.095653
0.0,12,7025.177605
0.0,12,7025.259212
0.0,12,7025.339727
0.0,12,7025.420357
0.0,12,7025.501302
0.0,12,7025.583395
0.0,12,7025.666188
0.0,12,7025.748513
0.0,12,7025.830382
0.0,12,7025.912086
0.0,12,7025.993655
0.0,12,7026.075313
0.0,12,7026.157538
0.0,12,7026.238948
0.0,12,7026.320617
0.0,12,7026.402327
0.0,12,7026.483812
0.0,12,7026.564997
0.0,12,7026.647341
0.0,12,7026.729522
0.0,12,7026.811972
0.0,12,7026.893279
0.0,12,7026.974566
0.0,12,7027.056127
0.0,12,7027.137699
0.0,12,7027.220041
0.0,12,7027.301989
0.0,12,7027.384115
0.0,12,7027.465806
0.0,12,7027.546989
0.0,12,7027.628955
0.0,12,7027.712211
0.0,12,7027.794447
0.0,12,7027.876011
0.0,12,7027.957549
0.0,12,7028.039049
0.0,12,7028.120499
0.0,12,7028.202804
0.0,12,7028.284769
0.0,12,7028.366739
0.0,12,7028.448999
0.0,12,7028.53049
0.0,12,7028.612627
0.0,12,7028.695108
0.0,12,7028.777147
0.0,12,7028.858679
0.0,12,7028.940554
0.0,12,7029.022281
0.0,12,7029.104206
0.0,12,7029.186017
0.0,12,7029.267577
0.0,12,7029.348565
0.0,12,7029.430125
0.0,12,7029.511613
0.0,12,7029.59361
0.0,12,7029.675875
0.0,12,7029.757918
0.0,12,7029.839306
0.0,12,7029.920305
0.0,12,7030.002858
0.0,12,7030.084388
0.0,12,7030.1665
0.0,12,7030.248442
0.0,12,7030.331638
0.0,12,7030.41522
0.0,12,7030.49848
0.0,12,7030.581961
0.0,12,7030.665231
0.0,12,7030.747774
0.0,12,7030.830652
0.0,12,7030.91324
0.0,12,7030.995072
0.0,12,7031.134525
0.0,12,7031.216695
0.0,12,7031.298354
0.0,12,7031.380047
0.0,12,7031.461975
0.0,12,7031.543637
0.0,12,7031.625687
0.0,12,7031.707947
0.0,12,7031.789401
0.0,12,7031.870734
0.0,12,7031.95187
0.0,12,7032.032634
0.0,12,7032.113632
0.0,12,7032.196184
0.0,12,7032.278001
0.0,12,7032.359407
0.0,12,7032.440539
0.0,12,7032.521623
0.0,12,7032.602871
0.0,12,7032.684863
0.0,12,7032.766529
0.0,12,7032.848007
0.0,12,7032.92894
0.0,12,7033.009691
0.0,12,7033.091028
0.0,12,7033.173074
0.0,12,7033.2551
0.0,12,7033.33649
0.0,12,7033.418179
0.0,12,7033.499712
0.0,12,7033.580972
0.0,12,7033.662455
0.0,12,7033.743661
0.0,12,7033.825018
0.0,12,7033.905826
0.0,12,7033.986786
0.0,12,7034.067604
0.0,12,7034.148991
0.0,12,7034.231501
0.0,12,7034.814583
0.0,12,7034.897391
0.0,12,7034.980266
0.0,12,7035.064037
0.0,12,7035.146581
0.0,12,7035.229229
0.0,12,7035.310838
0.0,12,7035.392681
0.0,12,7035.474347
0.0,12,7035.556718
0.0,12,7035.640215
0.0,12,7035.724081
0.0,12,7035.807564
0.0,12,7035.890518
0.0,12,7035.973133
0.0,12,7036.054962
0.0,12,7036.137692
0.0,12,7036.220305
0.0,12,7036.301964
0.0,12,7036.383389
0.0,12,7036.465386
0.0,12,7036.548401
0.0,12,7036.631442
0.0,12,7036.713979
0.0,12,7036.79644
0.0,12,7036.878469
0.0,12,7036.960127
0.0,12,7037.042087
0.0,12,7037.123918
0.0,12,7037.205872
0.0,12,7037.287289
0.0,12,7037.369214
0.0,12,7037.451489
0.0,12,7037.534111
0.0,12,7037.616177
0.0,12,7037.699857
0.0,12,7037.782483
0.0,12,7037.864464
0.0,12,7037.945879
0.0,12,7038.02722
0.0,12,7038.10896
0.0,12,7038.191704
0.0,12,7038.273938
0.0,12,7038.356501
0.0,12,7038.43828
0.0,12,7038.520093
0.0,12,7038.601534
0.0,12,7038.683997
0.0,12,7038.765825
0.0,12,7038.847786
0.0,12,7038.988619
0.0,12,7039.070142
0.0,12,7039.152125
0.0,12,7039.234309
0.0,12,7039.316243
0.0,12,7039.398388
0.0,12,7039.479893
0.0,12,7039.561408
0.0,12,7039.643158
0.0,12,7039.72525
0.0,12,7039.806901
0.0,12,7039.888573
0.0,12,7039.97071
0.0,12,7040.05284
0.0,12,7040.135097
0.0,12,7040.217648
0.0,12,7040.299478
0.0,12,7040.381476
0.0,12,7040.462905
0.0,12,7040.54431
0.0,12,7040.626302
0.0,12,7040.708277
0.0,12,7040.789969
0.0,12,7040.872041
0.0,12,7040.9538
0.0,12,7041.035122
0.0,12,7041.116703
0.0,12,7041.199528
0.0,12,7041.281274
0.0,12,7041.363303
0.0,12,7041.445353
0.0,12,7041.526564
0.0,12,7041.608045
0.0,12,7041.689932
0.0,12,7041.771549
0.0,12,7041.853362
0.0,12,7041.935178
0.0,12,7042.01628
0.0,12,7042.09715
0.0,12,7042.178509
0.0,12,7042.259862
0.0,12,7042.342002
0.0,12,7042.42426
0.0,12,7042.506912
0.0,12,7042.589145
0.0,12,7042.671581
0.0,12,7042.754539
0.0,12,7042.837076
0.0,12,7042.919703
0.0,12,7043.002268
0.0,12,7043.084011
0.0,12,7043.166398
0.0,12,7043.24905
0.0,12,7043.330966
0.0,12,7043.41285
0.0,12,7043.494254
0.0,12,7043.575721
0.0,12,7043.658231
0.0,12,7043.741459
0.0,12,7043.823959
0.0,12,7043.906265
0.0,12,7043.988457
0.0,12,7044.070565
0.0,12,7044.153859
0.0,12,7044.236105
0.0,12,7044.317718
0.0,12,7044.399379
0.0,12,7044.480936
0.0,12,7044.562357
0.0,12,7044.64492
0.0,12,7044.727389
0.0,12,7044.809437
0.0,12,7044.890874
0.0,12,7044.97215
0.0,12,7045.053246
0.0,12,7045.134958
0.0,12,7045.217408
0.0,12,7045.299321
0.0,12,7045.38074
0.0,12,7045.462025
0.0,12,7045.543412
0.0,12,7045.625641
0.0,12,7045.709222
0.0,12,7045.79095
0.0,12,7045.872857
0.0,12,7045.954825
0.0,12,7046.036685
0.0,12,7046.120569
0.0,12,7046.204602
0.0,12,7046.287822
0.0,12,7046.382464
0.0,12,7046.470482
0.0,12,7046.554955
0.0,12,7046.640423
0.0,12,7046.723835
0.0,12,7046.807374
0.0,12,7046.893106
0.0,12,7047.033648
0.0,12,7047.115146
0.0,12,7047.197264
0.0,12,7047.279312
0.0,12,7047.361087
0.0,12,7047.441879
0.0,12,7047.523128
0.0,12,7047.604401
0.0,12,7047.686681
0.0,12,7047.768853
0.0,12,7047.85111
0.0,12,7047.933547
0.0,12,7048.015956
0.0,12,7048.098026
0.0,12,7048.181214
0.0,12,7048.263234
0.0,12,7048.344973
0.0,12,7048.426276
0.0,12,7048.508135
0.0,12,7048.590328
0.0,12,7048.672208
0.0,12,7048.755025
0.0,12,7048.837089
0.0,12,7049.423697
0.0,12,7049.506456
0.0,12,7049.591002
0.0,12,7049.679495
0.0,12,7049.76419
0.0,12,7049.855875
0.0,12,7049.940379
0.0,12,7050.02355
0.0,12,7050.105895
0.0,12,7050.188221
0.0,12,7050.270397
0.0,12,7050.352452
0.0,12,7050.433605
0.0,12,7050.514911
0.0,12,7050.596237
0.0,12,7050.677856
0.0,12,7050.760337
0.0,12,7050.842589
0.0,12,7050.924102
0.0,12,7051.005421
0.0,12,7051.087063
0.0,12,7051.169386
0.0,12,7051.251241
0.0,12,7051.333022
0.0,12,7051.414608
0.0,12,7051.495776
0.0,12,7051.576857
0.0,12,7051.658429
0.0,12,7051.740881
0.0,12,7051.822758
0.0,12,7051.904527
0.0,12,7051.98524
0.0,12,7052.066149
0.0,12,7052.148127
0.0,12,7052.230615
0.0,12,7052.312999
0.0,12,7052.395
0.0,12,7052.476535
0.0,12,7052.558325
0.0,12,7052.639669
0.0,12,7052.721658
0.0,12,7052.802624
0.0,12,7052.883653
0.0,12,7052.964553
0.0,12,7053.045489
0.0,12,7053.127347
0.0,12,7053.209802
0.0,12,7053.297052
0.0,12,7053.379509
0.0,12,7053.461411
0.0,12,7053.542945
0.0,12,7053.624515
0.0,12,7053.706672
0.0,12,7053.78864
0.0,12,7053.870732
0.0,12,7053.952609
0.0,12,7054.034893
0.0,12,7054.116682
0.0,12,7054.199251
0.0,12,7054.280767
0.0,12,7054.361877
0.0,12,7054.443014
0.0,12,7054.52439
0.0,12,7054.606758
0.0,12,7054.688985
0.0,12,7054.770129
0.0,12,7054.910123
0.0,12,7054.992001
0.0,12,7055.073272
0.0,12,7055.154961
0.0,12,7055.237063
0.0,12,7055.320142
0.0,12,7055.402666
0.0,12,7055.485208
0.0,12,7055.568027
0.0,12,7055.649981
0.0,12,7055.732067
0.0,12,7055.813791
0.0,12,7055.894912
0.0,12,7055.975925
0.0,12,7056.056902
0.0,12,7056.138417
0.0,12,7056.220149
0.0,12,7056.302158
0.0,12,7056.383702
0.0,12,7056.464816
0.0,12,7056.546666
0.0,12,7056.629842
0.0,12,7056.71265
0.0,12,7056.79493
0.0,12,7056.876705
0.0,12,7056.958202
0.0,12,7057.039249
0.0,12,7057.120732
0.0,12,7057.203017
0.0,12,7057.284462
0.0,12,7057.365605
0.0,12,7057.44691
0.0,12,7057.527949
0.0,12,7057.609622
0.0,12,7057.691881
0.0,12,7057.77312
0.0,12,7057.854549
0.0,12,7057.935718
0.0,12,7058.016804
0.0,12,7058.097994
0.0,12,7058.179785
0.0,12,7058.261596
0.0,12,7058.342511
0.0,12,7058.423617
0.0,12,7058.504984
0.0,12,7058.586311
0.0,12,7058.667825
0.0,12,7058.749621
0.0,12,7058.831356
0.0,12,7058.91284
0.0,12,7058.994001
0.0,12,7059.074983
0.0,12,7059.156224
0.0,12,7059.238241
0.0,12,7059.319804
0.0,12,7059.401376
0.0,12,7059.482373
0.0,12,7059.563756
0.0,12,7059.645418
0.0,12,7059.72692
0.0,12,7059.808101
0.0,12,7059.889138
0.0,12,7059.969702
0.0,12,7060.051535
0.0,12,7060.132281
0.0,12,7060.214673
0.0,12,7060.297068
0.0,12,7060.378853
0.0,12,7060.459702
0.0,12,7060.54024
0.0,12,7060.622231
0.0,12,7060.705062
0.0,12,7060.786941
0.0,12,7060.868778
0.0,12,7060.949647
0.0,12,7061.030674
0.0,12,7061.111885
0.0,12,7061.194051
0.0,12,7061.275503
0.0,12,7061.357158
0.0,12,7061.438291
0.0,12,7061.519241
0.0,12,7061.600279
0.0,12,7061.681635
0.0,12,7061.763443
0.0,12,7061.844894
0.0,12,7061.926721
0.0,12,7062.009078
0.0,12,7062.091619
0.0,12,7062.17398
0.0,12,7062.257103
0.0,12,7062.338887
0.0,12,7062.420257
0.0,12,7062.50141
0.0,12,7062.582467
0.0,12,7062.663867
0.0,12,7062.745527
0.0,12,7062.883735
0.0,12,7062.964799
0.0,12,7063.046297
0.0,12,7063.127897
0.0,12,7063.209996
0.0,12,7063.291174
0.0,12,7063.37238
0.0,12,7063.455567
0.0,12,7064.047653
0.0,12,7064.130614
0.0,12,7064.216282
0.0,12,7064.304827
0.0,12,7064.388928
0.0,12,7064.471071
0.0,12,7064.552838
0.0,12,7064.635501
0.0,12,7064.719258
0.0,12,7064.801126
0.0,12,7064.882861
0.0,12,7064.964775
0.0,12,7065.046572
0.0,12,7065.128117
0.0,12,7065.211809
0.0,12,7065.293996
0.0,12,7065.376785
0.0,12,7065.458637
0.0,12,7065.540228
0.0,12,7065.622035
0.0,12,7065.704816
0.0,12,7065.788279
0.0,12,7065.872292
0.0,12,7065.954593
0.0,12,7066.037041
0.0,12,7066.119444
0.0,12,7066.204206
0.0,12,7066.287673
0.0,12,7066.370229
0.0,12,7066.453936
0.0,12,7066.536581
0.0,12,7066.619071
0.0,12,7066.704945
0.0,12,7066.790556
0.0,12,7066.875033
0.0,12,7066.957959
0.0,12,7067.040547
0.0,12,7067.123534
0.0,12,7067.206508
0.0,12,7067.28856
0.0,12,7067.370296
0.0,12,7067.452492
0.0,12,7067.534009
0.0,12,7067.615962
0.0,12,7067.697824
0.0,12,7067.780513
0.0,12,7067.862115
0.0,12,7067.943881
0.0,12,7068.025576
0.0,12,7068.107137
0.0,12,7068.189304
0.0,12,7068.271501
0.0,12,7068.353356
0.0,12,7068.435005
0.0,12,7068.516018
0.0,12,7068.597274
0.0,12,7068.678782
0.0,12,7068.760596
0.0,12,7068.842264
0.0,12,7068.923756
0.0,12,7069.004959
0.0,12,7069.086296
0.0,12,7069.16807
0.0,12,7069.250258
0.0,12,7069.33218
0.0,12,7069.414164
0.0,12,7069.4956
0.0,12,7069.576826
0.0,12,7069.658454
0.0,12,7069.740519
0.0,12,7069.82206
0.0,12,7069.902904
0.0,12,7069.983461
0.0,12,7070.064284
0.0,12,7070.145563
0.0,12,7070.22851
0.0,12,7070.310625
0.0,12,7070.393039
0.0,12,7070.47421
0.0,12,7070.555315
0.0,12,7070.637303
0.0,12,7070.778791
0.0,12,7070.861242
0.0,12,7070.943489
0.0,12,7071.025945
0.0,12,7071.108079
0.0,12,7071.190317
0.0,12,7071.272153
0.0,12,7071.353839
0.0,12,7071.435755
0.0,12,7071.51689
0.0,12,7071.598145
0.0,12,7071.679462
0.0,12,7071.761624
0.0,12,7071.843876
0.0,12,7071.925531
0.0,12,7072.006897
0.0,12,7072.088097
0.0,12,7072.16998
0.0,12,7072.252186
0.0,12,7072.334323
0.0,12,7072.416147
0.0,12,7072.49722
0.0,12,7072.577695
0.0,12,7072.661191
0.0,12,7072.744863
0.0,12,7072.828223
0.0,12,7072.911189
0.0,12,7072.994349
0.0,12,7073.07631
0.0,12,7073.157658
0.0,12,7073.239749
0.0,12,7073.321103
0.0,12,7073.402643
0.0,12,7073.484115
0.0,12,7073.564767
0.0,12,7073.646026
0.0,12,7073.727738
0.0,12,7073.80958
0.0,12,7073.890983
0.0,12,7073.971781
0.0,12,7074.05326
0.0,12,7074.134755
0.0,12,7074.217093
0.0,12,7074.298534
0.0,12,7074.379952
0.0,12,7074.461165
0.0,12,7074.542342
0.0,12,7074.623621
0.0,12,7074.706031
0.0,12,7074.787277
0.0,12,7074.868545
0.0,12,7074.949699
0.0,12,7075.030874
0.0,12,7075.112073
0.0,12,7075.194591
0.0,12,7075.275954
0.0,12,7075.357348
0.0,12,7075.438234
0.0,12,7075.519247
0.0,12,7075.600362
0.0,12,7075.68223
0.0,12,7075.764279
0.0,12,7075.845445
0.0,12,7075.926422
0.0,12,7076.007436
0.0,12,7076.088692
0.0,12,7076.170027
0.0,12,7076.252466
0.0,12,7076.333978
0.0,12,7076.415923
0.0,12,7076.497144
0.0,12,7076.578493
0.0,12,7076.660893
0.0,12,7076.742999
0.0,12,7076.825264
0.0,12,7076.906393
0.0,12,7076.989938
0.0,12,7077.072712
0.0,12,7077.154631
0.0,12,7077.236937
0.0,12,7077.318432
0.0,12,7077.400069
0.0,12,7077.481617
0.0,12,7077.56293
0.0,12,7077.644883
0.0,12,7077.727284
0.0,12,7077.809048
0.0,12,7077.890323
0.0,12,7077.970935
0.0,12,7078.053758
0.0,12,7078.637882
0.0,12,7078.72211
0.0,12,7078.807473
0.0,12,7078.951567
0.0,12,7079.03486
0.0,12,7079.117138
0.0,12,7079.200097
0.0,12,7079.282861
0.0,12,7079.36479
0.0,12,7079.446654
0.0,12,7079.528493
0.0,12,7079.610945
0.0,12,7079.693734
0.0,12,7079.776786
0.0,12,7079.859132
0.0,12,7079.940419
0.0,12,7080.021575
0.0,12,7080.102545
0.0,12,7080.184275
0.0,12,7080.26654
0.0,12,7080.348502
0.0,12,7080.430486
0.0,12,7080.512456
0.0,12,7080.594341
0.0,12,7080.676862
0.0,12,7080.759149
0.0,12,7080.841055
0.0,12,7080.923384
0.0,12,7081.004949
0.0,12,7081.087232
0.0,12,7081.169632
0.0,12,7081.252099
0.0,12,7081.333923
0.0,12,7081.415296
0.0,12,7081.496305
0.0,12,7081.57775
0.0,12,7081.659403
0.0,12,7081.741808
0.0,12,7081.823873
0.0,12,7081.905979
0.0,12,7081.987563
0.0,12,7082.068117
0.0,12,7082.148982
0.0,12,7082.230653
0.0,12,7082.312458
0.0,12,7082.394572
0.0,12,7082.475767
0.0,12,7082.55735
0.0,12,7082.638648
0.0,12,7082.720782
0.0,12,7082.802384
0.0,12,7082.88383
0.0,12,7082.964403
0.0,12,7083.045227
0.0,12,7083.126261
0.0,12,7083.208793
0.0,12,7083.290216
0.0,12,7083.371898
0.0,12,7083.45289
0.0,12,7083.533226
0.0,12,7083.614409
0.0,12,7083.696019
0.0,12,7083.777931
0.0,12,7083.859558
0.0,12,7083.940292
0.0,12,7084.021125
0.0,12,7084.102079
0.0,12,7084.183454
0.0,12,7084.265286
0.0,12,7084.347259
0.0,12,7084.429046
0.0,12,7084.509978
0.0,12,7084.591805
0.0,12,7084.674057
0.0,12,7084.75664
0.0,12,7084.839073
0.0,12,7084.921166
0.0,12,7085.003134
0.0,12,7085.085365
0.0,12,7085.168113
0.0,12,7085.251009
0.0,12,7085.333086
0.0,12,7085.414861
0.0,12,7085.49583
0.0,12,7085.577446
0.0,12,7085.658926
0.0,12,7085.741142
0.0,12,7085.823178
0.0,12,7085.90409
0.0,12,7085.985235
0.0,12,7086.066988
0.0,12,7086.148459
0.0,12,7086.230586
0.0,12,7086.312222
0.0,12,7086.393562
0.0,12,7086.474597
0.0,12,7086.614033
0.0,12,7086.695384
0.0,12,7086.777662
0.0,12,7086.859912
0.0,12,7086.941018
0.0,12,7087.022551
0.0,12,7087.103782
0.0,12,7087.185103
0.0,12,7087.267359
0.0,12,7087.349132
0.0,12,7087.431069
0.0,12,7087.512732
0.0,12,7087.594435
0.0,12,7087.676259
0.0,12,7087.758493
0.0,12,7087.840459
0.0,12,7087.921995
0.0,12,7088.0031
0.0,12,7088.083623
0.0,12,7088.164207
0.0,12,7088.246045
0.0,12,7088.327588
0.0,12,7088.408842
0.0,12,7088.490123
0.0,12,7088.570998
0.0,12,7088.652508
0.0,12,7088.734058
