#{"t_start": 1739905414.7334223, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,2803.157612
0.0,12,2803.198714
0.0,12,2803.240209
0.0,12,2803.281055
0.0,12,2803.321651
0.0,12,2803.362454
0.0,12,2803.402694
0.0,12,2803.443622
0.0,12,2803.48425
0.0,12,2803.524966
0.0,12,2803.56584
0.0,12,2803.6066
0.0,12,2803.647678
0.0,12,2803.68854
0.0,12,2803.729732
0.0,12,2803.770712
0.0,12,2803.811444
0.0,12,2803.852122
0.0,12,2803.892751
0.0,12,2803.933361
0.0,12,2803.973783
0.0,12,2804.014461
0.0,12,2804.055277
0.0,12,2804.095632
0.0,12,2804.194782
0.0,12,2804.236221
0.0,12,2804.276703
0.0,12,2804.317208
0.0,12,2804.357669
0.0,12,2804.39773
0.0,12,2804.438161
0.0,12,2804.478623
0.0,12,2804.518942
0.0,12,2804.559598
0.0,12,2804.599983
0.0,12,2804.640578
0.0,12,2804.681425
0.0,12,2804.722432
0.0,12,2804.763099
0.0,12,2804.803875
0.0,12,2804.844468
0.0,12,2804.884902
0.0,12,2804.925291
0.0,12,2804.965855
0.0,12,2805.006498
0.0,12,2805.047141
0.0,12,2805.08757
0.0,12,2805.128247
0.0,12,2805.168894
0.0,12,2805.209582
0.0,12,2805.250835
0.0,12,2805.291406
0.0,12,2805.331822
0.0,12,2805.37235
0.0,12,2805.412383
0.0,12,2805.453247
0.0,12,2805.493733
0.0,12,2805.534212
0.0,12,2805.575385
0.0,12,2805.616078
0.0,12,2805.65685
0.0,12,2805.69757
0.0,12,2805.739042
0.0,12,2805.779574
0.0,12,2805.820124
0.0,12,2805.860668
0.0,12,2805.901403
0.0,12,2805.941959
0.0,12,2805.982424
0.0,12,2806.02287
0.0,12,2806.063673
0.0,12,2806.10446
0.0,12,2806.145164
0.0,12,2806.186152
0.0,12,2806.227091
0.0,12,2806.267874
0.0,12,2806.308319
0.0,12,2806.34889
0.0,12,2806.389205
0.0,12,2806.429331
0.0,12,2806.469379
0.0,12,2806.510396
0.0,12,2806.550784
0.0,12,2806.591234
0.0,12,2806.631749
0.0,12,2807.156923
0.0,12,2807.211314
0.0,12,2807.25617
0.0,12,2807.298273
0.0,12,2807.341445
0.0,12,2807.382765
0.0,12,2807.425495
0.0,12,2807.468008
0.0,12,2807.509408
0.0,12,2807.55055
0.0,12,2807.59122
0.0,12,2807.632203
0.0,12,2807.673145
0.0,12,2807.713925
0.0,12,2807.75552
0.0,12,2807.796107
0.0,12,2807.836954
0.0,12,2807.877696
0.0,12,2807.918288
0.0,12,2807.959129
0.0,12,2807.999819
0.0,12,2808.040402
0.0,12,2808.081067
0.0,12,2808.121914
0.0,12,2808.162953
0.0,12,2808.203976
0.0,12,2808.245688
0.0,12,2808.286446
0.0,12,2808.327212
0.0,12,2808.368218
0.0,12,2808.409397
0.0,12,2808.450418
0.0,12,2808.491568
0.0,12,2808.53232
0.0,12,2808.573309
0.0,12,2808.613949
0.0,12,2808.655128
0.0,12,2808.69616
0.0,12,2808.737503
0.0,12,2808.778557
0.0,12,2808.819537
0.0,12,2808.860426
0.0,12,2808.901332
0.0,12,2808.942182
0.0,12,2808.983173
0.0,12,2809.024224
0.0,12,2809.065406
0.0,12,2809.108875
0.0,12,2809.149539
0.0,12,2809.190594
0.0,12,2809.231592
0.0,12,2809.272485
0.0,12,2809.313056
0.0,12,2809.353822
0.0,12,2809.394363
0.0,12,2809.435084
0.0,12,2809.475658
0.0,12,2809.51666
0.0,12,2809.557733
0.0,12,2809.599328
0.0,12,2809.640342
0.0,12,2809.681289
0.0,12,2809.722264
0.0,12,2809.76392
0.0,12,2809.804705
0.0,12,2809.845508
0.0,12,2809.886185
0.0,12,2809.926555
0.0,12,2809.967303
0.0,12,2810.007914
0.0,12,2810.048392
0.0,12,2810.088931
0.0,12,2810.129727
0.0,12,2810.170956
0.0,12,2810.212103
0.0,12,2810.254143
0.0,12,2810.294991
0.0,12,2810.335815
0.0,12,2810.376602
0.0,12,2810.417063
0.0,12,2810.458703
0.0,12,2810.500979
0.0,12,2810.543898
0.0,12,2810.585567
0.0,12,2810.631339
0.0,12,2810.673569
0.0,12,2810.716051
0.0,12,2810.757977
0.0,12,2810.799545
0.0,12,2810.84129
0.0,12,2810.882271
0.0,12,2810.923167
0.0,12,2810.963395
0.0,12,2811.003636
0.0,12,2811.04383
0.0,12,2811.084088
0.0,12,2811.124361
0.0,12,2811.165371
0.0,12,2811.206181
0.0,12,2811.248015
0.0,12,2811.288953
0.0,12,2811.329657
0.0,12,2811.37049
0.0,12,2811.410809
0.0,12,2811.451151
0.0,12,2811.491651
0.0,12,2811.532104
0.0,12,2811.572701
0.0,12,2811.61368
0.0,12,2811.655051
0.0,12,2811.696059
0.0,12,2811.736794
0.0,12,2811.77784
0.0,12,2811.818569
0.0,12,2811.859188
0.0,12,2811.899385
0.0,12,2811.939464
0.0,12,2811.979975
0.0,12,2812.020479
0.0,12,2812.060617
0.0,12,2812.100788
0.0,12,2812.141501
0.0,12,2812.182238
0.0,12,2812.223215
0.0,12,2812.264295
0.0,12,2812.304776
0.0,12,2812.3452
0.0,12,2812.385686
0.0,12,2812.42609
0.0,12,2812.466575
0.0,12,2812.506988
0.0,12,2812.547695
0.0,12,2812.58884
0.0,12,2812.629663
0.0,12,2812.670445
0.0,12,2812.711273
0.0,12,2812.752462
0.0,12,2812.793087
0.0,12,2812.833589
0.0,12,2812.874177
0.0,12,2812.914466
0.0,12,2812.954946
0.0,12,2812.995284
0.0,12,2813.03567
0.0,12,2813.076178
0.0,12,2813.116711
0.0,12,2813.157133
0.0,12,2813.198026
0.0,12,2813.238976
0.0,12,2813.279697
0.0,12,2813.320109
0.0,12,2813.360532
0.0,12,2813.40088
0.0,12,2813.441283
0.0,12,2813.481315
0.0,12,2813.521828
0.0,12,2813.562193
0.0,12,2813.602627
0.0,12,2813.643428
0.0,12,2813.684089
0.0,12,2813.72504
0.0,12,2813.766111
0.0,12,2813.806606
0.0,12,2813.847099
0.0,12,2813.892255
0.0,12,2813.932843
0.0,12,2813.973511
0.0,12,2814.014115
0.0,12,2814.054859
0.0,12,2814.095044
0.0,12,2814.135665
0.0,12,2814.659359
0.0,12,2814.700398
0.0,12,2814.741827
0.0,12,2814.782299
0.0,12,2814.823447
0.0,12,2814.86413
0.0,12,2814.904982
0.0,12,2814.94558
0.0,12,2814.986398
0.0,12,2815.027182
0.0,12,2815.068044
0.0,12,2815.108939
0.0,12,2815.149514
0.0,12,2815.190226
0.0,12,2815.231625
0.0,12,2815.273534
0.0,12,2815.314334
0.0,12,2815.355257
0.0,12,2815.396007
0.0,12,2815.437121
0.0,12,2815.477888
0.0,12,2815.518508
0.0,12,2815.559262
0.0,12,2815.599948
0.0,12,2815.640868
0.0,12,2815.681722
0.0,12,2815.722878
0.0,12,2815.764703
0.0,12,2815.805279
0.0,12,2815.846026
0.0,12,2815.886604
0.0,12,2815.927233
0.0,12,2815.96787
0.0,12,2816.008496
0.0,12,2816.049522
0.0,12,2816.090236
0.0,12,2816.130975
0.0,12,2816.171846
0.0,12,2816.212699
0.0,12,2816.25443
0.0,12,2816.295177
0.0,12,2816.335829
0.0,12,2816.376476
0.0,12,2816.417356
0.0,12,2816.458136
0.0,12,2816.556287
0.0,12,2816.596925
0.0,12,2816.637616
0.0,12,2816.678585
0.0,12,2816.719547
0.0,12,2816.760791
0.0,12,2816.801603
0.0,12,2816.842313
0.0,12,2816.882871
0.0,12,2816.923448
0.0,12,2816.964298
0.0,12,2817.00476
0.0,12,2817.045387
0.0,12,2817.086123
0.0,12,2817.12656
0.0,12,2817.16766
0.0,12,2817.208477
0.0,12,2817.249743
0.0,12,2817.290706
0.0,12,2817.331247
0.0,12,2817.371853
0.0,12,2817.412639
0.0,12,2817.453211
0.0,12,2817.493608
0.0,12,2817.534212
0.0,12,2817.575608
0.0,12,2817.616275
0.0,12,2817.657663
0.0,12,2817.698895
0.0,12,2817.740781
0.0,12,2817.781664
0.0,12,2817.8224
0.0,12,2817.863288
0.0,12,2817.90417
0.0,12,2817.944832
0.0,12,2817.985707
0.0,12,2818.026445
0.0,12,2818.067422
0.0,12,2818.108144
0.0,12,2818.148897
0.0,12,2818.190072
0.0,12,2818.231461
0.0,12,2818.272484
0.0,12,2818.313143
0.0,12,2818.353645
0.0,12,2818.394368
0.0,12,2818.43539
0.0,12,2818.478452
0.0,12,2818.519014
0.0,12,2818.559543
0.0,12,2818.600036
0.0,12,2818.640578
0.0,12,2818.681606
0.0,12,2818.722781
0.0,12,2818.763346
0.0,12,2818.803889
0.0,12,2818.844474
0.0,12,2818.885036
0.0,12,2818.925945
0.0,12,2818.966274
0.0,12,2819.006793
0.0,12,2819.047375
0.0,12,2819.088392
0.0,12,2819.128894
0.0,12,2819.169687
0.0,12,2819.209912
0.0,12,2819.250956
0.0,12,2819.291533
0.0,12,2819.331892
0.0,12,2819.372209
0.0,12,2819.412287
0.0,12,2819.452601
0.0,12,2819.493237
0.0,12,2819.533487
0.0,12,2819.5741
0.0,12,2819.614546
0.0,12,2819.655322
0.0,12,2819.696234
0.0,12,2819.737252
0.0,12,2819.777762
0.0,12,2819.818207
0.0,12,2819.858476
0.0,12,2819.898618
0.0,12,2819.939255
0.0,12,2819.979703
0.0,12,2820.020283
0.0,12,2820.060781
0.0,12,2820.101464
0.0,12,2820.142032
0.0,12,2820.182925
0.0,12,2820.223857
0.0,12,2820.264567
0.0,12,2820.305251
0.0,12,2820.345464
0.0,12,2820.385696
0.0,12,2820.426032
0.0,12,2820.466496
0.0,12,2820.507092
0.0,12,2820.547361
0.0,12,2820.58797
0.0,12,2820.628667
0.0,12,2820.669272
0.0,12,2820.709952
0.0,12,2820.751048
0.0,12,2820.791501
0.0,12,2820.832162
0.0,12,2820.872509
0.0,12,2820.912766
0.0,12,2820.953266
0.0,12,2820.993697
0.0,12,2821.034333
0.0,12,2821.07487
0.0,12,2821.115461
0.0,12,2821.156336
0.0,12,2821.197793
0.0,12,2821.23873
0.0,12,2821.279253
0.0,12,2821.319635
0.0,12,2821.359974
0.0,12,2821.400082
0.0,12,2821.440416
0.0,12,2821.480784
0.0,12,2821.520977
0.0,12,2821.561337
0.0,12,2821.601768
0.0,12,2822.1274
0.0,12,2822.169085
0.0,12,2822.210343
0.0,12,2822.25174
0.0,12,2822.29302
0.0,12,2822.334731
0.0,12,2822.376335
0.0,12,2822.4172
0.0,12,2822.457937
0.0,12,2822.498662
0.0,12,2822.539857
0.0,12,2822.580688
0.0,12,2822.621446
0.0,12,2822.662569
0.0,12,2822.703617
0.0,12,2822.745908
0.0,12,2822.786839
0.0,12,2822.82781
0.0,12,2822.868609
0.0,12,2822.909533
0.0,12,2822.95019
0.0,12,2822.99088
0.0,12,2823.031723
0.0,12,2823.072381
0.0,12,2823.11318
0.0,12,2823.153877
0.0,12,2823.195117
0.0,12,2823.237103
0.0,12,2823.277963
0.0,12,2823.31902
0.0,12,2823.36005
0.0,12,2823.400904
0.0,12,2823.442032
0.0,12,2823.483198
0.0,12,2823.523988
0.0,12,2823.56471
0.0,12,2823.605621
0.0,12,2823.646296
0.0,12,2823.687852
0.0,12,2823.729699
0.0,12,2823.771392
0.0,12,2823.812898
0.0,12,2823.853925
0.0,12,2823.894757
0.0,12,2823.935878
0.0,12,2823.977229
0.0,12,2824.018121
0.0,12,2824.059068
0.0,12,2824.100062
0.0,12,2824.140936
0.0,12,2824.182195
0.0,12,2824.223448
0.0,12,2824.26533
0.0,12,2824.306588
0.0,12,2824.347737
0.0,12,2824.388873
0.0,12,2824.430266
0.0,12,2824.471898
0.0,12,2824.513101
0.0,12,2824.554403
0.0,12,2824.595769
0.0,12,2824.636853
0.0,12,2824.677821
0.0,12,2824.719405
0.0,12,2824.760747
0.0,12,2824.801382
0.0,12,2824.842221
0.0,12,2824.882969
0.0,12,2824.923764
0.0,12,2824.964607
0.0,12,2825.005525
0.0,12,2825.046589
0.0,12,2825.087222
0.0,12,2825.127988
0.0,12,2825.16904
0.0,12,2825.210296
0.0,12,2825.251749
0.0,12,2825.29266
0.0,12,2825.333235
0.0,12,2825.373725
0.0,12,2825.414019
0.0,12,2825.456342
0.0,12,2825.497368
0.0,12,2825.538329
0.0,12,2825.579347
0.0,12,2825.620122
0.0,12,2825.66126
0.0,12,2825.702535
0.0,12,2825.745393
0.0,12,2825.78617
0.0,12,2825.826956
0.0,12,2825.86749
0.0,12,2825.907835
0.0,12,2825.94874
0.0,12,2825.989488
0.0,12,2826.030501
0.0,12,2826.071283
0.0,12,2826.112018
0.0,12,2826.152738
0.0,12,2826.194078
0.0,12,2826.235324
0.0,12,2826.276668
0.0,12,2826.317373
0.0,12,2826.358232
0.0,12,2826.399021
0.0,12,2826.440152
0.0,12,2826.481023
0.0,12,2826.521829
0.0,12,2826.562752
0.0,12,2826.603671
0.0,12,2826.644306
0.0,12,2826.685441
0.0,12,2826.726383
0.0,12,2826.767616
0.0,12,2826.808426
0.0,12,2826.849068
0.0,12,2826.889561
0.0,12,2826.930023
0.0,12,2826.970229
0.0,12,2827.010987
0.0,12,2827.051601
0.0,12,2827.092328
0.0,12,2827.133074
0.0,12,2827.174071
0.0,12,2827.214875
0.0,12,2827.256111
0.0,12,2827.296783
0.0,12,2827.337251
0.0,12,2827.377912
0.0,12,2827.418335
0.0,12,2827.459769
0.0,12,2827.500811
0.0,12,2827.541672
0.0,12,2827.582466
0.0,12,2827.62336
0.0,12,2827.664611
0.0,12,2827.70562
0.0,12,2827.746975
0.0,12,2827.787906
0.0,12,2827.828789
0.0,12,2827.869238
0.0,12,2827.909851
0.0,12,2827.950274
0.0,12,2827.990924
0.0,12,2828.031534
0.0,12,2828.071936
0.0,12,2828.11255
0.0,12,2828.153137
0.0,12,2828.194023
0.0,12,2828.235055
0.0,12,2828.276102
0.0,12,2828.316872
0.0,12,2828.357206
0.0,12,2828.397301
0.0,12,2828.437808
0.0,12,2828.478961
0.0,12,2828.519655
0.0,12,2828.560436
0.0,12,2828.600994
0.0,12,2828.641821
0.0,12,2828.682827
0.0,12,2828.72375
0.0,12,2828.765115
0.0,12,2828.806042
0.0,12,2828.846973
0.0,12,2828.887393
0.0,12,2828.92771
0.0,12,2828.968889
0.0,12,2829.009643
0.0,12,2829.050468
0.0,12,2829.091114
0.0,12,2829.617924
0.0,12,2829.659582
0.0,12,2829.700521
0.0,12,2829.741887
0.0,12,2829.783734
0.0,12,2829.824956
0.0,12,2829.865641
0.0,12,2829.906212
0.0,12,2829.946872
0.0,12,2829.987616
0.0,12,2830.02832
0.0,12,2830.06884
0.0,12,2830.109568
0.0,12,2830.150428
0.0,12,2830.191393
0.0,12,2830.232399
0.0,12,2830.273831
0.0,12,2830.31495
0.0,12,2830.355564
0.0,12,2830.396013
0.0,12,2830.436671
0.0,12,2830.477224
0.0,12,2830.518511
0.0,12,2830.559374
0.0,12,2830.600044
0.0,12,2830.640833
0.0,12,2830.681894
0.0,12,2830.723154
0.0,12,2830.764836
0.0,12,2830.805869
0.0,12,2830.846733
0.0,12,2830.887415
0.0,12,2830.928048
0.0,12,2830.968762
0.0,12,2831.009592
0.0,12,2831.108536
0.0,12,2831.149643
0.0,12,2831.190814
0.0,12,2831.231864
0.0,12,2831.273529
0.0,12,2831.314392
0.0,12,2831.355226
0.0,12,2831.395714
0.0,12,2831.436735
0.0,12,2831.477949
0.0,12,2831.518811
0.0,12,2831.559539
0.0,12,2831.600489
0.0,12,2831.641323
0.0,12,2831.682173
0.0,12,2831.72314
0.0,12,2831.764734
0.0,12,2831.805605
0.0,12,2831.846524
0.0,12,2831.887176
0.0,12,2831.927822
0.0,12,2831.968415
0.0,12,2832.009015
0.0,12,2832.050143
0.0,12,2832.091161
0.0,12,2832.131824
0.0,12,2832.17295
0.0,12,2832.21434
0.0,12,2832.256209
0.0,12,2832.297294
0.0,12,2832.338141
0.0,12,2832.379067
0.0,12,2832.41996
0.0,12,2832.460419
0.0,12,2832.501452
0.0,12,2832.542457
0.0,12,2832.583426
0.0,12,2832.624295
0.0,12,2832.665166
0.0,12,2832.706237
0.0,12,2832.747532
0.0,12,2832.788544
0.0,12,2832.829409
0.0,12,2832.870109
0.0,12,2832.910729
0.0,12,2832.951533
0.0,12,2832.992797
0.0,12,2833.033369
0.0,12,2833.074134
0.0,12,2833.11486
0.0,12,2833.155704
0.0,12,2833.196636
0.0,12,2833.237473
0.0,12,2833.279147
0.0,12,2833.319938
0.0,12,2833.360664
0.0,12,2833.401339
0.0,12,2833.442016
0.0,12,2833.482786
0.0,12,2833.523448
0.0,12,2833.564199
0.0,12,2833.604945
0.0,12,2833.645497
0.0,12,2833.686605
0.0,12,2833.727664
0.0,12,2833.769098
0.0,12,2833.809895
0.0,12,2833.850513
0.0,12,2833.891204
0.0,12,2833.932122
0.0,12,2833.972719
0.0,12,2834.013269
0.0,12,2834.054308
0.0,12,2834.094819
0.0,12,2834.135092
0.0,12,2834.17588
0.0,12,2834.217266
0.0,12,2834.258651
0.0,12,2834.299751
0.0,12,2834.340365
0.0,12,2834.38069
0.0,12,2834.421192
0.0,12,2834.461414
0.0,12,2834.501917
0.0,12,2834.542364
0.0,12,2834.582715
0.0,12,2834.623642
0.0,12,2834.663796
0.0,12,2834.704904
0.0,12,2834.745281
0.0,12,2834.786394
0.0,12,2834.827089
0.0,12,2834.867607
0.0,12,2834.907923
0.0,12,2834.948342
0.0,12,2834.988908
0.0,12,2835.029376
0.0,12,2835.070297
0.0,12,2835.110851
0.0,12,2835.151466
0.0,12,2835.191948
0.0,12,2835.232487
0.0,12,2835.273566
0.0,12,2835.31392
0.0,12,2835.35406
0.0,12,2835.394123
0.0,12,2835.434469
0.0,12,2835.475384
0.0,12,2835.515867
0.0,12,2835.556317
0.0,12,2835.596986
0.0,12,2835.637727
0.0,12,2835.678251
0.0,12,2835.719236
0.0,12,2835.760605
0.0,12,2835.801265
0.0,12,2835.842105
0.0,12,2835.882541
0.0,12,2835.922984
0.0,12,2835.963866
0.0,12,2836.004394
0.0,12,2836.044858
0.0,12,2836.085763
0.0,12,2836.126541
0.0,12,2836.167683
0.0,12,2836.209212
0.0,12,2836.250286
0.0,12,2836.291539
0.0,12,2836.332246
0.0,12,2836.37288
0.0,12,2836.413619
0.0,12,2836.454136
0.0,12,2836.49455
0.0,12,2836.535499
0.0,12,2836.576311
0.0,12,2836.616738
0.0,12,2837.140324
0.0,12,2837.181178
0.0,12,2837.222099
0.0,12,2837.263442
0.0,12,2837.304828
0.0,12,2837.345723
0.0,12,2837.386232
0.0,12,2837.427325
0.0,12,2837.467759
0.0,12,2837.508282
0.0,12,2837.548761
0.0,12,2837.589301
0.0,12,2837.629865
0.0,12,2837.670595
0.0,12,2837.711357
0.0,12,2837.752028
0.0,12,2837.793725
0.0,12,2837.834258
0.0,12,2837.874862
0.0,12,2837.915616
0.0,12,2837.956201
0.0,12,2837.996814
0.0,12,2838.037294
0.0,12,2838.077873
0.0,12,2838.118529
0.0,12,2838.159208
0.0,12,2838.200047
0.0,12,2838.240912
0.0,12,2838.282592
0.0,12,2838.323297
0.0,12,2838.363889
0.0,12,2838.404519
0.0,12,2838.445388
0.0,12,2838.486059
0.0,12,2838.526654
0.0,12,2838.567261
0.0,12,2838.607682
0.0,12,2838.648065
0.0,12,2838.688552
0.0,12,2838.729324
0.0,12,2838.770838
0.0,12,2838.811615
0.0,12,2838.852297
0.0,12,2838.892836
0.0,12,2838.933471
0.0,12,2838.973985
0.0,12,2839.014716
0.0,12,2839.055564
0.0,12,2839.09633
0.0,12,2839.136939
0.0,12,2839.177479
0.0,12,2839.218518
0.0,12,2839.259379
0.0,12,2839.30077
0.0,12,2839.341417
0.0,12,2839.38197
0.0,12,2839.422903
0.0,12,2839.464001
0.0,12,2839.504964
0.0,12,2839.546232
0.0,12,2839.587402
0.0,12,2839.628528
0.0,12,2839.669555
0.0,12,2839.7104
0.0,12,2839.751392
0.0,12,2839.79299
0.0,12,2839.834078
0.0,12,2839.874723
0.0,12,2839.915683
0.0,12,2839.956386
0.0,12,2839.997231
0.0,12,2840.037993
0.0,12,2840.078983
0.0,12,2840.119984
0.0,12,2840.160893
0.0,12,2840.201846
0.0,12,2840.242935
0.0,12,2840.284427
0.0,12,2840.325512
0.0,12,2840.366262
0.0,12,2840.406988
0.0,12,2840.447842
0.0,12,2840.488688
0.0,12,2840.529545
0.0,12,2840.570216
0.0,12,2840.610906
0.0,12,2840.651443
0.0,12,2840.69202
0.0,12,2840.732993
0.0,12,2840.774166
0.0,12,2840.815144
0.0,12,2840.855689
0.0,12,2840.896457
0.0,12,2840.936871
0.0,12,2840.977431
0.0,12,2841.018297
0.0,12,2841.05892
0.0,12,2841.099609
0.0,12,2841.140339
0.0,12,2841.182039
0.0,12,2841.223244
0.0,12,2841.264229
0.0,12,2841.305611
0.0,12,2841.346195
0.0,12,2841.386863
0.0,12,2841.427377
0.0,12,2841.468052
0.0,12,2841.508799
0.0,12,2841.549107
0.0,12,2841.589713
0.0,12,2841.630311
0.0,12,2841.671043
0.0,12,2841.712295
0.0,12,2841.753054
0.0,12,2841.794708
0.0,12,2841.83568
0.0,12,2841.876659
0.0,12,2841.917317
0.0,12,2841.958116
0.0,12,2841.998538
0.0,12,2842.039033
0.0,12,2842.079557
0.0,12,2842.120228
0.0,12,2842.161078
0.0,12,2842.202044
0.0,12,2842.244075
0.0,12,2842.285128
0.0,12,2842.325814
0.0,12,2842.366475
0.0,12,2842.406922
0.0,12,2842.447956
0.0,12,2842.488707
0.0,12,2842.529206
0.0,12,2842.569861
0.0,12,2842.610171
0.0,12,2842.650629
0.0,12,2842.691507
0.0,12,2842.732532
0.0,12,2842.77352
0.0,12,2842.81402
0.0,12,2842.854633
0.0,12,2842.894842
0.0,12,2842.9352
0.0,12,2842.975736
0.0,12,2843.016124
0.0,12,2843.056346
0.0,12,2843.096985
0.0,12,2843.137678
0.0,12,2843.178895
0.0,12,2843.220097
0.0,12,2843.261524
0.0,12,2843.301956
0.0,12,2843.342445
0.0,12,2843.382762
0.0,12,2843.423029
0.0,12,2843.463776
0.0,12,2843.504231
0.0,12,2843.544853
0.0,12,2843.585859
0.0,12,2843.626257
0.0,12,2843.666606
0.0,12,2843.707605
0.0,12,2843.748776
0.0,12,2843.78926
0.0,12,2843.829774
0.0,12,2843.87002
0.0,12,2843.910546
0.0,12,2843.951228
0.0,12,2843.991851
0.0,12,2844.032396
0.0,12,2844.557343
0.0,12,2844.598401
0.0,12,2844.639092
0.0,12,2844.679616
0.0,12,2844.721859
0.0,12,2844.762876
0.0,12,2844.803863
0.0,12,2844.844503
0.0,12,2844.884947
0.0,12,2844.925501
0.0,12,2844.965944
0.0,12,2845.00621
0.0,12,2845.047217
0.0,12,2845.144888
0.0,12,2845.185659
0.0,12,2845.226846
0.0,12,2845.268086
0.0,12,2845.309213
0.0,12,2845.350141
0.0,12,2845.391813
0.0,12,2845.432547
0.0,12,2845.473495
0.0,12,2845.514238
0.0,12,2845.554752
0.0,12,2845.595572
0.0,12,2845.636075
0.0,12,2845.676575
0.0,12,2845.717522
0.0,12,2845.758534
0.0,12,2845.800086
0.0,12,2845.84092
0.0,12,2845.881897
0.0,12,2845.922597
0.0,12,2845.963124
0.0,12,2846.003773
0.0,12,2846.044991
0.0,12,2846.08604
0.0,12,2846.126682
0.0,12,2846.167882
0.0,12,2846.209207
0.0,12,2846.251573
0.0,12,2846.292308
0.0,12,2846.333403
0.0,12,2846.373884
0.0,12,2846.414753
0.0,12,2846.45524
0.0,12,2846.496014
0.0,12,2846.536728
0.0,12,2846.577326
0.0,12,2846.618432
0.0,12,2846.659139
0.0,12,2846.700187
0.0,12,2846.741574
0.0,12,2846.782819
0.0,12,2846.823665
0.0,12,2846.864386
0.0,12,2846.905092
0.0,12,2846.945942
0.0,12,2846.986803
0.0,12,2847.027359
0.0,12,2847.068211
0.0,12,2847.108851
0.0,12,2847.149451
0.0,12,2847.190085
0.0,12,2847.231341
0.0,12,2847.272983
0.0,12,2847.313928
0.0,12,2847.354653
0.0,12,2847.395354
0.0,12,2847.436081
0.0,12,2847.47708
0.0,12,2847.51768
0.0,12,2847.558457
0.0,12,2847.599121
0.0,12,2847.639817
0.0,12,2847.680547
0.0,12,2847.722207
0.0,12,2847.763924
0.0,12,2847.804713
0.0,12,2847.845612
0.0,12,2847.886272
0.0,12,2847.926887
0.0,12,2847.967565
0.0,12,2848.007812
0.0,12,2848.048162
0.0,12,2848.088687
0.0,12,2848.12914
0.0,12,2848.169837
0.0,12,2848.210891
0.0,12,2848.251605
0.0,12,2848.292572
0.0,12,2848.333161
0.0,12,2848.37373
0.0,12,2848.414227
0.0,12,2848.454545
0.0,12,2848.494576
0.0,12,2848.535132
0.0,12,2848.575333
0.0,12,2848.615514
0.0,12,2848.655769
0.0,12,2848.69618
0.0,12,2848.737385
0.0,12,2848.778576
0.0,12,2848.819187
0.0,12,2848.85973
0.0,12,2848.900013
0.0,12,2848.940369
0.0,12,2848.981117
0.0,12,2849.021465
0.0,12,2849.061928
0.0,12,2849.102349
0.0,12,2849.142954
0.0,12,2849.183266
0.0,12,2849.224138
0.0,12,2849.265114
0.0,12,2849.305842
0.0,12,2849.346397
0.0,12,2849.386897
0.0,12,2849.427463
0.0,12,2849.468082
0.0,12,2849.508305
0.0,12,2849.548483
0.0,12,2849.588933
0.0,12,2849.629336
0.0,12,2849.669577
0.0,12,2849.710332
0.0,12,2849.751137
0.0,12,2849.79209
0.0,12,2849.832674
0.0,12,2849.872992
0.0,12,2849.913283
0.0,12,2849.953581
0.0,12,2849.993666
0.0,12,2850.03405
0.0,12,2850.07439
0.0,12,2850.115027
0.0,12,2850.155609
0.0,12,2850.196487
0.0,12,2850.237815
0.0,12,2850.278894
0.0,12,2850.319669
0.0,12,2850.360265
0.0,12,2850.400732
0.0,12,2850.441283
0.0,12,2850.481963
0.0,12,2850.522422
0.0,12,2850.562685
0.0,12,2850.603331
0.0,12,2850.643735
0.0,12,2850.684261
0.0,12,2850.72543
0.0,12,2850.766502
0.0,12,2850.807079
0.0,12,2850.847526
0.0,12,2850.8879
0.0,12,2850.92837
0.0,12,2850.969064
0.0,12,2851.009419
0.0,12,2851.050195
0.0,12,2851.09062
0.0,12,2851.131349
0.0,12,2851.171875
0.0,12,2851.212798
0.0,12,2851.253616
0.0,12,2851.294814
0.0,12,2851.335284
0.0,12,2851.375721
0.0,12,2851.416407
0.0,12,2851.456995
0.0,12,2851.49725
0.0,12,2851.538028
0.0,12,2852.064203
0.0,12,2852.105649
0.0,12,2852.146455
0.0,12,2852.187555
0.0,12,2852.228854
0.0,12,2852.269838
0.0,12,2852.311301
0.0,12,2852.352257
0.0,12,2852.392657
0.0,12,2852.433262
0.0,12,2852.473785
0.0,12,2852.514125
0.0,12,2852.554307
0.0,12,2852.595127
0.0,12,2852.636059
0.0,12,2852.676901
0.0,12,2852.717879
0.0,12,2852.758932
0.0,12,2852.800559
0.0,12,2852.841339
0.0,12,2852.881932
0.0,12,2852.922542
0.0,12,2852.963377
0.0,12,2853.004341
0.0,12,2853.045278
0.0,12,2853.086229
0.0,12,2853.127111
0.0,12,2853.167861
0.0,12,2853.208941
0.0,12,2853.251276
0.0,12,2853.292181
0.0,12,2853.332742
0.0,12,2853.373288
0.0,12,2853.413552
0.0,12,2853.454276
0.0,12,2853.494949
0.0,12,2853.536175
0.0,12,2853.576908
0.0,12,2853.617862
0.0,12,2853.658694
0.0,12,2853.699569
0.0,12,2853.740905
0.0,12,2853.78244
0.0,12,2853.823506
0.0,12,2853.865089
0.0,12,2853.906187
0.0,12,2853.94739
0.0,12,2853.988671
0.0,12,2854.029938
0.0,12,2854.071065
0.0,12,2854.111946
0.0,12,2854.152977
0.0,12,2854.193839
0.0,12,2854.235454
