#{"t_start": 1725305185.8117878, "env_id": "Rush-v0"}
r,l,t
0.0,9,22920.729918
0.0,9,22920.946267
0.0,9,22921.160365
0.0,9,22921.376332
0.0,9,22921.592423
0.0,9,22921.808575
0.0,9,22922.024261
0.0,9,22922.241464
0.0,9,22922.457883
0.0,9,22922.674554
0.0,9,22922.891186
0.0,9,22923.107219
0.0,9,22923.31754
0.0,9,22923.529137
0.0,9,22923.746386
0.0,9,22923.963921
0.0,9,22924.182112
0.0,9,22924.397475
0.0,9,22924.614905
0.0,9,22924.8307
0.0,9,22925.046625
0.0,9,22925.263852
0.0,9,22925.476845
0.0,9,22925.693063
0.0,9,22925.928226
0.0,9,22926.147965
0.0,9,22926.363009
0.0,9,22926.578808
0.0,9,22926.794758
0.0,9,22927.007252
0.0,9,22927.224339
0.0,9,22927.437286
0.0,9,22927.652504
0.0,9,22927.869042
0.0,9,22928.085854
0.0,9,22928.30325
0.0,9,22928.519779
0.0,9,22928.737077
0.0,9,22928.953259
0.0,9,22929.178638
0.0,9,22929.403096
0.0,9,22929.620402
0.0,9,22929.834724
0.0,9,22930.052749
0.0,9,22930.270433
0.0,9,22930.487075
0.0,9,22930.704447
0.0,9,22930.92021
0.0,9,22931.134247
0.0,9,22931.349961
0.0,9,22931.561021
0.0,9,22931.778737
0.0,9,22931.993981
0.0,9,22932.208934
0.0,9,22932.42587
0.0,9,22932.641629
0.0,9,22932.861041
0.0,9,22933.078285
0.0,9,22933.292292
0.0,9,22933.508566
0.0,9,22933.725478
0.0,9,22933.940564
0.0,9,22934.157241
0.0,9,22934.374061
0.0,9,22934.589307
0.0,9,22934.804161
0.0,9,22935.020617
0.0,9,22935.237653
0.0,9,22935.452493
0.0,9,22935.668165
0.0,9,22935.883136
0.0,9,22936.099483
0.0,9,22936.312464
0.0,9,22936.52679
0.0,9,22936.741587
0.0,9,22936.952717
0.0,9,22937.166187
0.0,9,22937.377186
0.0,9,22937.591831
0.0,9,22937.807045
0.0,9,22938.020957
0.0,9,22938.236772
0.0,9,22938.451352
0.0,9,22938.666019
0.0,9,22938.87393
0.0,9,22939.086216
0.0,9,22939.301721
0.0,9,22939.514678
0.0,9,22939.729455
0.0,9,22939.943034
0.0,9,22940.157648
0.0,9,22940.371065
0.0,9,22940.58643
0.0,9,22940.800036
0.0,9,22941.01368
0.0,9,22941.229145
0.0,9,22941.443301
0.0,9,22941.658697
0.0,9,22941.872911
0.0,9,22942.088392
0.0,9,22942.302708
0.0,9,22942.511894
0.0,9,22942.726428
0.0,9,22942.94122
0.0,9,22943.15729
0.0,9,22943.366356
0.0,9,22943.580503
0.0,9,22943.797558
0.0,9,22944.010261
0.0,9,22944.226068
0.0,9,22944.440605
0.0,9,22944.655412
0.0,9,22944.870072
0.0,9,22945.085116
0.0,9,22945.299156
0.0,9,22945.508437
0.0,9,22945.724344
0.0,9,22945.941683
0.0,9,22946.157017
0.0,9,22946.370342
0.0,9,22946.578496
0.0,9,22946.793385
0.0,9,22947.007492
0.0,9,22947.220252
0.0,9,22947.434625
0.0,9,22947.64765
0.0,9,22947.862002
0.0,9,22948.076287
0.0,9,22948.291587
0.0,9,22948.503554
0.0,9,22948.718539
0.0,9,22948.92754
0.0,9,22949.140081
0.0,9,22949.355246
0.0,9,22949.568931
0.0,9,22949.782616
0.0,9,22949.995941
0.0,9,22950.210081
0.0,9,22950.418422
0.0,9,22950.632911
0.0,9,22950.846259
0.0,9,22951.0611
0.0,9,22951.275956
0.0,9,22951.490417
0.0,9,22952.428771
0.0,9,22952.648477
0.0,9,22952.866946
0.0,9,22953.083366
0.0,9,22953.298819
0.0,9,22953.514444
0.0,9,22953.728939
0.0,9,22953.946779
0.0,9,22954.162855
0.0,9,22954.378043
0.0,9,22954.594362
0.0,9,22954.810776
0.0,9,22955.025891
0.0,9,22955.240317
0.0,9,22955.456313
0.0,9,22955.670083
0.0,9,22955.885565
0.0,9,22956.100777
0.0,9,22956.313181
0.0,9,22956.526698
0.0,9,22956.74226
0.0,9,22956.955248
0.0,9,22957.17073
0.0,9,22957.385194
0.0,9,22957.600399
0.0,9,22957.816341
0.0,9,22958.029386
0.0,9,22958.244528
0.0,9,22958.459786
0.0,9,22958.675749
0.0,9,22958.889645
0.0,9,22959.105987
0.0,9,22959.320203
0.0,9,22959.535699
0.0,9,22959.75145
0.0,9,22959.967199
0.0,9,22960.182851
0.0,9,22960.396736
0.0,9,22960.612584
0.0,9,22960.826772
0.0,9,22961.03979
0.0,9,22961.251773
0.0,9,22961.466646
0.0,9,22961.683212
0.0,9,22961.899607
0.0,9,22962.111823
0.0,9,22962.327318
0.0,9,22962.543395
0.0,9,22962.756838
0.0,9,22962.971846
0.0,9,22963.185073
0.0,9,22963.397387
0.0,9,22963.610863
0.0,9,22963.827153
0.0,9,22964.041863
0.0,9,22964.255101
0.0,9,22964.468717
0.0,9,22964.687187
0.0,9,22964.903331
0.0,9,22965.119495
0.0,9,22965.336639
0.0,9,22965.553174
0.0,9,22965.769271
0.0,9,22965.986238
0.0,9,22966.204595
0.0,9,22966.422482
0.0,9,22966.637959
0.0,9,22966.855992
0.0,9,22967.074386
0.0,9,22967.29074
0.0,9,22967.507979
0.0,9,22967.727421
0.0,9,22967.940312
0.0,9,22968.154667
0.0,9,22968.371888
0.0,9,22968.589996
0.0,9,22968.8058
0.0,9,22969.022527
0.0,9,22969.240904
0.0,9,22969.458437
0.0,9,22969.676943
0.0,9,22969.892825
0.0,9,22970.109032
0.0,9,22970.322939
0.0,9,22970.535593
0.0,9,22970.753814
0.0,9,22970.97062
0.0,9,22971.186241
0.0,9,22971.402877
0.0,9,22971.620655
0.0,9,22971.835453
0.0,9,22972.051452
0.0,9,22972.262678
0.0,9,22972.480229
0.0,9,22972.699484
0.0,9,22972.916621
0.0,9,22973.134838
0.0,9,22973.351996
0.0,9,22973.570451
0.0,9,22973.787973
0.0,9,22974.0079
0.0,9,22974.224979
0.0,9,22974.439811
0.0,9,22974.652229
0.0,9,22974.869333
0.0,9,22975.089105
0.0,9,22975.308868
0.0,9,22975.527196
0.0,9,22975.742751
0.0,9,22975.95944
0.0,9,22976.178439
0.0,9,22976.395543
0.0,9,22976.612481
0.0,9,22976.830023
0.0,9,22977.047337
0.0,9,22977.262772
0.0,9,22977.47814
0.0,9,22977.693593
0.0,9,22977.909444
0.0,9,22978.121093
0.0,9,22978.336079
0.0,9,22978.549793
0.0,9,22978.763917
0.0,9,22978.981447
0.0,9,22979.198701
0.0,9,22979.416137
0.0,9,22979.634593
0.0,9,22979.850219
0.0,9,22980.067429
0.0,9,22980.283965
0.0,9,22980.50121
0.0,9,22980.71639
0.0,9,22980.931803
0.0,9,22981.151269
0.0,9,22981.368659
0.0,9,22981.586775
0.0,9,22981.8035
0.0,9,22982.017661
0.0,9,22982.234013
0.0,9,22982.44954
0.0,9,22982.667546
0.0,9,22982.883827
0.0,9,22983.101996
0.0,9,22983.317197
0.0,9,22983.531325
0.0,9,22983.748324
0.0,9,22983.966223
0.0,9,22984.179978
0.0,9,22984.390379
0.0,9,22984.602016
0.0,9,22984.816509
0.0,9,22985.032358
0.0,9,22985.247122
0.0,9,22985.461116
0.0,9,22985.676439
0.0,9,22985.89046
0.0,9,22986.106246
0.0,9,22986.318484
0.0,9,22986.531551
0.0,9,22986.747029
0.0,9,22986.962244
0.0,9,22987.177007
0.0,9,22987.391228
0.0,9,22987.607505
0.0,9,22987.823096
0.0,9,22988.036249
0.0,9,22988.25071
0.0,9,22988.465671
0.0,9,22988.678162
0.0,9,22988.893799
0.0,9,22989.135288
0.0,9,22989.362441
0.0,9,22989.580309
0.0,9,22989.790778
0.0,9,22990.007365
0.0,9,22990.219972
0.0,9,22990.434832
0.0,9,22990.649899
0.0,9,22990.865062
0.0,9,22991.080608
0.0,9,22991.295462
0.0,9,22991.510273
0.0,9,22991.72687
0.0,9,22991.942299
0.0,9,22992.15737
0.0,9,22992.374858
0.0,9,22992.59875
0.0,9,22992.817624
0.0,9,22993.031287
0.0,9,22993.245569
0.0,9,22993.459822
0.0,9,22993.675938
0.0,9,22993.886317
0.0,9,22994.101288
0.0,9,22994.315276
0.0,9,22994.526307
0.0,9,22994.741954
0.0,9,22994.956245
0.0,9,22995.169834
0.0,9,22995.384203
0.0,9,22995.599256
0.0,9,22995.812455
0.0,9,22996.032112
0.0,9,22996.247121
0.0,9,22996.459923
0.0,9,22996.676181
0.0,9,22996.891632
0.0,9,22997.10875
0.0,9,22997.318393
0.0,9,22997.533316
0.0,9,22997.74718
0.0,9,22997.962016
0.0,9,22998.17555
0.0,9,22998.387075
0.0,9,22998.603415
0.0,9,22998.813576
0.0,9,22999.029516
0.0,9,22999.245393
0.0,9,22999.458893
0.0,9,22999.675287
0.0,9,22999.890685
0.0,9,23000.106331
0.0,9,23000.32132
0.0,9,23000.536919
0.0,9,23000.752635
0.0,9,23000.965952
0.0,9,23001.181149
0.0,9,23002.115711
0.0,9,23002.33478
0.0,9,23002.554024
0.0,9,23002.767194
0.0,9,23002.982283
0.0,9,23003.198096
0.0,9,23003.414834
0.0,9,23003.630854
0.0,9,23003.848272
0.0,9,23004.06495
0.0,9,23004.282945
0.0,9,23004.494662
0.0,9,23004.710597
0.0,9,23004.926843
0.0,9,23005.14178
0.0,9,23005.358781
0.0,9,23005.572419
0.0,9,23005.788466
0.0,9,23006.005879
0.0,9,23006.222231
0.0,9,23006.440119
0.0,9,23006.656328
0.0,9,23006.867338
0.0,9,23007.083911
0.0,9,23007.295129
0.0,9,23007.51228
0.0,9,23007.727335
0.0,9,23007.942142
0.0,9,23008.15944
0.0,9,23008.376053
0.0,9,23008.591516
0.0,9,23008.808484
0.0,9,23009.026553
0.0,9,23009.243672
0.0,9,23009.459929
0.0,9,23009.67541
0.0,9,23009.888161
0.0,9,23010.104398
0.0,9,23010.319113
0.0,9,23010.535192
0.0,9,23010.749246
0.0,9,23010.965392
0.0,9,23011.18044
0.0,9,23011.395339
0.0,9,23011.612161
0.0,9,23011.8284
0.0,9,23012.045511
0.0,9,23012.261517
0.0,9,23012.478112
0.0,9,23012.692115
0.0,9,23012.906611
0.0,9,23013.121825
0.0,9,23013.331959
0.0,9,23013.54763
0.0,9,23013.763767
0.0,9,23013.980777
0.0,9,23014.196594
0.0,9,23014.414316
0.0,9,23014.630987
0.0,9,23014.848442
0.0,9,23015.065996
0.0,9,23015.282452
0.0,9,23015.498523
0.0,9,23015.716211
0.0,9,23015.933267
0.0,9,23016.151766
0.0,9,23016.366619
0.0,9,23016.58515
0.0,9,23016.801121
0.0,9,23017.017198
0.0,9,23017.23467
0.0,9,23017.452621
0.0,9,23017.669844
0.0,9,23017.888133
0.0,9,23018.103632
0.0,9,23018.320129
0.0,9,23018.536528
0.0,9,23018.751753
0.0,9,23018.966855
0.0,9,23019.184111
0.0,9,23019.398273
0.0,9,23019.612972
0.0,9,23019.826576
0.0,9,23020.042971
0.0,9,23020.260633
0.0,9,23020.478124
0.0,9,23020.693183
0.0,9,23020.909377
0.0,9,23021.126107
0.0,9,23021.34203
0.0,9,23021.559045
0.0,9,23021.774195
0.0,9,23021.991103
0.0,9,23022.208028
0.0,9,23022.42365
0.0,9,23022.640755
0.0,9,23022.854021
0.0,9,23023.070609
0.0,9,23023.286287
0.0,9,23023.503681
0.0,9,23023.718462
0.0,9,23023.935072
0.0,9,23024.153269
0.0,9,23024.369539
0.0,9,23024.587643
0.0,9,23024.805166
0.0,9,23025.023098
0.0,9,23025.240326
0.0,9,23025.45371
0.0,9,23025.670664
0.0,9,23025.887613
0.0,9,23026.101447
0.0,9,23026.316106
0.0,9,23026.5339
0.0,9,23026.750932
0.0,9,23026.968469
0.0,9,23030.464669
0.0,9,23030.682835
0.0,9,23030.900657
0.0,9,23031.118576
0.0,9,23031.336895
0.0,9,23031.555686
0.0,9,23031.772034
0.0,9,23031.98941
0.0,9,23032.206163
0.0,9,23032.423797
0.0,9,23032.641665
0.0,9,23032.856639
0.0,9,23033.075615
0.0,9,23033.292158
0.0,9,23033.509681
0.0,9,23033.725778
0.0,9,23033.943839
0.0,9,23034.161579
0.0,9,23034.376997
0.0,9,23034.593752
0.0,9,23034.809984
0.0,9,23035.027279
0.0,9,23035.24253
0.0,9,23035.456675
0.0,9,23035.671688
0.0,9,23035.888535
0.0,9,23036.104285
0.0,9,23036.319599
0.0,9,23036.534939
0.0,9,23036.751932
0.0,9,23036.969139
0.0,9,23037.184767
0.0,9,23037.399812
0.0,9,23037.616207
0.0,9,23037.832993
0.0,9,23038.049139
0.0,9,23038.261624
0.0,9,23038.477738
0.0,9,23038.69513
0.0,9,23038.911738
0.0,9,23039.128222
0.0,9,23039.344898
0.0,9,23039.562537
0.0,9,23039.779876
0.0,9,23039.997233
0.0,9,23040.214144
0.0,9,23040.430084
0.0,9,23040.647128
0.0,9,23040.861402
0.0,9,23041.077085
0.0,9,23041.301225
0.0,9,23041.512204
0.0,9,23041.728073
0.0,9,23041.945872
0.0,9,23042.161174
0.0,9,23042.373137
0.0,9,23042.583853
0.0,9,23042.795654
0.0,9,23043.011565
0.0,9,23043.227352
0.0,9,23043.438094
0.0,9,23043.648171
0.0,9,23043.865442
0.0,9,23044.081954
0.0,9,23044.300799
0.0,9,23044.516808
0.0,9,23044.733243
0.0,9,23044.950281
0.0,9,23045.166621
0.0,9,23045.383105
0.0,9,23045.599211
0.0,9,23045.815205
0.0,9,23046.030337
0.0,9,23046.242184
0.0,9,23046.459087
0.0,9,23046.676319
0.0,9,23046.89142
0.0,9,23047.104612
0.0,9,23047.31854
0.0,9,23047.534556
0.0,9,23047.751316
0.0,9,23047.968343
0.0,9,23048.184999
0.0,9,23048.400115
0.0,9,23048.615882
0.0,9,23048.832072
0.0,9,23049.049081
0.0,9,23049.264974
0.0,9,23049.47981
0.0,9,23049.689386
0.0,9,23049.902685
0.0,9,23050.118589
0.0,9,23050.329621
0.0,9,23050.546141
0.0,9,23050.761266
0.0,9,23050.976267
0.0,9,23051.18642
0.0,9,23051.402398
0.0,9,23051.618472
0.0,9,23051.834182
0.0,9,23052.04569
0.0,9,23052.260804
0.0,9,23052.494084
0.0,9,23052.72996
0.0,9,23052.943357
0.0,9,23053.161098
0.0,9,23053.375993
0.0,9,23053.594415
0.0,9,23053.809893
0.0,9,23054.023813
0.0,9,23054.239998
0.0,9,23054.455141
0.0,9,23055.411756
0.0,9,23055.640485
0.0,9,23055.865798
0.0,9,23056.087564
0.0,9,23056.305092
0.0,9,23056.522337
0.0,9,23056.738328
0.0,9,23056.956648
0.0,9,23057.172304
0.0,9,23057.389249
0.0,9,23057.602983
0.0,9,23057.818537
0.0,9,23058.035357
0.0,9,23058.253361
0.0,9,23058.467139
0.0,9,23058.681864
0.0,9,23058.897914
0.0,9,23059.113472
0.0,9,23059.327636
0.0,9,23059.541054
0.0,9,23059.75561
0.0,9,23059.977981
0.0,9,23060.195309
0.0,9,23060.407172
0.0,9,23060.623179
0.0,9,23060.839407
0.0,9,23061.053859
0.0,9,23061.270591
0.0,9,23061.486617
0.0,9,23061.702484
0.0,9,23061.918745
0.0,9,23062.13045
0.0,9,23062.346841
0.0,9,23062.560891
0.0,9,23062.776781
0.0,9,23062.991513
0.0,9,23063.206341
0.0,9,23063.422124
0.0,9,23063.636815
0.0,9,23063.85233
0.0,9,23064.065909
0.0,9,23064.282948
0.0,9,23064.498489
0.0,9,23064.71061
0.0,9,23064.925816
0.0,9,23065.141344
0.0,9,23065.358697
0.0,9,23065.574975
0.0,9,23065.790861
0.0,9,23066.006688
0.0,9,23066.223794
0.0,9,23066.440924
0.0,9,23066.656916
0.0,9,23066.874609
0.0,9,23067.090114
0.0,9,23067.307544
0.0,9,23067.526444
0.0,9,23067.745203
0.0,9,23067.963127
0.0,9,23068.180646
0.0,9,23068.398116
0.0,9,23068.616907
0.0,9,23068.836128
0.0,9,23069.054218
0.0,9,23069.271395
0.0,9,23069.488205
0.0,9,23069.705391
0.0,9,23069.9234
0.0,9,23070.141134
0.0,9,23070.357015
0.0,9,23070.576208
0.0,9,23070.794284
0.0,9,23071.011884
0.0,9,23071.230241
0.0,9,23071.449421
0.0,9,23071.667985
0.0,9,23071.886115
0.0,9,23072.099289
0.0,9,23072.317812
0.0,9,23072.53564
0.0,9,23072.75138
0.0,9,23072.967151
0.0,9,23073.183209
0.0,9,23073.399227
0.0,9,23073.61594
0.0,9,23073.833883
0.0,9,23074.052562
0.0,9,23074.270697
0.0,9,23074.489639
0.0,9,23074.709689
0.0,9,23074.926343
0.0,9,23075.143501
0.0,9,23075.359524
0.0,9,23075.576285
0.0,9,23075.79418
0.0,9,23076.011579
0.0,9,23076.229021
0.0,9,23076.445929
0.0,9,23076.657373
0.0,9,23076.872059
0.0,9,23077.085747
0.0,9,23077.29907
0.0,9,23077.515446
0.0,9,23077.727945
0.0,9,23077.942427
0.0,9,23078.15476
0.0,9,23078.372048
0.0,9,23078.589526
0.0,9,23078.805531
0.0,9,23079.022149
0.0,9,23079.241086
0.0,9,23079.457876
0.0,9,23079.674524
0.0,9,23079.886631
0.0,9,23080.103783
0.0,9,23080.321443
0.0,9,23080.538304
0.0,9,23080.750491
0.0,9,23080.967033
0.0,9,23081.184459
0.0,9,23081.402084
0.0,9,23081.613092
0.0,9,23081.829536
0.0,9,23082.043506
0.0,9,23082.259021
0.0,9,23082.474955
0.0,9,23082.692305
0.0,9,23082.909723
0.0,9,23083.126188
0.0,9,23083.338499
0.0,9,23083.555285
0.0,9,23083.773045
0.0,9,23083.983742
0.0,9,23084.194822
0.0,9,23084.411637
0.0,9,23084.628905
0.0,9,23084.845433
0.0,9,23085.060498
0.0,9,23085.276748
0.0,9,23085.491232
0.0,9,23085.707246
0.0,9,23085.919116
0.0,9,23086.128977
0.0,9,23086.344908
0.0,9,23086.559921
0.0,9,23086.769946
0.0,9,23086.98501
0.0,9,23087.200033
0.0,9,23087.415741
0.0,9,23087.630218
0.0,9,23087.847157
0.0,9,23088.062716
0.0,9,23088.278911
0.0,9,23088.493778
0.0,9,23088.708775
0.0,9,23088.925572
0.0,9,23089.134876
0.0,9,23089.350197
0.0,9,23089.565631
0.0,9,23089.780775
0.0,9,23089.996803
0.0,9,23090.213537
0.0,9,23090.428058
0.0,9,23090.643666
0.0,9,23090.860074
0.0,9,23091.074246
0.0,9,23091.288894
0.0,9,23091.504302
0.0,9,23091.718951
0.0,9,23091.93399
0.0,9,23092.14642
0.0,9,23092.362369
0.0,9,23092.575058
0.0,9,23092.791991
0.0,9,23093.006784
0.0,9,23093.222837
0.0,9,23093.439586
0.0,9,23093.655157
0.0,9,23093.870636
0.0,9,23094.085533
0.0,9,23094.302888
0.0,9,23094.518126
0.0,9,23094.733263
0.0,9,23094.949828
0.0,9,23095.166891
0.0,9,23095.38532
0.0,9,23095.5985
0.0,9,23095.814929
0.0,9,23096.029828
0.0,9,23096.244516
0.0,9,23096.460962
0.0,9,23096.675443
0.0,9,23096.89124
0.0,9,23097.102377
0.0,9,23097.318373
0.0,9,23097.532308
0.0,9,23097.747258
0.0,9,23097.959964
0.0,9,23098.173792
0.0,9,23098.388309
0.0,9,23098.603318
0.0,9,23098.816438
0.0,9,23099.028224
0.0,9,23099.243253
0.0,9,23099.452048
0.0,9,23099.668697
0.0,9,23099.879237
0.0,9,23100.093752
0.0,9,23100.309374
0.0,9,23100.52093
0.0,9,23100.733034
0.0,9,23100.947312
0.0,9,23101.161727
0.0,9,23101.375203
0.0,9,23101.590425
0.0,9,23101.806409
0.0,9,23102.022024
0.0,9,23102.238447
0.0,9,23102.452885
0.0,9,23102.667022
0.0,9,23102.879542
0.0,9,23103.094821
0.0,9,23103.311694
0.0,9,23103.527292
0.0,9,23103.744097
0.0,9,23103.960718
0.0,9,23104.177225
0.0,9,23105.107477
0.0,9,23105.328867
0.0,9,23105.547126
0.0,9,23105.762419
0.0,9,23105.979139
0.0,9,23106.193997
0.0,9,23106.408959
0.0,9,23106.621934
0.0,9,23106.838563
0.0,9,23107.054092
0.0,9,23107.270102
0.0,9,23107.483689
0.0,9,23107.699203
0.0,9,23107.915484
0.0,9,23108.129509
0.0,9,23108.345694
0.0,9,23108.560075
0.0,9,23108.772758
0.0,9,23108.986675
0.0,9,23109.201217
0.0,9,23109.416461
0.0,9,23109.631859
0.0,9,23109.848753
0.0,9,23110.063325
0.0,9,23110.280226
0.0,9,23110.496126
0.0,9,23110.712816
0.0,9,23110.928194
0.0,9,23111.145251
0.0,9,23111.361881
0.0,9,23111.574597
0.0,9,23111.786928
0.0,9,23112.00338
0.0,9,23112.220815
0.0,9,23112.437211
0.0,9,23112.653457
0.0,9,23112.870147
0.0,9,23113.086876
0.0,9,23113.301112
0.0,9,23113.517155
0.0,9,23113.73314
0.0,9,23113.950109
0.0,9,23114.166369
0.0,9,23114.382398
0.0,9,23114.598508
0.0,9,23114.815821
0.0,9,23115.031636
0.0,9,23115.246899
0.0,9,23115.460589
0.0,9,23115.676377
0.0,9,23115.913323
0.0,9,23116.135605
0.0,9,23116.354156
0.0,9,23116.57113
0.0,9,23116.78951
0.0,9,23117.007781
0.0,9,23117.22292
0.0,9,23117.44123
0.0,9,23117.659511
0.0,9,23117.879906
0.0,9,23118.100627
0.0,9,23118.316212
0.0,9,23118.535047
0.0,9,23118.752573
0.0,9,23118.972846
0.0,9,23119.203658
0.0,9,23119.426392
0.0,9,23119.644815
0.0,9,23119.863784
0.0,9,23120.079875
0.0,9,23120.299827
0.0,9,23120.517833
0.0,9,23120.735617
0.0,9,23120.953318
0.0,9,23121.17085
0.0,9,23121.389195
0.0,9,23121.607473
0.0,9,23121.82635
0.0,9,23122.04426
0.0,9,23122.261496
0.0,9,23122.475549
0.0,9,23122.690627
0.0,9,23122.913766
0.0,9,23123.132598
0.0,9,23123.351322
0.0,9,23123.569863
0.0,9,23123.789239
0.0,9,23124.006566
0.0,9,23124.224079
0.0,9,23124.443082
0.0,9,23124.659807
0.0,9,23124.87823
0.0,9,23125.095803
0.0,9,23125.315761
0.0,9,23125.534662
0.0,9,23125.749552
0.0,9,23125.967415
0.0,9,23126.184088
0.0,9,23126.398421
0.0,9,23126.616738
0.0,9,23126.833098
0.0,9,23127.051054
0.0,9,23127.269309
0.0,9,23127.482476
0.0,9,23127.698129
0.0,9,23127.915888
0.0,9,23128.133087
0.0,9,23128.347266
0.0,9,23128.563348
0.0,9,23128.780784
0.0,9,23128.999511
0.0,9,23129.218856
0.0,9,23129.438044
0.0,9,23129.657063
0.0,9,23129.877924
0.0,9,23130.096087
0.0,9,23130.314932
0.0,9,23130.532759
0.0,9,23130.752203
0.0,9,23130.966977
0.0,9,23131.179733
0.0,9,23131.398943
0.0,9,23131.617621
0.0,9,23131.835317
0.0,9,23132.055602
0.0,9,23132.274021
0.0,9,23132.49212
0.0,9,23132.708692
0.0,9,23132.92876
0.0,9,23133.145362
0.0,9,23133.364798
0.0,9,23133.581636
0.0,9,23133.797168
0.0,9,23134.011713
0.0,9,23134.228648
0.0,9,23134.44624
0.0,9,23134.662602
0.0,9,23134.88016
0.0,9,23135.098663
0.0,9,23135.319182
0.0,9,23135.537859
0.0,9,23135.755821
0.0,9,23135.973473
0.0,9,23136.19204
0.0,9,23136.410488
0.0,9,23136.628535
0.0,9,23136.843263
0.0,9,23137.060212
0.0,9,23137.276263
0.0,9,23137.49189
0.0,9,23137.706227
0.0,9,23137.923934
0.0,9,23138.138525
0.0,9,23138.355576
0.0,9,23138.570321
0.0,9,23138.786023
0.0,9,23138.999197
0.0,9,23139.215444
0.0,9,23139.432032
0.0,9,23139.64701
0.0,9,23139.862643
0.0,9,23140.076695
0.0,9,23140.291657
0.0,9,23140.50761
0.0,9,23140.722921
0.0,9,23140.938873
0.0,9,23141.154565
0.0,9,23141.36969
0.0,9,23141.5836
0.0,9,23141.798422
0.0,9,23142.01442
0.0,9,23142.230085
0.0,9,23142.445207
0.0,9,23142.654824
0.0,9,23142.871521
0.0,9,23143.083619
0.0,9,23143.298851
0.0,9,23143.514271
0.0,9,23143.728906
0.0,9,23143.946224
0.0,9,23144.160014
0.0,9,23144.374621
0.0,9,23144.590471
0.0,9,23144.808466
0.0,9,23145.025185
0.0,9,23145.241256
0.0,9,23145.457606
0.0,9,23145.671777
0.0,9,23145.88901
0.0,9,23146.103027
0.0,9,23146.315297
0.0,9,23146.531147
0.0,9,23146.745793
0.0,9,23146.962403
0.0,9,23147.176502
0.0,9,23147.390116
0.0,9,23147.605138
0.0,9,23147.820458
0.0,9,23148.034961
0.0,9,23148.244667
0.0,9,23148.459581
0.0,9,23148.673501
0.0,9,23148.889055
0.0,9,23149.101674
0.0,9,23149.316973
0.0,9,23149.531463
0.0,9,23149.744447
0.0,9,23149.959951
0.0,9,23150.175752
0.0,9,23150.388363
0.0,9,23150.602885
0.0,9,23150.817209
0.0,9,23151.031219
0.0,9,23151.24667
0.0,9,23151.462383
0.0,9,23151.675706
0.0,9,23151.889744
0.0,9,23152.105022
0.0,9,23152.320139
0.0,9,23152.534931
0.0,9,23152.750134
0.0,9,23152.966475
0.0,9,23153.180462
0.0,9,23153.395061
0.0,9,23153.60897
0.0,9,23153.824413
0.0,9,23154.039469
0.0,9,23154.254719
0.0,9,23155.190224
0.0,9,23155.41147
0.0,9,23155.628824
0.0,9,23155.843981
0.0,9,23156.058336
0.0,9,23156.273975
0.0,9,23156.483801
0.0,9,23156.698167
0.0,9,23156.913713
0.0,9,23157.128309
0.0,9,23157.34438
0.0,9,23157.559747
0.0,9,23157.77428
0.0,9,23157.98936
0.0,9,23158.206151
0.0,9,23158.422037
0.0,9,23158.636754
0.0,9,23158.851945
0.0,9,23159.067332
0.0,9,23159.281521
0.0,9,23159.496171
0.0,9,23159.71145
0.0,9,23159.927488
0.0,9,23160.143447
0.0,9,23160.359259
0.0,9,23160.574165
0.0,9,23160.790526
0.0,9,23161.005766
0.0,9,23161.222056
0.0,9,23161.437028
0.0,9,23161.65241
0.0,9,23161.868575
0.0,9,23162.084626
0.0,9,23162.301176
0.0,9,23162.517238
0.0,9,23162.734943
0.0,9,23162.950611
0.0,9,23163.168624
0.0,9,23163.384209
0.0,9,23163.600218
0.0,9,23163.81737
0.0,9,23164.034832
0.0,9,23164.25103
0.0,9,23164.468669
0.0,9,23164.685831
0.0,9,23164.901495
0.0,9,23165.116265
0.0,9,23165.331629
0.0,9,23165.547277
0.0,9,23165.762922
0.0,9,23165.977803
0.0,9,23166.194476
0.0,9,23166.41125
0.0,9,23166.627739
0.0,9,23166.84346
0.0,9,23167.056453
0.0,9,23167.272765
0.0,9,23167.490392
0.0,9,23167.705302
0.0,9,23167.924378
0.0,9,23168.14187
0.0,9,23168.357993
0.0,9,23168.573569
0.0,9,23168.790481
0.0,9,23169.007944
0.0,9,23169.226357
0.0,9,23169.443848
0.0,9,23169.661657
0.0,9,23169.878062
0.0,9,23170.095683
0.0,9,23170.313288
0.0,9,23170.530357
0.0,9,23170.748363
0.0,9,23170.96693
0.0,9,23171.185448
0.0,9,23171.403785
0.0,9,23171.62102
0.0,9,23171.838247
0.0,9,23172.054853
0.0,9,23172.272496
0.0,9,23172.486086
0.0,9,23172.702852
0.0,9,23172.920199
0.0,9,23173.137172
0.0,9,23173.355945
0.0,9,23173.572098
0.0,9,23173.788347
0.0,9,23174.005159
0.0,9,23174.222376
0.0,9,23174.440397
0.0,9,23174.652616
0.0,9,23174.871481
0.0,9,23175.083519
0.0,9,23175.296393
0.0,9,23175.514466
0.0,9,23175.732404
0.0,9,23175.950867
0.0,9,23176.169502
0.0,9,23176.387884
0.0,9,23176.604749
0.0,9,23176.822631
0.0,9,23177.039923
0.0,9,23177.255643
0.0,9,23177.471358
0.0,9,23177.686527
0.0,9,23177.903879
0.0,9,23178.122377
0.0,9,23178.340786
0.0,9,23178.558329
