#{"t_start": 1725433750.9550385, "env_id": "Rush-v0"}
r,l,t
0.0,9,19353.99149
0.0,9,19354.210794
0.0,9,19354.432343
0.0,9,19354.652438
0.0,9,19354.873482
0.0,9,19355.094839
0.0,9,19355.314537
0.0,9,19355.535201
0.0,9,19355.753505
0.0,9,19355.972774
0.0,9,19356.193654
0.0,9,19356.414339
0.0,9,19356.637255
0.0,9,19356.855062
0.0,9,19357.075506
0.0,9,19357.296421
0.0,9,19357.5156
0.0,9,19357.730382
0.0,9,19357.950388
0.0,9,19358.170746
0.0,9,19358.390585
0.0,9,19358.611765
0.0,9,19358.831527
0.0,9,19359.049944
0.0,9,19359.269088
0.0,9,19359.49034
0.0,9,19359.713571
0.0,9,19359.934515
0.0,9,19360.154657
0.0,9,19360.3747
0.0,9,19360.59598
0.0,9,19360.817549
0.0,9,19361.03729
0.0,9,19361.257279
0.0,9,19361.477582
0.0,9,19361.697908
0.0,9,19361.917467
0.0,9,19362.134888
0.0,9,19362.348608
0.0,9,19362.569322
0.0,9,19362.7898
0.0,9,19363.008946
0.0,9,19363.226969
0.0,9,19363.44505
0.0,9,19363.669053
0.0,9,19363.889943
0.0,9,19364.109877
0.0,9,19364.330148
0.0,9,19364.558073
0.0,9,19364.78767
0.0,9,19365.008471
0.0,9,19365.229881
0.0,9,19365.453561
0.0,9,19365.681616
0.0,9,19365.897409
0.0,9,19366.117085
0.0,9,19366.336706
0.0,9,19366.553752
0.0,9,19366.782458
0.0,9,19367.007011
0.0,9,19367.227595
0.0,9,19367.448772
0.0,9,19367.684517
0.0,9,19367.91693
0.0,9,19368.14278
0.0,9,19368.36311
0.0,9,19368.582641
0.0,9,19368.802845
0.0,9,19369.022784
0.0,9,19369.242821
0.0,9,19369.462293
0.0,9,19369.681539
0.0,9,19369.901669
0.0,9,19370.116341
0.0,9,19370.334907
0.0,9,19370.55463
0.0,9,19370.780688
0.0,9,19371.002994
0.0,9,19371.234667
0.0,9,19371.456701
0.0,9,19371.677125
0.0,9,19371.894813
0.0,9,19372.109954
0.0,9,19372.327545
0.0,9,19372.545719
0.0,9,19372.764163
0.0,9,19372.982114
0.0,9,19373.199237
0.0,9,19373.416443
0.0,9,19373.634879
0.0,9,19373.850991
0.0,9,19374.069802
0.0,9,19374.293258
0.0,9,19374.510867
0.0,9,19374.729369
0.0,9,19374.948088
0.0,9,19375.164707
0.0,9,19375.383443
0.0,9,19375.601764
0.0,9,19375.819355
0.0,9,19376.037606
0.0,9,19376.25648
0.0,9,19376.474917
0.0,9,19376.691602
0.0,9,19376.909733
0.0,9,19377.128796
0.0,9,19377.347779
0.0,9,19377.566047
0.0,9,19377.786317
0.0,9,19378.005272
0.0,9,19378.222883
0.0,9,19378.442059
0.0,9,19378.660821
0.0,9,19378.879055
0.0,9,19379.096398
0.0,9,19379.871451
0.0,9,19380.090353
0.0,9,19380.306947
0.0,9,19380.526423
0.0,9,19380.73859
0.0,9,19380.956439
0.0,9,19381.173441
0.0,9,19381.394652
0.0,9,19381.613906
0.0,9,19381.833535
0.0,9,19382.052471
0.0,9,19382.270247
0.0,9,19382.489755
0.0,9,19382.707357
0.0,9,19382.9252
0.0,9,19383.141776
0.0,9,19383.360214
0.0,9,19383.580313
0.0,9,19383.796372
0.0,9,19384.01719
0.0,9,19384.238414
0.0,9,19384.456451
0.0,9,19384.675176
0.0,9,19384.892929
0.0,9,19385.112747
0.0,9,19385.328693
0.0,9,19385.546592
0.0,9,19385.765496
0.0,9,19385.983996
0.0,9,19386.200364
0.0,9,19386.418621
0.0,9,19386.637065
0.0,9,19386.851984
0.0,9,19387.074593
0.0,9,19387.294028
0.0,9,19387.513921
0.0,9,19387.734949
0.0,9,19387.954357
0.0,9,19388.177441
0.0,9,19388.400972
0.0,9,19388.623526
0.0,9,19388.842032
0.0,9,19389.061272
0.0,9,19389.282126
0.0,9,19389.503197
0.0,9,19389.722615
0.0,9,19389.941768
0.0,9,19390.16341
0.0,9,19390.383177
0.0,9,19390.602738
0.0,9,19390.823566
0.0,9,19391.042541
0.0,9,19391.262922
0.0,9,19391.482622
0.0,9,19391.70363
0.0,9,19391.924471
0.0,9,19392.145883
0.0,9,19392.366355
0.0,9,19392.585265
0.0,9,19392.804946
0.0,9,19393.02499
0.0,9,19393.244466
0.0,9,19393.4606
0.0,9,19393.682846
0.0,9,19393.903794
0.0,9,19394.125406
0.0,9,19394.346011
0.0,9,19394.562381
0.0,9,19394.788534
0.0,9,19395.013792
0.0,9,19395.234829
0.0,9,19395.456401
0.0,9,19395.674938
0.0,9,19395.903551
0.0,9,19396.125185
0.0,9,19396.344043
0.0,9,19396.566019
0.0,9,19396.788859
0.0,9,19397.011631
0.0,9,19397.232996
0.0,9,19397.455851
0.0,9,19397.678717
0.0,9,19397.901068
0.0,9,19398.122324
0.0,9,19398.343773
0.0,9,19398.566169
0.0,9,19398.786187
0.0,9,19399.007169
0.0,9,19399.228436
0.0,9,19399.447809
0.0,9,19399.668067
0.0,9,19399.887875
0.0,9,19400.109341
0.0,9,19400.329957
0.0,9,19400.551136
0.0,9,19400.771384
0.0,9,19400.993662
0.0,9,19401.21454
0.0,9,19401.435699
0.0,9,19401.657202
0.0,9,19401.880024
0.0,9,19402.101815
0.0,9,19402.321465
0.0,9,19402.543302
0.0,9,19402.765211
0.0,9,19402.986548
0.0,9,19403.20806
0.0,9,19403.429544
0.0,9,19403.649643
0.0,9,19403.86999
0.0,9,19404.089792
0.0,9,19404.310815
0.0,9,19404.531262
0.0,9,19404.750627
0.0,9,19404.972027
0.0,9,19405.191711
0.0,9,19405.413174
0.0,9,19405.633764
0.0,9,19405.856369
0.0,9,19406.07496
0.0,9,19406.29505
0.0,9,19406.516725
0.0,9,19406.736551
0.0,9,19406.956636
0.0,9,19407.176402
0.0,9,19407.396039
0.0,9,19407.616532
0.0,9,19407.835906
0.0,9,19408.056616
0.0,9,19408.275655
0.0,9,19408.492786
0.0,9,19408.71152
0.0,9,19408.929875
0.0,9,19409.148244
0.0,9,19409.36854
0.0,9,19409.587693
0.0,9,19409.802751
0.0,9,19410.019028
0.0,9,19410.240521
0.0,9,19410.46032
0.0,9,19410.677259
0.0,9,19410.89651
0.0,9,19411.118157
0.0,9,19411.336019
0.0,9,19411.55593
0.0,9,19411.774636
0.0,9,19411.992595
0.0,9,19412.211774
0.0,9,19412.428729
0.0,9,19412.647265
0.0,9,19412.859115
0.0,9,19413.077728
0.0,9,19413.295218
0.0,9,19413.515313
0.0,9,19413.73139
0.0,9,19416.438116
0.0,9,19416.657055
0.0,9,19416.877407
0.0,9,19417.098157
0.0,9,19417.317136
0.0,9,19417.533843
0.0,9,19417.753064
0.0,9,19417.969757
0.0,9,19418.18839
0.0,9,19418.407217
0.0,9,19418.625214
0.0,9,19418.844861
0.0,9,19419.063364
0.0,9,19419.280719
0.0,9,19419.498459
0.0,9,19419.716343
0.0,9,19419.933192
0.0,9,19420.150775
0.0,9,19420.362903
0.0,9,19420.58125
0.0,9,19420.799242
0.0,9,19421.01581
0.0,9,19421.233557
0.0,9,19421.45128
0.0,9,19421.668748
0.0,9,19421.887278
0.0,9,19422.10568
0.0,9,19422.322203
0.0,9,19422.539518
0.0,9,19422.759575
0.0,9,19422.978981
0.0,9,19423.197294
0.0,9,19423.414715
0.0,9,19423.630393
0.0,9,19423.849657
0.0,9,19424.068457
0.0,9,19424.286302
0.0,9,19424.505955
0.0,9,19424.725408
0.0,9,19424.942296
0.0,9,19425.16309
0.0,9,19425.378888
0.0,9,19425.596338
0.0,9,19425.813815
0.0,9,19426.033811
0.0,9,19426.251696
0.0,9,19426.469487
0.0,9,19426.684819
0.0,9,19426.902689
0.0,9,19427.12182
0.0,9,19427.337809
0.0,9,19427.55534
0.0,9,19427.77386
0.0,9,19427.992683
0.0,9,19428.211048
0.0,9,19428.428699
0.0,9,19428.647191
0.0,9,19428.865265
0.0,9,19429.085901
0.0,9,19429.306403
0.0,9,19429.525102
0.0,9,19429.743806
0.0,9,19429.961605
0.0,9,19430.182418
0.0,9,19430.398605
0.0,9,19430.617324
0.0,9,19430.828553
0.0,9,19431.062786
0.0,9,19431.292105
0.0,9,19431.512635
0.0,9,19431.729763
0.0,9,19431.949942
0.0,9,19432.171029
0.0,9,19432.948233
0.0,9,19433.171316
0.0,9,19433.390102
0.0,9,19433.608038
0.0,9,19433.825521
0.0,9,19434.0439
0.0,9,19434.260657
0.0,9,19434.491617
0.0,9,19434.713381
0.0,9,19434.929462
0.0,9,19435.146903
0.0,9,19435.363586
0.0,9,19435.583336
0.0,9,19435.800809
0.0,9,19436.01611
0.0,9,19436.235141
0.0,9,19436.452724
0.0,9,19436.671562
0.0,9,19436.892077
0.0,9,19437.11046
0.0,9,19437.329132
0.0,9,19437.548058
0.0,9,19437.766981
0.0,9,19437.984851
0.0,9,19438.204735
0.0,9,19438.424966
0.0,9,19438.644347
0.0,9,19438.863033
0.0,9,19439.082703
0.0,9,19439.302049
0.0,9,19439.522569
0.0,9,19439.7424
0.0,9,19439.961953
0.0,9,19440.181994
0.0,9,19440.400645
0.0,9,19440.619935
0.0,9,19440.839265
0.0,9,19441.060998
0.0,9,19441.28134
0.0,9,19441.500304
0.0,9,19441.721206
0.0,9,19441.940668
0.0,9,19442.160018
0.0,9,19442.379533
0.0,9,19442.600165
0.0,9,19442.819766
0.0,9,19443.039301
0.0,9,19443.259055
0.0,9,19443.480239
0.0,9,19443.699313
0.0,9,19443.91788
0.0,9,19444.141144
0.0,9,19444.360924
0.0,9,19444.580573
0.0,9,19444.800126
0.0,9,19445.021012
0.0,9,19445.242144
0.0,9,19445.463004
0.0,9,19445.682874
0.0,9,19445.901333
0.0,9,19446.121402
0.0,9,19446.3409
0.0,9,19446.556666
0.0,9,19446.777857
0.0,9,19446.998711
0.0,9,19447.221584
0.0,9,19447.443043
0.0,9,19447.664773
0.0,9,19447.885751
0.0,9,19448.106119
0.0,9,19448.327655
0.0,9,19448.547478
0.0,9,19448.766274
0.0,9,19448.986629
0.0,9,19449.20691
0.0,9,19449.424824
0.0,9,19449.646703
0.0,9,19449.868623
0.0,9,19450.089606
0.0,9,19450.311062
0.0,9,19450.532638
0.0,9,19450.754595
0.0,9,19450.974555
0.0,9,19451.196387
0.0,9,19451.414072
0.0,9,19451.634819
0.0,9,19451.856167
0.0,9,19452.077183
0.0,9,19452.299169
0.0,9,19452.518236
0.0,9,19452.739526
0.0,9,19452.958566
0.0,9,19453.179048
0.0,9,19453.398696
0.0,9,19453.620268
0.0,9,19453.843575
0.0,9,19454.064807
0.0,9,19454.285626
0.0,9,19454.504059
0.0,9,19454.725216
0.0,9,19454.945792
0.0,9,19455.167702
0.0,9,19455.388862
0.0,9,19455.608758
0.0,9,19455.82986
0.0,9,19456.052506
0.0,9,19456.274117
0.0,9,19456.494069
0.0,9,19456.715575
0.0,9,19456.935102
0.0,9,19457.156941
0.0,9,19457.377892
0.0,9,19457.598592
0.0,9,19457.819232
0.0,9,19458.03975
0.0,9,19458.263314
0.0,9,19458.484415
0.0,9,19458.705401
0.0,9,19458.925105
0.0,9,19459.145997
0.0,9,19459.365824
0.0,9,19459.587737
0.0,9,19459.808733
0.0,9,19460.030502
0.0,9,19460.252856
0.0,9,19460.473526
0.0,9,19460.694305
0.0,9,19460.913278
0.0,9,19461.131928
0.0,9,19461.351865
0.0,9,19461.571526
0.0,9,19461.790535
0.0,9,19462.009263
0.0,9,19462.226864
0.0,9,19462.44492
0.0,9,19462.663874
0.0,9,19462.883822
0.0,9,19463.10387
0.0,9,19463.318157
0.0,9,19463.537238
0.0,9,19463.757412
0.0,9,19463.977066
0.0,9,19464.200579
0.0,9,19464.421544
0.0,9,19464.639655
0.0,9,19464.858747
0.0,9,19465.077897
0.0,9,19465.297899
0.0,9,19465.51748
0.0,9,19465.737909
0.0,9,19465.956665
0.0,9,19466.1756
0.0,9,19466.392199
0.0,9,19466.610371
0.0,9,19466.823316
0.0,9,19467.042193
0.0,9,19467.257096
0.0,9,19467.4756
0.0,9,19467.694653
0.0,9,19467.914751
0.0,9,19468.13435
0.0,9,19468.351126
0.0,9,19468.568298
0.0,9,19468.786944
0.0,9,19469.006244
0.0,9,19469.2256
0.0,9,19469.441286
0.0,9,19469.660174
0.0,9,19469.879081
0.0,9,19470.095097
0.0,9,19470.313765
0.0,9,19470.531515
0.0,9,19470.751049
0.0,9,19470.969588
0.0,9,19471.188794
0.0,9,19471.407257
0.0,9,19471.626472
0.0,9,19471.845063
0.0,9,19472.062633
0.0,9,19472.284454
0.0,9,19472.504025
0.0,9,19472.720659
0.0,9,19472.938001
0.0,9,19473.156778
0.0,9,19473.375798
0.0,9,19473.594019
0.0,9,19473.812391
0.0,9,19474.032481
0.0,9,19474.250738
0.0,9,19474.468974
0.0,9,19474.687344
0.0,9,19474.905198
0.0,9,19475.123925
0.0,9,19475.342023
0.0,9,19475.559888
0.0,9,19475.777906
0.0,9,19475.994444
0.0,9,19476.213256
0.0,9,19476.429773
0.0,9,19476.648213
0.0,9,19476.866603
0.0,9,19477.085514
0.0,9,19477.303294
0.0,9,19477.522047
0.0,9,19477.741259
0.0,9,19477.959132
0.0,9,19478.178153
0.0,9,19478.394095
0.0,9,19478.613966
0.0,9,19478.832749
0.0,9,19479.051541
0.0,9,19479.270003
0.0,9,19479.488869
0.0,9,19479.707417
0.0,9,19479.925477
0.0,9,19480.143875
0.0,9,19480.362921
0.0,9,19480.581755
0.0,9,19480.801172
0.0,9,19481.013723
0.0,9,19481.233028
0.0,9,19481.450647
0.0,9,19481.668729
0.0,9,19481.886354
0.0,9,19482.10067
0.0,9,19482.320244
0.0,9,19482.538326
0.0,9,19483.312072
0.0,9,19483.533374
0.0,9,19483.753432
0.0,9,19483.971906
0.0,9,19484.193683
0.0,9,19484.412696
0.0,9,19484.632731
0.0,9,19484.852749
0.0,9,19485.072882
0.0,9,19485.291601
0.0,9,19485.509121
0.0,9,19485.72821
0.0,9,19485.946898
0.0,9,19486.161303
0.0,9,19486.380871
0.0,9,19486.599612
0.0,9,19486.818584
0.0,9,19487.038776
0.0,9,19487.257183
0.0,9,19487.474869
0.0,9,19487.693138
0.0,9,19487.911675
0.0,9,19488.13039
0.0,9,19488.357076
0.0,9,19488.57455
0.0,9,19488.791563
0.0,9,19489.011028
0.0,9,19489.233352
0.0,9,19489.45291
0.0,9,19489.674458
0.0,9,19489.895048
0.0,9,19490.114894
0.0,9,19490.335119
0.0,9,19490.554
0.0,9,19490.774124
0.0,9,19490.99383
0.0,9,19491.214866
0.0,9,19491.434202
0.0,9,19491.655402
0.0,9,19491.875698
0.0,9,19492.09506
0.0,9,19492.314968
0.0,9,19492.5303
0.0,9,19492.751115
0.0,9,19492.970908
0.0,9,19493.189743
0.0,9,19493.410266
0.0,9,19493.63043
0.0,9,19493.85143
0.0,9,19494.071864
0.0,9,19494.293332
0.0,9,19494.535317
0.0,9,19494.763191
0.0,9,19494.982852
0.0,9,19495.2027
0.0,9,19495.425478
0.0,9,19495.6462
0.0,9,19495.863555
0.0,9,19496.081886
0.0,9,19496.298408
0.0,9,19496.517441
0.0,9,19496.739701
0.0,9,19496.959582
0.0,9,19497.182108
0.0,9,19497.402034
0.0,9,19497.623868
0.0,9,19497.856258
0.0,9,19498.077799
0.0,9,19498.29811
0.0,9,19498.517513
0.0,9,19498.739306
0.0,9,19498.963145
0.0,9,19499.184115
0.0,9,19499.40542
0.0,9,19499.624973
0.0,9,19499.845713
0.0,9,19500.064826
0.0,9,19500.285708
0.0,9,19500.506739
0.0,9,19500.72815
0.0,9,19500.948803
0.0,9,19501.174809
0.0,9,19501.396379
0.0,9,19501.617958
0.0,9,19501.839264
0.0,9,19502.058802
0.0,9,19502.278943
0.0,9,19502.497441
0.0,9,19502.718606
0.0,9,19502.938907
0.0,9,19503.156564
0.0,9,19503.374541
0.0,9,19503.590976
0.0,9,19503.814064
0.0,9,19504.035368
0.0,9,19504.257683
0.0,9,19504.47818
0.0,9,19504.699168
0.0,9,19504.917745
0.0,9,19505.138106
0.0,9,19505.358183
0.0,9,19505.579895
0.0,9,19505.799265
0.0,9,19506.014123
0.0,9,19506.233738
0.0,9,19506.451342
0.0,9,19506.673437
0.0,9,19506.890723
0.0,9,19507.111813
0.0,9,19507.333221
0.0,9,19507.546482
0.0,9,19507.76626
0.0,9,19507.986213
0.0,9,19508.208081
0.0,9,19508.429427
0.0,9,19508.651107
0.0,9,19508.869529
0.0,9,19509.090068
0.0,9,19509.308977
0.0,9,19509.528836
0.0,9,19509.747295
0.0,9,19509.962112
0.0,9,19510.183764
0.0,9,19510.403918
0.0,9,19510.622486
0.0,9,19510.842393
0.0,9,19511.060807
0.0,9,19511.279596
0.0,9,19511.499758
0.0,9,19511.718096
0.0,9,19511.936736
0.0,9,19512.154552
0.0,9,19512.374202
0.0,9,19512.592926
0.0,9,19512.811215
0.0,9,19513.031406
0.0,9,19513.250922
0.0,9,19513.470877
0.0,9,19513.689126
0.0,9,19513.905653
0.0,9,19514.124503
0.0,9,19514.344919
0.0,9,19514.564673
0.0,9,19514.784848
0.0,9,19515.005588
0.0,9,19515.224474
0.0,9,19515.442387
0.0,9,19515.659085
0.0,9,19515.87795
0.0,9,19516.098138
0.0,9,19516.317402
0.0,9,19516.534991
0.0,9,19516.754401
0.0,9,19516.973595
0.0,9,19517.192786
0.0,9,19517.411556
0.0,9,19517.629487
0.0,9,19517.849374
0.0,9,19518.069082
0.0,9,19518.28673
0.0,9,19518.501477
0.0,9,19518.719674
0.0,9,19518.938309
0.0,9,19519.156246
0.0,9,19519.383269
0.0,9,19519.604081
0.0,9,19519.821892
0.0,9,19520.040095
0.0,9,19520.258675
0.0,9,19520.483438
0.0,9,19520.697432
0.0,9,19520.912706
0.0,9,19521.129567
0.0,9,19521.347243
0.0,9,19521.564992
0.0,9,19521.783932
0.0,9,19522.003185
0.0,9,19522.222938
0.0,9,19522.444387
0.0,9,19522.665554
0.0,9,19522.887648
0.0,9,19523.106297
0.0,9,19523.323831
0.0,9,19523.540242
0.0,9,19523.756723
0.0,9,19523.975498
0.0,9,19524.194619
0.0,9,19524.409851
0.0,9,19524.626939
0.0,9,19524.845624
0.0,9,19525.062069
0.0,9,19525.277964
0.0,9,19525.496194
0.0,9,19525.714585
0.0,9,19525.932242
0.0,9,19526.150045
0.0,9,19526.371992
0.0,9,19526.5907
0.0,9,19526.806829
0.0,9,19527.023565
0.0,9,19527.241062
0.0,9,19527.458698
0.0,9,19527.676729
0.0,9,19527.893416
0.0,9,19528.111224
0.0,9,19528.329269
0.0,9,19528.545444
0.0,9,19528.76269
0.0,9,19528.97829
0.0,9,19529.196135
0.0,9,19529.412321
0.0,9,19529.628635
0.0,9,19529.84634
0.0,9,19530.064907
0.0,9,19530.282907
0.0,9,19530.501166
0.0,9,19530.71937
0.0,9,19530.937587
0.0,9,19531.155608
0.0,9,19531.369512
0.0,9,19531.586904
0.0,9,19531.799933
0.0,9,19532.018066
0.0,9,19532.234628
0.0,9,19532.45049
0.0,9,19532.669648
0.0,9,19532.886957
0.0,9,19533.105315
0.0,9,19533.874861
0.0,9,19534.094993
0.0,9,19534.31154
0.0,9,19534.532597
0.0,9,19534.7516
0.0,9,19534.970222
0.0,9,19535.188954
0.0,9,19535.407319
0.0,9,19535.625982
0.0,9,19535.844852
0.0,9,19536.06332
0.0,9,19536.281209
0.0,9,19536.499546
0.0,9,19536.716831
0.0,9,19536.934983
0.0,9,19537.153466
0.0,9,19537.372873
0.0,9,19537.591013
0.0,9,19537.810058
0.0,9,19538.029061
0.0,9,19538.24859
0.0,9,19538.46659
0.0,9,19538.683239
0.0,9,19538.900874
0.0,9,19539.12004
0.0,9,19539.338951
0.0,9,19539.556958
0.0,9,19539.776181
0.0,9,19539.99351
0.0,9,19540.211034
0.0,9,19540.428871
0.0,9,19540.647386
0.0,9,19540.86502
0.0,9,19541.083563
0.0,9,19541.303104
0.0,9,19541.521431
0.0,9,19541.740772
0.0,9,19541.960463
0.0,9,19542.17982
0.0,9,19542.398616
0.0,9,19542.61706
0.0,9,19542.836313
0.0,9,19543.055227
0.0,9,19543.273895
0.0,9,19543.493523
0.0,9,19543.710561
0.0,9,19543.926862
0.0,9,19544.146668
0.0,9,19544.366906
0.0,9,19544.584824
0.0,9,19544.803832
0.0,9,19545.021519
0.0,9,19545.240464
0.0,9,19545.45926
0.0,9,19545.678561
0.0,9,19545.897174
0.0,9,19546.119056
0.0,9,19546.338497
0.0,9,19546.557168
0.0,9,19546.776455
0.0,9,19546.995883
0.0,9,19547.216025
0.0,9,19547.434889
0.0,9,19547.649026
0.0,9,19547.868776
0.0,9,19548.087204
0.0,9,19548.30772
0.0,9,19548.528343
0.0,9,19548.749852
0.0,9,19548.971571
0.0,9,19549.194994
0.0,9,19549.416481
0.0,9,19549.63809
0.0,9,19549.860056
0.0,9,19550.079622
0.0,9,19550.301309
0.0,9,19550.523104
0.0,9,19550.745518
0.0,9,19550.965255
0.0,9,19551.185261
0.0,9,19551.405691
0.0,9,19551.62847
0.0,9,19551.848444
0.0,9,19552.07047
0.0,9,19552.292782
0.0,9,19552.513829
0.0,9,19552.73405
0.0,9,19552.955554
0.0,9,19553.179144
0.0,9,19553.399176
0.0,9,19553.621485
0.0,9,19553.841525
0.0,9,19554.06181
0.0,9,19554.282192
0.0,9,19554.502401
0.0,9,19554.720346
0.0,9,19554.941578
0.0,9,19555.162391
0.0,9,19555.382184
0.0,9,19555.60111
0.0,9,19555.821417
0.0,9,19556.040181
0.0,9,19556.259836
0.0,9,19556.478725
0.0,9,19556.700384
0.0,9,19556.920926
0.0,9,19557.14084
0.0,9,19557.36028
0.0,9,19557.584292
0.0,9,19557.825539
0.0,9,19558.054425
0.0,9,19558.276338
0.0,9,19558.498834
0.0,9,19558.721894
0.0,9,19558.944281
0.0,9,19559.16798
0.0,9,19559.389046
0.0,9,19559.610762
0.0,9,19559.831743
0.0,9,19560.053329
0.0,9,19560.276521
0.0,9,19560.498542
0.0,9,19560.715452
0.0,9,19560.938136
0.0,9,19561.179357
0.0,9,19561.403809
0.0,9,19561.624673
0.0,9,19561.846684
0.0,9,19562.06438
0.0,9,19562.285952
0.0,9,19562.507246
0.0,9,19562.729953
0.0,9,19562.951286
0.0,9,19563.172679
0.0,9,19563.393854
0.0,9,19563.615198
0.0,9,19563.835369
0.0,9,19564.056787
0.0,9,19564.283768
0.0,9,19564.499825
0.0,9,19564.72002
0.0,9,19564.940679
0.0,9,19565.16178
0.0,9,19565.380878
0.0,9,19565.602092
0.0,9,19565.824029
0.0,9,19566.043928
0.0,9,19566.263351
0.0,9,19566.481566
0.0,9,19566.702454
0.0,9,19566.921752
0.0,9,19567.140937
0.0,9,19567.35878
0.0,9,19567.579412
0.0,9,19567.799053
0.0,9,19568.016174
0.0,9,19568.235284
0.0,9,19568.454144
0.0,9,19568.67506
0.0,9,19568.894517
0.0,9,19569.113126
0.0,9,19569.332813
0.0,9,19569.551797
0.0,9,19569.772567
0.0,9,19569.992079
0.0,9,19570.21211
0.0,9,19570.431317
0.0,9,19570.650427
0.0,9,19570.865182
0.0,9,19571.083986
0.0,9,19571.303171
0.0,9,19571.522056
0.0,9,19571.741816
0.0,9,19571.961407
0.0,9,19572.180913
0.0,9,19572.399774
0.0,9,19572.616566
0.0,9,19572.836179
0.0,9,19573.054843
0.0,9,19573.274495
0.0,9,19573.491114
0.0,9,19573.708096
0.0,9,19573.926361
0.0,9,19574.143533
0.0,9,19574.361946
0.0,9,19574.580435
0.0,9,19574.799293
0.0,9,19575.016388
0.0,9,19575.233463
0.0,9,19575.453264
0.0,9,19575.672662
0.0,9,19575.891562
0.0,9,19576.10981
0.0,9,19576.327798
0.0,9,19576.545917
0.0,9,19576.765251
0.0,9,19576.983988
0.0,9,19577.203976
0.0,9,19577.422831
0.0,9,19577.64239
0.0,9,19577.861082
0.0,9,19578.077256
0.0,9,19578.294169
0.0,9,19578.512608
0.0,9,19578.733094
0.0,9,19578.9521
0.0,9,19579.171631
0.0,9,19579.389702
0.0,9,19579.608242
0.0,9,19579.827342
0.0,9,19580.04085
0.0,9,19580.260308
0.0,9,19580.479757
0.0,9,19580.699143
0.0,9,19580.913687
0.0,9,19581.132185
0.0,9,19581.350191
0.0,9,19581.567972
0.0,9,19581.78896
0.0,9,19582.004546
0.0,9,19582.222956
0.0,9,19582.441794
0.0,9,19582.66465
0.0,9,19582.886418
0.0,9,19583.105033
0.0,9,19583.322549
0.0,9,19583.539542
0.0,9,19584.310793
0.0,9,19584.533334
0.0,9,19584.757835
0.0,9,19584.976737
0.0,9,19585.194013
0.0,9,19585.412823
0.0,9,19585.630695
0.0,9,19585.849368
0.0,9,19586.067572
0.0,9,19586.284056
0.0,9,19586.501972
0.0,9,19586.720879
0.0,9,19586.939155
0.0,9,19587.158112
0.0,9,19587.376327
0.0,9,19587.594773
0.0,9,19587.814232
0.0,9,19588.027268
0.0,9,19588.245826
0.0,9,19588.462211
0.0,9,19588.682886
0.0,9,19588.901033
0.0,9,19589.120183
0.0,9,19589.337931
0.0,9,19589.55612
0.0,9,19589.77404
0.0,9,19589.991017
0.0,9,19590.209893
0.0,9,19590.428554
0.0,9,19590.645958
0.0,9,19590.864789
0.0,9,19591.081735
0.0,9,19591.298561
0.0,9,19591.516218
0.0,9,19591.735215
0.0,9,19591.953802
0.0,9,19592.175138
0.0,9,19592.394609
0.0,9,19592.612407
0.0,9,19592.83178
0.0,9,19593.051714
0.0,9,19593.271051
0.0,9,19593.489554
0.0,9,19593.709183
0.0,9,19593.929334
0.0,9,19594.143169
0.0,9,19594.362164
0.0,9,19594.580983
0.0,9,19594.801291
0.0,9,19595.019213
0.0,9,19595.238761
0.0,9,19595.457435
0.0,9,19595.676166
0.0,9,19595.895639
0.0,9,19596.115966
0.0,9,19596.335745
0.0,9,19596.55517
0.0,9,19596.776463
0.0,9,19596.995466
0.0,9,19597.214244
0.0,9,19597.429961
0.0,9,19597.648799
0.0,9,19597.867766
0.0,9,19598.082766
0.0,9,19598.302478
0.0,9,19598.523302
0.0,9,19598.742626
0.0,9,19598.962528
0.0,9,19599.182502
0.0,9,19599.404344
0.0,9,19599.625075
0.0,9,19599.844656
0.0,9,19600.059743
0.0,9,19600.282358
0.0,9,19600.503257
0.0,9,19600.721528
0.0,9,19600.941075
0.0,9,19601.159753
0.0,9,19601.380567
0.0,9,19601.599112
0.0,9,19601.819843
0.0,9,19602.037526
0.0,9,19602.259024
0.0,9,19602.480489
0.0,9,19602.702158
0.0,9,19602.919961
0.0,9,19603.139377
0.0,9,19603.358799
0.0,9,19603.579424
0.0,9,19603.799487
0.0,9,19604.018762
0.0,9,19604.242361
0.0,9,19604.46203
0.0,9,19604.68257
0.0,9,19604.903823
0.0,9,19605.124628
0.0,9,19605.345459
0.0,9,19605.565896
0.0,9,19605.787
0.0,9,19606.007757
0.0,9,19606.229037
0.0,9,19606.449186
0.0,9,19606.670241
0.0,9,19606.889379
0.0,9,19607.108865
0.0,9,19607.327975
0.0,9,19607.549512
0.0,9,19607.770306
0.0,9,19607.989331
0.0,9,19608.206745
0.0,9,19608.428375
0.0,9,19608.647629
0.0,9,19608.867732
0.0,9,19609.086942
0.0,9,19609.309096
0.0,9,19609.52841
0.0,9,19609.749603
0.0,9,19609.964934
0.0,9,19610.185897
0.0,9,19610.406284
0.0,9,19610.627147
0.0,9,19610.847473
0.0,9,19611.067529
0.0,9,19611.288857
0.0,9,19611.509167
0.0,9,19611.730285
0.0,9,19611.950737
0.0,9,19612.172162
0.0,9,19612.387836
0.0,9,19612.605246
0.0,9,19612.828291
0.0,9,19613.048853
0.0,9,19613.268994
0.0,9,19613.48851
0.0,9,19613.708797
0.0,9,19613.930734
0.0,9,19614.151072
0.0,9,19614.373038
