#{"t_start": 1725389986.0117004, "env_id": "Rush-v0"}
r,l,t
0.0,9,17654.923556
0.0,9,17655.144887
0.0,9,17655.366302
0.0,9,17655.588178
0.0,9,17655.809737
0.0,9,17656.030634
0.0,9,17656.251803
0.0,9,17656.474088
0.0,9,17656.695012
0.0,9,17657.472277
0.0,9,17657.698076
0.0,9,17657.920945
0.0,9,17658.143011
0.0,9,17658.362291
0.0,9,17658.589068
0.0,9,17658.807812
0.0,9,17659.028944
0.0,9,17659.246051
0.0,9,17659.465064
0.0,9,17659.687284
0.0,9,17659.908156
0.0,9,17660.12931
0.0,9,17660.350849
0.0,9,17660.570076
0.0,9,17660.788742
0.0,9,17661.011185
0.0,9,17661.230382
0.0,9,17661.451936
0.0,9,17661.672425
0.0,9,17661.893595
0.0,9,17662.115112
0.0,9,17662.337276
0.0,9,17662.55937
0.0,9,17662.782235
0.0,9,17663.00397
0.0,9,17663.225091
0.0,9,17663.446282
0.0,9,17663.666255
0.0,9,17663.883515
0.0,9,17664.105368
0.0,9,17664.326146
0.0,9,17664.546068
0.0,9,17664.767501
0.0,9,17664.990307
0.0,9,17665.212105
0.0,9,17665.433528
0.0,9,17665.656485
0.0,9,17665.877833
0.0,9,17666.099286
0.0,9,17666.320407
0.0,9,17666.54269
0.0,9,17666.7647
0.0,9,17666.986499
0.0,9,17667.206818
0.0,9,17667.42979
0.0,9,17667.652304
0.0,9,17667.86967
0.0,9,17668.092684
0.0,9,17668.310951
0.0,9,17668.533085
0.0,9,17668.756967
0.0,9,17668.978182
0.0,9,17669.200734
0.0,9,17669.422877
0.0,9,17669.644726
0.0,9,17669.867347
0.0,9,17670.089961
0.0,9,17670.311676
0.0,9,17670.533044
0.0,9,17670.75595
0.0,9,17670.975663
0.0,9,17671.198732
0.0,9,17671.421392
0.0,9,17671.645151
0.0,9,17671.865838
0.0,9,17672.086429
0.0,9,17672.307119
0.0,9,17672.530232
0.0,9,17672.749392
0.0,9,17672.973502
0.0,9,17673.198571
0.0,9,17673.420677
0.0,9,17673.643212
0.0,9,17673.868091
0.0,9,17674.092836
0.0,9,17674.31564
0.0,9,17674.540097
0.0,9,17674.763271
0.0,9,17674.987169
0.0,9,17675.210179
0.0,9,17675.431386
0.0,9,17675.654921
0.0,9,17675.877682
0.0,9,17676.10199
0.0,9,17676.324788
0.0,9,17676.548933
0.0,9,17676.772856
0.0,9,17676.99714
0.0,9,17677.222297
0.0,9,17677.447372
0.0,9,17677.670889
0.0,9,17677.896077
0.0,9,17678.122039
0.0,9,17678.346056
0.0,9,17678.567653
0.0,9,17678.793958
0.0,9,17679.017271
0.0,9,17679.243061
0.0,9,17679.467314
0.0,9,17679.687357
0.0,9,17679.908871
0.0,9,17680.135793
0.0,9,17680.36134
0.0,9,17680.600348
0.0,9,17680.83527
0.0,9,17681.066484
0.0,9,17681.292008
0.0,9,17681.516402
0.0,9,17681.741877
0.0,9,17681.966734
0.0,9,17682.19282
0.0,9,17682.418009
0.0,9,17682.642581
0.0,9,17682.866935
0.0,9,17683.091199
0.0,9,17683.315024
0.0,9,17683.538314
0.0,9,17683.76406
0.0,9,17683.99449
0.0,9,17684.231137
0.0,9,17684.456012
0.0,9,17684.681261
0.0,9,17684.906285
0.0,9,17685.130299
0.0,9,17685.351346
0.0,9,17685.574072
0.0,9,17685.794046
0.0,9,17686.016697
0.0,9,17686.240059
0.0,9,17686.462704
0.0,9,17686.685871
0.0,9,17686.90836
0.0,9,17687.13687
0.0,9,17687.358903
0.0,9,17687.581172
0.0,9,17687.805079
0.0,9,17688.02881
0.0,9,17688.25391
0.0,9,17688.47464
0.0,9,17688.698884
0.0,9,17688.92042
0.0,9,17689.146357
0.0,9,17689.368033
0.0,9,17689.591471
0.0,9,17689.815878
0.0,9,17690.034827
0.0,9,17690.25575
0.0,9,17690.475188
0.0,9,17690.698605
0.0,9,17690.92324
0.0,9,17691.144041
0.0,9,17691.363264
0.0,9,17691.586483
0.0,9,17691.809332
0.0,9,17692.031848
0.0,9,17692.254638
0.0,9,17692.475952
0.0,9,17692.69555
0.0,9,17692.920185
0.0,9,17693.143564
0.0,9,17693.366783
0.0,9,17693.590203
0.0,9,17693.810457
0.0,9,17694.031976
0.0,9,17694.253941
0.0,9,17694.472372
0.0,9,17694.696282
0.0,9,17694.917446
0.0,9,17695.139242
0.0,9,17695.360796
0.0,9,17695.583254
0.0,9,17695.80394
0.0,9,17696.025472
0.0,9,17696.247861
0.0,9,17696.470643
0.0,9,17696.693841
0.0,9,17696.914011
0.0,9,17697.135428
0.0,9,17697.357394
0.0,9,17697.579114
0.0,9,17697.801039
0.0,9,17698.018771
0.0,9,17698.240006
0.0,9,17698.460233
0.0,9,17698.682488
0.0,9,17698.905914
0.0,9,17699.128974
0.0,9,17699.349416
0.0,9,17699.56944
0.0,9,17699.789588
0.0,9,17700.010925
0.0,9,17700.230273
0.0,9,17700.451572
0.0,9,17700.674019
0.0,9,17700.895132
0.0,9,17701.114971
0.0,9,17701.335681
0.0,9,17701.556763
0.0,9,17701.778657
0.0,9,17701.999096
0.0,9,17702.218111
0.0,9,17702.439406
0.0,9,17702.658894
0.0,9,17702.88048
0.0,9,17703.101938
0.0,9,17703.32304
0.0,9,17703.545319
0.0,9,17703.766039
0.0,9,17703.986926
0.0,9,17704.209555
0.0,9,17704.431989
0.0,9,17704.653396
0.0,9,17704.874766
0.0,9,17705.097095
0.0,9,17705.319057
0.0,9,17705.540319
0.0,9,17705.760488
0.0,9,17705.982903
0.0,9,17706.204607
0.0,9,17706.424364
0.0,9,17706.646013
0.0,9,17706.867436
0.0,9,17707.088819
0.0,9,17707.307091
0.0,9,17707.527627
0.0,9,17707.749306
0.0,9,17708.523206
0.0,9,17708.748681
0.0,9,17708.966262
0.0,9,17709.18961
0.0,9,17709.408943
0.0,9,17709.63135
0.0,9,17709.852587
0.0,9,17710.071409
0.0,9,17710.292048
0.0,9,17710.511159
0.0,9,17710.73276
0.0,9,17710.953619
0.0,9,17711.175544
0.0,9,17711.396553
0.0,9,17711.61886
0.0,9,17711.840949
0.0,9,17712.063295
0.0,9,17712.279956
0.0,9,17712.502555
0.0,9,17712.723091
0.0,9,17712.944669
0.0,9,17713.166789
0.0,9,17713.388214
0.0,9,17713.610474
0.0,9,17713.83283
0.0,9,17714.057037
0.0,9,17714.278974
0.0,9,17714.498203
0.0,9,17714.720611
0.0,9,17714.942496
0.0,9,17715.160737
0.0,9,17715.382811
0.0,9,17715.605386
0.0,9,17715.82733
0.0,9,17716.04939
0.0,9,17716.26973
0.0,9,17716.492282
0.0,9,17716.715088
0.0,9,17716.938942
0.0,9,17717.162571
0.0,9,17717.382786
0.0,9,17717.605165
0.0,9,17717.824763
0.0,9,17718.047237
0.0,9,17718.26827
0.0,9,17718.49178
0.0,9,17718.714104
0.0,9,17718.9341
0.0,9,17719.156458
0.0,9,17719.379476
0.0,9,17719.598361
0.0,9,17719.820705
0.0,9,17720.043996
0.0,9,17720.267601
0.0,9,17720.492333
0.0,9,17720.716482
0.0,9,17720.938915
0.0,9,17721.162161
0.0,9,17721.385539
0.0,9,17721.609269
0.0,9,17721.835945
0.0,9,17722.061493
0.0,9,17722.28458
0.0,9,17722.50787
0.0,9,17722.729971
0.0,9,17722.951341
0.0,9,17723.1739
0.0,9,17723.398851
0.0,9,17723.621919
0.0,9,17723.84639
0.0,9,17724.072217
0.0,9,17724.296242
0.0,9,17724.520266
0.0,9,17724.74352
0.0,9,17724.968185
0.0,9,17725.191596
0.0,9,17725.417614
0.0,9,17725.642616
0.0,9,17725.867285
0.0,9,17726.092554
0.0,9,17726.318486
0.0,9,17726.543278
0.0,9,17726.76717
0.0,9,17726.991824
0.0,9,17727.216835
0.0,9,17727.443666
0.0,9,17727.666812
0.0,9,17727.893203
0.0,9,17728.120317
0.0,9,17728.345646
0.0,9,17728.570791
0.0,9,17728.796986
0.0,9,17729.023811
0.0,9,17729.250202
0.0,9,17729.476598
0.0,9,17729.704996
0.0,9,17729.930319
0.0,9,17730.154359
0.0,9,17730.381287
0.0,9,17730.606376
0.0,9,17730.832438
0.0,9,17731.057661
0.0,9,17731.284235
0.0,9,17731.50564
0.0,9,17731.731962
0.0,9,17731.95773
0.0,9,17732.181997
0.0,9,17732.406006
0.0,9,17732.631346
0.0,9,17732.855831
0.0,9,17733.082069
0.0,9,17733.309274
0.0,9,17733.53394
0.0,9,17733.756676
0.0,9,17733.982323
0.0,9,17734.205393
0.0,9,17734.430121
0.0,9,17734.655679
0.0,9,17734.881075
0.0,9,17735.107377
0.0,9,17735.33435
0.0,9,17735.561227
0.0,9,17735.786542
0.0,9,17736.010835
0.0,9,17736.235084
0.0,9,17736.459806
0.0,9,17736.683029
0.0,9,17736.902287
0.0,9,17737.12827
0.0,9,17737.351908
0.0,9,17737.575378
0.0,9,17737.799346
0.0,9,17738.024107
0.0,9,17738.247938
0.0,9,17738.470526
0.0,9,17738.693431
0.0,9,17738.91489
0.0,9,17739.135924
0.0,9,17739.360487
0.0,9,17739.581544
0.0,9,17739.803913
0.0,9,17740.026444
0.0,9,17740.248919
0.0,9,17740.472274
0.0,9,17740.691912
0.0,9,17740.914407
0.0,9,17741.138105
0.0,9,17741.358639
0.0,9,17741.578943
0.0,9,17741.799318
0.0,9,17742.020296
0.0,9,17742.242358
0.0,9,17742.464116
0.0,9,17742.68648
0.0,9,17742.90816
0.0,9,17743.131008
0.0,9,17743.35299
0.0,9,17743.571141
0.0,9,17743.792715
0.0,9,17744.034116
0.0,9,17744.269792
0.0,9,17744.494657
0.0,9,17744.717558
0.0,9,17744.938475
0.0,9,17745.162216
0.0,9,17745.384799
0.0,9,17745.606838
0.0,9,17745.826796
0.0,9,17746.049018
0.0,9,17746.268696
0.0,9,17746.489989
0.0,9,17746.713272
0.0,9,17746.937349
0.0,9,17747.162318
0.0,9,17747.392937
0.0,9,17747.625691
0.0,9,17747.847403
0.0,9,17748.068576
0.0,9,17748.290201
0.0,9,17748.511244
0.0,9,17748.731967
0.0,9,17748.954012
0.0,9,17749.175157
0.0,9,17749.401053
0.0,9,17749.624086
0.0,9,17749.847088
0.0,9,17750.0701
0.0,9,17750.294059
0.0,9,17750.517384
0.0,9,17750.740746
0.0,9,17750.962085
0.0,9,17751.188734
0.0,9,17751.409291
0.0,9,17751.633229
0.0,9,17751.85705
0.0,9,17752.080006
0.0,9,17752.303418
0.0,9,17752.526192
0.0,9,17752.748513
0.0,9,17752.971841
0.0,9,17753.193359
0.0,9,17753.415324
0.0,9,17753.638576
0.0,9,17753.861875
0.0,9,17754.083505
0.0,9,17754.306121
0.0,9,17754.527623
0.0,9,17754.750646
0.0,9,17754.973173
0.0,9,17755.1961
0.0,9,17755.416343
0.0,9,17755.636917
0.0,9,17755.856876
0.0,9,17756.077907
0.0,9,17756.301619
0.0,9,17756.521436
0.0,9,17756.73727
0.0,9,17756.958836
0.0,9,17757.182114
0.0,9,17757.40398
0.0,9,17757.625068
0.0,9,17757.846912
0.0,9,17758.068922
0.0,9,17758.289513
0.0,9,17758.510904
0.0,9,17758.732056
0.0,9,17758.954437
0.0,9,17759.176702
0.0,9,17759.950809
0.0,9,17760.181351
0.0,9,17760.403905
0.0,9,17760.62339
0.0,9,17760.845077
0.0,9,17761.06657
0.0,9,17761.287191
0.0,9,17761.508612
0.0,9,17761.72993
0.0,9,17761.951453
0.0,9,17762.172312
0.0,9,17762.394921
0.0,9,17762.617514
0.0,9,17762.837301
0.0,9,17763.05846
0.0,9,17763.28012
0.0,9,17763.502419
0.0,9,17763.725511
0.0,9,17763.9475
0.0,9,17764.169214
0.0,9,17764.389376
0.0,9,17764.611793
0.0,9,17764.834104
0.0,9,17765.055667
0.0,9,17765.278814
0.0,9,17765.498072
0.0,9,17765.721331
0.0,9,17765.941473
0.0,9,17766.163273
0.0,9,17766.386115
0.0,9,17766.611483
0.0,9,17766.836332
0.0,9,17767.060079
0.0,9,17767.284168
0.0,9,17767.506081
0.0,9,17767.731258
0.0,9,17767.953242
0.0,9,17768.175774
0.0,9,17768.400573
0.0,9,17768.62499
0.0,9,17768.849946
0.0,9,17769.076037
0.0,9,17769.30156
0.0,9,17769.523337
0.0,9,17769.750099
0.0,9,17769.973066
0.0,9,17770.197031
0.0,9,17770.419939
0.0,9,17770.642956
0.0,9,17770.862782
0.0,9,17771.087132
0.0,9,17771.311062
0.0,9,17771.532452
0.0,9,17771.753985
0.0,9,17771.974049
0.0,9,17772.198833
0.0,9,17772.421787
0.0,9,17772.644684
0.0,9,17772.869031
0.0,9,17773.087965
0.0,9,17773.312856
0.0,9,17773.535843
0.0,9,17773.762408
0.0,9,17773.986126
0.0,9,17774.211564
0.0,9,17774.434468
0.0,9,17774.658758
0.0,9,17774.880425
0.0,9,17775.104669
0.0,9,17775.330295
0.0,9,17775.553816
0.0,9,17775.778154
0.0,9,17776.002097
0.0,9,17776.22662
0.0,9,17776.453117
0.0,9,17776.676487
0.0,9,17776.90095
0.0,9,17777.127174
0.0,9,17777.352916
0.0,9,17777.575199
0.0,9,17777.800275
0.0,9,17778.026579
0.0,9,17778.246797
0.0,9,17778.47312
0.0,9,17778.701107
0.0,9,17778.925326
0.0,9,17779.153119
0.0,9,17779.381122
0.0,9,17779.608751
0.0,9,17779.834627
0.0,9,17780.062024
0.0,9,17782.446321
0.0,9,17782.673892
0.0,9,17782.897793
0.0,9,17783.127048
0.0,9,17783.353744
0.0,9,17783.577147
0.0,9,17783.803676
0.0,9,17784.030154
0.0,9,17784.254739
0.0,9,17784.477513
0.0,9,17784.70496
0.0,9,17784.930289
0.0,9,17785.155998
0.0,9,17785.379315
0.0,9,17785.605191
0.0,9,17785.829518
0.0,9,17786.05496
0.0,9,17786.275259
0.0,9,17786.500349
0.0,9,17786.724426
0.0,9,17786.947059
0.0,9,17787.170528
0.0,9,17787.392266
0.0,9,17787.616528
0.0,9,17787.837744
0.0,9,17788.060169
0.0,9,17788.283318
0.0,9,17788.504907
0.0,9,17788.729222
0.0,9,17788.951513
0.0,9,17789.175632
0.0,9,17789.399458
0.0,9,17789.623464
0.0,9,17789.845487
0.0,9,17790.069753
0.0,9,17790.291978
0.0,9,17790.513861
0.0,9,17790.737523
0.0,9,17790.961317
0.0,9,17791.183909
0.0,9,17791.40647
0.0,9,17791.629843
0.0,9,17791.853048
0.0,9,17792.075067
0.0,9,17792.296577
0.0,9,17792.516241
0.0,9,17792.740409
0.0,9,17792.963423
0.0,9,17793.185709
0.0,9,17793.408707
0.0,9,17793.631253
0.0,9,17793.853324
0.0,9,17794.075376
0.0,9,17794.298092
0.0,9,17794.520268
0.0,9,17794.741016
0.0,9,17794.959816
0.0,9,17795.181824
0.0,9,17795.405769
0.0,9,17795.629242
0.0,9,17795.851477
0.0,9,17796.074001
0.0,9,17796.296797
0.0,9,17796.517942
0.0,9,17796.740056
0.0,9,17796.961999
0.0,9,17797.184236
0.0,9,17797.407027
0.0,9,17797.630424
0.0,9,17797.853484
0.0,9,17798.076869
0.0,9,17798.298711
0.0,9,17798.520294
0.0,9,17798.743148
0.0,9,17798.966835
0.0,9,17799.187822
0.0,9,17799.408673
0.0,9,17799.629096
0.0,9,17799.850531
0.0,9,17800.072526
0.0,9,17800.294577
0.0,9,17800.515166
0.0,9,17800.738256
0.0,9,17800.961817
0.0,9,17801.182864
0.0,9,17801.404856
0.0,9,17801.627991
0.0,9,17801.84924
0.0,9,17802.069769
0.0,9,17802.28997
0.0,9,17802.511971
0.0,9,17802.731626
0.0,9,17802.954018
0.0,9,17803.175437
0.0,9,17803.397415
0.0,9,17803.618327
0.0,9,17803.840763
0.0,9,17804.063634
0.0,9,17804.285836
0.0,9,17804.5075
0.0,9,17804.728999
0.0,9,17804.951177
0.0,9,17805.173443
0.0,9,17805.394143
0.0,9,17805.615226
0.0,9,17805.836474
0.0,9,17806.059517
0.0,9,17806.280593
0.0,9,17806.502022
0.0,9,17806.721944
0.0,9,17806.944257
0.0,9,17807.167462
0.0,9,17807.406958
0.0,9,17807.636932
0.0,9,17807.86105
0.0,9,17808.079285
0.0,9,17808.302495
0.0,9,17808.524208
0.0,9,17808.745872
0.0,9,17808.966738
0.0,9,17809.19255
0.0,9,17809.416022
0.0,9,17809.636979
0.0,9,17809.859428
0.0,9,17810.078643
0.0,9,17810.301256
0.0,9,17810.523379
0.0,9,17810.761088
0.0,9,17810.990064
0.0,9,17811.211152
0.0,9,17811.432553
0.0,9,17811.652545
0.0,9,17811.872403
0.0,9,17812.086184
0.0,9,17812.309223
0.0,9,17812.530541
0.0,9,17813.307018
0.0,9,17813.534717
0.0,9,17813.755421
0.0,9,17813.977266
0.0,9,17814.206606
0.0,9,17814.428956
0.0,9,17814.649825
0.0,9,17814.870867
0.0,9,17815.090441
0.0,9,17815.315349
0.0,9,17815.537477
0.0,9,17815.75751
0.0,9,17815.979068
0.0,9,17816.201535
0.0,9,17816.425182
0.0,9,17816.647628
0.0,9,17816.870394
0.0,9,17817.093338
0.0,9,17817.316615
0.0,9,17817.537161
0.0,9,17817.761437
0.0,9,17817.982699
0.0,9,17818.204422
0.0,9,17818.426483
0.0,9,17818.647631
0.0,9,17818.869778
0.0,9,17819.092103
0.0,9,17819.314275
0.0,9,17819.536625
0.0,9,17819.756615
0.0,9,17819.978316
0.0,9,17820.200471
0.0,9,17820.423703
0.0,9,17820.644579
0.0,9,17820.866841
0.0,9,17821.089547
0.0,9,17821.312273
0.0,9,17821.533952
0.0,9,17821.7545
0.0,9,17821.975577
0.0,9,17822.199486
0.0,9,17822.417367
0.0,9,17822.641347
0.0,9,17822.862071
0.0,9,17823.08347
0.0,9,17823.302696
0.0,9,17823.523978
0.0,9,17823.744758
0.0,9,17823.966305
0.0,9,17824.188812
0.0,9,17824.4101
0.0,9,17824.630848
0.0,9,17824.852627
0.0,9,17825.073885
0.0,9,17825.295011
0.0,9,17825.51582
0.0,9,17825.737098
0.0,9,17825.959369
0.0,9,17826.17817
0.0,9,17826.399589
0.0,9,17826.620614
0.0,9,17826.843263
0.0,9,17827.064297
0.0,9,17827.285812
0.0,9,17827.508548
0.0,9,17827.732094
0.0,9,17827.954866
0.0,9,17828.176237
0.0,9,17828.399359
0.0,9,17828.621517
0.0,9,17828.846932
0.0,9,17829.072277
0.0,9,17829.297651
0.0,9,17829.518578
0.0,9,17829.743887
0.0,9,17829.966124
0.0,9,17830.189077
0.0,9,17830.410202
0.0,9,17830.631809
0.0,9,17830.852316
0.0,9,17831.073694
0.0,9,17831.298134
0.0,9,17831.52168
0.0,9,17831.739543
0.0,9,17831.965673
0.0,9,17832.18856
0.0,9,17832.412525
0.0,9,17832.636678
0.0,9,17832.857543
0.0,9,17833.079429
0.0,9,17833.303949
0.0,9,17833.525449
0.0,9,17833.746283
0.0,9,17833.969535
0.0,9,17834.193984
0.0,9,17834.41767
0.0,9,17834.642652
0.0,9,17834.864662
0.0,9,17835.088622
0.0,9,17835.313098
0.0,9,17835.537857
0.0,9,17835.76406
0.0,9,17835.991297
0.0,9,17836.213637
0.0,9,17836.436862
0.0,9,17836.659015
0.0,9,17836.884101
0.0,9,17837.105924
0.0,9,17837.331304
0.0,9,17837.555904
0.0,9,17837.780619
0.0,9,17838.004748
0.0,9,17838.226742
0.0,9,17838.449953
0.0,9,17838.674484
0.0,9,17838.89774
0.0,9,17839.120692
0.0,9,17839.345285
0.0,9,17839.569173
0.0,9,17839.791597
0.0,9,17840.013014
0.0,9,17840.237402
0.0,9,17840.459479
0.0,9,17840.682001
0.0,9,17840.903647
0.0,9,17841.124157
0.0,9,17841.346921
0.0,9,17841.568916
0.0,9,17841.789787
0.0,9,17842.013291
0.0,9,17842.23403
0.0,9,17842.455487
0.0,9,17842.678258
0.0,9,17842.89826
0.0,9,17843.120894
0.0,9,17843.343821
0.0,9,17843.566636
0.0,9,17843.785202
0.0,9,17844.010659
0.0,9,17844.232734
0.0,9,17844.454132
0.0,9,17844.722936
0.0,9,17844.942631
0.0,9,17845.169123
0.0,9,17845.391679
0.0,9,17845.613374
0.0,9,17845.832651
0.0,9,17846.053647
0.0,9,17846.273187
0.0,9,17846.493354
0.0,9,17846.71458
0.0,9,17846.933224
0.0,9,17847.153544
0.0,9,17847.373855
0.0,9,17847.593605
0.0,9,17847.812912
0.0,9,17848.031162
0.0,9,17848.251919
0.0,9,17848.474223
0.0,9,17848.695205
0.0,9,17848.916153
0.0,9,17849.13926
0.0,9,17849.359938
0.0,9,17849.580796
0.0,9,17849.799523
0.0,9,17850.021172
0.0,9,17850.243976
0.0,9,17850.466288
0.0,9,17850.687741
0.0,9,17850.908398
0.0,9,17851.129976
0.0,9,17851.353734
0.0,9,17851.575458
0.0,9,17851.79748
0.0,9,17852.018837
0.0,9,17852.239853
0.0,9,17852.461925
0.0,9,17852.681218
0.0,9,17852.89916
0.0,9,17853.120173
0.0,9,17853.340165
0.0,9,17853.562511
0.0,9,17853.783176
0.0,9,17854.003652
0.0,9,17854.22214
0.0,9,17854.441963
0.0,9,17854.662697
0.0,9,17854.883306
0.0,9,17855.104301
0.0,9,17855.325685
0.0,9,17855.545995
0.0,9,17855.764261
0.0,9,17855.986566
0.0,9,17856.207983
0.0,9,17856.426165
0.0,9,17856.64506
0.0,9,17856.866151
0.0,9,17857.086211
0.0,9,17857.308138
0.0,9,17857.525983
0.0,9,17857.745699
0.0,9,17857.965211
0.0,9,17858.186549
0.0,9,17858.407025
0.0,9,17858.628687
0.0,9,17858.846236
0.0,9,17859.066711
0.0,9,17859.285149
0.0,9,17859.507716
0.0,9,17859.729931
0.0,9,17859.950164
0.0,9,17860.172973
0.0,9,17860.39429
0.0,9,17860.612508
0.0,9,17860.831491
0.0,9,17861.055077
0.0,9,17861.276419
0.0,9,17861.495207
0.0,9,17861.718987
0.0,9,17861.937405
0.0,9,17862.154949
0.0,9,17862.376111
0.0,9,17862.59514
0.0,9,17862.818409
0.0,9,17863.039144
0.0,9,17863.260596
0.0,9,17863.48222
0.0,9,17863.704098
0.0,9,17864.47599
0.0,9,17864.702501
0.0,9,17864.923489
0.0,9,17865.145379
0.0,9,17865.36468
0.0,9,17865.585955
0.0,9,17865.807475
0.0,9,17866.029096
0.0,9,17866.251583
0.0,9,17866.472281
0.0,9,17866.693875
0.0,9,17866.914052
0.0,9,17867.138799
0.0,9,17867.356689
0.0,9,17867.578124
0.0,9,17867.798821
0.0,9,17868.019349
0.0,9,17868.241066
0.0,9,17868.461235
0.0,9,17868.68329
0.0,9,17868.904811
0.0,9,17869.129818
0.0,9,17869.351632
0.0,9,17869.570705
0.0,9,17869.793204
0.0,9,17870.016185
0.0,9,17870.238338
0.0,9,17870.459288
0.0,9,17870.699527
0.0,9,17870.941176
0.0,9,17871.166819
0.0,9,17871.387604
0.0,9,17871.609054
0.0,9,17871.832839
0.0,9,17872.052762
0.0,9,17872.277871
0.0,9,17872.502373
0.0,9,17872.723521
0.0,9,17872.945707
0.0,9,17873.16948
0.0,9,17873.392161
0.0,9,17873.615853
0.0,9,17873.838111
0.0,9,17874.072069
0.0,9,17874.303356
0.0,9,17874.52529
0.0,9,17874.748509
0.0,9,17874.972275
0.0,9,17875.197524
0.0,9,17875.419644
0.0,9,17875.640207
0.0,9,17875.859913
0.0,9,17876.082694
0.0,9,17876.305294
0.0,9,17876.527545
0.0,9,17876.749865
0.0,9,17876.968796
0.0,9,17877.195069
0.0,9,17877.417007
0.0,9,17877.639715
0.0,9,17877.862169
0.0,9,17878.083844
0.0,9,17878.307106
0.0,9,17878.527732
0.0,9,17878.749156
0.0,9,17878.970162
0.0,9,17879.19123
0.0,9,17879.412436
0.0,9,17879.633818
0.0,9,17879.853565
0.0,9,17880.076433
0.0,9,17880.297134
0.0,9,17880.520011
0.0,9,17880.743675
0.0,9,17880.972833
0.0,9,17881.196705
0.0,9,17881.419712
0.0,9,17881.643388
0.0,9,17881.867159
0.0,9,17882.091367
0.0,9,17882.315617
0.0,9,17882.53999
0.0,9,17882.765519
0.0,9,17882.989944
0.0,9,17883.214833
0.0,9,17883.440038
0.0,9,17883.665128
0.0,9,17883.886401
0.0,9,17884.107776
0.0,9,17884.333128
0.0,9,17884.557771
0.0,9,17884.782848
0.0,9,17885.007277
0.0,9,17885.233075
0.0,9,17885.458045
0.0,9,17885.684363
0.0,9,17885.910686
0.0,9,17886.137432
0.0,9,17886.361896
0.0,9,17886.587357
0.0,9,17886.81356
0.0,9,17887.038391
0.0,9,17887.264336
0.0,9,17887.489864
0.0,9,17887.714206
0.0,9,17887.939542
0.0,9,17888.161661
0.0,9,17888.385255
0.0,9,17888.610203
0.0,9,17888.834438
0.0,9,17889.06013
0.0,9,17889.283823
0.0,9,17889.508161
0.0,9,17889.733403
0.0,9,17889.958263
0.0,9,17890.180083
0.0,9,17890.404123
0.0,9,17890.629787
0.0,9,17890.851176
0.0,9,17891.075309
0.0,9,17891.297016
0.0,9,17891.517302
0.0,9,17891.740195
0.0,9,17891.964044
0.0,9,17892.188772
0.0,9,17892.41424
0.0,9,17892.634607
0.0,9,17892.859059
0.0,9,17893.081469
0.0,9,17893.305411
0.0,9,17893.530604
0.0,9,17893.754476
0.0,9,17893.976093
0.0,9,17894.201484
0.0,9,17894.422241
0.0,9,17894.64557
0.0,9,17894.867644
0.0,9,17895.091011
0.0,9,17895.314241
0.0,9,17895.536419
0.0,9,17895.75747
0.0,9,17895.981137
0.0,9,17896.202431
0.0,9,17896.424951
0.0,9,17896.645535
0.0,9,17896.867842
0.0,9,17897.090671
0.0,9,17897.313456
0.0,9,17897.534086
0.0,9,17897.756874
0.0,9,17897.978253
0.0,9,17898.202802
0.0,9,17898.425319
0.0,9,17898.647144
0.0,9,17898.870436
0.0,9,17899.094499
0.0,9,17899.316768
0.0,9,17899.539088
0.0,9,17899.759536
0.0,9,17899.978447
0.0,9,17900.201848
0.0,9,17900.424208
0.0,9,17900.64667
0.0,9,17900.868146
0.0,9,17901.090285
0.0,9,17901.31245
0.0,9,17901.534223
0.0,9,17901.755174
0.0,9,17901.977006
0.0,9,17902.199046
0.0,9,17902.420869
0.0,9,17902.641975
0.0,9,17902.860897
0.0,9,17903.083808
0.0,9,17903.305252
0.0,9,17903.527845
0.0,9,17903.747657
0.0,9,17903.972382
0.0,9,17904.193321
0.0,9,17904.414608
0.0,9,17904.635607
0.0,9,17904.856556
0.0,9,17905.076092
0.0,9,17905.293779
0.0,9,17905.514684
0.0,9,17905.735071
0.0,9,17905.957675
0.0,9,17906.181268
0.0,9,17906.401572
0.0,9,17906.621479
0.0,9,17906.842529
0.0,9,17907.064811
0.0,9,17907.284578
0.0,9,17907.509888
0.0,9,17907.732531
0.0,9,17907.951965
0.0,9,17908.174433
0.0,9,17908.399605
0.0,9,17908.621419
0.0,9,17908.841451
0.0,9,17909.063798
0.0,9,17909.283116
0.0,9,17909.504395
0.0,9,17909.724082
0.0,9,17909.944902
0.0,9,17910.164806
0.0,9,17910.385972
0.0,9,17910.608995
0.0,9,17910.829447
0.0,9,17911.050568
0.0,9,17911.273198
0.0,9,17911.493554
0.0,9,17911.716125
0.0,9,17911.935004
0.0,9,17912.157483
0.0,9,17912.379884
0.0,9,17912.600159
0.0,9,17912.821236
0.0,9,17913.041579
0.0,9,17913.262202
0.0,9,17913.484405
0.0,9,17913.703322
0.0,9,17913.923587
0.0,9,17914.145072
0.0,9,17914.365641
0.0,9,17914.586799
0.0,9,17914.807296
0.0,9,17915.57817
0.0,9,17915.804854
0.0,9,17916.023257
0.0,9,17916.244395
0.0,9,17916.463242
0.0,9,17916.682112
0.0,9,17916.901731
0.0,9,17917.118899
0.0,9,17917.339273
0.0,9,17917.558754
0.0,9,17917.780117
0.0,9,17918.000689
0.0,9,17918.221191
0.0,9,17918.443113
0.0,9,17918.660782
0.0,9,17918.881498
0.0,9,17919.102139
