#{"t_start": 1727139422.9035954, "env_id": "Rush-v0"}
r,l,t
0.0,9,17108.972222
0.0,9,17109.189489
0.0,9,17109.405354
0.0,9,17109.634019
0.0,9,17109.855562
0.0,9,17110.07336
0.0,9,17110.288905
0.0,9,17110.502486
0.0,9,17110.718334
0.0,9,17110.93425
0.0,9,17111.152518
0.0,9,17111.368809
0.0,9,17111.584546
0.0,9,17111.801008
0.0,9,17112.016999
0.0,9,17112.233796
0.0,9,17112.45004
0.0,9,17112.666196
0.0,9,17112.887548
0.0,9,17113.1038
0.0,9,17113.317271
0.0,9,17113.534088
0.0,9,17113.749122
0.0,9,17113.966714
0.0,9,17114.186963
0.0,9,17114.406898
0.0,9,17114.624909
0.0,9,17114.841572
0.0,9,17115.762088
0.0,9,17115.995566
0.0,9,17116.212295
0.0,9,17116.428524
0.0,9,17116.644929
0.0,9,17116.860789
0.0,9,17117.076732
0.0,9,17117.296586
0.0,9,17117.508179
0.0,9,17117.724478
0.0,9,17117.940308
0.0,9,17118.156777
0.0,9,17118.373535
0.0,9,17118.590825
0.0,9,17118.805387
0.0,9,17119.021015
0.0,9,17119.23833
0.0,9,17119.454429
0.0,9,17119.670712
0.0,9,17119.886857
0.0,9,17120.100154
0.0,9,17120.310707
0.0,9,17120.527235
0.0,9,17120.74307
0.0,9,17120.960215
0.0,9,17121.17516
0.0,9,17121.392207
0.0,9,17121.608551
0.0,9,17121.824586
0.0,9,17122.041727
0.0,9,17122.25786
0.0,9,17122.473207
0.0,9,17122.689117
0.0,9,17122.905182
0.0,9,17123.120467
0.0,9,17123.336079
0.0,9,17123.553187
0.0,9,17123.770674
0.0,9,17123.988282
0.0,9,17124.205475
0.0,9,17124.420766
0.0,9,17124.636774
0.0,9,17124.852987
0.0,9,17125.064545
0.0,9,17125.281462
0.0,9,17125.497061
0.0,9,17125.71365
0.0,9,17125.930383
0.0,9,17126.147934
0.0,9,17126.365294
0.0,9,17126.582908
0.0,9,17126.800032
0.0,9,17127.016455
0.0,9,17127.234048
0.0,9,17127.451096
0.0,9,17127.669214
0.0,9,17127.885845
0.0,9,17128.103647
0.0,9,17128.32025
0.0,9,17128.53815
0.0,9,17128.756081
0.0,9,17128.973079
0.0,9,17129.191037
0.0,9,17129.406867
0.0,9,17129.62487
0.0,9,17129.841908
0.0,9,17130.060549
0.0,9,17130.278897
0.0,9,17130.496994
0.0,9,17130.711596
0.0,9,17130.930258
0.0,9,17131.149365
0.0,9,17131.367476
0.0,9,17131.584156
0.0,9,17131.802433
0.0,9,17132.018371
0.0,9,17132.236642
0.0,9,17132.451606
0.0,9,17132.670764
0.0,9,17132.888995
0.0,9,17133.108104
0.0,9,17133.32397
0.0,9,17133.543053
0.0,9,17133.761211
0.0,9,17133.979535
0.0,9,17134.198827
0.0,9,17134.41671
0.0,9,17134.636621
0.0,9,17134.856138
0.0,9,17135.076599
0.0,9,17135.29423
0.0,9,17135.512106
0.0,9,17135.728846
0.0,9,17135.946824
0.0,9,17136.164827
0.0,9,17136.383105
0.0,9,17136.600661
0.0,9,17136.819112
0.0,9,17137.037817
0.0,9,17137.25759
0.0,9,17137.478018
0.0,9,17137.697005
0.0,9,17137.916431
0.0,9,17138.136344
0.0,9,17138.356059
0.0,9,17138.576279
0.0,9,17138.796155
0.0,9,17139.014299
0.0,9,17139.231539
0.0,9,17139.45297
0.0,9,17139.673641
0.0,9,17139.89254
0.0,9,17140.111759
0.0,9,17140.330767
0.0,9,17140.549931
0.0,9,17140.766976
0.0,9,17140.984891
0.0,9,17141.201775
0.0,9,17141.419297
0.0,9,17141.639231
0.0,9,17141.857667
0.0,9,17142.072038
0.0,9,17142.293368
0.0,9,17142.512632
0.0,9,17142.731115
0.0,9,17142.949986
0.0,9,17143.168828
0.0,9,17143.388293
0.0,9,17143.606872
0.0,9,17143.826312
0.0,9,17144.044935
0.0,9,17144.262621
0.0,9,17144.481218
0.0,9,17144.700115
0.0,9,17144.918283
0.0,9,17145.13682
0.0,9,17145.355247
0.0,9,17145.576957
0.0,9,17145.796026
0.0,9,17146.013725
0.0,9,17146.229929
0.0,9,17146.448627
0.0,9,17146.667094
0.0,9,17146.886165
0.0,9,17147.104479
0.0,9,17147.320356
0.0,9,17147.53811
0.0,9,17147.755516
0.0,9,17147.969001
0.0,9,17148.186
0.0,9,17148.404038
0.0,9,17148.623175
0.0,9,17148.841491
0.0,9,17149.059763
0.0,9,17149.271459
0.0,9,17149.49084
0.0,9,17149.707938
0.0,9,17149.922565
0.0,9,17150.140675
0.0,9,17150.356665
0.0,9,17150.574319
0.0,9,17150.79081
0.0,9,17151.007748
0.0,9,17151.224434
0.0,9,17151.440888
0.0,9,17151.655759
0.0,9,17151.87251
0.0,9,17152.089788
0.0,9,17152.306485
0.0,9,17152.525924
0.0,9,17152.742228
0.0,9,17152.958058
0.0,9,17153.175106
0.0,9,17153.391067
0.0,9,17153.608998
0.0,9,17153.825461
0.0,9,17154.0421
0.0,9,17154.258758
0.0,9,17154.473395
0.0,9,17154.690233
0.0,9,17154.906775
0.0,9,17155.121792
0.0,9,17155.338843
0.0,9,17155.556759
0.0,9,17155.772773
0.0,9,17155.988955
0.0,9,17156.206913
0.0,9,17156.423431
0.0,9,17156.64021
0.0,9,17156.85688
0.0,9,17157.073583
0.0,9,17157.291279
0.0,9,17157.507848
0.0,9,17157.723416
0.0,9,17157.938838
0.0,9,17158.155133
0.0,9,17158.370589
0.0,9,17158.585575
0.0,9,17158.797584
0.0,9,17159.013519
0.0,9,17159.227654
0.0,9,17159.444046
0.0,9,17159.659344
0.0,9,17159.876371
0.0,9,17160.092144
0.0,9,17160.308711
0.0,9,17160.526956
0.0,9,17160.743299
0.0,9,17160.958857
0.0,9,17161.172266
0.0,9,17161.383079
0.0,9,17161.59908
0.0,9,17161.814249
0.0,9,17162.030545
0.0,9,17162.246948
0.0,9,17162.462868
0.0,9,17162.676952
0.0,9,17162.890888
0.0,9,17163.106439
0.0,9,17163.322611
0.0,9,17163.538555
0.0,9,17163.754855
0.0,9,17163.969727
0.0,9,17164.184704
0.0,9,17164.397814
0.0,9,17164.614146
0.0,9,17164.829556
0.0,9,17165.0447
0.0,9,17165.959041
0.0,9,17166.176339
0.0,9,17166.389296
0.0,9,17166.604888
0.0,9,17166.81761
0.0,9,17167.033477
0.0,9,17167.247831
0.0,9,17167.464224
0.0,9,17167.679623
0.0,9,17167.896469
0.0,9,17168.1125
0.0,9,17168.327895
0.0,9,17168.54368
0.0,9,17168.758982
0.0,9,17168.97465
0.0,9,17169.190316
0.0,9,17169.408484
0.0,9,17169.641223
0.0,9,17169.863411
0.0,9,17170.07756
0.0,9,17170.295004
0.0,9,17170.513667
0.0,9,17170.73399
0.0,9,17170.95111
0.0,9,17171.168935
0.0,9,17171.382566
0.0,9,17171.600234
0.0,9,17171.815419
0.0,9,17172.037566
0.0,9,17172.259697
0.0,9,17172.477355
0.0,9,17172.696505
0.0,9,17172.927724
0.0,9,17173.155867
0.0,9,17173.369635
0.0,9,17173.587419
0.0,9,17173.80318
0.0,9,17174.02153
0.0,9,17174.239306
0.0,9,17174.457018
0.0,9,17174.674796
0.0,9,17174.88652
0.0,9,17175.106175
0.0,9,17175.325589
0.0,9,17175.542563
0.0,9,17175.760505
0.0,9,17175.978898
0.0,9,17176.195096
0.0,9,17176.412332
0.0,9,17176.632659
0.0,9,17176.849845
0.0,9,17177.067899
0.0,9,17177.285403
0.0,9,17177.501304
0.0,9,17177.722373
0.0,9,17177.941247
0.0,9,17178.159653
0.0,9,17178.377222
0.0,9,17178.596553
0.0,9,17178.813235
0.0,9,17179.031985
0.0,9,17179.250074
0.0,9,17179.469546
0.0,9,17179.690922
0.0,9,17179.909673
0.0,9,17180.129969
0.0,9,17180.344357
0.0,9,17180.562605
0.0,9,17180.779055
0.0,9,17180.997179
0.0,9,17181.216544
0.0,9,17181.435325
0.0,9,17181.654847
0.0,9,17181.874805
0.0,9,17182.094075
0.0,9,17182.31409
0.0,9,17182.533698
0.0,9,17182.749353
0.0,9,17182.96873
0.0,9,17183.188458
0.0,9,17183.407501
0.0,9,17183.629427
0.0,9,17183.85021
0.0,9,17184.070057
0.0,9,17184.290014
0.0,9,17184.504824
0.0,9,17184.724378
0.0,9,17184.942105
0.0,9,17185.160875
0.0,9,17185.379681
0.0,9,17185.596627
0.0,9,17185.812679
0.0,9,17186.031344
0.0,9,17186.250563
0.0,9,17186.469766
0.0,9,17186.690331
0.0,9,17186.907548
0.0,9,17187.127673
0.0,9,17187.349473
0.0,9,17187.568784
0.0,9,17187.786744
0.0,9,17188.003511
0.0,9,17188.221582
0.0,9,17188.440623
0.0,9,17188.657088
0.0,9,17188.875762
0.0,9,17189.093358
0.0,9,17189.312636
0.0,9,17189.530776
0.0,9,17189.749278
0.0,9,17189.968144
0.0,9,17190.18749
0.0,9,17190.406068
0.0,9,17190.625339
0.0,9,17190.842273
0.0,9,17191.06022
0.0,9,17191.279201
0.0,9,17191.499232
0.0,9,17191.719719
0.0,9,17191.940013
0.0,9,17192.160429
0.0,9,17192.379851
0.0,9,17192.599499
0.0,9,17192.817816
0.0,9,17193.037445
0.0,9,17193.256494
0.0,9,17193.475615
0.0,9,17193.695217
0.0,9,17193.914501
0.0,9,17194.131073
0.0,9,17194.347174
0.0,9,17194.562624
0.0,9,17194.780848
0.0,9,17194.997998
0.0,9,17195.215721
0.0,9,17195.433764
0.0,9,17195.65165
0.0,9,17195.868503
0.0,9,17196.08531
0.0,9,17196.303069
0.0,9,17196.519377
0.0,9,17196.736132
0.0,9,17196.953063
0.0,9,17197.169291
0.0,9,17197.389009
0.0,9,17197.608298
0.0,9,17197.824938
0.0,9,17198.041836
0.0,9,17198.258282
0.0,9,17198.474208
0.0,9,17198.690198
0.0,9,17198.902704
0.0,9,17199.121216
0.0,9,17199.335639
0.0,9,17199.553222
0.0,9,17199.770894
0.0,9,17199.985154
0.0,9,17200.201462
0.0,9,17200.420316
0.0,9,17200.638232
0.0,9,17200.856499
0.0,9,17201.072921
0.0,9,17201.289774
0.0,9,17201.509427
0.0,9,17201.728193
0.0,9,17201.944452
0.0,9,17202.164172
0.0,9,17202.38219
0.0,9,17202.598307
0.0,9,17202.815168
0.0,9,17203.031804
0.0,9,17203.24858
0.0,9,17203.467176
0.0,9,17203.683896
0.0,9,17203.901124
0.0,9,17204.117217
0.0,9,17204.332226
0.0,9,17204.548626
0.0,9,17204.765865
0.0,9,17204.9817
0.0,9,17205.198367
0.0,9,17205.413474
0.0,9,17205.629506
0.0,9,17205.845641
0.0,9,17206.059925
0.0,9,17206.273406
0.0,9,17206.488947
0.0,9,17206.70364
0.0,9,17206.918781
0.0,9,17207.133102
0.0,9,17207.349766
0.0,9,17207.567364
0.0,9,17207.78646
0.0,9,17208.004788
0.0,9,17208.218852
0.0,9,17208.435266
0.0,9,17208.654573
0.0,9,17208.87263
0.0,9,17209.089514
0.0,9,17209.305035
0.0,9,17209.519142
0.0,9,17209.737149
0.0,9,17209.953474
0.0,9,17210.170738
0.0,9,17210.38669
0.0,9,17210.602083
0.0,9,17210.821585
0.0,9,17211.03898
0.0,9,17211.25475
0.0,9,17211.47012
0.0,9,17211.687745
0.0,9,17211.904298
0.0,9,17212.120932
0.0,9,17212.337494
0.0,9,17212.554295
0.0,9,17212.770857
0.0,9,17212.989116
0.0,9,17213.20541
0.0,9,17213.422838
0.0,9,17213.638848
0.0,9,17213.854649
0.0,9,17214.071152
0.0,9,17214.286761
0.0,9,17214.497002
0.0,9,17214.715461
0.0,9,17214.931423
0.0,9,17215.145308
0.0,9,17216.066618
0.0,9,17216.288243
0.0,9,17216.504669
0.0,9,17216.720061
0.0,9,17216.936301
0.0,9,17217.153072
0.0,9,17217.370443
0.0,9,17217.588005
0.0,9,17217.80541
0.0,9,17218.022666
0.0,9,17218.238258
0.0,9,17218.455392
0.0,9,17218.672499
0.0,9,17218.88677
0.0,9,17219.103134
0.0,9,17219.320524
0.0,9,17219.537418
0.0,9,17219.754489
0.0,9,17219.96743
0.0,9,17220.183613
0.0,9,17220.398076
0.0,9,17220.613992
0.0,9,17220.830764
0.0,9,17221.045376
0.0,9,17221.262321
0.0,9,17221.478805
0.0,9,17221.696637
0.0,9,17221.912619
0.0,9,17222.129363
0.0,9,17222.347291
0.0,9,17222.565085
0.0,9,17222.793669
0.0,9,17223.008932
0.0,9,17223.226227
0.0,9,17223.441886
0.0,9,17223.658229
0.0,9,17223.873649
0.0,9,17224.090519
0.0,9,17224.306941
0.0,9,17224.524219
0.0,9,17224.739734
0.0,9,17224.957532
0.0,9,17225.174984
0.0,9,17225.39227
0.0,9,17225.609229
0.0,9,17225.826604
0.0,9,17226.044828
0.0,9,17226.262768
0.0,9,17226.477717
0.0,9,17226.695678
0.0,9,17226.913665
0.0,9,17227.132169
0.0,9,17227.344997
0.0,9,17227.563579
0.0,9,17227.781497
0.0,9,17227.999891
0.0,9,17228.21678
0.0,9,17228.434206
0.0,9,17228.651766
0.0,9,17228.870456
0.0,9,17229.083024
0.0,9,17229.308334
0.0,9,17229.528327
0.0,9,17229.749167
0.0,9,17229.969575
0.0,9,17230.191207
0.0,9,17230.409725
0.0,9,17230.627187
0.0,9,17230.84648
0.0,9,17231.064935
0.0,9,17231.284574
0.0,9,17231.51267
0.0,9,17231.742141
0.0,9,17231.973316
0.0,9,17232.190603
0.0,9,17232.409767
0.0,9,17232.636338
0.0,9,17232.872687
0.0,9,17233.099437
0.0,9,17233.321487
0.0,9,17233.540852
0.0,9,17233.757273
0.0,9,17233.976559
0.0,9,17234.19541
0.0,9,17234.414145
0.0,9,17234.637612
0.0,9,17234.858987
0.0,9,17235.079428
0.0,9,17235.298981
0.0,9,17235.516184
0.0,9,17235.734872
0.0,9,17235.952479
0.0,9,17236.178578
0.0,9,17236.412269
0.0,9,17236.63114
0.0,9,17236.849602
0.0,9,17237.067895
0.0,9,17237.287974
0.0,9,17237.504288
0.0,9,17237.723259
0.0,9,17237.940444
0.0,9,17238.159344
0.0,9,17238.376178
0.0,9,17238.597193
0.0,9,17238.814179
0.0,9,17239.034268
0.0,9,17239.250495
0.0,9,17239.467505
0.0,9,17239.686366
0.0,9,17239.911543
0.0,9,17240.129229
0.0,9,17240.345951
0.0,9,17240.56174
0.0,9,17240.779119
0.0,9,17240.99673
0.0,9,17241.2148
0.0,9,17241.43004
0.0,9,17241.650453
0.0,9,17241.872409
0.0,9,17242.09489
0.0,9,17242.31367
0.0,9,17242.531167
0.0,9,17242.74892
0.0,9,17242.964875
0.0,9,17243.181933
0.0,9,17243.39877
0.0,9,17243.614179
0.0,9,17243.830352
0.0,9,17244.047056
0.0,9,17244.265239
0.0,9,17244.480911
0.0,9,17244.694746
0.0,9,17244.909368
0.0,9,17245.125474
0.0,9,17245.341704
0.0,9,17245.557884
0.0,9,17245.777488
0.0,9,17246.002565
0.0,9,17246.219999
0.0,9,17246.436127
0.0,9,17246.658058
0.0,9,17246.878222
0.0,9,17247.101279
0.0,9,17247.318722
0.0,9,17247.53569
0.0,9,17247.752482
0.0,9,17247.969424
0.0,9,17248.186718
0.0,9,17248.402077
0.0,9,17248.617619
0.0,9,17248.834474
0.0,9,17249.050746
0.0,9,17249.267025
0.0,9,17249.484968
0.0,9,17249.701867
0.0,9,17249.918333
0.0,9,17250.134905
0.0,9,17250.351254
0.0,9,17250.566986
0.0,9,17250.784129
0.0,9,17251.001484
0.0,9,17251.218452
0.0,9,17251.435251
0.0,9,17251.650439
0.0,9,17251.867058
0.0,9,17252.084343
0.0,9,17252.301546
0.0,9,17252.517898
0.0,9,17252.735381
0.0,9,17252.952514
0.0,9,17253.168917
0.0,9,17253.385542
0.0,9,17253.601769
0.0,9,17253.828817
0.0,9,17254.049384
0.0,9,17254.266433
0.0,9,17254.483755
0.0,9,17254.699592
0.0,9,17254.916229
0.0,9,17255.132062
0.0,9,17255.348981
0.0,9,17255.564986
0.0,9,17255.77989
0.0,9,17255.995807
0.0,9,17256.21168
0.0,9,17256.42648
0.0,9,17256.641571
0.0,9,17256.859133
0.0,9,17257.075396
0.0,9,17257.291459
0.0,9,17257.507079
0.0,9,17257.723564
0.0,9,17257.940189
0.0,9,17258.156764
0.0,9,17258.372362
0.0,9,17258.585758
0.0,9,17258.800884
0.0,9,17259.017723
0.0,9,17259.23234
0.0,9,17259.447856
0.0,9,17259.663226
0.0,9,17259.879553
0.0,9,17260.095789
0.0,9,17260.312017
0.0,9,17260.528857
0.0,9,17260.745581
0.0,9,17260.960971
0.0,9,17261.176181
0.0,9,17261.392942
0.0,9,17261.604412
0.0,9,17261.82105
0.0,9,17262.03794
0.0,9,17262.255539
0.0,9,17262.471613
0.0,9,17262.690012
0.0,9,17262.905894
0.0,9,17263.125285
0.0,9,17263.342605
0.0,9,17263.558331
0.0,9,17263.783031
0.0,9,17264.002123
0.0,9,17264.220034
0.0,9,17264.435268
0.0,9,17264.651888
0.0,9,17264.868213
0.0,9,17265.082323
0.0,9,17265.298609
0.0,9,17265.514369
0.0,9,17266.440241
0.0,9,17266.660643
0.0,9,17266.877311
0.0,9,17267.093402
0.0,9,17267.308654
0.0,9,17267.524157
0.0,9,17267.740526
0.0,9,17267.956792
0.0,9,17268.172663
0.0,9,17268.388178
0.0,9,17268.604487
0.0,9,17268.81983
0.0,9,17269.035971
0.0,9,17269.245824
0.0,9,17269.460662
0.0,9,17269.680139
0.0,9,17269.89625
0.0,9,17270.116948
0.0,9,17270.330752
0.0,9,17270.547043
0.0,9,17270.76332
0.0,9,17270.982042
0.0,9,17271.197887
0.0,9,17271.41355
0.0,9,17271.629298
0.0,9,17271.845392
0.0,9,17272.061241
0.0,9,17272.27729
0.0,9,17272.493092
0.0,9,17272.705821
0.0,9,17272.922479
0.0,9,17273.138083
0.0,9,17273.35593
0.0,9,17273.572292
0.0,9,17273.788702
0.0,9,17274.005034
0.0,9,17274.221329
0.0,9,17274.439493
0.0,9,17274.654407
0.0,9,17274.870959
0.0,9,17275.089401
0.0,9,17275.306487
0.0,9,17275.521891
0.0,9,17275.738702
0.0,9,17275.955625
0.0,9,17276.168563
0.0,9,17276.386091
0.0,9,17276.604681
0.0,9,17276.828188
0.0,9,17277.053857
0.0,9,17277.273065
0.0,9,17277.49118
0.0,9,17277.707574
0.0,9,17277.924723
0.0,9,17278.150038
0.0,9,17278.368613
0.0,9,17278.586553
0.0,9,17278.803264
0.0,9,17279.02209
0.0,9,17279.240439
0.0,9,17279.456733
0.0,9,17279.673827
0.0,9,17279.89145
0.0,9,17280.109917
0.0,9,17280.326844
0.0,9,17280.541792
0.0,9,17280.761019
0.0,9,17280.979929
0.0,9,17281.198166
0.0,9,17281.417598
0.0,9,17281.634999
0.0,9,17281.85486
0.0,9,17282.073625
0.0,9,17282.293063
0.0,9,17282.511306
0.0,9,17282.731713
0.0,9,17282.950346
0.0,9,17283.168965
0.0,9,17283.387668
0.0,9,17283.6041
0.0,9,17283.822404
0.0,9,17284.042274
0.0,9,17284.259494
0.0,9,17284.477806
0.0,9,17284.69481
0.0,9,17284.921483
0.0,9,17285.144384
0.0,9,17285.36366
0.0,9,17285.584456
0.0,9,17285.802967
0.0,9,17286.020872
0.0,9,17286.23961
0.0,9,17286.45973
0.0,9,17286.677765
0.0,9,17286.897851
0.0,9,17287.116353
0.0,9,17287.336244
0.0,9,17287.555198
0.0,9,17287.773814
0.0,9,17287.990777
0.0,9,17288.210338
0.0,9,17288.429787
0.0,9,17288.648756
0.0,9,17288.865478
0.0,9,17289.083673
0.0,9,17289.302872
0.0,9,17289.521119
0.0,9,17289.741116
0.0,9,17289.959825
0.0,9,17290.177905
0.0,9,17290.396718
0.0,9,17290.615856
0.0,9,17290.8327
0.0,9,17291.049637
0.0,9,17291.26859
0.0,9,17291.486757
0.0,9,17291.705557
0.0,9,17291.923605
0.0,9,17292.140244
0.0,9,17292.360975
0.0,9,17292.578578
0.0,9,17292.796432
0.0,9,17293.010036
0.0,9,17293.226054
0.0,9,17293.44444
0.0,9,17293.662739
0.0,9,17293.891315
0.0,9,17294.117142
0.0,9,17294.337703
0.0,9,17294.556951
0.0,9,17294.776914
0.0,9,17294.996478
0.0,9,17295.228538
0.0,9,17295.448755
0.0,9,17295.662915
0.0,9,17295.881235
0.0,9,17296.094165
0.0,9,17296.331106
0.0,9,17296.556418
0.0,9,17296.775164
0.0,9,17296.994036
0.0,9,17297.212619
0.0,9,17297.429744
0.0,9,17297.644421
0.0,9,17297.858474
0.0,9,17298.074344
0.0,9,17298.291322
0.0,9,17298.508461
0.0,9,17298.72585
0.0,9,17298.941658
0.0,9,17299.155973
0.0,9,17299.372987
0.0,9,17299.60074
0.0,9,17299.824509
0.0,9,17300.037179
0.0,9,17300.253439
0.0,9,17300.470021
0.0,9,17300.686011
0.0,9,17300.904548
0.0,9,17301.122488
0.0,9,17301.33909
0.0,9,17301.556496
0.0,9,17301.772085
0.0,9,17301.989895
0.0,9,17302.206567
0.0,9,17302.423481
0.0,9,17302.639913
0.0,9,17302.859549
0.0,9,17303.073982
0.0,9,17303.287736
0.0,9,17303.505828
0.0,9,17303.720061
0.0,9,17303.938688
0.0,9,17304.157945
0.0,9,17304.373055
0.0,9,17304.589115
0.0,9,17304.799352
0.0,9,17305.014867
0.0,9,17305.229039
0.0,9,17305.442475
0.0,9,17305.657601
0.0,9,17305.871988
0.0,9,17306.08595
0.0,9,17306.302774
0.0,9,17306.517541
0.0,9,17306.733993
0.0,9,17306.948866
0.0,9,17307.164676
0.0,9,17307.381577
0.0,9,17307.594571
0.0,9,17307.809347
0.0,9,17308.027468
0.0,9,17308.244028
0.0,9,17308.459623
0.0,9,17308.67449
0.0,9,17308.891655
0.0,9,17309.109282
0.0,9,17309.32536
0.0,9,17309.540717
0.0,9,17309.756573
0.0,9,17309.972418
0.0,9,17310.186054
0.0,9,17310.40066
0.0,9,17310.616687
0.0,9,17310.828205
0.0,9,17311.044285
0.0,9,17311.260456
0.0,9,17311.473011
0.0,9,17311.683927
0.0,9,17311.899585
0.0,9,17312.114834
0.0,9,17312.330485
0.0,9,17312.546738
0.0,9,17312.762983
0.0,9,17312.977791
0.0,9,17313.193017
0.0,9,17313.408662
0.0,9,17313.62416
0.0,9,17313.839693
0.0,9,17314.05529
0.0,9,17314.271253
0.0,9,17314.489098
0.0,9,17314.705721
0.0,9,17314.923227
0.0,9,17315.139319
0.0,9,17315.356788
0.0,9,17315.572472
0.0,9,17316.488007
0.0,9,17316.713966
0.0,9,17316.933387
0.0,9,17317.150273
0.0,9,17317.368925
0.0,9,17317.584361
0.0,9,17317.807432
0.0,9,17318.021833
0.0,9,17318.239039
0.0,9,17318.456155
0.0,9,17318.671808
0.0,9,17318.887575
0.0,9,17319.103528
0.0,9,17319.319964
0.0,9,17319.536249
0.0,9,17319.753285
0.0,9,17319.967634
0.0,9,17320.183271
0.0,9,17320.400038
0.0,9,17320.615835
0.0,9,17320.832076
0.0,9,17321.050223
0.0,9,17321.267676
0.0,9,17321.485213
0.0,9,17321.700816
0.0,9,17321.918766
0.0,9,17322.133025
0.0,9,17322.352098
0.0,9,17322.569207
0.0,9,17322.783612
0.0,9,17323.001345
0.0,9,17323.217525
0.0,9,17323.434571
0.0,9,17323.648661
0.0,9,17323.865226
0.0,9,17324.080599
0.0,9,17324.293025
0.0,9,17324.510221
0.0,9,17324.726177
0.0,9,17327.1782
0.0,9,17327.395367
0.0,9,17327.612331
0.0,9,17327.829175
0.0,9,17328.047203
0.0,9,17328.265095
0.0,9,17328.481638
0.0,9,17328.697754
0.0,9,17328.913909
0.0,9,17329.130887
0.0,9,17329.34701
0.0,9,17329.563125
0.0,9,17329.780126
0.0,9,17329.996546
0.0,9,17330.212441
0.0,9,17330.429645
0.0,9,17330.646573
0.0,9,17330.86261
0.0,9,17331.079204
0.0,9,17331.295242
0.0,9,17331.510435
0.0,9,17331.726269
0.0,9,17331.944168
0.0,9,17332.161408
0.0,9,17332.381429
0.0,9,17332.598835
0.0,9,17332.814459
0.0,9,17333.032275
0.0,9,17333.249337
0.0,9,17333.466252
0.0,9,17333.681246
0.0,9,17333.898912
0.0,9,17334.113992
0.0,9,17334.330139
0.0,9,17334.545769
0.0,9,17334.763811
0.0,9,17334.981523
0.0,9,17335.200889
0.0,9,17335.417819
0.0,9,17335.633615
0.0,9,17335.851898
0.0,9,17336.068345
0.0,9,17336.286198
0.0,9,17336.50339
0.0,9,17336.720063
0.0,9,17336.935128
0.0,9,17337.153521
0.0,9,17337.373133
0.0,9,17337.591126
0.0,9,17337.807737
0.0,9,17338.022732
0.0,9,17338.238853
0.0,9,17338.455881
0.0,9,17338.672533
0.0,9,17338.890377
0.0,9,17339.108091
0.0,9,17339.326414
0.0,9,17339.545089
0.0,9,17339.764279
0.0,9,17339.983583
0.0,9,17340.204609
0.0,9,17340.422209
0.0,9,17340.640176
0.0,9,17340.855642
0.0,9,17341.071652
0.0,9,17341.288721
0.0,9,17341.504932
0.0,9,17341.720185
0.0,9,17341.935653
0.0,9,17342.152302
0.0,9,17342.367982
0.0,9,17342.584597
0.0,9,17342.801425
0.0,9,17343.018859
0.0,9,17343.236878
0.0,9,17343.454165
0.0,9,17343.67117
0.0,9,17343.888721
0.0,9,17344.105971
0.0,9,17344.32408
0.0,9,17344.541322
0.0,9,17344.758167
0.0,9,17344.975345
0.0,9,17345.194011
0.0,9,17345.410571
0.0,9,17345.627702
0.0,9,17345.844969
0.0,9,17346.063651
0.0,9,17346.281582
0.0,9,17346.498868
0.0,9,17346.716138
0.0,9,17346.933993
0.0,9,17347.152177
0.0,9,17347.368982
0.0,9,17347.583768
0.0,9,17347.79661
0.0,9,17348.013344
0.0,9,17348.228824
0.0,9,17348.444461
0.0,9,17348.660984
0.0,9,17348.877334
0.0,9,17349.094861
0.0,9,17349.310376
0.0,9,17349.527
0.0,9,17349.744257
0.0,9,17349.961452
0.0,9,17350.176871
0.0,9,17350.39251
0.0,9,17350.609164
0.0,9,17350.824405
0.0,9,17351.040654
0.0,9,17351.256874
0.0,9,17351.472835
0.0,9,17351.688936
0.0,9,17351.904768
0.0,9,17352.121323
0.0,9,17352.339076
0.0,9,17352.555367
0.0,9,17352.769634
0.0,9,17352.986949
0.0,9,17353.202402
0.0,9,17353.41911
0.0,9,17353.633404
0.0,9,17353.849711
0.0,9,17354.065674
0.0,9,17354.280449
0.0,9,17354.494436
0.0,9,17354.707304
0.0,9,17354.923643
0.0,9,17355.139231
0.0,9,17355.353906
0.0,9,17355.569957
0.0,9,17355.784315
0.0,9,17356.00116
0.0,9,17356.219307
0.0,9,17356.431911
0.0,9,17356.645928
0.0,9,17356.861181
0.0,9,17357.079198
0.0,9,17357.298152
0.0,9,17357.515308
0.0,9,17357.728442
0.0,9,17357.941866
0.0,9,17358.158425
0.0,9,17358.372925
0.0,9,17358.587316
0.0,9,17358.80247
0.0,9,17359.018581
0.0,9,17359.237398
0.0,9,17359.455878
0.0,9,17359.693403
0.0,9,17359.914165
0.0,9,17360.130116
0.0,9,17360.347923
0.0,9,17360.565553
0.0,9,17360.783553
0.0,9,17360.998732
0.0,9,17361.215195
0.0,9,17361.432162
0.0,9,17361.647009
0.0,9,17361.863236
0.0,9,17362.078377
0.0,9,17362.292895
0.0,9,17362.512197
0.0,9,17362.732533
0.0,9,17362.969823
0.0,9,17363.190463
0.0,9,17363.407639
0.0,9,17363.624569
0.0,9,17363.840972
0.0,9,17364.056319
0.0,9,17364.270857
0.0,9,17364.48783
0.0,9,17364.703498
0.0,9,17364.917624
0.0,9,17365.133893
0.0,9,17365.350453
0.0,9,17365.566809
0.0,9,17365.781328
0.0,9,17365.997266
0.0,9,17366.214072
0.0,9,17366.43065
0.0,9,17366.647153
0.0,9,17366.863565
0.0,9,17367.08132
0.0,9,17367.297943
