#{"t_start": 1739534430.8344326, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,6806.997659
0.0,12,6807.090992
0.0,12,6807.184311
0.0,12,6807.277845
0.0,12,6807.371193
0.0,12,6807.465151
0.0,12,6807.558591
0.0,12,6807.652221
0.0,12,6807.744996
0.0,12,6807.838377
0.0,12,6807.931518
0.0,12,6808.025191
0.0,12,6808.118387
0.0,12,6808.211773
0.0,12,6808.304766
0.0,12,6808.398378
0.0,12,6808.491379
0.0,12,6808.583874
0.0,12,6808.677166
0.0,12,6808.769994
0.0,12,6808.863509
0.0,12,6808.956994
0.0,12,6809.050603
0.0,12,6809.144055
0.0,12,6809.239547
0.0,12,6809.349332
0.0,12,6809.447631
0.0,12,6809.544983
0.0,12,6809.641809
0.0,12,6809.737986
0.0,12,6809.832597
0.0,12,6809.927393
0.0,12,6810.023278
0.0,12,6810.118443
0.0,12,6810.213566
0.0,12,6810.308531
0.0,12,6810.40364
0.0,12,6810.498593
0.0,12,6810.59354
0.0,12,6810.689264
0.0,12,6810.784315
0.0,12,6810.879107
0.0,12,6810.974164
0.0,12,6811.070091
0.0,12,6811.16592
0.0,12,6811.261412
0.0,12,6811.356437
0.0,12,6811.451145
0.0,12,6811.546558
0.0,12,6811.641824
0.0,12,6811.735782
0.0,12,6811.829491
0.0,12,6811.923655
0.0,12,6812.020744
0.0,12,6812.115937
0.0,12,6812.211187
0.0,12,6812.306831
0.0,12,6812.401911
0.0,12,6812.496121
0.0,12,6812.590443
0.0,12,6812.691138
0.0,12,6812.79245
0.0,12,6812.890256
0.0,12,6812.985991
0.0,12,6813.082056
0.0,12,6813.671283
0.0,12,6813.766923
0.0,12,6813.863221
0.0,12,6813.959358
0.0,12,6814.111583
0.0,12,6814.207298
0.0,12,6814.302375
0.0,12,6814.396481
0.0,12,6814.491124
0.0,12,6814.585386
0.0,12,6814.679608
0.0,12,6814.77443
0.0,12,6814.86914
0.0,12,6814.963211
0.0,12,6815.058802
0.0,12,6815.154427
0.0,12,6815.249329
0.0,12,6815.344368
0.0,12,6815.43927
0.0,12,6815.53393
0.0,12,6815.628654
0.0,12,6815.723694
0.0,12,6815.817964
0.0,12,6815.91656
0.0,12,6816.011687
0.0,12,6816.106149
0.0,12,6816.200145
0.0,12,6816.294318
0.0,12,6816.388041
0.0,12,6816.482945
0.0,12,6816.576748
0.0,12,6816.670528
0.0,12,6816.76443
0.0,12,6816.858242
0.0,12,6816.952342
0.0,12,6817.046352
0.0,12,6817.140779
0.0,12,6817.235123
0.0,12,6817.328508
0.0,12,6817.422691
0.0,12,6817.516686
0.0,12,6817.610615
0.0,12,6817.704851
0.0,12,6817.799361
0.0,12,6817.893607
0.0,12,6817.988033
0.0,12,6818.08216
0.0,12,6818.176939
0.0,12,6818.270958
0.0,12,6818.364935
0.0,12,6818.459171
0.0,12,6818.553466
0.0,12,6818.647839
0.0,12,6818.742185
0.0,12,6818.836646
0.0,12,6818.930684
0.0,12,6819.026524
0.0,12,6819.122182
0.0,12,6819.217508
0.0,12,6819.312178
0.0,12,6819.406849
0.0,12,6819.501338
0.0,12,6819.595687
0.0,12,6819.691623
0.0,12,6819.785792
0.0,12,6819.880443
0.0,12,6819.974545
0.0,12,6820.068433
0.0,12,6820.162376
0.0,12,6820.256454
0.0,12,6820.350719
0.0,12,6820.444667
0.0,12,6820.539066
0.0,12,6820.632479
0.0,12,6820.726635
0.0,12,6820.82069
0.0,12,6820.914475
0.0,12,6821.009157
0.0,12,6821.103179
0.0,12,6821.196615
0.0,12,6821.290825
0.0,12,6821.384181
0.0,12,6821.478341
0.0,12,6821.571872
0.0,12,6821.6656
0.0,12,6821.759814
0.0,12,6821.854191
0.0,12,6821.948261
0.0,12,6822.043007
0.0,12,6822.136775
0.0,12,6822.230546
0.0,12,6822.324849
0.0,12,6822.418342
0.0,12,6822.512958
0.0,12,6822.606648
0.0,12,6822.700906
0.0,12,6822.794633
0.0,12,6822.888539
0.0,12,6822.981674
0.0,12,6823.075244
0.0,12,6823.168976
0.0,12,6823.262768
0.0,12,6823.356661
0.0,12,6823.449955
0.0,12,6823.542919
0.0,12,6823.636671
0.0,12,6823.730198
0.0,12,6823.823863
0.0,12,6823.917226
0.0,12,6824.010578
0.0,12,6824.104167
0.0,12,6824.197441
0.0,12,6824.290927
0.0,12,6824.383998
0.0,12,6824.477148
0.0,12,6824.570319
0.0,12,6824.663682
0.0,12,6824.757271
0.0,12,6824.850745
0.0,12,6824.943513
0.0,12,6825.038025
0.0,12,6825.131991
0.0,12,6825.225678
0.0,12,6825.319205
0.0,12,6825.412589
0.0,12,6825.506215
0.0,12,6825.599559
0.0,12,6825.693406
0.0,12,6825.786949
0.0,12,6825.880398
0.0,12,6825.973855
0.0,12,6826.067284
0.0,12,6826.160436
0.0,12,6826.253864
0.0,12,6826.347423
0.0,12,6826.440492
0.0,12,6826.533079
0.0,12,6826.625978
0.0,12,6826.718943
0.0,12,6826.812212
0.0,12,6826.906144
0.0,12,6826.999616
0.0,12,6827.094223
0.0,12,6827.188307
0.0,12,6827.282186
0.0,12,6827.375894
0.0,12,6827.468985
0.0,12,6827.562439
0.0,12,6827.655766
0.0,12,6827.749303
0.0,12,6827.842326
0.0,12,6827.935658
0.0,12,6828.028986
0.0,12,6828.122303
0.0,12,6828.215602
0.0,12,6828.309365
0.0,12,6828.402244
0.0,12,6828.495767
0.0,12,6828.590228
0.0,12,6828.684239
0.0,12,6828.777837
0.0,12,6828.87111
0.0,12,6828.964306
0.0,12,6829.05757
0.0,12,6829.151104
0.0,12,6829.245782
0.0,12,6829.339968
0.0,12,6829.433113
0.0,12,6829.526242
0.0,12,6829.619513
0.0,12,6830.202622
0.0,12,6830.298931
0.0,12,6830.394673
0.0,12,6830.546469
0.0,12,6830.640685
0.0,12,6830.735666
0.0,12,6830.829952
0.0,12,6830.923005
0.0,12,6831.017906
0.0,12,6831.111721
0.0,12,6831.205767
0.0,12,6831.300003
0.0,12,6831.393983
0.0,12,6831.487509
0.0,12,6831.581789
0.0,12,6831.675905
0.0,12,6831.770232
0.0,12,6831.864125
0.0,12,6831.958296
0.0,12,6832.05247
0.0,12,6832.146936
0.0,12,6832.241574
0.0,12,6832.336384
0.0,12,6832.430924
0.0,12,6832.52522
0.0,12,6832.619201
0.0,12,6832.713475
0.0,12,6832.80775
0.0,12,6832.901814
0.0,12,6832.996135
0.0,12,6833.090323
0.0,12,6833.184797
0.0,12,6833.278988
0.0,12,6833.373199
0.0,12,6833.468113
0.0,12,6833.562687
0.0,12,6833.657525
0.0,12,6833.751781
0.0,12,6833.846327
0.0,12,6833.940648
0.0,12,6834.035924
0.0,12,6834.130735
0.0,12,6834.225636
0.0,12,6834.319899
0.0,12,6834.414574
0.0,12,6834.509839
0.0,12,6834.605713
0.0,12,6834.701542
0.0,12,6834.796187
0.0,12,6834.890289
0.0,12,6834.985298
0.0,12,6835.081073
0.0,12,6835.175997
0.0,12,6835.270617
0.0,12,6835.364795
0.0,12,6835.458926
0.0,12,6835.552821
0.0,12,6835.647194
0.0,12,6835.741179
0.0,12,6835.834727
0.0,12,6835.928438
0.0,12,6836.022424
0.0,12,6836.116272
0.0,12,6836.210469
0.0,12,6836.305446
0.0,12,6836.399443
0.0,12,6836.49347
0.0,12,6836.587646
0.0,12,6836.68228
0.0,12,6836.77632
0.0,12,6836.870719
0.0,12,6836.96483
0.0,12,6837.059171
0.0,12,6837.153603
0.0,12,6837.247702
0.0,12,6837.341872
0.0,12,6837.435856
0.0,12,6837.529756
0.0,12,6837.623803
0.0,12,6837.717527
0.0,12,6837.811591
0.0,12,6837.90538
0.0,12,6837.99927
0.0,12,6838.09332
0.0,12,6838.187284
0.0,12,6838.281656
0.0,12,6838.375322
0.0,12,6838.469328
0.0,12,6838.56303
0.0,12,6838.657178
0.0,12,6838.751356
0.0,12,6838.845463
0.0,12,6838.939317
0.0,12,6839.033018
0.0,12,6839.127103
0.0,12,6839.221039
0.0,12,6839.31519
0.0,12,6839.409309
0.0,12,6839.503047
0.0,12,6839.5968
0.0,12,6839.690444
0.0,12,6839.783894
0.0,12,6839.877801
0.0,12,6839.971715
0.0,12,6840.065742
0.0,12,6840.1592
0.0,12,6840.253223
0.0,12,6840.347061
0.0,12,6840.44064
0.0,12,6840.533929
0.0,12,6840.628171
0.0,12,6840.72278
0.0,12,6840.816703
0.0,12,6840.91028
0.0,12,6841.004435
0.0,12,6841.097639
0.0,12,6841.190741
0.0,12,6841.284262
0.0,12,6841.377722
0.0,12,6841.471493
0.0,12,6841.564873
0.0,12,6841.658506
0.0,12,6841.75222
0.0,12,6841.84592
0.0,12,6841.939729
0.0,12,6842.033543
0.0,12,6842.127277
0.0,12,6842.220713
0.0,12,6842.314332
0.0,12,6842.407916
0.0,12,6842.501379
0.0,12,6842.594654
0.0,12,6842.688187
0.0,12,6842.782326
0.0,12,6842.876513
0.0,12,6842.970354
0.0,12,6843.064044
0.0,12,6843.165866
0.0,12,6843.260869
0.0,12,6843.355755
0.0,12,6843.44972
0.0,12,6843.542956
0.0,12,6843.636916
0.0,12,6843.730424
0.0,12,6843.823935
0.0,12,6843.917612
0.0,12,6844.011399
0.0,12,6844.105709
0.0,12,6844.202502
0.0,12,6844.29741
0.0,12,6844.391217
0.0,12,6844.484601
0.0,12,6844.577974
0.0,12,6844.671963
0.0,12,6844.7658
0.0,12,6844.859472
0.0,12,6844.95308
0.0,12,6845.047069
0.0,12,6845.140398
0.0,12,6845.234256
0.0,12,6845.32791
0.0,12,6845.421293
0.0,12,6845.514271
0.0,12,6845.607619
0.0,12,6845.701024
0.0,12,6845.79435
0.0,12,6845.887608
0.0,12,6845.980865
0.0,12,6846.074533
0.0,12,6846.168823
0.0,12,6846.263352
0.0,12,6846.847222
0.0,12,6846.941965
0.0,12,6847.039812
0.0,12,6847.193781
0.0,12,6847.289517
0.0,12,6847.384827
0.0,12,6847.479383
0.0,12,6847.573888
0.0,12,6847.668142
0.0,12,6847.762105
0.0,12,6847.855493
0.0,12,6847.949141
0.0,12,6848.042684
0.0,12,6848.136568
0.0,12,6848.231169
0.0,12,6848.325486
0.0,12,6848.420156
0.0,12,6848.514375
0.0,12,6848.608012
0.0,12,6848.702082
0.0,12,6848.796502
0.0,12,6848.891363
0.0,12,6848.986702
0.0,12,6849.081851
0.0,12,6849.176664
0.0,12,6849.272938
0.0,12,6849.367832
0.0,12,6849.46365
0.0,12,6849.558868
0.0,12,6849.654027
0.0,12,6849.748685
0.0,12,6849.843459
0.0,12,6849.938389
0.0,12,6850.032837
0.0,12,6850.128636
0.0,12,6850.224767
0.0,12,6850.320736
0.0,12,6850.415624
0.0,12,6850.510356
0.0,12,6850.604895
0.0,12,6850.699823
0.0,12,6850.794717
0.0,12,6850.889773
0.0,12,6850.984917
0.0,12,6851.079834
0.0,12,6851.174945
0.0,12,6851.26994
0.0,12,6851.36447
0.0,12,6851.458912
0.0,12,6851.553516
0.0,12,6851.648443
0.0,12,6851.743381
0.0,12,6851.83799
0.0,12,6851.932851
0.0,12,6852.027825
0.0,12,6852.122283
0.0,12,6852.216954
0.0,12,6852.311364
0.0,12,6852.405595
0.0,12,6852.499746
0.0,12,6852.593718
0.0,12,6852.688198
0.0,12,6852.782774
0.0,12,6852.877047
0.0,12,6852.97132
0.0,12,6853.065269
0.0,12,6853.159222
0.0,12,6853.252997
0.0,12,6853.34743
0.0,12,6853.441051
0.0,12,6853.53457
0.0,12,6853.627699
0.0,12,6853.721287
0.0,12,6853.814619
0.0,12,6853.908504
0.0,12,6854.002458
0.0,12,6854.096305
0.0,12,6854.190405
0.0,12,6854.28424
0.0,12,6854.37824
0.0,12,6854.4721
0.0,12,6854.565802
0.0,12,6854.659491
0.0,12,6854.753088
0.0,12,6854.846194
0.0,12,6854.94053
0.0,12,6855.034643
0.0,12,6855.128802
0.0,12,6855.222938
0.0,12,6855.316363
0.0,12,6855.410281
0.0,12,6855.504673
0.0,12,6855.599141
0.0,12,6855.692717
0.0,12,6855.786472
0.0,12,6855.8801
0.0,12,6855.974011
0.0,12,6856.067752
0.0,12,6856.161534
0.0,12,6856.255727
0.0,12,6856.349646
0.0,12,6856.443218
0.0,12,6856.536884
0.0,12,6856.629853
0.0,12,6856.72278
0.0,12,6856.816108
0.0,12,6856.908935
0.0,12,6857.00259
0.0,12,6857.095623
0.0,12,6857.188637
0.0,12,6857.282494
0.0,12,6857.376319
0.0,12,6857.469944
0.0,12,6857.563106
0.0,12,6857.656545
0.0,12,6857.750118
0.0,12,6857.84378
0.0,12,6857.937012
0.0,12,6858.03071
0.0,12,6858.124228
0.0,12,6858.21964
0.0,12,6858.314863
0.0,12,6858.409043
0.0,12,6858.503095
0.0,12,6858.596876
0.0,12,6858.690289
0.0,12,6858.7853
0.0,12,6858.879154
0.0,12,6858.973209
0.0,12,6859.066451
0.0,12,6859.160012
0.0,12,6859.253765
0.0,12,6859.347102
0.0,12,6859.440882
0.0,12,6859.53438
0.0,12,6859.627932
0.0,12,6859.721425
0.0,12,6859.815005
0.0,12,6859.908523
0.0,12,6860.002386
0.0,12,6860.096375
0.0,12,6860.189708
0.0,12,6860.283773
0.0,12,6860.377934
0.0,12,6860.472665
0.0,12,6860.566186
0.0,12,6860.660029
0.0,12,6860.753776
0.0,12,6860.847435
0.0,12,6860.941386
0.0,12,6861.034455
0.0,12,6861.128046
0.0,12,6861.221997
0.0,12,6861.315109
0.0,12,6861.408677
0.0,12,6861.502001
0.0,12,6861.594991
0.0,12,6861.688396
0.0,12,6861.781785
0.0,12,6861.874584
0.0,12,6861.967826
0.0,12,6862.061168
0.0,12,6862.154434
0.0,12,6862.247327
0.0,12,6862.340898
0.0,12,6862.434355
0.0,12,6862.527296
0.0,12,6862.620297
0.0,12,6862.713249
0.0,12,6862.806664
0.0,12,6862.899245
0.0,12,6863.483049
0.0,12,6863.577597
0.0,12,6863.675258
0.0,12,6863.827203
0.0,12,6863.921742
0.0,12,6864.01658
0.0,12,6864.112049
0.0,12,6864.208147
0.0,12,6864.303105
0.0,12,6864.397696
0.0,12,6864.492463
0.0,12,6864.586872
0.0,12,6864.681941
0.0,12,6864.777553
0.0,12,6864.872928
0.0,12,6864.967835
0.0,12,6865.062598
0.0,12,6865.157433
0.0,12,6865.252375
0.0,12,6865.347488
0.0,12,6865.442122
0.0,12,6865.536638
0.0,12,6865.630642
0.0,12,6865.726208
0.0,12,6865.820844
0.0,12,6865.915636
0.0,12,6866.010041
0.0,12,6866.105312
0.0,12,6866.200158
0.0,12,6866.294558
0.0,12,6866.389419
0.0,12,6866.484186
0.0,12,6866.579388
0.0,12,6866.674271
0.0,12,6866.769356
0.0,12,6866.86414
0.0,12,6866.959288
0.0,12,6867.054001
0.0,12,6867.148992
0.0,12,6867.243531
0.0,12,6867.338378
0.0,12,6867.433616
0.0,12,6867.528425
0.0,12,6867.622663
0.0,12,6867.716563
0.0,12,6867.810776
0.0,12,6867.905395
0.0,12,6868.000327
0.0,12,6868.095317
0.0,12,6868.189965
0.0,12,6868.284758
0.0,12,6868.379201
0.0,12,6868.473983
0.0,12,6868.568384
0.0,12,6868.662707
0.0,12,6868.757479
0.0,12,6868.852271
0.0,12,6868.947179
0.0,12,6869.041461
0.0,12,6869.135778
0.0,12,6869.231291
0.0,12,6869.327821
0.0,12,6869.42332
0.0,12,6869.5177
0.0,12,6869.612567
0.0,12,6869.707175
0.0,12,6869.801129
0.0,12,6869.89519
0.0,12,6869.98987
0.0,12,6870.084014
0.0,12,6870.178209
0.0,12,6870.272608
0.0,12,6870.366807
0.0,12,6870.461755
0.0,12,6870.556221
0.0,12,6870.650933
0.0,12,6870.744757
0.0,12,6870.839577
0.0,12,6870.935026
0.0,12,6871.030328
0.0,12,6871.125632
0.0,12,6871.219974
0.0,12,6871.314293
0.0,12,6871.409054
0.0,12,6871.504298
0.0,12,6871.598136
0.0,12,6871.691592
0.0,12,6871.785329
0.0,12,6871.880025
0.0,12,6871.974235
0.0,12,6872.068462
0.0,12,6872.162011
0.0,12,6872.25644
0.0,12,6872.349769
0.0,12,6872.443658
0.0,12,6872.53766
0.0,12,6872.631784
0.0,12,6872.758869
0.0,12,6872.861229
0.0,12,6872.959019
0.0,12,6873.055921
0.0,12,6873.15211
0.0,12,6873.246812
0.0,12,6873.340624
0.0,12,6873.435303
0.0,12,6873.529932
0.0,12,6873.623765
0.0,12,6873.717957
0.0,12,6873.8118
0.0,12,6873.905924
0.0,12,6873.999884
0.0,12,6874.093963
0.0,12,6874.188198
0.0,12,6874.283127
0.0,12,6874.37835
0.0,12,6874.473382
0.0,12,6874.567854
0.0,12,6874.662029
0.0,12,6874.756259
0.0,12,6874.850798
0.0,12,6874.944828
0.0,12,6875.038243
0.0,12,6875.132068
0.0,12,6875.225909
0.0,12,6875.320681
0.0,12,6875.415673
0.0,12,6875.510463
0.0,12,6875.604192
0.0,12,6875.698561
0.0,12,6875.79225
0.0,12,6875.885896
0.0,12,6875.981542
0.0,12,6876.079655
0.0,12,6876.184332
0.0,12,6876.28577
0.0,12,6876.380266
0.0,12,6876.474955
0.0,12,6876.568642
0.0,12,6876.662875
0.0,12,6876.756808
0.0,12,6876.850854
0.0,12,6876.945078
0.0,12,6877.0389
0.0,12,6877.132783
0.0,12,6877.226784
0.0,12,6877.320867
0.0,12,6877.416203
0.0,12,6877.511215
0.0,12,6877.604882
0.0,12,6877.69887
0.0,12,6877.792227
0.0,12,6877.88616
0.0,12,6877.980221
0.0,12,6878.074246
0.0,12,6878.168043
0.0,12,6878.261504
0.0,12,6878.354858
0.0,12,6878.449513
0.0,12,6878.54398
0.0,12,6878.637741
0.0,12,6878.731272
0.0,12,6878.824973
0.0,12,6878.918564
0.0,12,6879.012386
0.0,12,6879.105613
0.0,12,6879.199459
0.0,12,6879.292874
0.0,12,6879.386164
0.0,12,6879.480574
0.0,12,6879.574604
0.0,12,6880.169283
0.0,12,6880.264235
0.0,12,6880.361378
0.0,12,6880.457744
0.0,12,6880.609513
0.0,12,6880.704418
0.0,12,6880.798825
0.0,12,6880.893306
0.0,12,6880.987327
0.0,12,6881.081339
0.0,12,6881.174663
0.0,12,6881.26806
0.0,12,6881.36215
0.0,12,6881.457419
0.0,12,6881.552082
0.0,12,6881.646201
0.0,12,6881.739985
0.0,12,6881.834317
0.0,12,6881.928242
0.0,12,6882.02246
0.0,12,6882.117282
0.0,12,6882.211694
0.0,12,6882.305656
0.0,12,6882.399637
0.0,12,6882.494107
0.0,12,6882.588016
0.0,12,6882.682161
0.0,12,6882.776221
0.0,12,6882.873817
0.0,12,6882.96953
0.0,12,6883.063838
0.0,12,6883.157958
0.0,12,6883.252199
0.0,12,6883.346427
0.0,12,6883.441348
0.0,12,6883.535541
0.0,12,6883.629182
0.0,12,6883.723185
0.0,12,6883.817441
0.0,12,6883.911684
0.0,12,6884.006858
0.0,12,6884.101789
0.0,12,6884.196098
0.0,12,6884.290776
0.0,12,6884.385188
0.0,12,6884.479662
0.0,12,6884.574095
0.0,12,6884.668527
0.0,12,6884.762859
0.0,12,6884.857216
0.0,12,6884.951712
0.0,12,6885.046035
0.0,12,6885.140441
0.0,12,6885.234721
0.0,12,6885.328654
0.0,12,6885.423808
0.0,12,6885.518824
0.0,12,6885.61321
0.0,12,6885.707755
0.0,12,6885.802249
0.0,12,6885.89685
0.0,12,6885.99151
0.0,12,6886.085548
0.0,12,6886.17942
0.0,12,6886.273915
0.0,12,6886.36836
0.0,12,6886.463604
0.0,12,6886.558969
0.0,12,6886.653328
0.0,12,6886.747549
0.0,12,6886.841821
0.0,12,6886.936346
0.0,12,6887.030257
0.0,12,6887.12445
0.0,12,6887.218594
0.0,12,6887.312931
0.0,12,6887.407357
0.0,12,6887.502249
0.0,12,6887.596299
0.0,12,6887.690609
0.0,12,6887.784831
0.0,12,6887.87968
0.0,12,6887.974188
0.0,12,6888.068344
0.0,12,6888.16226
0.0,12,6888.256143
0.0,12,6888.350093
0.0,12,6888.445039
0.0,12,6888.539179
0.0,12,6888.633733
0.0,12,6888.727498
0.0,12,6888.821353
0.0,12,6888.914764
0.0,12,6889.009853
0.0,12,6889.104161
0.0,12,6889.19854
0.0,12,6889.294301
0.0,12,6889.389705
0.0,12,6889.484598
0.0,12,6889.579312
0.0,12,6889.673392
0.0,12,6889.76735
0.0,12,6889.86102
0.0,12,6889.955392
0.0,12,6890.049339
0.0,12,6890.142605
0.0,12,6890.236183
0.0,12,6890.329544
0.0,12,6890.422905
0.0,12,6890.516049
0.0,12,6890.609762
0.0,12,6890.70333
0.0,12,6890.797436
0.0,12,6890.891225
0.0,12,6890.985519
0.0,12,6891.0791
0.0,12,6891.172284
0.0,12,6891.265203
0.0,12,6891.358497
0.0,12,6891.452209
0.0,12,6891.545822
0.0,12,6891.639384
0.0,12,6891.732825
0.0,12,6891.826757
0.0,12,6891.920075
0.0,12,6892.013922
0.0,12,6892.107131
0.0,12,6892.200775
0.0,12,6892.294085
0.0,12,6892.387979
0.0,12,6892.481235
0.0,12,6892.574675
0.0,12,6892.667287
0.0,12,6892.760006
0.0,12,6892.852388
0.0,12,6892.94597
0.0,12,6893.038826
0.0,12,6893.132181
0.0,12,6893.225631
0.0,12,6893.318587
0.0,12,6893.411736
0.0,12,6893.505573
0.0,12,6893.598684
0.0,12,6893.6919
0.0,12,6893.785185
0.0,12,6893.878779
0.0,12,6893.97292
0.0,12,6894.066627
0.0,12,6894.1604
0.0,12,6894.254125
0.0,12,6894.347378
0.0,12,6894.440851
0.0,12,6894.53381
0.0,12,6894.627018
0.0,12,6894.720309
0.0,12,6894.813897
0.0,12,6894.907158
0.0,12,6895.001683
0.0,12,6895.095378
0.0,12,6895.188963
0.0,12,6895.282207
0.0,12,6895.375632
0.0,12,6895.469435
0.0,12,6895.562696
0.0,12,6895.656387
0.0,12,6895.750115
0.0,12,6895.843435
0.0,12,6895.936792
0.0,12,6896.029784
0.0,12,6896.12288
0.0,12,6896.216585
0.0,12,6896.807723
0.0,12,6896.90105
0.0,12,6896.998512
0.0,12,6897.095279
0.0,12,6897.249248
0.0,12,6897.34345
0.0,12,6897.437307
0.0,12,6897.531294
0.0,12,6897.624846
0.0,12,6897.718392
0.0,12,6897.811613
0.0,12,6897.905481
0.0,12,6897.999151
0.0,12,6898.092899
0.0,12,6898.18636
0.0,12,6898.280639
0.0,12,6898.374625
0.0,12,6898.468648
0.0,12,6898.561986
0.0,12,6898.655493
0.0,12,6898.750325
0.0,12,6898.843718
0.0,12,6898.937481
0.0,12,6899.03125
0.0,12,6899.125754
0.0,12,6899.21934
0.0,12,6899.313212
0.0,12,6899.40664
0.0,12,6899.500246
0.0,12,6899.594886
0.0,12,6899.68882
0.0,12,6899.782598
0.0,12,6899.875757
0.0,12,6899.969442
0.0,12,6900.063661
0.0,12,6900.157342
0.0,12,6900.250749
0.0,12,6900.345185
0.0,12,6900.439791
0.0,12,6900.533935
0.0,12,6900.62722
0.0,12,6900.721081
0.0,12,6900.815111
0.0,12,6900.908956
0.0,12,6901.003036
0.0,12,6901.09761
0.0,12,6901.19219
0.0,12,6901.286069
0.0,12,6901.379889
0.0,12,6901.473778
0.0,12,6901.566895
0.0,12,6901.660846
0.0,12,6901.754357
0.0,12,6901.847493
0.0,12,6901.940791
0.0,12,6902.034393
0.0,12,6902.127655
0.0,12,6902.221445
0.0,12,6902.315303
0.0,12,6902.409307
0.0,12,6902.503697
0.0,12,6902.597044
0.0,12,6902.690528
0.0,12,6902.784134
0.0,12,6902.879426
0.0,12,6902.973885
0.0,12,6903.067983
0.0,12,6903.162316
0.0,12,6903.255496
0.0,12,6903.349332
0.0,12,6903.442265
0.0,12,6903.535606
0.0,12,6903.629075
0.0,12,6903.722321
0.0,12,6903.815689
0.0,12,6903.908923
0.0,12,6904.001967
0.0,12,6904.095703
0.0,12,6904.189287
0.0,12,6904.282515
0.0,12,6904.376268
0.0,12,6904.469661
0.0,12,6904.563339
0.0,12,6904.656927
0.0,12,6904.75018
0.0,12,6904.84363
0.0,12,6904.936914
0.0,12,6905.030654
0.0,12,6905.124022
0.0,12,6905.217183
0.0,12,6905.310125
0.0,12,6905.403834
0.0,12,6905.501087
0.0,12,6905.595771
0.0,12,6905.689676
0.0,12,6905.782507
0.0,12,6905.875587
0.0,12,6905.968663
0.0,12,6906.062526
0.0,12,6906.155382
0.0,12,6906.248492
0.0,12,6906.341521
0.0,12,6906.436136
0.0,12,6906.530889
0.0,12,6906.625165
0.0,12,6906.718807
0.0,12,6906.81239
0.0,12,6906.905902
0.0,12,6906.998776
0.0,12,6907.092693
0.0,12,6907.185811
0.0,12,6907.279677
0.0,12,6907.372409
0.0,12,6907.466606
0.0,12,6907.560073
0.0,12,6907.653013
0.0,12,6907.745533
0.0,12,6907.838375
0.0,12,6907.931397
0.0,12,6908.024346
0.0,12,6908.117203
0.0,12,6908.209641
0.0,12,6908.302664
0.0,12,6908.394973
0.0,12,6908.498089
0.0,12,6908.596742
0.0,12,6908.690366
0.0,12,6908.783236
0.0,12,6908.87609
0.0,12,6908.96894
0.0,12,6909.061528
0.0,12,6909.153842
0.0,12,6909.247724
0.0,12,6909.341663
0.0,12,6909.434404
0.0,12,6909.527129
0.0,12,6909.619575
0.0,12,6909.712193
0.0,12,6909.804459
0.0,12,6909.897102
0.0,12,6909.989382
0.0,12,6910.082281
0.0,12,6910.174941
0.0,12,6910.267378
0.0,12,6910.359476
0.0,12,6910.452049
0.0,12,6910.544533
0.0,12,6910.636992
0.0,12,6910.729668
0.0,12,6910.822089
0.0,12,6910.914492
0.0,12,6911.007042
0.0,12,6911.099869
0.0,12,6911.191966
0.0,12,6911.284702
0.0,12,6911.377304
0.0,12,6911.469878
0.0,12,6911.56319
0.0,12,6911.655831
0.0,12,6911.748575
0.0,12,6911.840712
0.0,12,6911.933344
0.0,12,6912.026216
0.0,12,6912.118977
0.0,12,6912.211201
0.0,12,6912.303969
0.0,12,6912.396713
0.0,12,6912.492207
0.0,12,6912.585773
0.0,12,6912.679257
0.0,12,6912.772098
0.0,12,6913.349876
0.0,12,6913.443817
0.0,12,6913.540573
0.0,12,6913.63669
0.0,12,6913.78958
0.0,12,6913.882796
0.0,12,6913.976303
0.0,12,6914.070187
0.0,12,6914.163929
0.0,12,6914.257378
0.0,12,6914.351443
0.0,12,6914.445424
0.0,12,6914.539009
0.0,12,6914.632493
0.0,12,6914.725887
0.0,12,6914.819719
0.0,12,6914.913405
0.0,12,6915.00696
0.0,12,6915.100494
0.0,12,6915.193987
0.0,12,6915.287603
0.0,12,6915.381655
0.0,12,6915.475586
0.0,12,6915.569553
0.0,12,6915.663935
0.0,12,6915.75733
0.0,12,6915.851037
0.0,12,6915.944654
0.0,12,6916.038236
0.0,12,6916.132043
0.0,12,6916.225951
0.0,12,6916.319621
0.0,12,6916.412915
0.0,12,6916.506548
0.0,12,6916.599691
0.0,12,6916.693234
0.0,12,6916.787016
0.0,12,6916.880786
0.0,12,6916.974838
0.0,12,6917.068582
0.0,12,6917.16289
0.0,12,6917.256952
0.0,12,6917.351287
0.0,12,6917.445363
0.0,12,6917.539553
0.0,12,6917.634421
0.0,12,6917.728086
0.0,12,6917.82132
0.0,12,6917.914792
0.0,12,6918.00867
0.0,12,6918.102651
0.0,12,6918.196628
0.0,12,6918.290286
0.0,12,6918.384012
0.0,12,6918.477653
0.0,12,6918.571168
0.0,12,6918.66416
0.0,12,6918.757479
0.0,12,6918.850697
0.0,12,6918.944597
0.0,12,6919.038014
0.0,12,6919.130922
0.0,12,6919.22467
0.0,12,6919.317965
0.0,12,6919.411166
0.0,12,6919.504314
0.0,12,6919.597546
0.0,12,6919.690749
0.0,12,6919.783082
0.0,12,6919.875879
0.0,12,6919.96869
0.0,12,6920.061896
0.0,12,6920.154917
0.0,12,6920.247745
