#{"t_start": 1727361602.428876, "env_id": "Rush-v0"}
r,l,t
0.0,9,16359.76017
0.0,9,16359.972287
0.0,9,16360.182588
0.0,9,16360.395087
0.0,9,16360.608861
0.0,9,16360.820484
0.0,9,16361.030925
0.0,9,16361.242234
0.0,9,16361.458858
0.0,9,16361.683211
0.0,9,16361.897615
0.0,9,16362.109912
0.0,9,16362.31941
0.0,9,16362.531899
0.0,9,16362.74235
0.0,9,16362.949806
0.0,9,16363.163944
0.0,9,16363.376388
0.0,9,16363.589605
0.0,9,16363.804028
0.0,9,16364.01596
0.0,9,16364.228773
0.0,9,16364.440618
0.0,9,16364.654446
0.0,9,16364.867254
0.0,9,16365.081132
0.0,9,16365.293242
0.0,9,16365.509157
0.0,9,16365.724634
0.0,9,16365.93942
0.0,9,16366.152236
0.0,9,16366.365681
0.0,9,16366.578733
0.0,9,16366.789804
0.0,9,16367.005315
0.0,9,16367.219383
0.0,9,16367.432045
0.0,9,16367.644282
0.0,9,16367.856734
0.0,9,16368.070755
0.0,9,16368.285085
0.0,9,16368.499611
0.0,9,16368.712159
0.0,9,16368.927176
0.0,9,16369.142065
0.0,9,16369.355516
0.0,9,16369.569263
0.0,9,16369.782397
0.0,9,16369.996091
0.0,9,16370.210288
0.0,9,16370.422776
0.0,9,16370.636813
0.0,9,16370.849166
0.0,9,16371.061292
0.0,9,16371.272952
0.0,9,16371.486339
0.0,9,16371.699177
0.0,9,16371.913914
0.0,9,16372.126953
0.0,9,16372.339512
0.0,9,16372.554293
0.0,9,16372.766734
0.0,9,16372.981056
0.0,9,16373.196213
0.0,9,16373.408946
0.0,9,16373.621772
0.0,9,16373.83376
0.0,9,16374.046639
0.0,9,16374.259866
0.0,9,16374.472153
0.0,9,16374.682224
0.0,9,16374.895123
0.0,9,16375.108317
0.0,9,16375.32045
0.0,9,16375.527473
0.0,9,16375.740587
0.0,9,16375.953474
0.0,9,16376.164511
0.0,9,16376.375802
0.0,9,16376.588889
0.0,9,16376.803
0.0,9,16377.015321
0.0,9,16377.22525
0.0,9,16377.435484
0.0,9,16377.646761
0.0,9,16377.861059
0.0,9,16378.072587
0.0,9,16378.283554
0.0,9,16378.494924
0.0,9,16378.707636
0.0,9,16378.918326
0.0,9,16379.12965
0.0,9,16379.340819
0.0,9,16379.547502
0.0,9,16379.759297
0.0,9,16379.971619
0.0,9,16380.183388
0.0,9,16380.392826
0.0,9,16380.604315
0.0,9,16380.813062
0.0,9,16381.026287
0.0,9,16381.236174
0.0,9,16381.445348
0.0,9,16381.657505
0.0,9,16381.869228
0.0,9,16382.080623
0.0,9,16382.287635
0.0,9,16382.499068
0.0,9,16382.710228
0.0,9,16382.921104
0.0,9,16383.132306
0.0,9,16383.342523
0.0,9,16383.553597
0.0,9,16383.766295
0.0,9,16383.977798
0.0,9,16384.188734
0.0,9,16384.399498
0.0,9,16384.610491
0.0,9,16384.818228
0.0,9,16385.02947
0.0,9,16385.241964
0.0,9,16385.451795
0.0,9,16385.662539
0.0,9,16385.87288
0.0,9,16386.084425
0.0,9,16386.295997
0.0,9,16386.507123
0.0,9,16386.718235
0.0,9,16386.928484
0.0,9,16387.139225
0.0,9,16387.35013
0.0,9,16387.560007
0.0,9,16387.770822
0.0,9,16387.980378
0.0,9,16388.194017
0.0,9,16388.404026
0.0,9,16388.615105
0.0,9,16388.825719
0.0,9,16389.036339
0.0,9,16389.246647
0.0,9,16389.455195
0.0,9,16389.666537
0.0,9,16389.877292
0.0,9,16390.088596
0.0,9,16390.295073
0.0,9,16390.503359
0.0,9,16390.714051
0.0,9,16390.923783
0.0,9,16391.134506
0.0,9,16391.339682
0.0,9,16391.548565
0.0,9,16391.76038
0.0,9,16391.971421
0.0,9,16392.183066
0.0,9,16392.394338
0.0,9,16392.6066
0.0,9,16392.816589
0.0,9,16393.025715
0.0,9,16393.236149
0.0,9,16393.446691
0.0,9,16393.657466
0.0,9,16393.868145
0.0,9,16394.078957
0.0,9,16394.289454
0.0,9,16394.500193
0.0,9,16394.711016
0.0,9,16394.922063
0.0,9,16395.134237
0.0,9,16395.34321
0.0,9,16395.54915
0.0,9,16395.759378
0.0,9,16395.970086
0.0,9,16396.180745
0.0,9,16396.391162
0.0,9,16396.602485
0.0,9,16396.813035
0.0,9,16397.026867
0.0,9,16397.240321
0.0,9,16397.450321
0.0,9,16397.660101
0.0,9,16398.428895
0.0,9,16398.643238
0.0,9,16398.85366
0.0,9,16399.064364
0.0,9,16399.273524
0.0,9,16399.484262
0.0,9,16399.69419
0.0,9,16399.905882
0.0,9,16400.130049
0.0,9,16400.354185
0.0,9,16400.567465
0.0,9,16400.77817
0.0,9,16400.988753
0.0,9,16401.200124
0.0,9,16401.412759
0.0,9,16401.621588
0.0,9,16401.83347
0.0,9,16402.045085
0.0,9,16402.255217
0.0,9,16402.466015
0.0,9,16402.676692
0.0,9,16402.887626
0.0,9,16403.096789
0.0,9,16403.308655
0.0,9,16403.521266
0.0,9,16403.733209
0.0,9,16403.943825
0.0,9,16404.166235
0.0,9,16404.383949
0.0,9,16404.595501
0.0,9,16404.807323
0.0,9,16405.018199
0.0,9,16405.230536
0.0,9,16405.4421
0.0,9,16405.654254
0.0,9,16405.865081
0.0,9,16406.075993
0.0,9,16406.288165
0.0,9,16406.498363
0.0,9,16406.7098
0.0,9,16406.921583
0.0,9,16407.133176
0.0,9,16407.340872
0.0,9,16407.55268
0.0,9,16407.77869
0.0,9,16407.997446
0.0,9,16408.209397
0.0,9,16408.421711
0.0,9,16408.633699
0.0,9,16408.857438
0.0,9,16409.070687
0.0,9,16409.278519
0.0,9,16409.490632
0.0,9,16409.703781
0.0,9,16409.917031
0.0,9,16410.130023
0.0,9,16410.34286
0.0,9,16410.55243
0.0,9,16410.77109
0.0,9,16410.990264
0.0,9,16411.202968
0.0,9,16411.414057
0.0,9,16411.626514
0.0,9,16411.839914
0.0,9,16412.053872
0.0,9,16412.280181
0.0,9,16412.494443
0.0,9,16412.708924
0.0,9,16412.922978
0.0,9,16413.134552
0.0,9,16413.347001
0.0,9,16413.558486
0.0,9,16413.771119
0.0,9,16413.98421
0.0,9,16414.197209
0.0,9,16414.40925
0.0,9,16414.622908
0.0,9,16414.843179
0.0,9,16415.061341
0.0,9,16415.275047
0.0,9,16415.485818
0.0,9,16415.699646
0.0,9,16415.91481
0.0,9,16416.129655
0.0,9,16416.343614
0.0,9,16416.55746
0.0,9,16416.771213
0.0,9,16416.985148
0.0,9,16417.199537
0.0,9,16417.413578
0.0,9,16417.627016
0.0,9,16417.842464
0.0,9,16418.058566
0.0,9,16418.273515
0.0,9,16418.4855
0.0,9,16418.697566
0.0,9,16418.90978
0.0,9,16419.123095
0.0,9,16419.335524
0.0,9,16419.546819
0.0,9,16419.757877
0.0,9,16419.971302
0.0,9,16420.180586
0.0,9,16420.391499
0.0,9,16420.6046
0.0,9,16420.815817
0.0,9,16421.027316
0.0,9,16421.238388
0.0,9,16421.46697
0.0,9,16421.689094
0.0,9,16421.905735
0.0,9,16422.117365
0.0,9,16422.330515
0.0,9,16422.543216
0.0,9,16422.757815
0.0,9,16422.972883
0.0,9,16423.187861
0.0,9,16423.402417
0.0,9,16423.616516
0.0,9,16423.827765
0.0,9,16424.041391
0.0,9,16424.255569
0.0,9,16424.467767
0.0,9,16424.68115
0.0,9,16424.904294
0.0,9,16425.122136
0.0,9,16425.334009
0.0,9,16425.546184
0.0,9,16425.759262
0.0,9,16425.971897
0.0,9,16426.185263
0.0,9,16426.397297
0.0,9,16426.610522
0.0,9,16426.823661
0.0,9,16427.037122
0.0,9,16427.24952
0.0,9,16427.462185
0.0,9,16427.675147
0.0,9,16427.887083
0.0,9,16428.0994
0.0,9,16428.319289
0.0,9,16428.531006
0.0,9,16428.743932
0.0,9,16428.954911
0.0,9,16429.167458
0.0,9,16429.382585
0.0,9,16429.594302
0.0,9,16429.805973
0.0,9,16430.017366
0.0,9,16430.229393
0.0,9,16430.440776
0.0,9,16430.652851
0.0,9,16430.864959
0.0,9,16431.077166
0.0,9,16431.292839
0.0,9,16431.507926
0.0,9,16431.719258
0.0,9,16431.930094
0.0,9,16432.139013
0.0,9,16432.349879
0.0,9,16432.559827
0.0,9,16432.77158
0.0,9,16432.982524
0.0,9,16433.193294
0.0,9,16433.402966
0.0,9,16433.61444
0.0,9,16433.825205
0.0,9,16434.035855
0.0,9,16434.246406
0.0,9,16434.457274
0.0,9,16434.669356
0.0,9,16434.879621
0.0,9,16435.091158
0.0,9,16435.306211
0.0,9,16435.518312
0.0,9,16435.729564
0.0,9,16435.940558
0.0,9,16436.151462
0.0,9,16436.360386
0.0,9,16436.57267
0.0,9,16436.783416
0.0,9,16436.992625
0.0,9,16437.201507
0.0,9,16437.410275
0.0,9,16437.618839
0.0,9,16437.831863
0.0,9,16438.042355
0.0,9,16438.252834
0.0,9,16438.462401
0.0,9,16438.670074
0.0,9,16438.881255
0.0,9,16439.093868
0.0,9,16439.304039
0.0,9,16439.513869
0.0,9,16439.722027
0.0,9,16439.933211
0.0,9,16440.145076
0.0,9,16440.354505
0.0,9,16440.56408
0.0,9,16440.773495
0.0,9,16440.983765
0.0,9,16441.19388
0.0,9,16441.402615
0.0,9,16441.613188
0.0,9,16441.823403
0.0,9,16442.032932
0.0,9,16442.243071
0.0,9,16442.452312
0.0,9,16442.662011
0.0,9,16442.871204
0.0,9,16443.081353
0.0,9,16443.288611
0.0,9,16443.497564
0.0,9,16443.708009
0.0,9,16443.918532
0.0,9,16444.129553
0.0,9,16444.339064
0.0,9,16444.548169
0.0,9,16444.758726
0.0,9,16444.968462
0.0,9,16445.178938
0.0,9,16445.386074
0.0,9,16445.595797
0.0,9,16445.805807
0.0,9,16446.014851
0.0,9,16446.225632
0.0,9,16446.43343
0.0,9,16446.643863
0.0,9,16447.404913
0.0,9,16447.624495
0.0,9,16447.837439
0.0,9,16448.054245
0.0,9,16448.264755
0.0,9,16448.476289
0.0,9,16448.687072
0.0,9,16448.897814
0.0,9,16449.110535
0.0,9,16449.321981
0.0,9,16449.530799
0.0,9,16449.742117
0.0,9,16449.953046
0.0,9,16450.163963
0.0,9,16450.37614
0.0,9,16450.588447
0.0,9,16450.798862
0.0,9,16451.008668
0.0,9,16451.220589
0.0,9,16451.430643
0.0,9,16451.641445
0.0,9,16451.853414
0.0,9,16452.06397
0.0,9,16452.274619
0.0,9,16452.486403
0.0,9,16452.698121
0.0,9,16452.909641
0.0,9,16453.121751
0.0,9,16453.333425
0.0,9,16453.545621
0.0,9,16453.757408
0.0,9,16453.970845
0.0,9,16454.181792
0.0,9,16454.396738
0.0,9,16454.609822
0.0,9,16454.821259
0.0,9,16455.032301
0.0,9,16455.245391
0.0,9,16455.457954
0.0,9,16455.670447
0.0,9,16455.883562
0.0,9,16456.095691
0.0,9,16456.302824
0.0,9,16456.514333
0.0,9,16456.725766
0.0,9,16456.935532
0.0,9,16457.14697
0.0,9,16457.353682
0.0,9,16457.561785
0.0,9,16457.775752
0.0,9,16457.987282
0.0,9,16458.199295
0.0,9,16458.410502
0.0,9,16458.622341
0.0,9,16458.834372
0.0,9,16459.045817
0.0,9,16459.258319
0.0,9,16459.477704
0.0,9,16459.685868
0.0,9,16459.897467
0.0,9,16460.104304
0.0,9,16460.318234
0.0,9,16460.536719
0.0,9,16460.747417
0.0,9,16460.958768
0.0,9,16461.169849
0.0,9,16461.377741
0.0,9,16461.591092
0.0,9,16461.80458
0.0,9,16462.016048
0.0,9,16462.230613
0.0,9,16462.449286
0.0,9,16462.663706
0.0,9,16462.877346
0.0,9,16465.211318
0.0,9,16465.424689
0.0,9,16465.639268
0.0,9,16465.853443
0.0,9,16466.068258
0.0,9,16466.282776
0.0,9,16466.50076
0.0,9,16466.714163
0.0,9,16466.927464
0.0,9,16467.141305
0.0,9,16467.354715
0.0,9,16467.56869
0.0,9,16467.782182
0.0,9,16467.995129
0.0,9,16468.209007
0.0,9,16468.422925
0.0,9,16468.635764
0.0,9,16468.850235
0.0,9,16469.063348
0.0,9,16469.276826
0.0,9,16469.491308
0.0,9,16469.703408
0.0,9,16469.921776
0.0,9,16470.140135
0.0,9,16470.354235
0.0,9,16470.569011
0.0,9,16470.783764
0.0,9,16470.998213
0.0,9,16471.215179
0.0,9,16471.425064
0.0,9,16471.637817
0.0,9,16471.851146
0.0,9,16472.064077
0.0,9,16472.277968
0.0,9,16472.490806
0.0,9,16472.703235
0.0,9,16472.916207
0.0,9,16473.133008
0.0,9,16473.348387
0.0,9,16473.563303
0.0,9,16473.778604
0.0,9,16473.993307
0.0,9,16474.20847
0.0,9,16474.425721
0.0,9,16474.64053
0.0,9,16474.855918
0.0,9,16475.069709
0.0,9,16475.281988
0.0,9,16475.495342
0.0,9,16475.708402
0.0,9,16475.921912
0.0,9,16476.134467
0.0,9,16476.345838
0.0,9,16476.557217
0.0,9,16476.769397
0.0,9,16476.979423
0.0,9,16477.193576
0.0,9,16477.407047
0.0,9,16477.61951
0.0,9,16477.831366
0.0,9,16478.042531
0.0,9,16478.253836
0.0,9,16478.464482
0.0,9,16478.676299
0.0,9,16478.8857
0.0,9,16479.097104
0.0,9,16479.308892
0.0,9,16479.521499
0.0,9,16479.733099
0.0,9,16479.944144
0.0,9,16480.156207
0.0,9,16480.367403
0.0,9,16480.578328
0.0,9,16480.791189
0.0,9,16481.002336
0.0,9,16481.214222
0.0,9,16481.424753
0.0,9,16481.634373
0.0,9,16481.84787
0.0,9,16482.059021
0.0,9,16482.270331
0.0,9,16482.483384
0.0,9,16482.6943
0.0,9,16482.904752
0.0,9,16483.115144
0.0,9,16483.326933
0.0,9,16483.537756
0.0,9,16483.749334
0.0,9,16483.962002
0.0,9,16484.173318
0.0,9,16484.385797
0.0,9,16484.597481
0.0,9,16484.82499
0.0,9,16485.046626
0.0,9,16485.262799
0.0,9,16485.47399
0.0,9,16485.685182
0.0,9,16485.897823
0.0,9,16486.109783
0.0,9,16486.320628
0.0,9,16486.53324
0.0,9,16486.7466
0.0,9,16486.952223
0.0,9,16487.163251
0.0,9,16487.373332
0.0,9,16487.585906
0.0,9,16487.797372
0.0,9,16488.009329
0.0,9,16488.234463
0.0,9,16488.455475
0.0,9,16488.666525
0.0,9,16488.875419
0.0,9,16489.086181
0.0,9,16489.297235
0.0,9,16489.507796
0.0,9,16489.718931
0.0,9,16489.931135
0.0,9,16490.142519
0.0,9,16490.354309
0.0,9,16490.56936
0.0,9,16490.781426
0.0,9,16490.99162
0.0,9,16491.203573
0.0,9,16491.419634
0.0,9,16491.634287
0.0,9,16491.846222
0.0,9,16492.057266
0.0,9,16492.26789
0.0,9,16492.478555
0.0,9,16492.689448
0.0,9,16492.899975
0.0,9,16493.110927
0.0,9,16493.316197
0.0,9,16493.530384
0.0,9,16493.743937
0.0,9,16493.953958
0.0,9,16494.164014
0.0,9,16494.373791
0.0,9,16494.58498
0.0,9,16494.79616
0.0,9,16495.005069
0.0,9,16495.217477
0.0,9,16495.429559
0.0,9,16495.639073
0.0,9,16495.850548
0.0,9,16496.062115
0.0,9,16496.27326
0.0,9,16496.478437
0.0,9,16496.68816
0.0,9,16496.899144
0.0,9,16497.10981
0.0,9,16497.321157
0.0,9,16497.53505
0.0,9,16497.748704
0.0,9,16498.512454
0.0,9,16498.727116
0.0,9,16498.939349
0.0,9,16499.150542
0.0,9,16499.36135
0.0,9,16499.570953
0.0,9,16499.781338
0.0,9,16499.993444
0.0,9,16500.20467
0.0,9,16500.413089
0.0,9,16500.619942
0.0,9,16500.829887
0.0,9,16501.047224
0.0,9,16501.262056
0.0,9,16501.473077
0.0,9,16501.68392
0.0,9,16501.894208
0.0,9,16502.108951
0.0,9,16502.321775
0.0,9,16502.531963
0.0,9,16502.743021
0.0,9,16502.954077
0.0,9,16503.164926
0.0,9,16503.37527
0.0,9,16503.587528
0.0,9,16503.798024
0.0,9,16504.008327
0.0,9,16504.221774
0.0,9,16504.430774
0.0,9,16504.640914
0.0,9,16504.852187
0.0,9,16505.063003
0.0,9,16505.272735
0.0,9,16505.48454
0.0,9,16505.699076
0.0,9,16505.910436
0.0,9,16506.119428
0.0,9,16506.331648
0.0,9,16506.543699
0.0,9,16506.756
0.0,9,16506.967596
0.0,9,16507.179343
0.0,9,16507.389449
0.0,9,16507.601652
0.0,9,16507.813579
0.0,9,16508.027722
0.0,9,16508.242572
0.0,9,16508.457707
0.0,9,16508.669397
0.0,9,16508.88131
0.0,9,16509.09451
0.0,9,16509.303824
0.0,9,16509.515162
0.0,9,16509.724946
0.0,9,16509.937625
0.0,9,16510.147242
0.0,9,16510.36007
0.0,9,16510.570978
0.0,9,16510.783657
0.0,9,16510.99482
0.0,9,16511.206745
0.0,9,16511.419629
0.0,9,16511.631589
0.0,9,16511.844297
0.0,9,16512.055464
0.0,9,16512.266881
0.0,9,16512.478841
0.0,9,16512.69096
0.0,9,16512.901825
0.0,9,16513.114348
0.0,9,16513.324699
0.0,9,16513.538171
0.0,9,16513.751059
0.0,9,16513.963657
0.0,9,16514.173856
0.0,9,16514.387244
0.0,9,16514.599366
0.0,9,16514.809801
0.0,9,16515.023663
0.0,9,16515.235573
0.0,9,16515.450222
0.0,9,16515.662315
0.0,9,16515.874192
0.0,9,16516.087242
0.0,9,16516.299535
0.0,9,16516.513342
0.0,9,16516.721488
0.0,9,16516.933365
0.0,9,16517.145704
0.0,9,16517.357003
0.0,9,16517.567744
0.0,9,16517.781665
0.0,9,16517.994224
0.0,9,16518.206074
0.0,9,16518.419073
0.0,9,16518.632863
0.0,9,16518.845674
0.0,9,16519.059448
0.0,9,16519.273239
0.0,9,16519.485925
0.0,9,16519.697835
0.0,9,16519.911244
0.0,9,16520.125519
0.0,9,16520.339245
0.0,9,16520.551486
0.0,9,16520.764547
0.0,9,16520.975172
0.0,9,16521.186761
0.0,9,16521.399098
0.0,9,16521.614778
0.0,9,16521.830926
0.0,9,16522.041973
0.0,9,16522.255337
0.0,9,16522.467918
0.0,9,16522.688388
0.0,9,16522.903725
0.0,9,16523.116616
0.0,9,16523.32934
0.0,9,16523.541779
0.0,9,16523.753972
0.0,9,16523.966465
0.0,9,16524.178344
0.0,9,16524.384757
0.0,9,16524.597053
0.0,9,16524.818124
0.0,9,16525.030318
0.0,9,16525.243026
0.0,9,16525.454036
0.0,9,16525.665732
0.0,9,16525.879166
0.0,9,16526.092569
0.0,9,16526.304583
0.0,9,16526.51786
0.0,9,16526.728858
0.0,9,16526.940771
0.0,9,16527.148954
0.0,9,16527.359291
0.0,9,16527.569028
0.0,9,16527.779115
0.0,9,16527.990831
0.0,9,16528.198525
0.0,9,16528.404399
0.0,9,16528.616408
0.0,9,16528.830787
0.0,9,16529.041726
0.0,9,16529.249737
0.0,9,16529.462735
0.0,9,16529.674864
0.0,9,16529.883811
0.0,9,16530.097922
0.0,9,16530.30848
0.0,9,16530.519887
0.0,9,16530.729767
0.0,9,16530.940652
0.0,9,16531.15052
0.0,9,16531.362029
0.0,9,16531.573058
0.0,9,16531.784342
0.0,9,16531.995453
0.0,9,16532.207243
0.0,9,16532.420684
0.0,9,16532.631879
0.0,9,16532.843064
0.0,9,16533.054067
0.0,9,16533.261994
0.0,9,16533.47403
0.0,9,16533.684517
0.0,9,16533.895183
0.0,9,16534.106583
0.0,9,16534.318575
0.0,9,16534.530035
0.0,9,16534.741227
0.0,9,16534.953288
0.0,9,16535.164082
0.0,9,16535.377564
0.0,9,16535.589096
0.0,9,16535.800501
0.0,9,16536.01088
0.0,9,16536.223471
0.0,9,16536.435227
0.0,9,16536.650389
0.0,9,16536.864129
0.0,9,16537.074623
0.0,9,16537.285643
0.0,9,16537.494642
0.0,9,16537.70379
0.0,9,16537.914316
0.0,9,16538.122935
0.0,9,16538.332772
0.0,9,16538.542559
0.0,9,16538.752346
0.0,9,16538.963346
0.0,9,16539.173138
0.0,9,16539.386919
0.0,9,16539.592315
0.0,9,16539.802075
0.0,9,16540.012711
0.0,9,16540.223692
0.0,9,16540.434743
0.0,9,16540.645874
0.0,9,16540.856431
0.0,9,16541.06733
0.0,9,16541.277138
0.0,9,16541.486468
0.0,9,16541.697371
0.0,9,16541.907967
0.0,9,16542.116613
0.0,9,16542.327399
0.0,9,16542.538596
0.0,9,16542.749796
0.0,9,16542.960672
0.0,9,16543.17146
0.0,9,16543.382864
0.0,9,16543.592448
0.0,9,16543.803587
0.0,9,16544.014663
0.0,9,16544.225261
0.0,9,16544.436403
0.0,9,16544.647517
0.0,9,16544.854282
0.0,9,16545.065061
0.0,9,16545.275912
0.0,9,16545.487667
0.0,9,16545.698123
0.0,9,16545.909447
0.0,9,16546.120345
0.0,9,16546.329503
0.0,9,16547.092043
0.0,9,16547.308933
0.0,9,16547.52201
0.0,9,16547.732342
0.0,9,16547.942431
0.0,9,16548.17215
0.0,9,16548.392638
0.0,9,16548.604361
0.0,9,16548.810322
0.0,9,16549.021117
0.0,9,16549.233197
0.0,9,16549.445875
0.0,9,16549.65856
0.0,9,16549.870023
0.0,9,16550.07767
0.0,9,16550.288138
0.0,9,16550.499253
0.0,9,16550.709761
0.0,9,16550.920615
0.0,9,16551.131652
0.0,9,16551.345304
0.0,9,16551.564813
0.0,9,16551.779987
0.0,9,16551.990618
0.0,9,16552.200776
0.0,9,16552.410063
0.0,9,16552.620063
0.0,9,16552.835345
0.0,9,16553.046357
0.0,9,16553.256946
0.0,9,16553.467701
0.0,9,16553.674762
0.0,9,16553.8963
0.0,9,16554.107884
0.0,9,16554.319316
0.0,9,16554.53083
0.0,9,16554.742471
0.0,9,16554.954133
0.0,9,16555.165498
0.0,9,16555.377062
0.0,9,16555.588613
0.0,9,16555.801929
0.0,9,16556.015329
0.0,9,16556.224592
0.0,9,16556.436823
0.0,9,16556.647717
0.0,9,16556.858913
0.0,9,16557.07092
0.0,9,16557.283422
0.0,9,16557.495228
0.0,9,16557.707446
0.0,9,16557.921044
0.0,9,16558.135429
0.0,9,16558.348755
0.0,9,16558.561663
0.0,9,16558.773608
0.0,9,16558.98643
0.0,9,16559.199076
0.0,9,16559.413177
0.0,9,16559.624677
0.0,9,16559.841706
0.0,9,16560.054896
0.0,9,16560.26571
0.0,9,16560.476629
0.0,9,16560.69068
0.0,9,16560.901681
0.0,9,16561.115141
0.0,9,16561.327485
0.0,9,16561.540622
0.0,9,16561.752016
0.0,9,16561.965549
0.0,9,16562.179096
0.0,9,16562.390733
0.0,9,16562.60377
0.0,9,16562.817377
0.0,9,16563.029413
0.0,9,16563.245555
0.0,9,16563.458414
0.0,9,16563.670358
0.0,9,16563.881593
0.0,9,16564.095978
0.0,9,16564.308397
0.0,9,16564.52414
0.0,9,16564.736975
0.0,9,16564.949167
0.0,9,16565.161597
0.0,9,16565.372917
0.0,9,16565.584746
0.0,9,16565.798078
0.0,9,16566.01207
0.0,9,16566.226561
0.0,9,16566.444472
0.0,9,16566.659108
0.0,9,16566.872615
0.0,9,16567.086788
0.0,9,16567.30142
0.0,9,16567.514246
0.0,9,16567.727462
0.0,9,16567.944442
0.0,9,16568.156637
0.0,9,16568.370999
0.0,9,16568.583935
0.0,9,16568.797323
0.0,9,16569.009132
0.0,9,16569.2216
0.0,9,16569.435796
0.0,9,16569.648753
0.0,9,16569.861361
0.0,9,16570.068877
0.0,9,16570.281684
0.0,9,16570.495953
0.0,9,16570.708637
0.0,9,16570.921767
0.0,9,16571.135621
0.0,9,16571.349599
0.0,9,16571.562688
0.0,9,16571.776383
0.0,9,16571.987808
0.0,9,16572.201437
0.0,9,16572.415569
0.0,9,16572.62919
0.0,9,16572.838798
0.0,9,16573.051834
0.0,9,16573.265005
0.0,9,16573.477513
0.0,9,16573.689268
0.0,9,16573.902338
0.0,9,16574.116017
0.0,9,16574.328662
0.0,9,16574.541971
0.0,9,16574.75403
0.0,9,16574.965378
0.0,9,16575.17623
0.0,9,16575.388773
0.0,9,16575.600637
0.0,9,16575.812843
0.0,9,16576.022487
0.0,9,16576.23491
0.0,9,16576.447879
0.0,9,16576.660507
0.0,9,16576.871471
0.0,9,16577.082202
0.0,9,16577.293513
0.0,9,16577.505984
0.0,9,16577.717808
0.0,9,16577.928442
0.0,9,16578.141166
0.0,9,16578.354455
0.0,9,16578.566079
0.0,9,16578.777926
0.0,9,16578.990963
0.0,9,16579.203639
0.0,9,16579.415709
0.0,9,16579.627205
0.0,9,16579.837188
0.0,9,16580.048385
0.0,9,16580.257251
0.0,9,16580.46829
0.0,9,16580.679548
0.0,9,16580.885581
0.0,9,16581.097123
0.0,9,16581.308917
0.0,9,16581.519461
0.0,9,16581.729929
0.0,9,16581.940604
0.0,9,16582.148898
0.0,9,16582.359814
0.0,9,16582.570863
0.0,9,16582.781457
0.0,9,16582.992958
0.0,9,16583.202406
0.0,9,16583.414368
0.0,9,16583.624042
0.0,9,16583.836518
0.0,9,16584.052177
0.0,9,16584.263162
0.0,9,16584.474449
0.0,9,16584.685776
0.0,9,16584.894078
0.0,9,16585.108152
0.0,9,16585.319525
0.0,9,16585.531322
0.0,9,16585.743211
0.0,9,16585.95429
0.0,9,16586.164454
0.0,9,16586.375603
0.0,9,16586.587258
0.0,9,16586.797743
0.0,9,16587.012812
0.0,9,16587.223215
0.0,9,16587.434764
0.0,9,16587.646781
0.0,9,16587.858168
0.0,9,16588.070409
0.0,9,16588.281759
0.0,9,16588.492787
0.0,9,16588.703864
0.0,9,16588.912765
0.0,9,16589.121231
0.0,9,16589.332354
0.0,9,16589.54112
0.0,9,16589.751619
0.0,9,16589.963127
0.0,9,16590.174484
0.0,9,16590.384805
0.0,9,16590.59636
0.0,9,16590.806382
0.0,9,16591.019908
0.0,9,16591.229969
0.0,9,16591.438282
0.0,9,16591.645227
0.0,9,16591.855557
0.0,9,16592.067437
0.0,9,16592.278407
0.0,9,16592.490476
0.0,9,16592.701416
0.0,9,16592.911715
0.0,9,16593.12255
0.0,9,16593.332297
0.0,9,16593.543171
0.0,9,16593.754005
0.0,9,16593.965957
0.0,9,16594.176624
0.0,9,16594.389828
0.0,9,16594.602448
0.0,9,16594.813768
0.0,9,16595.025323
0.0,9,16595.235425
0.0,9,16596.002469
0.0,9,16596.230399
0.0,9,16596.440526
0.0,9,16596.651892
0.0,9,16596.86049
0.0,9,16597.071361
0.0,9,16597.282695
0.0,9,16597.499657
0.0,9,16597.709296
0.0,9,16597.921736
0.0,9,16598.135008
0.0,9,16598.345593
0.0,9,16598.556406
0.0,9,16598.767356
0.0,9,16598.981167
0.0,9,16599.193639
0.0,9,16599.405666
0.0,9,16599.612555
0.0,9,16599.821331
0.0,9,16600.033904
0.0,9,16600.246092
0.0,9,16600.459305
0.0,9,16600.670491
0.0,9,16600.88075
0.0,9,16601.092899
0.0,9,16601.305393
0.0,9,16601.528266
0.0,9,16601.745702
0.0,9,16601.956477
0.0,9,16602.169117
0.0,9,16602.379466
0.0,9,16602.592256
0.0,9,16602.802817
0.0,9,16603.014225
0.0,9,16603.220559
0.0,9,16603.432595
0.0,9,16603.645396
0.0,9,16603.857838
0.0,9,16604.069797
0.0,9,16604.281381
0.0,9,16604.494436
0.0,9,16604.701229
0.0,9,16604.913604
0.0,9,16605.125708
0.0,9,16605.337826
0.0,9,16605.550574
0.0,9,16605.763235
0.0,9,16605.976083
0.0,9,16606.187395
0.0,9,16606.399799
0.0,9,16606.612624
0.0,9,16606.82331
0.0,9,16607.035549
0.0,9,16607.246856
0.0,9,16607.461471
0.0,9,16607.674293
0.0,9,16607.885971
0.0,9,16608.098907
0.0,9,16608.312164
0.0,9,16608.524728
0.0,9,16608.737454
0.0,9,16608.949756
0.0,9,16609.160651
0.0,9,16609.374775
0.0,9,16609.596793
0.0,9,16609.811344
0.0,9,16610.024285
0.0,9,16610.237934
0.0,9,16610.452883
0.0,9,16610.668052
0.0,9,16610.88224
0.0,9,16611.09615
