#{"t_start": 1739869707.9185767, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,4812.897045
0.0,12,4812.964579
0.0,12,4813.032015
0.0,12,4813.099499
0.0,12,4813.166898
0.0,12,4813.235059
0.0,12,4813.301893
0.0,12,4813.368441
0.0,12,4813.435731
0.0,12,4813.502795
0.0,12,4813.56997
0.0,12,4813.637287
0.0,12,4813.704681
0.0,12,4813.771834
0.0,12,4813.838247
0.0,12,4813.904943
0.0,12,4813.972878
0.0,12,4814.043367
0.0,12,4814.111332
0.0,12,4814.18323
0.0,12,4814.254099
0.0,12,4814.321931
0.0,12,4814.389098
0.0,12,4814.456113
0.0,12,4814.523652
0.0,12,4814.591462
0.0,12,4814.658515
0.0,12,4814.726576
0.0,12,4814.793665
0.0,12,4814.861154
0.0,12,4814.928329
0.0,12,4814.995203
0.0,12,4815.06263
0.0,12,4815.129537
0.0,12,4815.19689
0.0,12,4815.264676
0.0,12,4815.331699
0.0,12,4815.398442
0.0,12,4815.465758
0.0,12,4815.532808
0.0,12,4815.599867
0.0,12,4815.66703
0.0,12,4815.735052
0.0,12,4815.802171
0.0,12,4815.869217
0.0,12,4815.936497
0.0,12,4816.003201
0.0,12,4816.070641
0.0,12,4816.137931
0.0,12,4816.205265
0.0,12,4816.273099
0.0,12,4816.809744
0.0,12,4816.876337
0.0,12,4816.94275
0.0,12,4817.014696
0.0,12,4817.084259
0.0,12,4817.152279
0.0,12,4817.219995
0.0,12,4817.288
0.0,12,4817.355094
0.0,12,4817.422157
0.0,12,4817.489666
0.0,12,4817.556588
0.0,12,4817.624238
0.0,12,4817.693126
0.0,12,4817.763251
0.0,12,4817.830777
0.0,12,4817.898549
0.0,12,4817.966081
0.0,12,4818.033818
0.0,12,4818.101373
0.0,12,4818.168294
0.0,12,4818.235013
0.0,12,4818.302052
0.0,12,4818.368724
0.0,12,4818.435282
0.0,12,4818.50222
0.0,12,4818.568801
0.0,12,4818.636004
0.0,12,4818.703412
0.0,12,4818.769922
0.0,12,4818.837015
0.0,12,4818.903936
0.0,12,4818.970983
0.0,12,4819.038219
0.0,12,4819.105716
0.0,12,4819.172216
0.0,12,4819.239074
0.0,12,4819.305874
0.0,12,4819.372561
0.0,12,4819.439917
0.0,12,4819.507063
0.0,12,4819.573996
0.0,12,4819.641975
0.0,12,4819.70885
0.0,12,4819.775791
0.0,12,4819.842582
0.0,12,4819.909214
0.0,12,4819.976491
0.0,12,4820.044563
0.0,12,4820.112694
0.0,12,4820.179726
0.0,12,4820.246243
0.0,12,4820.312724
0.0,12,4820.379236
0.0,12,4820.446067
0.0,12,4820.513127
0.0,12,4820.580674
0.0,12,4820.648454
0.0,12,4820.715479
0.0,12,4820.782503
0.0,12,4820.849863
0.0,12,4820.916642
0.0,12,4820.984011
0.0,12,4821.051708
0.0,12,4821.119639
0.0,12,4821.187551
0.0,12,4821.254444
0.0,12,4821.321367
0.0,12,4821.389434
0.0,12,4821.456556
0.0,12,4821.523711
0.0,12,4821.591073
0.0,12,4821.658408
0.0,12,4821.724947
0.0,12,4821.791864
0.0,12,4821.858869
0.0,12,4821.92584
0.0,12,4821.992758
0.0,12,4822.059948
0.0,12,4822.127363
0.0,12,4822.194578
0.0,12,4822.26196
0.0,12,4822.328409
0.0,12,4822.452684
0.0,12,4822.519746
0.0,12,4822.586924
0.0,12,4822.654172
0.0,12,4822.720851
0.0,12,4822.787269
0.0,12,4822.85446
0.0,12,4822.920683
0.0,12,4822.987298
0.0,12,4823.054589
0.0,12,4823.121712
0.0,12,4823.188344
0.0,12,4823.254926
0.0,12,4823.321701
0.0,12,4823.388686
0.0,12,4823.455828
0.0,12,4823.522613
0.0,12,4823.590144
0.0,12,4823.657424
0.0,12,4823.724124
0.0,12,4823.790397
0.0,12,4823.857366
0.0,12,4823.923753
0.0,12,4823.990727
0.0,12,4824.058188
0.0,12,4824.125494
0.0,12,4824.192022
0.0,12,4824.258417
0.0,12,4824.324488
0.0,12,4824.391228
0.0,12,4824.458119
0.0,12,4824.525366
0.0,12,4824.592739
0.0,12,4824.659994
0.0,12,4824.726359
0.0,12,4824.79255
0.0,12,4824.859327
0.0,12,4824.925955
0.0,12,4824.992357
0.0,12,4825.059931
0.0,12,4825.127307
0.0,12,4825.194249
0.0,12,4825.260915
0.0,12,4825.3277
0.0,12,4825.394344
0.0,12,4825.461348
0.0,12,4825.528081
0.0,12,4825.595284
0.0,12,4825.662592
0.0,12,4825.729191
0.0,12,4825.795159
0.0,12,4825.863575
0.0,12,4825.93089
0.0,12,4825.99792
0.0,12,4826.065367
0.0,12,4826.132978
0.0,12,4826.200064
0.0,12,4826.267221
0.0,12,4826.334149
0.0,12,4826.40088
0.0,12,4826.467582
0.0,12,4826.534947
0.0,12,4826.602288
0.0,12,4826.669515
0.0,12,4826.735841
0.0,12,4826.802168
0.0,12,4826.869207
0.0,12,4826.936548
0.0,12,4827.003667
0.0,12,4827.071929
0.0,12,4827.139777
0.0,12,4827.206648
0.0,12,4827.273594
0.0,12,4827.339586
0.0,12,4827.406256
0.0,12,4827.472976
0.0,12,4827.539765
0.0,12,4827.607177
0.0,12,4827.675945
0.0,12,4827.742121
0.0,12,4827.807848
0.0,12,4827.874491
0.0,12,4827.940803
0.0,12,4828.00845
0.0,12,4828.07607
0.0,12,4828.143282
0.0,12,4828.210066
0.0,12,4828.747403
0.0,12,4828.814736
0.0,12,4828.883261
0.0,12,4828.952135
0.0,12,4829.02088
0.0,12,4829.088849
0.0,12,4829.156354
0.0,12,4829.281431
0.0,12,4829.348812
0.0,12,4829.415673
0.0,12,4829.48332
0.0,12,4829.549894
0.0,12,4829.617455
0.0,12,4829.684908
0.0,12,4829.75232
0.0,12,4829.819761
0.0,12,4829.887001
0.0,12,4829.954619
0.0,12,4830.022223
0.0,12,4830.089439
0.0,12,4830.155882
0.0,12,4830.222234
0.0,12,4830.289019
0.0,12,4830.355879
0.0,12,4830.423426
0.0,12,4830.489925
0.0,12,4830.556785
0.0,12,4830.623832
0.0,12,4830.690239
0.0,12,4830.757165
0.0,12,4830.824075
0.0,12,4830.893048
0.0,12,4830.960075
0.0,12,4831.027287
0.0,12,4831.094923
0.0,12,4831.162026
0.0,12,4831.228585
0.0,12,4831.295647
0.0,12,4831.363321
0.0,12,4831.431406
0.0,12,4831.498737
0.0,12,4831.565905
0.0,12,4831.63306
0.0,12,4831.699507
0.0,12,4831.766815
0.0,12,4831.834331
0.0,12,4831.902586
0.0,12,4831.969633
0.0,12,4832.037084
0.0,12,4832.104732
0.0,12,4832.173565
0.0,12,4832.241832
0.0,12,4832.309352
0.0,12,4832.37701
0.0,12,4832.44568
0.0,12,4832.513066
0.0,12,4832.580365
0.0,12,4832.648198
0.0,12,4832.715699
0.0,12,4832.783
0.0,12,4832.850842
0.0,12,4832.920859
0.0,12,4832.988438
0.0,12,4833.056058
0.0,12,4833.123968
0.0,12,4833.190787
0.0,12,4833.257867
0.0,12,4833.325475
0.0,12,4833.39263
0.0,12,4833.460913
0.0,12,4833.528715
0.0,12,4833.595696
0.0,12,4833.662974
0.0,12,4833.730241
0.0,12,4833.797345
0.0,12,4833.865121
0.0,12,4833.933396
0.0,12,4834.000829
0.0,12,4834.067916
0.0,12,4834.134602
0.0,12,4834.201786
0.0,12,4834.269545
0.0,12,4834.337124
0.0,12,4834.405135
0.0,12,4834.472673
0.0,12,4834.539946
0.0,12,4834.606807
0.0,12,4834.6737
0.0,12,4834.741104
0.0,12,4834.808203
0.0,12,4834.876512
0.0,12,4834.943382
0.0,12,4835.011369
0.0,12,4835.078595
0.0,12,4835.146082
0.0,12,4835.213195
0.0,12,4835.28065
0.0,12,4835.347937
0.0,12,4835.415584
0.0,12,4835.482661
0.0,12,4835.550498
0.0,12,4835.617842
0.0,12,4835.68524
0.0,12,4835.752977
0.0,12,4835.820701
0.0,12,4835.888609
0.0,12,4835.955886
0.0,12,4836.023201
0.0,12,4836.090483
0.0,12,4836.157968
0.0,12,4836.224751
0.0,12,4836.292151
0.0,12,4836.360161
0.0,12,4836.428559
0.0,12,4836.496655
0.0,12,4836.564165
0.0,12,4836.632244
0.0,12,4836.699646
0.0,12,4836.767795
0.0,12,4836.835753
0.0,12,4836.903509
0.0,12,4836.970485
0.0,12,4837.037622
0.0,12,4837.104707
0.0,12,4837.171966
0.0,12,4837.238962
0.0,12,4837.306717
0.0,12,4837.376031
0.0,12,4837.444201
0.0,12,4837.512515
0.0,12,4837.580614
0.0,12,4837.648705
0.0,12,4837.716388
0.0,12,4837.783454
0.0,12,4837.850452
0.0,12,4837.917946
0.0,12,4837.984577
0.0,12,4838.051605
0.0,12,4838.118423
0.0,12,4838.188314
0.0,12,4838.256526
0.0,12,4838.324751
0.0,12,4838.393696
0.0,12,4838.461044
0.0,12,4838.52897
0.0,12,4838.596487
0.0,12,4838.664019
0.0,12,4838.731323
0.0,12,4838.798679
0.0,12,4838.866565
0.0,12,4838.933542
0.0,12,4839.000295
0.0,12,4839.0677
0.0,12,4839.134984
0.0,12,4839.20226
0.0,12,4839.26942
0.0,12,4839.33714
0.0,12,4839.40522
0.0,12,4839.472546
0.0,12,4839.539733
0.0,12,4839.606648
0.0,12,4839.673776
0.0,12,4839.740602
0.0,12,4839.807746
0.0,12,4839.876029
0.0,12,4839.94324
0.0,12,4840.010037
0.0,12,4840.076398
0.0,12,4840.14372
0.0,12,4840.210586
0.0,12,4840.276907
0.0,12,4840.813797
0.0,12,4840.881186
0.0,12,4840.949605
0.0,12,4841.018487
0.0,12,4841.088753
0.0,12,4841.157187
0.0,12,4841.224956
0.0,12,4841.292556
0.0,12,4841.359973
0.0,12,4841.427315
0.0,12,4841.494365
0.0,12,4841.561392
0.0,12,4841.628886
0.0,12,4841.696006
0.0,12,4841.764073
0.0,12,4841.831708
0.0,12,4841.898749
0.0,12,4841.966209
0.0,12,4842.034248
0.0,12,4842.101884
0.0,12,4842.168944
0.0,12,4842.235664
0.0,12,4842.302334
0.0,12,4842.370091
0.0,12,4842.437955
0.0,12,4842.505076
0.0,12,4842.571773
0.0,12,4842.638486
0.0,12,4842.705764
0.0,12,4842.773091
0.0,12,4842.840918
0.0,12,4842.90799
0.0,12,4842.974967
0.0,12,4843.042549
0.0,12,4843.109287
0.0,12,4843.176489
0.0,12,4843.243508
0.0,12,4843.31058
0.0,12,4843.378217
0.0,12,4843.445112
0.0,12,4843.512523
0.0,12,4843.58002
0.0,12,4843.647391
0.0,12,4843.714891
0.0,12,4843.782767
0.0,12,4843.850846
0.0,12,4843.918158
0.0,12,4843.985548
0.0,12,4844.053265
0.0,12,4844.178266
0.0,12,4844.24581
0.0,12,4844.312922
0.0,12,4844.380156
0.0,12,4844.447093
0.0,12,4844.513944
0.0,12,4844.580634
0.0,12,4844.647014
0.0,12,4844.713868
0.0,12,4844.780993
0.0,12,4844.847491
0.0,12,4844.913804
0.0,12,4844.97998
0.0,12,4845.046515
0.0,12,4845.112985
0.0,12,4845.179656
0.0,12,4845.246297
0.0,12,4845.312372
0.0,12,4845.378492
0.0,12,4845.444861
0.0,12,4845.511335
0.0,12,4845.578081
0.0,12,4845.644055
0.0,12,4845.710186
0.0,12,4845.776671
0.0,12,4845.842927
0.0,12,4845.909001
0.0,12,4845.975293
0.0,12,4846.04127
0.0,12,4846.107061
0.0,12,4846.172894
0.0,12,4846.239162
0.0,12,4846.305436
0.0,12,4846.371681
0.0,12,4846.437582
0.0,12,4846.503604
0.0,12,4846.569818
0.0,12,4846.63603
0.0,12,4846.701722
0.0,12,4846.768121
0.0,12,4846.834043
0.0,12,4846.899885
0.0,12,4846.965898
0.0,12,4847.032828
0.0,12,4847.099404
0.0,12,4847.166107
0.0,12,4847.232533
0.0,12,4847.298847
0.0,12,4847.365723
0.0,12,4847.431831
0.0,12,4847.498167
0.0,12,4847.564554
0.0,12,4847.63064
0.0,12,4847.696865
0.0,12,4847.763222
0.0,12,4847.829261
0.0,12,4847.895623
0.0,12,4847.962103
0.0,12,4848.029435
0.0,12,4848.096229
0.0,12,4848.163032
0.0,12,4848.229516
0.0,12,4848.295934
0.0,12,4848.362899
0.0,12,4848.429185
0.0,12,4848.494749
0.0,12,4848.56087
0.0,12,4848.627006
0.0,12,4848.693403
0.0,12,4848.760143
0.0,12,4848.826187
0.0,12,4848.892167
0.0,12,4848.958161
0.0,12,4849.024185
0.0,12,4849.09045
0.0,12,4849.156563
0.0,12,4849.222607
0.0,12,4849.28872
0.0,12,4849.355051
0.0,12,4849.421042
0.0,12,4849.486836
0.0,12,4849.553005
0.0,12,4849.618472
0.0,12,4849.683937
0.0,12,4849.749689
0.0,12,4849.815212
0.0,12,4849.880561
0.0,12,4849.945808
0.0,12,4850.011061
0.0,12,4850.076732
0.0,12,4850.14272
0.0,12,4850.20922
0.0,12,4850.275881
0.0,12,4850.343784
0.0,12,4850.410318
0.0,12,4850.476923
0.0,12,4850.543897
0.0,12,4850.6104
0.0,12,4850.677144
0.0,12,4850.743879
0.0,12,4850.810203
0.0,12,4850.876929
0.0,12,4850.944165
0.0,12,4851.010894
0.0,12,4851.077809
0.0,12,4851.145366
0.0,12,4851.21248
0.0,12,4851.279562
0.0,12,4851.347339
0.0,12,4851.414357
0.0,12,4851.481066
0.0,12,4851.548014
0.0,12,4851.614542
0.0,12,4851.681411
0.0,12,4851.748452
0.0,12,4851.815686
0.0,12,4851.883547
0.0,12,4851.950705
0.0,12,4852.017876
0.0,12,4852.084848
0.0,12,4852.209249
0.0,12,4852.27612
0.0,12,4852.819502
0.0,12,4852.888089
0.0,12,4852.955193
0.0,12,4853.024442
0.0,12,4853.093356
0.0,12,4853.16181
0.0,12,4853.229196
0.0,12,4853.297019
0.0,12,4853.364306
0.0,12,4853.431996
0.0,12,4853.498918
0.0,12,4853.566314
0.0,12,4853.633501
0.0,12,4853.700027
0.0,12,4853.766677
0.0,12,4853.83458
0.0,12,4853.90146
0.0,12,4853.968296
0.0,12,4854.035976
0.0,12,4854.102953
0.0,12,4854.169587
0.0,12,4854.236318
0.0,12,4854.303708
0.0,12,4854.371112
0.0,12,4854.438703
0.0,12,4854.504905
0.0,12,4854.570696
0.0,12,4854.636615
0.0,12,4854.70343
0.0,12,4854.77063
0.0,12,4854.838943
0.0,12,4854.905868
0.0,12,4854.972311
0.0,12,4855.038537
0.0,12,4855.10459
0.0,12,4855.171183
0.0,12,4855.237765
0.0,12,4855.304334
0.0,12,4855.371022
0.0,12,4855.439131
0.0,12,4855.506051
0.0,12,4855.572082
0.0,12,4855.637746
0.0,12,4855.703352
0.0,12,4855.770487
0.0,12,4855.836514
0.0,12,4855.904263
0.0,12,4855.9707
0.0,12,4856.03746
0.0,12,4856.104181
0.0,12,4856.172034
0.0,12,4856.238959
0.0,12,4856.306082
0.0,12,4856.372635
0.0,12,4856.438969
0.0,12,4856.506319
0.0,12,4856.574728
0.0,12,4856.641138
0.0,12,4856.707874
0.0,12,4856.774228
0.0,12,4856.840336
0.0,12,4856.906567
0.0,12,4856.973553
0.0,12,4857.043876
0.0,12,4857.112036
0.0,12,4857.179341
0.0,12,4857.246335
0.0,12,4857.312554
0.0,12,4857.37889
0.0,12,4857.446415
0.0,12,4857.514785
0.0,12,4857.581818
0.0,12,4857.647925
0.0,12,4857.713886
0.0,12,4857.779963
0.0,12,4857.847155
0.0,12,4857.916389
0.0,12,4857.984437
0.0,12,4858.051994
0.0,12,4858.118552
0.0,12,4858.185692
0.0,12,4858.252563
0.0,12,4858.320149
0.0,12,4858.388755
0.0,12,4858.45645
0.0,12,4858.524457
0.0,12,4858.592425
0.0,12,4858.660195
0.0,12,4858.726674
0.0,12,4858.794697
0.0,12,4858.86248
0.0,12,4858.928677
0.0,12,4858.994614
0.0,12,4859.060729
0.0,12,4859.126448
0.0,12,4859.193414
0.0,12,4859.260819
0.0,12,4859.327754
0.0,12,4859.394098
0.0,12,4859.462654
0.0,12,4859.529828
0.0,12,4859.596575
0.0,12,4859.663685
0.0,12,4859.729987
0.0,12,4859.79664
0.0,12,4859.864281
0.0,12,4859.931365
0.0,12,4860.000508
0.0,12,4860.068866
0.0,12,4860.136609
0.0,12,4860.203592
0.0,12,4860.269626
0.0,12,4860.33514
0.0,12,4860.400574
0.0,12,4860.466174
0.0,12,4860.534179
0.0,12,4860.601268
0.0,12,4860.668005
0.0,12,4860.734343
0.0,12,4860.800236
0.0,12,4860.865898
0.0,12,4860.933736
0.0,12,4861.000699
0.0,12,4861.067199
0.0,12,4861.13315
0.0,12,4861.199174
0.0,12,4861.265111
0.0,12,4861.33095
0.0,12,4861.398253
0.0,12,4861.465843
0.0,12,4861.532057
0.0,12,4861.598704
0.0,12,4861.665004
0.0,12,4861.731209
0.0,12,4861.798062
0.0,12,4861.865268
0.0,12,4861.931662
0.0,12,4861.998093
0.0,12,4862.064384
0.0,12,4862.129851
0.0,12,4862.196288
0.0,12,4862.263374
0.0,12,4862.330236
0.0,12,4862.396885
0.0,12,4862.465091
0.0,12,4862.531612
0.0,12,4862.598281
0.0,12,4862.664144
0.0,12,4862.729945
0.0,12,4862.795928
0.0,12,4862.861809
0.0,12,4862.927772
0.0,12,4862.996449
0.0,12,4863.063754
0.0,12,4863.130251
0.0,12,4863.195989
0.0,12,4863.262413
0.0,12,4863.328463
0.0,12,4863.397197
0.0,12,4863.46458
0.0,12,4863.530879
0.0,12,4863.597521
0.0,12,4863.663697
0.0,12,4863.729931
0.0,12,4863.796098
0.0,12,4863.863997
0.0,12,4863.931874
0.0,12,4863.998224
0.0,12,4864.064585
0.0,12,4864.131063
0.0,12,4864.667084
0.0,12,4864.733724
0.0,12,4864.801007
0.0,12,4864.872002
0.0,12,4864.942955
0.0,12,4865.00959
0.0,12,4865.078001
0.0,12,4865.147586
0.0,12,4865.215238
0.0,12,4865.281725
0.0,12,4865.347894
0.0,12,4865.413853
0.0,12,4865.479857
0.0,12,4865.546003
0.0,12,4865.613393
0.0,12,4865.680909
0.0,12,4865.747692
0.0,12,4865.814138
0.0,12,4865.879689
0.0,12,4865.946957
0.0,12,4866.013918
0.0,12,4866.080513
0.0,12,4866.146478
0.0,12,4866.212751
0.0,12,4866.278639
0.0,12,4866.344207
0.0,12,4866.412269
0.0,12,4866.479183
0.0,12,4866.545659
0.0,12,4866.611824
0.0,12,4866.677814
0.0,12,4866.743652
0.0,12,4866.812305
0.0,12,4866.87966
0.0,12,4866.946437
0.0,12,4867.013328
0.0,12,4867.079638
0.0,12,4867.145795
0.0,12,4867.213127
0.0,12,4867.280922
0.0,12,4867.404361
0.0,12,4867.470735
0.0,12,4867.536946
0.0,12,4867.60417
0.0,12,4867.672516
0.0,12,4867.739276
0.0,12,4867.805822
0.0,12,4867.871951
0.0,12,4867.937717
0.0,12,4868.005119
0.0,12,4868.072786
0.0,12,4868.142118
0.0,12,4868.209825
0.0,12,4868.277233
0.0,12,4868.345591
0.0,12,4868.413674
0.0,12,4868.480479
0.0,12,4868.547336
0.0,12,4868.614483
0.0,12,4868.683069
0.0,12,4868.749811
0.0,12,4868.816488
0.0,12,4868.882674
0.0,12,4868.948812
0.0,12,4869.017344
0.0,12,4869.084877
0.0,12,4869.151446
0.0,12,4869.218233
0.0,12,4869.284355
0.0,12,4869.350698
0.0,12,4869.417097
0.0,12,4869.485881
0.0,12,4869.55324
0.0,12,4869.61979
0.0,12,4869.685759
0.0,12,4869.752151
0.0,12,4869.818062
0.0,12,4869.885539
0.0,12,4869.952686
0.0,12,4870.019424
0.0,12,4870.085292
0.0,12,4870.152885
0.0,12,4870.219836
0.0,12,4870.286518
0.0,12,4870.352398
0.0,12,4870.41837
0.0,12,4870.484059
0.0,12,4870.55033
0.0,12,4870.617578
0.0,12,4870.68534
0.0,12,4870.752338
0.0,12,4870.81881
0.0,12,4870.884311
0.0,12,4870.951085
0.0,12,4871.019387
0.0,12,4871.086279
0.0,12,4871.152853
0.0,12,4871.219329
0.0,12,4871.285357
0.0,12,4871.351537
0.0,12,4871.4178
0.0,12,4871.486829
0.0,12,4871.553691
0.0,12,4871.619975
0.0,12,4871.685701
0.0,12,4871.7516
0.0,12,4871.817862
0.0,12,4871.883739
0.0,12,4871.950962
0.0,12,4872.018295
0.0,12,4872.085339
0.0,12,4872.151946
0.0,12,4872.220117
0.0,12,4872.287308
0.0,12,4872.35399
0.0,12,4872.420311
0.0,12,4872.485572
0.0,12,4872.551086
0.0,12,4872.617882
0.0,12,4872.685327
0.0,12,4872.751756
0.0,12,4872.818145
0.0,12,4872.884162
0.0,12,4872.951615
0.0,12,4873.020347
0.0,12,4873.088225
0.0,12,4873.154858
0.0,12,4873.22097
0.0,12,4873.286186
0.0,12,4873.351582
0.0,12,4873.417912
0.0,12,4873.483966
0.0,12,4873.552171
0.0,12,4873.618943
0.0,12,4873.685098
0.0,12,4873.75081
0.0,12,4873.816198
0.0,12,4873.88146
0.0,12,4873.947062
0.0,12,4874.028909
0.0,12,4874.099039
0.0,12,4874.16909
0.0,12,4874.237446
0.0,12,4874.30712
0.0,12,4874.37537
0.0,12,4874.443023
0.0,12,4874.511016
0.0,12,4874.578882
0.0,12,4874.645216
0.0,12,4874.711327
0.0,12,4874.776918
0.0,12,4874.843073
0.0,12,4874.908746
0.0,12,4874.977732
0.0,12,4875.044498
0.0,12,4875.111202
0.0,12,4875.177669
0.0,12,4875.243906
0.0,12,4875.309684
0.0,12,4875.37672
0.0,12,4875.443491
0.0,12,4875.510007
0.0,12,4875.576405
0.0,12,4875.644461
0.0,12,4875.711208
0.0,12,4875.777516
0.0,12,4875.843355
0.0,12,4875.909078
0.0,12,4875.974419
0.0,12,4876.040076
0.0,12,4876.106607
0.0,12,4876.641454
0.0,12,4876.708031
0.0,12,4876.774057
0.0,12,4876.845199
0.0,12,4876.913979
0.0,12,4876.981588
0.0,12,4877.049176
0.0,12,4877.116699
0.0,12,4877.185151
0.0,12,4877.251878
0.0,12,4877.31936
0.0,12,4877.389774
0.0,12,4877.460847
0.0,12,4877.58856
0.0,12,4877.656955
0.0,12,4877.725332
0.0,12,4877.792416
0.0,12,4877.858807
0.0,12,4877.925058
0.0,12,4877.990501
0.0,12,4878.056708
0.0,12,4878.122495
0.0,12,4878.189107
0.0,12,4878.256715
0.0,12,4878.323748
0.0,12,4878.389736
0.0,12,4878.455677
0.0,12,4878.52144
0.0,12,4878.587326
0.0,12,4878.653446
0.0,12,4878.719548
0.0,12,4878.78881
0.0,12,4878.855588
0.0,12,4878.921944
0.0,12,4878.988375
0.0,12,4879.055738
0.0,12,4879.121532
0.0,12,4879.187457
0.0,12,4879.256283
0.0,12,4879.32428
0.0,12,4879.392467
0.0,12,4879.461183
0.0,12,4879.530773
0.0,12,4879.599588
0.0,12,4879.667442
0.0,12,4879.733854
0.0,12,4879.799996
0.0,12,4879.86625
0.0,12,4879.933817
0.0,12,4880.002414
0.0,12,4880.06982
0.0,12,4880.136506
0.0,12,4880.203034
0.0,12,4880.269377
0.0,12,4880.337312
0.0,12,4880.406972
0.0,12,4880.474524
0.0,12,4880.541288
0.0,12,4880.608068
0.0,12,4880.675884
0.0,12,4880.747578
0.0,12,4880.815703
0.0,12,4880.884479
0.0,12,4880.954086
0.0,12,4881.021929
0.0,12,4881.089242
0.0,12,4881.155975
0.0,12,4881.222947
0.0,12,4881.289325
0.0,12,4881.357091
0.0,12,4881.426031
0.0,12,4881.49299
0.0,12,4881.56023
0.0,12,4881.627138
0.0,12,4881.693883
0.0,12,4881.759927
0.0,12,4881.827589
0.0,12,4881.89622
0.0,12,4881.963495
0.0,12,4882.030183
0.0,12,4882.096207
0.0,12,4882.162369
0.0,12,4882.228894
0.0,12,4882.295154
0.0,12,4882.362403
0.0,12,4882.432007
0.0,12,4882.498976
0.0,12,4882.565925
0.0,12,4882.632425
0.0,12,4882.698642
0.0,12,4882.764926
0.0,12,4882.832542
0.0,12,4882.901204
0.0,12,4882.96806
0.0,12,4883.03463
0.0,12,4883.100724
0.0,12,4883.167038
0.0,12,4883.233103
0.0,12,4883.298894
0.0,12,4883.365906
0.0,12,4883.434017
0.0,12,4883.500616
0.0,12,4883.567158
0.0,12,4883.633891
0.0,12,4883.756892
0.0,12,4883.825903
0.0,12,4883.893008
0.0,12,4883.959667
0.0,12,4884.026363
0.0,12,4884.092751
0.0,12,4884.15906
0.0,12,4884.225413
0.0,12,4884.291304
0.0,12,4884.362273
0.0,12,4884.429322
0.0,12,4884.495875
0.0,12,4884.562387
0.0,12,4884.628748
0.0,12,4884.69499
0.0,12,4884.762906
0.0,12,4884.830607
0.0,12,4884.897336
0.0,12,4884.963434
0.0,12,4885.032055
0.0,12,4885.09908
0.0,12,4885.165917
0.0,12,4885.23256
0.0,12,4885.298413
0.0,12,4885.364573
0.0,12,4885.432038
0.0,12,4885.499957
0.0,12,4885.566877
0.0,12,4885.633516
0.0,12,4885.699353
0.0,12,4885.765403
0.0,12,4885.83199
0.0,12,4885.899043
0.0,12,4885.967368
0.0,12,4886.034181
0.0,12,4886.100748
0.0,12,4886.166641
0.0,12,4886.232843
0.0,12,4886.298604
0.0,12,4886.365649
0.0,12,4886.434482
0.0,12,4886.501565
0.0,12,4886.568867
0.0,12,4886.635034
0.0,12,4886.700968
0.0,12,4886.766723
0.0,12,4886.833599
0.0,12,4886.90191
0.0,12,4886.969191
0.0,12,4887.036019
0.0,12,4887.102137
0.0,12,4887.168046
0.0,12,4887.234478
0.0,12,4887.300613
0.0,12,4887.367136
0.0,12,4887.436443
0.0,12,4887.503174
0.0,12,4887.569987
0.0,12,4887.636873
0.0,12,4887.704033
0.0,12,4887.770157
0.0,12,4887.836393
0.0,12,4887.904606
0.0,12,4887.972107
0.0,12,4888.039443
0.0,12,4888.106244
0.0,12,4888.176456
0.0,12,4888.718919
0.0,12,4888.785345
0.0,12,4888.851684
0.0,12,4888.926319
0.0,12,4888.999001
0.0,12,4889.06691
0.0,12,4889.134151
0.0,12,4889.201314
0.0,12,4889.269334
0.0,12,4889.336839
0.0,12,4889.403943
0.0,12,4889.474524
0.0,12,4889.541018
0.0,12,4889.60841
0.0,12,4889.67626
0.0,12,4889.744107
0.0,12,4889.810527
0.0,12,4889.877196
0.0,12,4889.943542
0.0,12,4890.011736
0.0,12,4890.078768
0.0,12,4890.145443
0.0,12,4890.212511
0.0,12,4890.279434
0.0,12,4890.347312
0.0,12,4890.414109
0.0,12,4890.480859
0.0,12,4890.548015
0.0,12,4890.615517
0.0,12,4890.683292
0.0,12,4890.751745
0.0,12,4890.818449
0.0,12,4890.885156
0.0,12,4890.952321
0.0,12,4891.019445
0.0,12,4891.086361
0.0,12,4891.153612
0.0,12,4891.221884
0.0,12,4891.289564
0.0,12,4891.356777
0.0,12,4891.423673
0.0,12,4891.490941
0.0,12,4891.558469
0.0,12,4891.625874
0.0,12,4891.693707
0.0,12,4891.761917
0.0,12,4891.82976
0.0,12,4891.897207
0.0,12,4891.964504
0.0,12,4892.032165
0.0,12,4892.100254
0.0,12,4892.168322
0.0,12,4892.236303
0.0,12,4892.304876
0.0,12,4892.372075
0.0,12,4892.440018
0.0,12,4892.507535
0.0,12,4892.574297
0.0,12,4892.641197
0.0,12,4892.708583
0.0,12,4892.776077
0.0,12,4892.843226
0.0,12,4892.910105
0.0,12,4892.976833
0.0,12,4893.04445
0.0,12,4893.111863
0.0,12,4893.179081
0.0,12,4893.246913
0.0,12,4893.314032
0.0,12,4893.381074
0.0,12,4893.448107
0.0,12,4893.515241
0.0,12,4893.582242
0.0,12,4893.649179
0.0,12,4893.716798
0.0,12,4893.784465
0.0,12,4893.851805
0.0,12,4893.918751
0.0,12,4893.985579
0.0,12,4894.052988
0.0,12,4894.119982
0.0,12,4894.186585
0.0,12,4894.25434
0.0,12,4894.32165
0.0,12,4894.389063
0.0,12,4894.456226
0.0,12,4894.522656
0.0,12,4894.589716
