#{"t_start": 1739638205.366521, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3594.40832
0.0,12,3594.43625
0.0,12,3594.464076
0.0,12,3594.492151
0.0,12,3594.519739
0.0,12,3594.547658
0.0,12,3594.575503
0.0,12,3594.603082
0.0,12,3594.631141
0.0,12,3594.659529
0.0,12,3594.687739
0.0,12,3594.716433
0.0,12,3594.744912
0.0,12,3594.773036
0.0,12,3594.800847
0.0,12,3594.828744
0.0,12,3594.856815
0.0,12,3594.88513
0.0,12,3594.913047
0.0,12,3594.940841
0.0,12,3594.968533
0.0,12,3594.996382
0.0,12,3595.024125
0.0,12,3595.052079
0.0,12,3595.079919
0.0,12,3595.107744
0.0,12,3595.135733
0.0,12,3595.163548
0.0,12,3595.191555
0.0,12,3595.219433
0.0,12,3595.247741
0.0,12,3595.275795
0.0,12,3595.303832
0.0,12,3595.331734
0.0,12,3595.359593
0.0,12,3595.387549
0.0,12,3595.415322
0.0,12,3595.442905
0.0,12,3595.470856
0.0,12,3595.498744
0.0,12,3595.526573
0.0,12,3595.554545
0.0,12,3595.582391
0.0,12,3595.61021
0.0,12,3595.63787
0.0,12,3595.665653
0.0,12,3595.693758
0.0,12,3595.721473
0.0,12,3595.749947
0.0,12,3595.777934
0.0,12,3595.805789
0.0,12,3595.833656
0.0,12,3595.86155
0.0,12,3595.889434
0.0,12,3595.917257
0.0,12,3595.94482
0.0,12,3595.972806
0.0,12,3596.000686
0.0,12,3596.028324
0.0,12,3596.056353
0.0,12,3596.084133
0.0,12,3596.112043
0.0,12,3596.1398
0.0,12,3596.167772
0.0,12,3596.195755
0.0,12,3596.223489
0.0,12,3596.7905
0.0,12,3596.819356
0.0,12,3596.848509
0.0,12,3596.877387
0.0,12,3596.905434
0.0,12,3596.933439
0.0,12,3596.962673
0.0,12,3596.991974
0.0,12,3597.020782
0.0,12,3597.049663
0.0,12,3597.078824
0.0,12,3597.107075
0.0,12,3597.135708
0.0,12,3597.164258
0.0,12,3597.192618
0.0,12,3597.220885
0.0,12,3597.249101
0.0,12,3597.277401
0.0,12,3597.306123
0.0,12,3597.334381
0.0,12,3597.3627
0.0,12,3597.390899
0.0,12,3597.418764
0.0,12,3597.446904
0.0,12,3597.475345
0.0,12,3597.503133
0.0,12,3597.531011
0.0,12,3597.559332
0.0,12,3597.587499
0.0,12,3597.615383
0.0,12,3597.703358
0.0,12,3597.731544
0.0,12,3597.759501
0.0,12,3597.787098
0.0,12,3597.814951
0.0,12,3597.84329
0.0,12,3597.871179
0.0,12,3597.899839
0.0,12,3597.927624
0.0,12,3597.955453
0.0,12,3597.983206
0.0,12,3598.010803
0.0,12,3598.038558
0.0,12,3598.066489
0.0,12,3598.094451
0.0,12,3598.122204
0.0,12,3598.150453
0.0,12,3598.178183
0.0,12,3598.205923
0.0,12,3598.233665
0.0,12,3598.261367
0.0,12,3598.289129
0.0,12,3598.316795
0.0,12,3598.344349
0.0,12,3598.372703
0.0,12,3598.400824
0.0,12,3598.428522
0.0,12,3598.457018
0.0,12,3598.484899
0.0,12,3598.512805
0.0,12,3598.54063
0.0,12,3598.568233
0.0,12,3598.595936
0.0,12,3598.623695
0.0,12,3598.651335
0.0,12,3598.678959
0.0,12,3598.707241
0.0,12,3598.735129
0.0,12,3598.763
0.0,12,3598.790939
0.0,12,3598.818795
0.0,12,3598.847234
0.0,12,3598.876059
0.0,12,3598.904219
0.0,12,3598.932025
0.0,12,3598.960009
0.0,12,3598.98776
0.0,12,3599.015656
0.0,12,3599.043615
0.0,12,3599.071234
0.0,12,3599.09929
0.0,12,3599.127581
0.0,12,3599.155475
0.0,12,3599.183255
0.0,12,3599.211184
0.0,12,3599.23914
0.0,12,3599.26696
0.0,12,3599.295907
0.0,12,3599.32345
0.0,12,3599.351314
0.0,12,3599.379011
0.0,12,3599.40675
0.0,12,3599.434612
0.0,12,3599.462471
0.0,12,3599.490485
0.0,12,3599.518536
0.0,12,3599.546852
0.0,12,3599.574826
0.0,12,3599.602708
0.0,12,3599.630537
0.0,12,3599.658571
0.0,12,3599.686287
0.0,12,3599.714183
0.0,12,3599.742261
0.0,12,3599.770037
0.0,12,3599.798407
0.0,12,3599.826256
0.0,12,3599.854449
0.0,12,3599.882358
0.0,12,3599.910141
0.0,12,3599.938125
0.0,12,3599.966273
0.0,12,3599.994201
0.0,12,3600.022149
0.0,12,3600.050036
0.0,12,3600.078048
0.0,12,3600.105925
0.0,12,3600.134008
0.0,12,3600.162123
0.0,12,3600.189925
0.0,12,3600.217905
0.0,12,3600.246099
0.0,12,3600.273903
0.0,12,3600.302452
0.0,12,3600.330453
0.0,12,3600.358565
0.0,12,3600.386663
0.0,12,3600.414665
0.0,12,3600.44252
0.0,12,3600.470043
0.0,12,3600.497511
0.0,12,3600.525169
0.0,12,3600.553148
0.0,12,3600.580904
0.0,12,3600.608637
0.0,12,3600.636648
0.0,12,3600.664625
0.0,12,3600.692737
0.0,12,3600.720751
0.0,12,3600.749002
0.0,12,3600.776955
0.0,12,3600.805347
0.0,12,3600.833284
0.0,12,3600.861393
0.0,12,3600.88922
0.0,12,3600.916956
0.0,12,3600.944928
0.0,12,3600.972829
0.0,12,3601.000938
0.0,12,3601.028536
0.0,12,3601.056531
0.0,12,3601.084628
0.0,12,3601.112498
0.0,12,3601.140366
0.0,12,3601.168106
0.0,12,3601.195867
0.0,12,3601.22366
0.0,12,3601.251766
0.0,12,3601.279575
0.0,12,3601.307872
0.0,12,3601.335649
0.0,12,3601.363547
0.0,12,3601.391639
0.0,12,3601.421049
0.0,12,3601.448931
0.0,12,3601.477051
0.0,12,3601.50478
0.0,12,3601.532477
0.0,12,3601.560404
0.0,12,3601.588271
0.0,12,3601.615942
0.0,12,3602.178183
0.0,12,3602.206555
0.0,12,3602.234898
0.0,12,3602.263248
0.0,12,3602.29157
0.0,12,3602.319777
0.0,12,3602.348689
0.0,12,3602.377493
0.0,12,3602.405936
0.0,12,3602.434478
0.0,12,3602.463137
0.0,12,3602.491579
0.0,12,3602.519879
0.0,12,3602.548714
0.0,12,3602.57712
0.0,12,3602.605531
0.0,12,3602.63379
0.0,12,3602.662078
0.0,12,3602.690188
0.0,12,3602.718391
0.0,12,3602.746452
0.0,12,3602.774815
0.0,12,3602.803199
0.0,12,3602.831716
0.0,12,3602.859932
0.0,12,3602.888207
0.0,12,3602.916505
0.0,12,3602.944843
0.0,12,3602.973284
0.0,12,3603.001699
0.0,12,3603.029794
0.0,12,3603.057527
0.0,12,3603.085505
0.0,12,3603.113709
0.0,12,3603.141647
0.0,12,3603.170287
0.0,12,3603.198096
0.0,12,3603.226665
0.0,12,3603.256575
0.0,12,3603.284398
0.0,12,3603.312256
0.0,12,3603.340403
0.0,12,3603.368196
0.0,12,3603.396993
0.0,12,3603.424806
0.0,12,3603.452888
0.0,12,3603.480975
0.0,12,3603.508898
0.0,12,3603.536927
0.0,12,3603.564967
0.0,12,3603.593004
0.0,12,3603.620935
0.0,12,3603.649338
0.0,12,3603.67773
0.0,12,3603.706284
0.0,12,3603.734217
0.0,12,3603.762009
0.0,12,3603.789925
0.0,12,3603.817722
0.0,12,3603.845438
0.0,12,3603.873427
0.0,12,3603.901383
0.0,12,3603.929122
0.0,12,3603.95724
0.0,12,3603.985162
0.0,12,3604.013394
0.0,12,3604.041593
0.0,12,3604.070165
0.0,12,3604.098257
0.0,12,3604.126346
0.0,12,3604.154232
0.0,12,3604.182003
0.0,12,3604.209955
0.0,12,3604.237997
0.0,12,3604.266143
0.0,12,3604.294481
0.0,12,3604.32244
0.0,12,3604.350195
0.0,12,3604.378397
0.0,12,3604.406387
0.0,12,3604.434283
0.0,12,3604.462352
0.0,12,3604.490739
0.0,12,3604.518561
0.0,12,3604.547628
0.0,12,3604.575587
0.0,12,3604.603628
0.0,12,3604.631649
0.0,12,3604.659865
0.0,12,3604.689857
0.0,12,3604.718119
0.0,12,3604.746189
0.0,12,3604.774168
0.0,12,3604.802388
0.0,12,3604.830515
0.0,12,3604.858569
0.0,12,3604.886497
0.0,12,3604.914601
0.0,12,3604.942507
0.0,12,3604.970568
0.0,12,3604.998836
0.0,12,3605.027018
0.0,12,3605.055369
0.0,12,3605.083527
0.0,12,3605.111389
0.0,12,3605.13947
0.0,12,3605.167674
0.0,12,3605.19561
0.0,12,3605.223643
0.0,12,3605.25178
0.0,12,3605.280059
0.0,12,3605.308053
0.0,12,3605.336235
0.0,12,3605.364887
0.0,12,3605.393039
0.0,12,3605.421092
0.0,12,3605.448915
0.0,12,3605.476896
0.0,12,3605.504755
0.0,12,3605.533175
0.0,12,3605.561241
0.0,12,3605.589191
0.0,12,3605.617123
0.0,12,3605.644895
0.0,12,3605.672709
0.0,12,3605.70087
0.0,12,3605.728446
0.0,12,3605.75645
0.0,12,3605.784473
0.0,12,3605.812483
0.0,12,3605.840503
0.0,12,3605.868455
0.0,12,3605.896185
0.0,12,3605.924074
0.0,12,3605.951916
0.0,12,3605.980109
0.0,12,3606.007941
0.0,12,3606.036167
0.0,12,3606.064033
0.0,12,3606.091919
0.0,12,3606.119783
0.0,12,3606.147621
0.0,12,3606.17561
0.0,12,3606.203232
0.0,12,3606.230674
0.0,12,3606.258407
0.0,12,3606.286185
0.0,12,3606.313668
0.0,12,3606.341753
0.0,12,3606.369709
0.0,12,3606.397631
0.0,12,3606.425457
0.0,12,3606.453377
0.0,12,3606.481441
0.0,12,3606.509297
0.0,12,3606.53767
0.0,12,3606.56571
0.0,12,3606.593498
0.0,12,3606.621265
0.0,12,3606.64913
0.0,12,3606.676813
0.0,12,3606.704779
0.0,12,3606.732391
0.0,12,3606.760181
0.0,12,3606.788112
0.0,12,3606.815791
0.0,12,3606.844072
0.0,12,3606.871929
0.0,12,3606.899725
0.0,12,3606.927545
0.0,12,3607.497943
0.0,12,3607.526545
0.0,12,3607.554755
0.0,12,3607.583096
0.0,12,3607.611069
0.0,12,3607.639751
0.0,12,3607.668721
0.0,12,3607.697633
0.0,12,3607.726948
0.0,12,3607.75622
0.0,12,3607.78479
0.0,12,3607.813061
0.0,12,3607.841463
0.0,12,3607.869735
0.0,12,3607.898296
0.0,12,3607.926317
0.0,12,3607.954211
0.0,12,3607.982477
0.0,12,3608.010566
0.0,12,3608.038375
0.0,12,3608.067336
0.0,12,3608.095343
0.0,12,3608.123257
0.0,12,3608.151261
0.0,12,3608.179025
0.0,12,3608.207101
0.0,12,3608.234987
0.0,12,3608.262916
0.0,12,3608.293683
0.0,12,3608.322113
0.0,12,3608.350232
0.0,12,3608.378378
0.0,12,3608.40663
0.0,12,3608.434811
0.0,12,3608.463027
0.0,12,3608.491148
0.0,12,3608.519057
0.0,12,3608.547764
0.0,12,3608.575598
0.0,12,3608.60362
0.0,12,3608.631491
0.0,12,3608.659638
0.0,12,3608.68788
0.0,12,3608.716032
0.0,12,3608.743914
0.0,12,3608.772114
0.0,12,3608.800231
0.0,12,3608.828599
0.0,12,3608.856722
0.0,12,3608.885384
0.0,12,3608.913465
0.0,12,3608.941241
0.0,12,3608.96914
0.0,12,3608.996946
0.0,12,3609.024846
0.0,12,3609.052788
0.0,12,3609.080553
0.0,12,3609.108651
0.0,12,3609.136367
0.0,12,3609.164243
0.0,12,3609.192168
0.0,12,3609.220054
0.0,12,3609.247968
0.0,12,3609.276334
0.0,12,3609.30483
0.0,12,3609.332957
0.0,12,3609.360809
0.0,12,3609.388734
0.0,12,3609.416615
0.0,12,3609.444668
0.0,12,3609.472554
0.0,12,3609.500433
0.0,12,3609.528536
0.0,12,3609.556555
0.0,12,3609.584347
0.0,12,3609.612258
0.0,12,3609.64022
0.0,12,3609.668128
0.0,12,3609.696089
0.0,12,3609.723827
0.0,12,3609.751768
0.0,12,3609.779647
0.0,12,3609.80802
0.0,12,3609.835977
0.0,12,3609.864102
0.0,12,3609.892181
0.0,12,3609.919975
0.0,12,3609.947773
0.0,12,3609.975829
0.0,12,3610.003566
0.0,12,3610.031889
0.0,12,3610.059786
0.0,12,3610.087752
0.0,12,3610.115754
0.0,12,3610.143788
0.0,12,3610.171857
0.0,12,3610.199734
0.0,12,3610.227808
0.0,12,3610.256062
0.0,12,3610.28419
0.0,12,3610.313132
0.0,12,3610.341396
0.0,12,3610.369496
0.0,12,3610.397613
0.0,12,3610.425926
0.0,12,3610.454039
0.0,12,3610.482298
0.0,12,3610.510499
0.0,12,3610.538796
0.0,12,3610.567126
0.0,12,3610.5954
0.0,12,3610.623497
0.0,12,3610.651689
0.0,12,3610.679974
0.0,12,3610.708146
0.0,12,3610.736305
0.0,12,3610.764689
0.0,12,3610.792787
0.0,12,3610.821667
0.0,12,3610.849908
0.0,12,3610.878072
0.0,12,3610.906385
0.0,12,3610.934671
0.0,12,3610.96281
0.0,12,3610.9911
0.0,12,3611.019063
0.0,12,3611.046993
0.0,12,3611.075211
0.0,12,3611.103423
0.0,12,3611.131258
0.0,12,3611.159504
0.0,12,3611.187571
0.0,12,3611.215508
0.0,12,3611.243418
0.0,12,3611.271713
0.0,12,3611.299933
0.0,12,3611.328322
0.0,12,3611.356308
0.0,12,3611.384311
0.0,12,3611.41228
0.0,12,3611.440242
0.0,12,3611.46807
0.0,12,3611.496289
0.0,12,3611.524251
0.0,12,3611.551855
0.0,12,3611.580125
0.0,12,3611.608115
0.0,12,3611.636009
0.0,12,3611.663739
0.0,12,3611.691603
0.0,12,3611.719335
0.0,12,3611.747159
0.0,12,3611.775318
0.0,12,3611.803259
0.0,12,3611.831482
0.0,12,3611.859268
0.0,12,3611.886986
0.0,12,3611.914774
0.0,12,3611.942462
0.0,12,3611.970107
0.0,12,3611.997919
0.0,12,3612.025989
0.0,12,3612.053728
0.0,12,3612.081931
0.0,12,3612.109961
0.0,12,3612.137892
0.0,12,3612.1659
0.0,12,3612.193919
0.0,12,3612.221919
0.0,12,3612.249763
0.0,12,3612.277912
0.0,12,3612.843944
0.0,12,3612.871911
0.0,12,3612.901948
0.0,12,3612.929677
0.0,12,3612.958424
0.0,12,3612.986601
0.0,12,3613.015199
0.0,12,3613.044733
0.0,12,3613.073345
0.0,12,3613.102003
0.0,12,3613.131011
0.0,12,3613.159655
0.0,12,3613.1881
0.0,12,3613.216765
0.0,12,3613.245098
0.0,12,3613.273513
0.0,12,3613.301753
0.0,12,3613.329799
0.0,12,3613.357969
0.0,12,3613.386068
0.0,12,3613.414645
0.0,12,3613.442607
0.0,12,3613.470453
0.0,12,3613.49888
0.0,12,3613.52719
0.0,12,3613.555811
0.0,12,3613.583684
0.0,12,3613.611456
0.0,12,3613.639544
0.0,12,3613.667634
0.0,12,3613.695635
0.0,12,3613.724828
0.0,12,3613.752628
0.0,12,3613.780552
0.0,12,3613.808438
0.0,12,3613.836252
0.0,12,3613.86439
0.0,12,3613.892849
0.0,12,3613.920849
0.0,12,3613.949812
0.0,12,3613.977602
0.0,12,3614.005416
0.0,12,3614.033415
0.0,12,3614.061681
0.0,12,3614.089545
0.0,12,3614.117541
0.0,12,3614.145437
0.0,12,3614.173615
0.0,12,3614.202414
0.0,12,3614.230272
0.0,12,3614.258306
0.0,12,3614.286322
0.0,12,3614.314007
0.0,12,3614.342183
0.0,12,3614.37033
0.0,12,3614.398221
0.0,12,3614.426288
0.0,12,3614.454128
0.0,12,3614.482074
0.0,12,3614.510147
0.0,12,3614.538606
0.0,12,3614.566735
0.0,12,3614.594603
0.0,12,3614.622489
0.0,12,3614.650342
0.0,12,3614.678275
0.0,12,3614.707392
0.0,12,3614.735096
0.0,12,3614.763307
0.0,12,3614.791316
0.0,12,3614.819233
0.0,12,3614.847249
0.0,12,3614.875192
0.0,12,3614.903096
0.0,12,3614.930652
0.0,12,3614.958662
0.0,12,3614.986886
0.0,12,3615.015566
0.0,12,3615.043506
0.0,12,3615.071323
0.0,12,3615.099209
0.0,12,3615.127007
0.0,12,3615.154864
0.0,12,3615.182864
0.0,12,3615.21089
0.0,12,3615.238553
0.0,12,3615.266385
0.0,12,3615.294357
0.0,12,3615.322449
0.0,12,3615.350381
0.0,12,3615.378538
0.0,12,3615.406606
0.0,12,3615.434781
0.0,12,3615.462998
0.0,12,3615.491305
0.0,12,3615.519894
0.0,12,3615.547885
0.0,12,3615.575881
0.0,12,3615.603908
0.0,12,3615.631923
0.0,12,3615.65979
0.0,12,3615.687881
0.0,12,3615.715625
0.0,12,3615.743466
0.0,12,3615.771515
0.0,12,3615.799544
0.0,12,3615.827295
0.0,12,3615.855117
0.0,12,3615.883011
0.0,12,3615.911048
0.0,12,3615.938648
0.0,12,3615.966761
0.0,12,3615.994901
0.0,12,3616.023014
0.0,12,3616.050793
0.0,12,3616.078496
0.0,12,3616.106417
0.0,12,3616.134494
0.0,12,3616.162329
0.0,12,3616.190572
0.0,12,3616.218431
0.0,12,3616.246174
0.0,12,3616.274017
0.0,12,3616.302031
0.0,12,3616.329834
0.0,12,3616.357768
0.0,12,3616.385681
0.0,12,3616.41361
0.0,12,3616.441445
0.0,12,3616.469675
0.0,12,3616.497919
0.0,12,3616.526124
0.0,12,3616.554061
0.0,12,3616.58188
0.0,12,3616.609711
0.0,12,3616.637467
0.0,12,3616.665355
0.0,12,3616.692916
0.0,12,3616.720544
0.0,12,3616.748316
0.0,12,3616.775815
0.0,12,3616.803735
0.0,12,3616.831633
0.0,12,3616.859243
0.0,12,3616.887062
0.0,12,3616.914992
0.0,12,3616.943147
0.0,12,3616.971116
0.0,12,3616.999103
0.0,12,3617.027011
0.0,12,3617.054847
0.0,12,3617.082475
0.0,12,3617.110248
0.0,12,3617.137964
0.0,12,3617.165827
0.0,12,3617.193728
0.0,12,3617.221599
0.0,12,3617.249241
0.0,12,3617.277
0.0,12,3617.304953
0.0,12,3617.3328
0.0,12,3617.360553
0.0,12,3617.388294
0.0,12,3617.416335
0.0,12,3617.444043
0.0,12,3617.472113
0.0,12,3617.500457
0.0,12,3617.528657
0.0,12,3617.556552
0.0,12,3617.584411
0.0,12,3617.61245
0.0,12,3618.177546
0.0,12,3618.205673
0.0,12,3618.233402
0.0,12,3618.260783
0.0,12,3618.28918
0.0,12,3618.317155
0.0,12,3618.350127
0.0,12,3618.383865
0.0,12,3618.416384
0.0,12,3618.44693
0.0,12,3618.475501
0.0,12,3618.503529
0.0,12,3618.532166
0.0,12,3618.560096
0.0,12,3618.588213
0.0,12,3618.616188
0.0,12,3618.644226
0.0,12,3618.672219
0.0,12,3618.700658
0.0,12,3618.728482
0.0,12,3618.757337
0.0,12,3618.78532
0.0,12,3618.813312
0.0,12,3618.841517
0.0,12,3618.869498
0.0,12,3618.897843
0.0,12,3618.926025
0.0,12,3618.954023
0.0,12,3618.981813
0.0,12,3619.010803
0.0,12,3619.038795
0.0,12,3619.06697
0.0,12,3619.095161
0.0,12,3619.123192
0.0,12,3619.151098
0.0,12,3619.179519
0.0,12,3619.207246
0.0,12,3619.235054
0.0,12,3619.263067
0.0,12,3619.291735
0.0,12,3619.319521
0.0,12,3619.348387
0.0,12,3619.376302
0.0,12,3619.404436
0.0,12,3619.43242
0.0,12,3619.460271
0.0,12,3619.488294
0.0,12,3619.51637
0.0,12,3619.543872
0.0,12,3619.571553
0.0,12,3619.59948
0.0,12,3619.627276
0.0,12,3619.654829
0.0,12,3619.682951
0.0,12,3619.711685
0.0,12,3619.739148
0.0,12,3619.768072
0.0,12,3619.796413
0.0,12,3619.824476
0.0,12,3619.852737
0.0,12,3619.880736
0.0,12,3619.908893
0.0,12,3619.937053
0.0,12,3619.964898
0.0,12,3619.993141
0.0,12,3620.021196
0.0,12,3620.049233
0.0,12,3620.077099
0.0,12,3620.105178
0.0,12,3620.133174
0.0,12,3620.160975
0.0,12,3620.189139
0.0,12,3620.217473
0.0,12,3620.245162
0.0,12,3620.274155
0.0,12,3620.302347
0.0,12,3620.330629
0.0,12,3620.358962
0.0,12,3620.386921
0.0,12,3620.415152
0.0,12,3620.443279
0.0,12,3620.471127
0.0,12,3620.499404
0.0,12,3620.527542
0.0,12,3620.5559
0.0,12,3620.583912
0.0,12,3620.612284
0.0,12,3620.640263
0.0,12,3620.668205
0.0,12,3620.696639
0.0,12,3620.725479
0.0,12,3620.753681
0.0,12,3620.782702
0.0,12,3620.811052
0.0,12,3620.839543
0.0,12,3620.867861
0.0,12,3620.896136
0.0,12,3620.924393
0.0,12,3620.952611
0.0,12,3620.981353
0.0,12,3621.009209
0.0,12,3621.037545
0.0,12,3621.065816
0.0,12,3621.093915
0.0,12,3621.121938
0.0,12,3621.150084
0.0,12,3621.179172
0.0,12,3621.210548
0.0,12,3621.240138
0.0,12,3621.268922
0.0,12,3621.297555
0.0,12,3621.325845
0.0,12,3621.354259
0.0,12,3621.382402
0.0,12,3621.410584
0.0,12,3621.438599
0.0,12,3621.466547
0.0,12,3621.494995
0.0,12,3621.523003
0.0,12,3621.551009
0.0,12,3621.579065
0.0,12,3621.606977
0.0,12,3621.634876
0.0,12,3621.662879
0.0,12,3621.691998
0.0,12,3621.72056
0.0,12,3621.748143
0.0,12,3621.776433
0.0,12,3621.804405
0.0,12,3621.832352
0.0,12,3621.860421
0.0,12,3621.888466
0.0,12,3621.916469
0.0,12,3621.944511
0.0,12,3621.972406
0.0,12,3622.000424
0.0,12,3622.028169
0.0,12,3622.055981
0.0,12,3622.083877
0.0,12,3622.111776
0.0,12,3622.139584
0.0,12,3622.167238
0.0,12,3622.195256
0.0,12,3622.224326
0.0,12,3622.253275
0.0,12,3622.281812
0.0,12,3622.30984
0.0,12,3622.337856
0.0,12,3622.365886
0.0,12,3622.394039
0.0,12,3622.421961
0.0,12,3622.449924
0.0,12,3622.477699
0.0,12,3622.505325
0.0,12,3622.533351
0.0,12,3622.561308
0.0,12,3622.589227
0.0,12,3622.61706
0.0,12,3622.644887
0.0,12,3622.673583
0.0,12,3622.701535
0.0,12,3622.729507
0.0,12,3622.757007
0.0,12,3622.785335
0.0,12,3622.813152
0.0,12,3622.840946
0.0,12,3622.868676
0.0,12,3622.896549
0.0,12,3622.924459
0.0,12,3622.952137
0.0,12,3623.515075
0.0,12,3623.543928
0.0,12,3623.573915
0.0,12,3623.601903
0.0,12,3623.629583
0.0,12,3623.657989
0.0,12,3623.688279
0.0,12,3623.718348
0.0,12,3623.748675
0.0,12,3623.777515
0.0,12,3623.806162
0.0,12,3623.834623
0.0,12,3623.863096
0.0,12,3623.891432
0.0,12,3623.92004
0.0,12,3623.948334
0.0,12,3623.976552
0.0,12,3624.004706
0.0,12,3624.033461
0.0,12,3624.061787
0.0,12,3624.089707
0.0,12,3624.117869
0.0,12,3624.146104
0.0,12,3624.174037
0.0,12,3624.202465
0.0,12,3624.23068
0.0,12,3624.259451
0.0,12,3624.287618
0.0,12,3624.315644
0.0,12,3624.34401
0.0,12,3624.372459
0.0,12,3624.400497
0.0,12,3624.429823
0.0,12,3624.457752
0.0,12,3624.485765
0.0,12,3624.513779
0.0,12,3624.541681
0.0,12,3624.569726
0.0,12,3624.598211
0.0,12,3624.626335
0.0,12,3624.654184
0.0,12,3624.681921
0.0,12,3624.709872
0.0,12,3624.737771
0.0,12,3624.765618
0.0,12,3624.793374
0.0,12,3624.821607
0.0,12,3624.849879
0.0,12,3624.877826
0.0,12,3624.906574
0.0,12,3624.934811
0.0,12,3624.962788
0.0,12,3624.990603
0.0,12,3625.01833
0.0,12,3625.046745
0.0,12,3625.075056
0.0,12,3625.102621
0.0,12,3625.130553
0.0,12,3625.158588
0.0,12,3625.186635
0.0,12,3625.215252
0.0,12,3625.243037
0.0,12,3625.27109
0.0,12,3625.299082
0.0,12,3625.326961
0.0,12,3625.355093
0.0,12,3625.383243
0.0,12,3625.411364
0.0,12,3625.43925
0.0,12,3625.467295
0.0,12,3625.495415
0.0,12,3625.523203
0.0,12,3625.551613
0.0,12,3625.579841
0.0,12,3625.608176
0.0,12,3625.636207
0.0,12,3625.663932
0.0,12,3625.692135
0.0,12,3625.720376
0.0,12,3625.748342
0.0,12,3625.776511
0.0,12,3625.804349
0.0,12,3625.832188
0.0,12,3625.859986
0.0,12,3625.887969
0.0,12,3625.915902
0.0,12,3625.943892
0.0,12,3625.971874
0.0,12,3625.999796
0.0,12,3626.027717
0.0,12,3626.055964
0.0,12,3626.084213
0.0,12,3626.112514
0.0,12,3626.140568
0.0,12,3626.168338
0.0,12,3626.196569
0.0,12,3626.2246
0.0,12,3626.252575
0.0,12,3626.280466
0.0,12,3626.308467
0.0,12,3626.336275
0.0,12,3626.364338
0.0,12,3626.392597
0.0,12,3626.420714
0.0,12,3626.448673
0.0,12,3626.476652
0.0,12,3626.504879
0.0,12,3626.532971
0.0,12,3626.561107
0.0,12,3626.589744
0.0,12,3626.617809
0.0,12,3626.646447
0.0,12,3626.675084
0.0,12,3626.702984
0.0,12,3626.730925
0.0,12,3626.759109
0.0,12,3626.787339
0.0,12,3626.815272
0.0,12,3626.843315
0.0,12,3626.871209
0.0,12,3626.899314
0.0,12,3626.927287
0.0,12,3626.955372
0.0,12,3626.983117
0.0,12,3627.01096
0.0,12,3627.038924
0.0,12,3627.066662
0.0,12,3627.095094
0.0,12,3627.122844
0.0,12,3627.150563
0.0,12,3627.178594
0.0,12,3627.206275
0.0,12,3627.234035
0.0,12,3627.261732
0.0,12,3627.289317
0.0,12,3627.317354
0.0,12,3627.345334
0.0,12,3627.373125
0.0,12,3627.401334
0.0,12,3627.42927
0.0,12,3627.457155
0.0,12,3627.484946
0.0,12,3627.513021
0.0,12,3627.540964
0.0,12,3627.568731
0.0,12,3627.596986
0.0,12,3627.62488
0.0,12,3627.652999
0.0,12,3627.680888
0.0,12,3627.708834
0.0,12,3627.736632
0.0,12,3627.764285
0.0,12,3627.791739
0.0,12,3627.819499
0.0,12,3627.84703
0.0,12,3627.874452
0.0,12,3627.903797
0.0,12,3627.931991
0.0,12,3627.9597
0.0,12,3627.987504
0.0,12,3628.01537
0.0,12,3628.043269
0.0,12,3628.070959
0.0,12,3628.099144
0.0,12,3628.127112
0.0,12,3628.155376
0.0,12,3628.18332
0.0,12,3628.211279
0.0,12,3628.298758
0.0,12,3628.326903
0.0,12,3628.355191
0.0,12,3628.923442
0.0,12,3628.951393
0.0,12,3628.980725
0.0,12,3629.008941
0.0,12,3629.038021
0.0,12,3629.066666
0.0,12,3629.095523
0.0,12,3629.124418
0.0,12,3629.153255
0.0,12,3629.181694
0.0,12,3629.210598
0.0,12,3629.239126
0.0,12,3629.267341
0.0,12,3629.296221
0.0,12,3629.324175
0.0,12,3629.352632
0.0,12,3629.380321
0.0,12,3629.408482
0.0,12,3629.436774
0.0,12,3629.464645
0.0,12,3629.4934
0.0,12,3629.521221
0.0,12,3629.549165
0.0,12,3629.577247
0.0,12,3629.605291
0.0,12,3629.633982
0.0,12,3629.661886
0.0,12,3629.689764
0.0,12,3629.717765
0.0,12,3629.745749
0.0,12,3629.773469
0.0,12,3629.802122
0.0,12,3629.830112
0.0,12,3629.858254
0.0,12,3629.886257
0.0,12,3629.914123
0.0,12,3629.942183
0.0,12,3629.970216
0.0,12,3629.998045
0.0,12,3630.026715
0.0,12,3630.05448
0.0,12,3630.082481
0.0,12,3630.110388
0.0,12,3630.138068
0.0,12,3630.165874
0.0,12,3630.193919
0.0,12,3630.221922
0.0,12,3630.250209
0.0,12,3630.278531
0.0,12,3630.306678
0.0,12,3630.334663
0.0,12,3630.362434
0.0,12,3630.390519
0.0,12,3630.418774
0.0,12,3630.446972
0.0,12,3630.474894
0.0,12,3630.503405
0.0,12,3630.531397
0.0,12,3630.559333
0.0,12,3630.587699
0.0,12,3630.615674
0.0,12,3630.644158
0.0,12,3630.672119
0.0,12,3630.699919
0.0,12,3630.728086
0.0,12,3630.756104
0.0,12,3630.783908
0.0,12,3630.811712
0.0,12,3630.839959
0.0,12,3630.868175
0.0,12,3630.896128
0.0,12,3630.92415
0.0,12,3630.952104
