#{"t_start": 1725330756.3284276, "env_id": "Rush-v0"}
r,l,t
0.0,9,862.875504
0.0,9,863.09296
0.0,9,863.314147
0.0,9,863.533475
0.0,9,863.753031
0.0,9,863.971628
0.0,9,864.190836
0.0,9,864.410952
0.0,9,864.629741
0.0,9,864.848879
0.0,9,865.067562
0.0,9,865.285491
0.0,9,865.503078
0.0,9,865.720782
0.0,9,865.940033
0.0,9,866.158638
0.0,9,866.373968
0.0,9,866.593694
0.0,9,866.812666
0.0,9,867.029282
0.0,9,867.24729
0.0,9,867.464466
0.0,9,867.679769
0.0,9,867.897552
0.0,9,868.114435
0.0,9,868.334313
0.0,9,868.551846
0.0,9,868.770128
0.0,9,868.987991
0.0,9,869.204237
0.0,9,869.423975
0.0,9,869.64344
0.0,9,869.862854
0.0,9,870.082767
0.0,9,870.305544
0.0,9,870.527869
0.0,9,870.745629
0.0,9,870.96561
0.0,9,871.182178
0.0,9,871.398094
0.0,9,871.614824
0.0,9,871.8316
0.0,9,872.046368
0.0,9,872.263871
0.0,9,872.482697
0.0,9,872.701099
0.0,9,872.916256
0.0,9,873.134097
0.0,9,873.353811
0.0,9,873.572651
0.0,9,873.790407
0.0,9,874.010445
0.0,9,874.228142
0.0,9,874.444443
0.0,9,874.661852
0.0,9,874.880381
0.0,9,875.098128
0.0,9,875.316752
0.0,9,875.534197
0.0,9,875.750484
0.0,9,875.968647
0.0,9,876.186447
0.0,9,876.404202
0.0,9,876.622737
0.0,9,877.387892
0.0,9,877.608083
0.0,9,877.827855
0.0,9,878.046795
0.0,9,878.432821
0.0,9,878.652097
0.0,9,878.870249
0.0,9,879.088449
0.0,9,879.3094
0.0,9,879.527309
0.0,9,879.741505
0.0,9,879.961479
0.0,9,880.180237
0.0,9,880.399579
0.0,9,880.619278
0.0,9,880.836725
0.0,9,881.057476
0.0,9,881.277724
0.0,9,881.49365
0.0,9,881.712232
0.0,9,881.930413
0.0,9,882.147531
0.0,9,882.364876
0.0,9,882.584252
0.0,9,882.805103
0.0,9,883.021841
0.0,9,883.241594
0.0,9,883.461681
0.0,9,883.679998
0.0,9,883.900057
0.0,9,884.114757
0.0,9,884.332585
0.0,9,884.550946
0.0,9,884.769989
0.0,9,884.985381
0.0,9,885.206168
0.0,9,885.42572
0.0,9,885.643915
0.0,9,885.864555
0.0,9,886.083813
0.0,9,886.303683
0.0,9,886.523506
0.0,9,886.739035
0.0,9,886.959051
0.0,9,887.17821
0.0,9,887.396743
0.0,9,887.614984
0.0,9,887.830814
0.0,9,888.049128
0.0,9,888.267665
0.0,9,888.487836
0.0,9,888.705405
0.0,9,888.924412
0.0,9,889.143428
0.0,9,889.363191
0.0,9,889.582114
0.0,9,889.799272
0.0,9,890.01984
0.0,9,890.238077
0.0,9,890.457591
0.0,9,890.67839
0.0,9,890.897702
0.0,9,891.117816
0.0,9,891.335127
0.0,9,891.552599
0.0,9,891.773321
0.0,9,891.992971
0.0,9,892.213084
0.0,9,892.43126
0.0,9,892.649172
0.0,9,892.86938
0.0,9,893.090306
0.0,9,893.312196
0.0,9,893.532375
0.0,9,893.751588
0.0,9,893.971886
0.0,9,894.189632
0.0,9,894.408709
0.0,9,894.628562
0.0,9,894.848705
0.0,9,895.068068
0.0,9,895.458356
0.0,9,895.67776
0.0,9,895.897754
0.0,9,896.116556
0.0,9,896.335864
0.0,9,896.555088
0.0,9,896.774439
0.0,9,896.994293
0.0,9,897.212919
0.0,9,897.43357
0.0,9,897.653336
0.0,9,897.87359
0.0,9,898.091383
0.0,9,898.306889
0.0,9,898.527539
0.0,9,898.745799
0.0,9,898.96497
0.0,9,899.186063
0.0,9,899.406251
0.0,9,899.626147
0.0,9,899.844402
0.0,9,900.060038
0.0,9,900.281422
0.0,9,900.500662
0.0,9,900.718722
0.0,9,900.935827
0.0,9,901.154681
0.0,9,901.374551
0.0,9,901.596087
0.0,9,901.812926
0.0,9,902.032978
0.0,9,902.250572
0.0,9,902.470592
0.0,9,902.68887
0.0,9,902.907081
0.0,9,903.125329
0.0,9,903.344084
0.0,9,903.564967
0.0,9,903.803282
0.0,9,904.025905
0.0,9,904.245031
0.0,9,904.46352
0.0,9,904.681638
0.0,9,904.900212
0.0,9,905.120355
0.0,9,905.336441
0.0,9,905.55484
0.0,9,905.769084
0.0,9,905.986785
0.0,9,906.206942
0.0,9,906.427102
0.0,9,906.646441
0.0,9,906.860976
0.0,9,907.085514
0.0,9,907.320081
0.0,9,907.539185
0.0,9,907.758869
0.0,9,907.975677
0.0,9,908.197128
0.0,9,908.412654
0.0,9,908.631178
0.0,9,908.848121
0.0,9,909.066893
0.0,9,909.287912
0.0,9,909.512054
0.0,9,909.73042
0.0,9,909.951523
0.0,9,910.1712
0.0,9,910.391338
0.0,9,910.609837
0.0,9,910.829746
0.0,9,911.047726
0.0,9,911.267137
0.0,9,911.486155
0.0,9,911.705973
0.0,9,911.924421
0.0,9,912.141977
0.0,9,912.532537
0.0,9,912.751024
0.0,9,912.970372
0.0,9,913.189991
0.0,9,913.411442
0.0,9,913.632801
0.0,9,913.850109
0.0,9,914.068743
0.0,9,914.287562
0.0,9,914.508078
0.0,9,914.72682
0.0,9,914.944037
0.0,9,915.160238
0.0,9,915.378673
0.0,9,915.595749
0.0,9,915.809771
0.0,9,916.026803
0.0,9,916.245963
0.0,9,916.464915
0.0,9,916.679057
0.0,9,916.896144
0.0,9,917.115587
0.0,9,917.334874
0.0,9,917.554235
0.0,9,917.77232
0.0,9,917.991422
0.0,9,918.209774
0.0,9,918.428106
0.0,9,918.646178
0.0,9,918.865617
0.0,9,919.083369
0.0,9,919.302358
0.0,9,919.519817
0.0,9,919.739205
0.0,9,919.95269
0.0,9,920.171417
0.0,9,920.390953
0.0,9,920.610664
0.0,9,920.829667
0.0,9,921.050349
0.0,9,921.268256
0.0,9,921.488548
0.0,9,921.70592
0.0,9,921.924797
0.0,9,922.144062
0.0,9,922.364066
0.0,9,922.582594
0.0,9,922.802501
0.0,9,923.016451
0.0,9,923.237578
0.0,9,923.457429
0.0,9,923.677173
0.0,9,923.894417
0.0,9,924.11299
0.0,9,924.332695
0.0,9,924.552096
0.0,9,924.770766
0.0,9,924.987483
0.0,9,925.205483
0.0,9,925.424655
0.0,9,925.643847
0.0,9,925.86346
0.0,9,926.08372
0.0,9,926.3015
0.0,9,926.518447
0.0,9,926.736547
0.0,9,926.956606
0.0,9,927.175822
0.0,9,927.393139
0.0,9,927.610901
0.0,9,928.383168
0.0,9,928.603361
0.0,9,928.822585
0.0,9,929.212555
0.0,9,929.431144
0.0,9,929.648378
0.0,9,929.865087
0.0,9,930.085078
0.0,9,930.307948
0.0,9,930.526958
0.0,9,930.745883
0.0,9,930.960397
0.0,9,931.179763
0.0,9,931.398192
0.0,9,931.618003
0.0,9,931.835234
0.0,9,932.054147
0.0,9,932.273337
0.0,9,932.492513
0.0,9,932.713282
0.0,9,932.932858
0.0,9,933.149907
0.0,9,933.370052
0.0,9,933.589854
0.0,9,933.807968
0.0,9,934.026965
0.0,9,934.24785
0.0,9,934.466998
0.0,9,934.683667
0.0,9,934.90049
0.0,9,935.122658
0.0,9,935.34145
0.0,9,935.560409
0.0,9,935.778427
0.0,9,935.996386
0.0,9,936.214875
0.0,9,936.430193
0.0,9,936.647614
0.0,9,936.866964
0.0,9,937.085639
0.0,9,937.302072
0.0,9,937.52115
0.0,9,937.737031
0.0,9,937.95691
0.0,9,938.175012
0.0,9,938.395393
0.0,9,938.617314
0.0,9,938.835541
0.0,9,939.053814
0.0,9,939.273133
0.0,9,939.493683
0.0,9,939.712329
0.0,9,939.932569
0.0,9,940.150253
0.0,9,940.369943
0.0,9,940.587623
0.0,9,940.808533
0.0,9,941.028497
0.0,9,941.248338
0.0,9,941.468214
0.0,9,941.687301
0.0,9,941.905234
0.0,9,942.122216
0.0,9,942.340322
0.0,9,942.560184
0.0,9,942.77993
0.0,9,943.000033
0.0,9,943.217316
0.0,9,943.435537
0.0,9,943.653173
0.0,9,943.872128
0.0,9,944.091292
0.0,9,944.30781
0.0,9,944.526498
0.0,9,944.745858
0.0,9,944.963441
0.0,9,945.179853
0.0,9,945.397628
0.0,9,945.789246
0.0,9,946.007337
0.0,9,946.225927
0.0,9,946.444558
0.0,9,946.663918
0.0,9,946.880454
0.0,9,947.09867
0.0,9,947.318332
0.0,9,947.537417
0.0,9,947.755425
0.0,9,947.975043
0.0,9,948.193531
0.0,9,948.410917
0.0,9,948.625741
0.0,9,948.845001
0.0,9,949.064921
0.0,9,949.283839
0.0,9,949.504606
0.0,9,949.724274
0.0,9,949.942851
0.0,9,950.162318
0.0,9,950.381444
0.0,9,950.599124
0.0,9,950.821941
0.0,9,951.039299
0.0,9,951.25779
0.0,9,951.477446
0.0,9,951.697089
0.0,9,951.915812
0.0,9,952.129857
0.0,9,952.347594
0.0,9,952.565806
0.0,9,952.785532
0.0,9,953.005868
0.0,9,953.226913
0.0,9,953.447502
0.0,9,953.667565
0.0,9,953.886342
0.0,9,954.105165
0.0,9,954.325832
0.0,9,954.549056
0.0,9,954.767379
0.0,9,954.985768
0.0,9,955.203498
0.0,9,955.422891
0.0,9,955.643679
0.0,9,955.863527
0.0,9,956.081134
0.0,9,956.297598
0.0,9,956.516016
0.0,9,956.737396
0.0,9,956.956703
0.0,9,957.170052
0.0,9,957.389496
0.0,9,957.608518
0.0,9,957.828887
0.0,9,958.046775
0.0,9,958.265517
0.0,9,958.483695
0.0,9,958.702942
0.0,9,958.922553
0.0,9,959.138391
0.0,9,959.356554
0.0,9,959.574989
0.0,9,959.7947
0.0,9,960.015506
0.0,9,960.236588
0.0,9,960.45593
0.0,9,960.673123
0.0,9,960.891159
0.0,9,961.109436
0.0,9,961.329169
0.0,9,961.549323
0.0,9,961.767081
0.0,9,961.985037
0.0,9,962.20477
0.0,9,962.424216
0.0,9,962.642501
0.0,9,962.859498
0.0,9,963.07468
0.0,9,963.472375
0.0,9,963.69092
0.0,9,963.90892
0.0,9,964.126611
0.0,9,964.344835
0.0,9,964.561506
0.0,9,964.78023
0.0,9,964.998208
0.0,9,965.216681
0.0,9,965.43416
0.0,9,965.654853
0.0,9,965.873257
0.0,9,966.090996
0.0,9,966.311069
0.0,9,966.526123
0.0,9,966.743707
0.0,9,966.961532
0.0,9,967.200014
0.0,9,967.426898
0.0,9,967.645723
0.0,9,967.864742
0.0,9,968.084545
0.0,9,968.304531
0.0,9,968.525178
0.0,9,968.743316
0.0,9,968.962925
0.0,9,969.182829
0.0,9,969.405434
0.0,9,969.627413
0.0,9,969.847286
0.0,9,970.064864
0.0,9,970.282978
0.0,9,970.521114
0.0,9,970.744829
0.0,9,970.964228
0.0,9,971.184954
0.0,9,971.403716
0.0,9,971.624665
0.0,9,971.845754
0.0,9,972.063751
0.0,9,972.282938
0.0,9,972.500882
0.0,9,972.719723
0.0,9,972.939887
0.0,9,973.159732
0.0,9,973.376849
0.0,9,973.593342
0.0,9,973.809408
0.0,9,974.027106
0.0,9,974.246973
0.0,9,974.464659
0.0,9,974.684781
0.0,9,974.905044
0.0,9,975.123015
0.0,9,975.339464
0.0,9,975.558949
0.0,9,975.778366
0.0,9,975.996707
0.0,9,976.216418
0.0,9,976.436706
0.0,9,976.656942
0.0,9,976.876541
0.0,9,977.096487
0.0,9,977.316378
0.0,9,977.53356
0.0,9,977.750809
0.0,9,977.971085
0.0,9,978.189609
0.0,9,978.409357
0.0,9,979.17679
0.0,9,979.396355
0.0,9,979.794626
0.0,9,980.010081
0.0,9,980.226806
0.0,9,980.445374
0.0,9,980.661007
0.0,9,980.879402
0.0,9,981.09584
0.0,9,981.315287
0.0,9,981.533719
0.0,9,981.753041
0.0,9,981.969937
0.0,9,982.187606
0.0,9,982.407109
0.0,9,982.621988
0.0,9,982.839854
0.0,9,983.058313
0.0,9,983.276463
0.0,9,983.495525
0.0,9,983.7136
0.0,9,983.930588
0.0,9,984.145798
0.0,9,984.364254
0.0,9,984.583823
0.0,9,984.804336
0.0,9,985.02265
0.0,9,985.242109
0.0,9,985.461549
0.0,9,985.679036
0.0,9,985.898653
0.0,9,986.118075
0.0,9,986.338701
0.0,9,986.558867
0.0,9,986.781398
0.0,9,987.00005
0.0,9,987.218528
0.0,9,987.438216
0.0,9,987.657604
0.0,9,987.878325
0.0,9,988.096766
0.0,9,988.314646
0.0,9,988.534597
0.0,9,988.753941
0.0,9,988.975278
0.0,9,989.192164
0.0,9,989.409703
0.0,9,989.628974
0.0,9,989.848758
0.0,9,990.068436
0.0,9,990.28921
0.0,9,990.506933
0.0,9,990.725037
0.0,9,990.943615
0.0,9,991.162936
0.0,9,991.379118
0.0,9,991.597011
0.0,9,991.815601
0.0,9,992.034366
0.0,9,992.250997
0.0,9,992.470674
0.0,9,992.688081
0.0,9,992.907941
0.0,9,993.128118
0.0,9,993.349696
0.0,9,993.564822
0.0,9,993.783959
0.0,9,994.003586
0.0,9,994.221155
0.0,9,994.43828
0.0,9,994.658191
0.0,9,994.876239
0.0,9,995.095333
0.0,9,995.312207
0.0,9,995.530066
0.0,9,995.747837
0.0,9,995.963678
0.0,9,996.181463
0.0,9,996.401983
0.0,9,996.618521
0.0,9,996.83736
0.0,9,997.056206
0.0,9,997.274421
0.0,9,997.490659
0.0,9,997.710858
0.0,9,998.108834
0.0,9,998.326734
0.0,9,998.543123
0.0,9,998.762476
0.0,9,998.982028
0.0,9,999.200977
0.0,9,999.419665
0.0,9,999.635918
0.0,9,999.852491
0.0,9,1000.069598
0.0,9,1000.28909
0.0,9,1000.506649
0.0,9,1000.723367
0.0,9,1000.941938
0.0,9,1001.159455
0.0,9,1001.377802
0.0,9,1001.5944
0.0,9,1001.811518
0.0,9,1002.028897
0.0,9,1002.248034
0.0,9,1002.465775
0.0,9,1002.684209
0.0,9,1002.906594
0.0,9,1003.126508
0.0,9,1003.346676
0.0,9,1003.564419
0.0,9,1003.78381
0.0,9,1004.001532
0.0,9,1004.223665
0.0,9,1004.442137
0.0,9,1004.661354
0.0,9,1004.880244
0.0,9,1005.099285
0.0,9,1005.319329
0.0,9,1005.539501
0.0,9,1005.758393
0.0,9,1005.97938
0.0,9,1006.198293
0.0,9,1006.41653
0.0,9,1006.634373
0.0,9,1006.854998
0.0,9,1007.072988
0.0,9,1007.292036
0.0,9,1007.511578
0.0,9,1007.73041
0.0,9,1007.948311
0.0,9,1008.169427
0.0,9,1008.386889
0.0,9,1008.607496
0.0,9,1008.827014
0.0,9,1009.046088
0.0,9,1009.265818
0.0,9,1009.484649
0.0,9,1009.703294
0.0,9,1009.923649
0.0,9,1010.140615
0.0,9,1010.354393
0.0,9,1010.573217
0.0,9,1010.794585
0.0,9,1011.012643
0.0,9,1011.23223
0.0,9,1011.451874
0.0,9,1011.670976
0.0,9,1011.88773
0.0,9,1012.10581
0.0,9,1012.324206
0.0,9,1012.542723
0.0,9,1012.761654
0.0,9,1012.979755
0.0,9,1013.200169
0.0,9,1013.421677
0.0,9,1013.642081
0.0,9,1013.862077
0.0,9,1014.084165
0.0,9,1014.303954
0.0,9,1014.522703
0.0,9,1014.738616
0.0,9,1014.957817
0.0,9,1015.177988
0.0,9,1015.396056
0.0,9,1015.61634
0.0,9,1016.017918
0.0,9,1016.237585
0.0,9,1016.457026
0.0,9,1016.676686
0.0,9,1016.895584
0.0,9,1017.115841
0.0,9,1017.333781
0.0,9,1017.554288
0.0,9,1017.776667
0.0,9,1017.997461
0.0,9,1018.218097
0.0,9,1018.43566
0.0,9,1018.653406
0.0,9,1018.876201
0.0,9,1019.096503
0.0,9,1019.312656
0.0,9,1019.531935
0.0,9,1019.752889
0.0,9,1019.973773
0.0,9,1020.19191
0.0,9,1020.413527
0.0,9,1020.62685
0.0,9,1020.847418
0.0,9,1021.065152
0.0,9,1021.281128
0.0,9,1021.501362
0.0,9,1021.721681
0.0,9,1021.943568
0.0,9,1022.160888
0.0,9,1022.378082
0.0,9,1022.597443
0.0,9,1022.815278
0.0,9,1023.034849
0.0,9,1023.253855
0.0,9,1023.474818
0.0,9,1023.693798
0.0,9,1023.91306
0.0,9,1024.131656
0.0,9,1024.350873
0.0,9,1024.565495
0.0,9,1024.784071
0.0,9,1025.003729
0.0,9,1025.22106
0.0,9,1025.440701
0.0,9,1025.658808
0.0,9,1025.87826
0.0,9,1026.098273
0.0,9,1026.317903
0.0,9,1026.536873
0.0,9,1026.756012
0.0,9,1026.97295
0.0,9,1027.185812
0.0,9,1027.403102
0.0,9,1027.622748
0.0,9,1027.841992
0.0,9,1028.060989
0.0,9,1028.279811
0.0,9,1028.496477
0.0,9,1028.715785
0.0,9,1028.93321
0.0,9,1029.151496
0.0,9,1029.371284
0.0,9,1030.137205
0.0,9,1030.373695
0.0,9,1030.599802
0.0,9,1030.822357
0.0,9,1031.041409
0.0,9,1031.256961
0.0,9,1031.475327
0.0,9,1031.695591
0.0,9,1031.913959
0.0,9,1032.133258
0.0,9,1032.352899
0.0,9,1032.572554
0.0,9,1032.79163
0.0,9,1033.011857
0.0,9,1033.231201
0.0,9,1033.448549
0.0,9,1033.670701
0.0,9,1033.903591
0.0,9,1034.309758
0.0,9,1034.527191
0.0,9,1034.744219
0.0,9,1034.964228
0.0,9,1035.180877
0.0,9,1035.398425
0.0,9,1035.61819
0.0,9,1035.837399
0.0,9,1036.05625
0.0,9,1036.275683
0.0,9,1036.495118
0.0,9,1036.713555
0.0,9,1036.932881
0.0,9,1037.151417
0.0,9,1037.373735
0.0,9,1037.591651
0.0,9,1037.812812
0.0,9,1038.031537
0.0,9,1038.25073
0.0,9,1038.470734
0.0,9,1038.691337
0.0,9,1038.910603
0.0,9,1039.131556
0.0,9,1039.351325
0.0,9,1039.56888
0.0,9,1039.788476
0.0,9,1040.008263
0.0,9,1040.223846
0.0,9,1040.442387
0.0,9,1040.660659
0.0,9,1040.880579
0.0,9,1041.101128
0.0,9,1041.318789
0.0,9,1041.536021
0.0,9,1041.753153
0.0,9,1041.970534
0.0,9,1042.188669
0.0,9,1042.407
0.0,9,1042.626407
0.0,9,1042.845177
0.0,9,1043.065681
0.0,9,1043.282992
0.0,9,1043.504246
0.0,9,1043.723047
0.0,9,1043.942852
0.0,9,1044.162433
0.0,9,1044.382127
0.0,9,1044.60024
0.0,9,1044.821189
0.0,9,1045.040956
0.0,9,1045.260219
0.0,9,1045.48068
0.0,9,1045.700167
0.0,9,1045.919799
0.0,9,1046.140884
0.0,9,1046.360224
0.0,9,1046.577789
0.0,9,1046.797536
0.0,9,1047.01576
0.0,9,1047.233882
0.0,9,1047.452652
0.0,9,1047.671109
0.0,9,1047.893836
0.0,9,1048.114279
0.0,9,1048.33344
0.0,9,1048.552814
0.0,9,1048.773026
0.0,9,1048.993083
0.0,9,1049.213808
0.0,9,1049.431971
0.0,9,1049.652322
0.0,9,1049.871166
0.0,9,1050.092216
0.0,9,1050.312575
0.0,9,1050.53416
0.0,9,1050.752803
0.0,9,1050.97509
0.0,9,1051.194583
0.0,9,1051.412923
0.0,9,1051.63318
0.0,9,1052.070075
0.0,9,1052.286498
0.0,9,1052.505427
0.0,9,1052.71835
0.0,9,1052.936737
0.0,9,1053.157047
0.0,9,1053.37645
0.0,9,1053.594481
0.0,9,1053.812334
0.0,9,1054.033195
0.0,9,1054.254364
0.0,9,1054.471101
0.0,9,1054.690952
0.0,9,1054.91228
0.0,9,1055.130915
0.0,9,1055.349337
0.0,9,1055.566916
0.0,9,1055.785638
0.0,9,1056.005905
0.0,9,1056.225437
0.0,9,1056.443849
0.0,9,1056.661304
0.0,9,1056.878702
0.0,9,1057.093066
0.0,9,1057.311715
0.0,9,1057.531441
0.0,9,1057.75021
0.0,9,1057.968664
0.0,9,1058.186859
0.0,9,1058.406582
0.0,9,1058.625923
0.0,9,1058.84331
0.0,9,1059.062814
0.0,9,1059.280561
0.0,9,1059.498285
0.0,9,1059.715508
0.0,9,1059.934733
0.0,9,1060.153215
0.0,9,1060.371842
0.0,9,1060.589455
0.0,9,1060.810359
0.0,9,1061.029086
0.0,9,1061.249201
0.0,9,1061.46801
0.0,9,1061.684255
0.0,9,1061.902587
0.0,9,1062.120746
0.0,9,1062.337574
0.0,9,1062.555519
0.0,9,1062.774162
0.0,9,1062.991778
0.0,9,1063.210626
0.0,9,1063.430131
0.0,9,1063.650057
0.0,9,1063.870508
0.0,9,1064.091034
0.0,9,1064.310313
0.0,9,1064.530868
0.0,9,1064.749904
0.0,9,1064.969823
0.0,9,1065.191306
0.0,9,1065.41102
0.0,9,1065.628748
0.0,9,1065.848508
0.0,9,1066.069142
0.0,9,1066.286365
0.0,9,1066.505202
0.0,9,1066.722938
0.0,9,1066.940584
0.0,9,1067.159745
0.0,9,1067.379249
0.0,9,1067.598037
0.0,9,1067.816136
0.0,9,1068.036641
0.0,9,1068.255966
0.0,9,1068.475175
0.0,9,1068.693498
0.0,9,1068.909755
0.0,9,1069.127877
0.0,9,1069.347636
0.0,9,1069.56578
0.0,9,1069.973727
0.0,9,1070.192424
0.0,9,1070.412326
0.0,9,1070.63313
0.0,9,1070.854372
0.0,9,1071.073284
0.0,9,1071.291314
0.0,9,1071.509403
0.0,9,1071.726667
0.0,9,1071.944411
0.0,9,1072.163269
0.0,9,1072.378685
0.0,9,1072.594509
0.0,9,1072.813215
0.0,9,1073.031688
0.0,9,1073.250274
0.0,9,1073.47086
0.0,9,1073.692014
0.0,9,1073.909852
0.0,9,1074.129234
0.0,9,1074.348018
0.0,9,1074.565888
0.0,9,1074.780692
0.0,9,1074.997416
0.0,9,1075.215434
0.0,9,1075.433761
0.0,9,1075.652143
0.0,9,1075.870532
0.0,9,1076.087723
0.0,9,1076.306317
0.0,9,1076.525687
0.0,9,1076.745029
0.0,9,1076.964586
0.0,9,1077.183133
0.0,9,1077.39981
0.0,9,1077.618958
0.0,9,1077.8389
0.0,9,1078.059042
0.0,9,1078.278501
0.0,9,1078.496705
0.0,9,1078.714687
0.0,9,1078.935565
0.0,9,1079.157753
0.0,9,1079.378636
0.0,9,1079.596313
0.0,9,1079.816055
0.0,9,1080.035955
0.0,9,1080.253923
0.0,9,1081.022643
0.0,9,1081.248295
0.0,9,1081.467587
0.0,9,1081.686295
0.0,9,1081.907809
0.0,9,1082.124927
0.0,9,1082.349453
0.0,9,1082.569303
0.0,9,1082.786695
0.0,9,1083.00629
0.0,9,1083.222091
0.0,9,1083.441696
0.0,9,1083.661394
0.0,9,1083.880967
0.0,9,1084.099956
0.0,9,1084.320633
0.0,9,1084.538955
0.0,9,1084.756016
0.0,9,1084.975901
0.0,9,1085.196381
0.0,9,1085.417145
0.0,9,1085.636886
0.0,9,1085.856452
0.0,9,1086.079996
0.0,9,1086.29819
0.0,9,1086.516837
0.0,9,1086.734878
0.0,9,1086.954362
0.0,9,1087.174567
0.0,9,1087.395121
0.0,9,1087.613939
0.0,9,1087.833198
0.0,9,1088.053776
0.0,9,1088.277791
0.0,9,1088.496145
0.0,9,1088.713284
0.0,9,1089.122048
0.0,9,1089.341834
0.0,9,1089.559509
0.0,9,1089.776911
0.0,9,1089.995221
0.0,9,1090.214289
0.0,9,1090.432926
0.0,9,1090.652885
0.0,9,1090.87202
0.0,9,1091.090487
0.0,9,1091.310413
0.0,9,1091.530143
0.0,9,1091.749862
0.0,9,1091.969255
0.0,9,1092.183739
0.0,9,1092.403768
0.0,9,1092.623091
0.0,9,1092.841271
0.0,9,1093.060589
0.0,9,1093.279235
0.0,9,1093.499465
0.0,9,1093.734328
0.0,9,1093.961952
0.0,9,1094.184659
0.0,9,1094.404414
0.0,9,1094.62353
0.0,9,1094.842966
0.0,9,1095.062482
0.0,9,1095.281237
0.0,9,1095.497506
0.0,9,1095.716272
0.0,9,1095.936702
0.0,9,1096.155015
0.0,9,1096.373761
0.0,9,1096.592935
0.0,9,1096.813796
0.0,9,1097.037751
0.0,9,1097.267114
0.0,9,1097.487174
0.0,9,1097.705541
0.0,9,1097.924801
0.0,9,1098.144991
0.0,9,1098.364614
0.0,9,1098.583016
0.0,9,1098.799905
0.0,9,1099.019094
0.0,9,1099.235157
0.0,9,1099.452738
0.0,9,1099.671546
0.0,9,1099.892559
0.0,9,1100.111873
0.0,9,1100.330506
0.0,9,1100.55167
0.0,9,1100.77124
0.0,9,1100.99118
0.0,9,1101.211515
0.0,9,1101.429294
0.0,9,1101.646021
0.0,9,1101.861478
0.0,9,1102.07924
0.0,9,1102.299249
0.0,9,1102.517686
0.0,9,1102.73452
0.0,9,1102.95477
0.0,9,1103.172624
0.0,9,1103.392658
0.0,9,1103.611459
0.0,9,1103.827522
0.0,9,1104.046928
0.0,9,1104.266316
0.0,9,1104.485204
0.0,9,1104.704711
0.0,9,1104.92482
0.0,9,1105.14084
0.0,9,1105.357569
0.0,9,1105.57435
0.0,9,1105.793261
0.0,9,1106.013536
0.0,9,1106.234201
0.0,9,1106.453751
0.0,9,1106.669504
0.0,9,1106.889019
0.0,9,1107.108314
0.0,9,1107.326057
0.0,9,1107.738812
0.0,9,1107.957705
0.0,9,1108.178753
0.0,9,1108.397637
0.0,9,1108.615754
0.0,9,1108.835318
0.0,9,1109.053864
0.0,9,1109.273062
0.0,9,1109.493025
0.0,9,1109.710063
0.0,9,1109.929636
0.0,9,1110.151102
0.0,9,1110.370034
0.0,9,1110.585513
0.0,9,1110.804936
0.0,9,1111.025439
0.0,9,1111.246514
0.0,9,1111.46671
0.0,9,1111.687191
0.0,9,1111.901957
0.0,9,1112.118343
0.0,9,1112.333602
0.0,9,1112.553643
0.0,9,1112.771222
0.0,9,1112.985341
0.0,9,1113.206223
0.0,9,1113.425139
0.0,9,1113.642988
0.0,9,1113.861451
0.0,9,1114.080148
0.0,9,1114.299097
0.0,9,1114.51647
0.0,9,1114.732875
0.0,9,1114.950249
0.0,9,1115.168313
0.0,9,1115.386094
0.0,9,1115.604695
0.0,9,1115.823593
0.0,9,1116.041907
0.0,9,1116.26036
0.0,9,1116.478903
0.0,9,1116.69839
0.0,9,1116.915891
0.0,9,1117.13641
0.0,9,1117.349658
0.0,9,1117.563379
0.0,9,1117.780697
0.0,9,1117.999212
0.0,9,1118.216511
0.0,9,1118.435813
0.0,9,1118.651312
0.0,9,1118.870192
0.0,9,1119.088859
0.0,9,1119.306364
0.0,9,1119.526833
0.0,9,1119.745199
0.0,9,1119.963422
0.0,9,1120.182947
0.0,9,1120.399654
0.0,9,1120.618447
0.0,9,1120.837705
0.0,9,1121.056195
0.0,9,1121.275436
0.0,9,1121.492305
0.0,9,1121.70962
0.0,9,1121.928712
0.0,9,1122.146853
0.0,9,1122.364532
0.0,9,1122.583795
0.0,9,1122.803471
0.0,9,1123.022534
0.0,9,1123.240935
0.0,9,1123.461177
0.0,9,1123.678327
0.0,9,1123.896007
0.0,9,1124.116364
0.0,9,1124.335149
0.0,9,1124.553404
0.0,9,1124.773555
0.0,9,1124.993078
0.0,9,1125.213076
0.0,9,1125.432415
0.0,9,1125.651857
0.0,9,1125.86916
0.0,9,1126.08774
0.0,9,1126.306891
0.0,9,1126.526149
0.0,9,1126.940065
0.0,9,1127.158193
0.0,9,1127.378861
0.0,9,1127.59968
0.0,9,1127.820165
0.0,9,1128.038396
0.0,9,1128.258017
0.0,9,1128.475453
0.0,9,1128.694871
0.0,9,1128.913644
0.0,9,1129.134067
0.0,9,1129.354321
0.0,9,1129.572504
0.0,9,1129.788356
0.0,9,1130.007754
0.0,9,1130.2258
0.0,9,1130.443695
0.0,9,1130.662976
0.0,9,1130.880829
0.0,9,1131.099794
0.0,9,1131.318199
0.0,9,1132.084752
0.0,9,1132.302268
0.0,9,1132.520604
0.0,9,1132.735757
0.0,9,1132.954863
0.0,9,1133.173568
0.0,9,1133.394422
0.0,9,1133.614344
0.0,9,1133.831949
0.0,9,1134.049621
0.0,9,1134.26528
0.0,9,1134.485046
