#{"t_start": 1739956192.0727963, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,5398.920072
0.0,12,5398.961335
0.0,12,5399.002668
0.0,12,5399.044145
0.0,12,5399.085642
0.0,12,5399.127092
0.0,12,5399.168603
0.0,12,5399.209943
0.0,12,5399.251085
0.0,12,5399.292536
0.0,12,5399.333794
0.0,12,5399.37508
0.0,12,5399.416852
0.0,12,5399.458177
0.0,12,5399.499549
0.0,12,5399.540861
0.0,12,5399.582115
0.0,12,5399.62343
0.0,12,5399.664695
0.0,12,5399.706283
0.0,12,5399.747442
0.0,12,5399.788915
0.0,12,5399.83033
0.0,12,5399.871744
0.0,12,5399.913316
0.0,12,5399.954668
0.0,12,5399.996106
0.0,12,5400.037487
0.0,12,5400.078873
0.0,12,5400.120303
0.0,12,5400.161546
0.0,12,5400.202781
0.0,12,5400.244153
0.0,12,5400.758068
0.0,12,5400.799791
0.0,12,5400.841008
0.0,12,5400.882783
0.0,12,5400.926205
0.0,12,5400.969568
0.0,12,5401.012351
0.0,12,5401.05382
0.0,12,5401.095384
0.0,12,5401.136939
0.0,12,5401.178647
0.0,12,5401.219931
0.0,12,5401.261113
0.0,12,5401.302353
0.0,12,5401.343573
0.0,12,5401.384944
0.0,12,5401.426228
0.0,12,5401.467628
0.0,12,5401.509135
0.0,12,5401.551172
0.0,12,5401.593082
0.0,12,5401.635053
0.0,12,5401.676673
0.0,12,5401.71859
0.0,12,5401.760576
0.0,12,5401.802547
0.0,12,5401.844452
0.0,12,5401.88625
0.0,12,5401.927975
0.0,12,5401.968933
0.0,12,5402.010033
0.0,12,5402.050968
0.0,12,5402.092385
0.0,12,5402.133862
0.0,12,5402.175229
0.0,12,5402.216612
0.0,12,5402.257742
0.0,12,5402.299362
0.0,12,5402.340631
0.0,12,5402.382025
0.0,12,5402.423399
0.0,12,5402.464597
0.0,12,5402.506126
0.0,12,5402.547408
0.0,12,5402.588792
0.0,12,5402.63009
0.0,12,5402.671738
0.0,12,5402.713138
0.0,12,5402.754634
0.0,12,5402.79611
0.0,12,5402.837702
0.0,12,5402.87978
0.0,12,5402.921537
0.0,12,5402.962891
0.0,12,5403.00416
0.0,12,5403.045493
0.0,12,5403.086976
0.0,12,5403.185615
0.0,12,5403.227264
0.0,12,5403.268847
0.0,12,5403.310572
0.0,12,5403.351912
0.0,12,5403.393363
0.0,12,5403.434715
0.0,12,5403.476187
0.0,12,5403.517867
0.0,12,5403.56023
0.0,12,5403.603634
0.0,12,5403.64608
0.0,12,5403.688265
0.0,12,5403.730552
0.0,12,5403.772897
0.0,12,5403.815208
0.0,12,5403.857018
0.0,12,5403.898984
0.0,12,5403.9411
0.0,12,5403.982842
0.0,12,5404.024249
0.0,12,5404.065684
0.0,12,5404.107443
0.0,12,5404.15009
0.0,12,5404.192014
0.0,12,5404.233751
0.0,12,5404.275397
0.0,12,5404.317304
0.0,12,5404.358471
0.0,12,5404.40008
0.0,12,5404.441447
0.0,12,5404.482783
0.0,12,5404.524172
0.0,12,5404.565676
0.0,12,5404.607021
0.0,12,5404.648378
0.0,12,5404.689772
0.0,12,5404.731371
0.0,12,5404.772734
0.0,12,5404.814112
0.0,12,5404.855574
0.0,12,5404.897275
0.0,12,5404.938741
0.0,12,5404.98021
0.0,12,5405.021427
0.0,12,5405.062792
0.0,12,5405.104278
0.0,12,5405.145417
0.0,12,5405.186744
0.0,12,5405.22811
0.0,12,5405.269586
0.0,12,5405.311211
0.0,12,5405.352549
0.0,12,5405.393779
0.0,12,5405.435216
0.0,12,5405.476588
0.0,12,5405.517829
0.0,12,5405.558958
0.0,12,5405.600235
0.0,12,5405.641439
0.0,12,5405.682704
0.0,12,5405.723904
0.0,12,5405.764971
0.0,12,5405.806171
0.0,12,5405.847611
0.0,12,5405.889153
0.0,12,5405.930617
0.0,12,5405.971925
0.0,12,5406.013112
0.0,12,5406.054201
0.0,12,5406.095489
0.0,12,5406.13678
0.0,12,5406.178083
0.0,12,5406.219414
0.0,12,5406.261088
0.0,12,5406.30267
0.0,12,5406.344132
0.0,12,5406.385594
0.0,12,5406.426958
0.0,12,5406.468393
0.0,12,5406.509715
0.0,12,5406.551
0.0,12,5406.592467
0.0,12,5406.633811
0.0,12,5406.67538
0.0,12,5406.71694
0.0,12,5406.758282
0.0,12,5406.799537
0.0,12,5406.840882
0.0,12,5406.882509
0.0,12,5406.923955
0.0,12,5406.965206
0.0,12,5407.006404
0.0,12,5407.047553
0.0,12,5407.088918
0.0,12,5407.130163
0.0,12,5407.171525
0.0,12,5407.212611
0.0,12,5407.25376
0.0,12,5407.294986
0.0,12,5407.336215
0.0,12,5407.377567
0.0,12,5407.419157
0.0,12,5407.460489
0.0,12,5407.501839
0.0,12,5407.54314
0.0,12,5407.585549
0.0,12,5407.628257
0.0,12,5407.669893
0.0,12,5407.711934
0.0,12,5407.753876
0.0,12,5407.795563
0.0,12,5407.837172
0.0,12,5407.878722
0.0,12,5408.390175
0.0,12,5408.431544
0.0,12,5408.47251
0.0,12,5408.513854
0.0,12,5408.557666
0.0,12,5408.599968
0.0,12,5408.641973
0.0,12,5408.683781
0.0,12,5408.72557
0.0,12,5408.767652
0.0,12,5408.809359
0.0,12,5408.851375
0.0,12,5408.89315
0.0,12,5408.934421
0.0,12,5408.97565
0.0,12,5409.016943
0.0,12,5409.058195
0.0,12,5409.099488
0.0,12,5409.14072
0.0,12,5409.182065
0.0,12,5409.223368
0.0,12,5409.264795
0.0,12,5409.306053
0.0,12,5409.347168
0.0,12,5409.388796
0.0,12,5409.43022
0.0,12,5409.471623
0.0,12,5409.512833
0.0,12,5409.55372
0.0,12,5409.594791
0.0,12,5409.635835
0.0,12,5409.677446
0.0,12,5409.719179
0.0,12,5409.760292
0.0,12,5409.801474
0.0,12,5409.842947
0.0,12,5409.884687
0.0,12,5409.926564
0.0,12,5409.96802
0.0,12,5410.009375
0.0,12,5410.050698
0.0,12,5410.092435
0.0,12,5410.133946
0.0,12,5410.175385
0.0,12,5410.216782
0.0,12,5410.258076
0.0,12,5410.29974
0.0,12,5410.341208
0.0,12,5410.382753
0.0,12,5410.424303
0.0,12,5410.465734
0.0,12,5410.507524
0.0,12,5410.548834
0.0,12,5410.590297
0.0,12,5410.631895
0.0,12,5410.673591
0.0,12,5410.715176
0.0,12,5410.756698
0.0,12,5410.798162
0.0,12,5410.839856
0.0,12,5410.881769
0.0,12,5410.92347
0.0,12,5410.965082
0.0,12,5411.00683
0.0,12,5411.048494
0.0,12,5411.09003
0.0,12,5411.131665
0.0,12,5411.173467
0.0,12,5411.215021
0.0,12,5411.256798
0.0,12,5411.298711
0.0,12,5411.340487
0.0,12,5411.382251
0.0,12,5411.42425
0.0,12,5411.465899
0.0,12,5411.507837
0.0,12,5411.549413
0.0,12,5411.591007
0.0,12,5411.63249
0.0,12,5411.674196
0.0,12,5411.715653
0.0,12,5411.757078
0.0,12,5411.798428
0.0,12,5411.83995
0.0,12,5411.881665
0.0,12,5411.923052
0.0,12,5411.964435
0.0,12,5412.005845
0.0,12,5412.047373
0.0,12,5412.088885
0.0,12,5412.130429
0.0,12,5412.171986
0.0,12,5412.213327
0.0,12,5412.254711
0.0,12,5412.296308
0.0,12,5412.337688
0.0,12,5412.378982
0.0,12,5412.420329
0.0,12,5412.461711
0.0,12,5412.503048
0.0,12,5412.544436
0.0,12,5412.585828
0.0,12,5412.627112
0.0,12,5412.66844
0.0,12,5412.709806
0.0,12,5412.751223
0.0,12,5412.792586
0.0,12,5412.834045
0.0,12,5412.875576
0.0,12,5412.917109
0.0,12,5412.958324
0.0,12,5412.999493
0.0,12,5413.040501
0.0,12,5413.081959
0.0,12,5413.123136
0.0,12,5413.164382
0.0,12,5413.205494
0.0,12,5413.246681
0.0,12,5413.288945
0.0,12,5413.330406
0.0,12,5413.371839
0.0,12,5413.413404
0.0,12,5413.454717
0.0,12,5413.496176
0.0,12,5413.537524
0.0,12,5413.578832
0.0,12,5413.620334
0.0,12,5413.661877
0.0,12,5413.703597
0.0,12,5413.745082
0.0,12,5413.786392
0.0,12,5413.827818
0.0,12,5413.86927
0.0,12,5413.910774
0.0,12,5413.952161
0.0,12,5413.993312
0.0,12,5414.034576
0.0,12,5414.075954
0.0,12,5414.11754
0.0,12,5414.158879
0.0,12,5414.200184
0.0,12,5414.241463
0.0,12,5414.282968
0.0,12,5414.324289
0.0,12,5414.365584
0.0,12,5414.406878
0.0,12,5414.448129
0.0,12,5414.489479
0.0,12,5414.530765
0.0,12,5414.572051
0.0,12,5414.613298
0.0,12,5414.654659
0.0,12,5414.696175
0.0,12,5414.737527
0.0,12,5414.779787
0.0,12,5414.821346
0.0,12,5414.863501
0.0,12,5414.905572
0.0,12,5414.947501
0.0,12,5414.988895
0.0,12,5415.030128
0.0,12,5415.071608
0.0,12,5415.113088
0.0,12,5415.154834
0.0,12,5415.196441
0.0,12,5415.23778
0.0,12,5415.279074
0.0,12,5415.320526
0.0,12,5415.361778
0.0,12,5415.403478
0.0,12,5415.915422
0.0,12,5415.957028
0.0,12,5415.998246
0.0,12,5416.03957
0.0,12,5416.082693
0.0,12,5416.125235
0.0,12,5416.167526
0.0,12,5416.209316
0.0,12,5416.250939
0.0,12,5416.292285
0.0,12,5416.333599
0.0,12,5416.375012
0.0,12,5416.416268
0.0,12,5416.457567
0.0,12,5416.498692
0.0,12,5416.53995
0.0,12,5416.581268
0.0,12,5416.622535
0.0,12,5416.663934
0.0,12,5416.705178
0.0,12,5416.746549
0.0,12,5416.787935
0.0,12,5416.829153
0.0,12,5416.87042
0.0,12,5416.912175
0.0,12,5416.953331
0.0,12,5416.99459
0.0,12,5417.035782
0.0,12,5417.07708
0.0,12,5417.118122
0.0,12,5417.159353
0.0,12,5417.200554
0.0,12,5417.241784
0.0,12,5417.282966
0.0,12,5417.32429
0.0,12,5417.365847
0.0,12,5417.407753
0.0,12,5417.44902
0.0,12,5417.490369
0.0,12,5417.531659
0.0,12,5417.572934
0.0,12,5417.614251
0.0,12,5417.655818
0.0,12,5417.697471
0.0,12,5417.739527
0.0,12,5417.781529
0.0,12,5417.823672
0.0,12,5417.865774
0.0,12,5417.907968
0.0,12,5417.950121
0.0,12,5417.992306
0.0,12,5418.034177
0.0,12,5418.076061
0.0,12,5418.117948
0.0,12,5418.159412
0.0,12,5418.201251
0.0,12,5418.243061
0.0,12,5418.284818
0.0,12,5418.326425
0.0,12,5418.368037
0.0,12,5418.409844
0.0,12,5418.451442
0.0,12,5418.493168
0.0,12,5418.534875
0.0,12,5418.576511
0.0,12,5418.617974
0.0,12,5418.659544
0.0,12,5418.701212
0.0,12,5418.742875
0.0,12,5418.784546
0.0,12,5418.825941
0.0,12,5418.867545
0.0,12,5418.909142
0.0,12,5418.950538
0.0,12,5418.992043
0.0,12,5419.033403
0.0,12,5419.074942
0.0,12,5419.116484
0.0,12,5419.157809
0.0,12,5419.199132
0.0,12,5419.240464
0.0,12,5419.281975
0.0,12,5419.323375
0.0,12,5419.364741
0.0,12,5419.406107
0.0,12,5419.447678
0.0,12,5419.489033
0.0,12,5419.530236
0.0,12,5419.57146
0.0,12,5419.612585
0.0,12,5419.653974
0.0,12,5419.695481
0.0,12,5419.73694
0.0,12,5419.778269
0.0,12,5419.819498
0.0,12,5419.860725
0.0,12,5419.90228
0.0,12,5419.943536
0.0,12,5419.984859
0.0,12,5420.026122
0.0,12,5420.067221
0.0,12,5420.108503
0.0,12,5420.149671
0.0,12,5420.190994
0.0,12,5420.23221
0.0,12,5420.273319
0.0,12,5420.314695
0.0,12,5420.356086
0.0,12,5420.397369
0.0,12,5420.438588
0.0,12,5420.480118
0.0,12,5420.52141
0.0,12,5420.562774
0.0,12,5420.604195
0.0,12,5420.645425
0.0,12,5420.687042
0.0,12,5420.728054
0.0,12,5420.769251
0.0,12,5420.810572
0.0,12,5420.909852
0.0,12,5420.951288
0.0,12,5420.992542
0.0,12,5421.033851
0.0,12,5421.075064
0.0,12,5421.116174
0.0,12,5421.157475
0.0,12,5421.198558
0.0,12,5421.239859
0.0,12,5421.281112
0.0,12,5421.322447
0.0,12,5421.36364
0.0,12,5421.405112
0.0,12,5421.446544
0.0,12,5421.488129
0.0,12,5421.529417
0.0,12,5421.57064
0.0,12,5421.611979
0.0,12,5421.653172
0.0,12,5421.694364
0.0,12,5421.735206
0.0,12,5421.776394
0.0,12,5421.817281
0.0,12,5421.858336
0.0,12,5421.899781
0.0,12,5421.940799
0.0,12,5421.981831
0.0,12,5422.023035
0.0,12,5422.064261
0.0,12,5422.105599
0.0,12,5422.146619
0.0,12,5422.187784
0.0,12,5422.229052
0.0,12,5422.270241
0.0,12,5422.311687
0.0,12,5422.352872
0.0,12,5422.394198
0.0,12,5422.43538
0.0,12,5422.47661
0.0,12,5422.517737
0.0,12,5422.559125
0.0,12,5422.600477
0.0,12,5422.641985
0.0,12,5422.68342
0.0,12,5422.724826
0.0,12,5422.76632
0.0,12,5422.807763
0.0,12,5422.849351
0.0,12,5422.89105
0.0,12,5422.932439
0.0,12,5422.973733
0.0,12,5423.014877
0.0,12,5423.524292
0.0,12,5423.566097
0.0,12,5423.607548
0.0,12,5423.648973
0.0,12,5423.692646
0.0,12,5423.736743
0.0,12,5423.779917
0.0,12,5423.822422
0.0,12,5423.864667
0.0,12,5423.906479
0.0,12,5423.948335
0.0,12,5423.98983
0.0,12,5424.031198
0.0,12,5424.072554
0.0,12,5424.114278
0.0,12,5424.155836
0.0,12,5424.197499
0.0,12,5424.238844
0.0,12,5424.280379
0.0,12,5424.321956
0.0,12,5424.363208
0.0,12,5424.404871
0.0,12,5424.446291
0.0,12,5424.487881
0.0,12,5424.529474
0.0,12,5424.570966
0.0,12,5424.612581
0.0,12,5424.654018
0.0,12,5424.695814
0.0,12,5424.737407
0.0,12,5424.778808
0.0,12,5424.820099
0.0,12,5424.861458
0.0,12,5424.903385
0.0,12,5424.944758
0.0,12,5424.986303
0.0,12,5425.027788
0.0,12,5425.069009
0.0,12,5425.111818
0.0,12,5425.153626
0.0,12,5425.195614
0.0,12,5425.237689
0.0,12,5425.279689
0.0,12,5425.32131
0.0,12,5425.362903
0.0,12,5425.404943
0.0,12,5425.446475
0.0,12,5425.488198
0.0,12,5425.52982
0.0,12,5425.571147
0.0,12,5425.612608
0.0,12,5425.65412
0.0,12,5425.696362
0.0,12,5425.737917
0.0,12,5425.779447
0.0,12,5425.820962
0.0,12,5425.862433
0.0,12,5425.904301
0.0,12,5425.94576
0.0,12,5425.987463
0.0,12,5426.028975
0.0,12,5426.070492
0.0,12,5426.11222
0.0,12,5426.154004
0.0,12,5426.195952
0.0,12,5426.237603
0.0,12,5426.279328
0.0,12,5426.321396
0.0,12,5426.362922
0.0,12,5426.404677
0.0,12,5426.44628
0.0,12,5426.487738
0.0,12,5426.529042
0.0,12,5426.570447
0.0,12,5426.612235
0.0,12,5426.653627
0.0,12,5426.695456
0.0,12,5426.737319
0.0,12,5426.778952
0.0,12,5426.821011
0.0,12,5426.863149
0.0,12,5426.905378
0.0,12,5426.947355
0.0,12,5426.989009
0.0,12,5427.03062
0.0,12,5427.072209
0.0,12,5427.11379
0.0,12,5427.155292
0.0,12,5427.196802
0.0,12,5427.23836
0.0,12,5427.280083
0.0,12,5427.321498
0.0,12,5427.362788
0.0,12,5427.404273
0.0,12,5427.445502
0.0,12,5427.486939
0.0,12,5427.528456
0.0,12,5427.569792
0.0,12,5427.611193
0.0,12,5427.652606
0.0,12,5427.694267
0.0,12,5427.735688
0.0,12,5427.777234
0.0,12,5427.818626
0.0,12,5427.859956
0.0,12,5427.901791
0.0,12,5427.943136
0.0,12,5427.984506
0.0,12,5428.025903
0.0,12,5428.067202
0.0,12,5428.108756
0.0,12,5428.149867
0.0,12,5428.191453
0.0,12,5428.232813
0.0,12,5428.2744
0.0,12,5428.316003
0.0,12,5428.357688
0.0,12,5428.399132
0.0,12,5428.440434
0.0,12,5428.481772
0.0,12,5428.523225
0.0,12,5428.56474
0.0,12,5428.606026
0.0,12,5428.647327
0.0,12,5428.688667
0.0,12,5428.72991
0.0,12,5428.771525
0.0,12,5428.812942
0.0,12,5428.854445
0.0,12,5428.896185
0.0,12,5428.937814
0.0,12,5428.979092
0.0,12,5429.020506
0.0,12,5429.061697
0.0,12,5429.103244
0.0,12,5429.144641
0.0,12,5429.185879
0.0,12,5429.227211
0.0,12,5429.268511
0.0,12,5429.310092
0.0,12,5429.351671
0.0,12,5429.393181
0.0,12,5429.434527
0.0,12,5429.475734
0.0,12,5429.51727
0.0,12,5429.558444
0.0,12,5429.599622
0.0,12,5429.64084
0.0,12,5429.682135
0.0,12,5429.723259
0.0,12,5429.764753
0.0,12,5429.805985
0.0,12,5429.847426
0.0,12,5429.88905
0.0,12,5429.930351
0.0,12,5429.971639
0.0,12,5430.013168
0.0,12,5430.054615
0.0,12,5430.096106
0.0,12,5430.137526
0.0,12,5430.178921
0.0,12,5430.220223
0.0,12,5430.261403
0.0,12,5430.30298
0.0,12,5430.34422
0.0,12,5430.385524
0.0,12,5430.426702
0.0,12,5430.467944
0.0,12,5430.509292
0.0,12,5430.550502
0.0,12,5430.591861
0.0,12,5431.104085
0.0,12,5431.145722
0.0,12,5431.187794
0.0,12,5431.228965
0.0,12,5431.272639
0.0,12,5431.315995
0.0,12,5431.358677
0.0,12,5431.401191
0.0,12,5431.443548
0.0,12,5431.485221
0.0,12,5431.526452
0.0,12,5431.567719
0.0,12,5431.609118
0.0,12,5431.650518
0.0,12,5431.69305
0.0,12,5431.735587
0.0,12,5431.777533
0.0,12,5431.819553
0.0,12,5431.861476
0.0,12,5431.903124
0.0,12,5431.944588
0.0,12,5431.986087
0.0,12,5432.027589
0.0,12,5432.068991
0.0,12,5432.110506
0.0,12,5432.151686
0.0,12,5432.19283
0.0,12,5432.236949
0.0,12,5432.279585
0.0,12,5432.321769
0.0,12,5432.363913
0.0,12,5432.405342
0.0,12,5432.446882
0.0,12,5432.488462
0.0,12,5432.52943
0.0,12,5432.570813
0.0,12,5432.612339
0.0,12,5432.653619
0.0,12,5432.697151
0.0,12,5432.740841
0.0,12,5432.782866
0.0,12,5432.824799
0.0,12,5432.866923
0.0,12,5432.909112
0.0,12,5432.950779
0.0,12,5432.992506
0.0,12,5433.033877
0.0,12,5433.075437
0.0,12,5433.116975
0.0,12,5433.158354
0.0,12,5433.199767
0.0,12,5433.247625
0.0,12,5433.291096
0.0,12,5433.333047
0.0,12,5433.37509
0.0,12,5433.417303
0.0,12,5433.45926
0.0,12,5433.500778
0.0,12,5433.542375
0.0,12,5433.583963
0.0,12,5433.625433
0.0,12,5433.667552
0.0,12,5433.709338
0.0,12,5433.750885
0.0,12,5433.793181
0.0,12,5433.834977
0.0,12,5433.877276
0.0,12,5433.919215
0.0,12,5433.961139
0.0,12,5434.003146
0.0,12,5434.044935
0.0,12,5434.086826
0.0,12,5434.129964
0.0,12,5434.172043
0.0,12,5434.214272
0.0,12,5434.256511
0.0,12,5434.298518
0.0,12,5434.340365
0.0,12,5434.382221
0.0,12,5434.423977
0.0,12,5434.46551
0.0,12,5434.507359
0.0,12,5434.549011
0.0,12,5434.590692
0.0,12,5434.632442
0.0,12,5434.674381
0.0,12,5434.716319
0.0,12,5434.758566
0.0,12,5434.800868
0.0,12,5434.843365
0.0,12,5434.885817
0.0,12,5434.928071
0.0,12,5434.969919
0.0,12,5435.011372
0.0,12,5435.052625
0.0,12,5435.094165
0.0,12,5435.135661
0.0,12,5435.177223
0.0,12,5435.218459
0.0,12,5435.261056
0.0,12,5435.302934
0.0,12,5435.344834
0.0,12,5435.387177
0.0,12,5435.429229
0.0,12,5435.470775
0.0,12,5435.512404
0.0,12,5435.55396
0.0,12,5435.595779
0.0,12,5435.637569
0.0,12,5435.679198
0.0,12,5435.72075
0.0,12,5435.762375
0.0,12,5435.803936
0.0,12,5435.845618
0.0,12,5435.887701
0.0,12,5435.929137
0.0,12,5435.970511
0.0,12,5436.011972
0.0,12,5436.0532
0.0,12,5436.094768
0.0,12,5436.136009
0.0,12,5436.177297
0.0,12,5436.218972
0.0,12,5436.260147
0.0,12,5436.302239
0.0,12,5436.343769
0.0,12,5436.385141
0.0,12,5436.426527
0.0,12,5436.467832
0.0,12,5436.509378
0.0,12,5436.550599
0.0,12,5436.59212
0.0,12,5436.633521
0.0,12,5436.674885
0.0,12,5436.716358
0.0,12,5436.757789
0.0,12,5436.799345
0.0,12,5436.840532
0.0,12,5436.896657
0.0,12,5436.940727
0.0,12,5436.984465
0.0,12,5437.028361
0.0,12,5437.071069
0.0,12,5437.115147
0.0,12,5437.159665
0.0,12,5437.202072
0.0,12,5437.244374
0.0,12,5437.286019
0.0,12,5437.32753
0.0,12,5437.368857
0.0,12,5437.410512
0.0,12,5437.45184
0.0,12,5437.493345
0.0,12,5437.53459
0.0,12,5437.575859
0.0,12,5437.617406
0.0,12,5437.658637
0.0,12,5437.700196
0.0,12,5437.741544
0.0,12,5437.783002
0.0,12,5437.82404
0.0,12,5437.86543
0.0,12,5437.907203
0.0,12,5437.948734
0.0,12,5437.99014
0.0,12,5438.031482
0.0,12,5438.072607
0.0,12,5438.114504
0.0,12,5438.155985
0.0,12,5438.197406
0.0,12,5438.772359
0.0,12,5438.814876
0.0,12,5438.857225
0.0,12,5438.900787
0.0,12,5438.943813
0.0,12,5438.986527
0.0,12,5439.029139
0.0,12,5439.071139
0.0,12,5439.112583
0.0,12,5439.153997
0.0,12,5439.196003
0.0,12,5439.237868
0.0,12,5439.280281
0.0,12,5439.322355
0.0,12,5439.364403
0.0,12,5439.406063
0.0,12,5439.447799
0.0,12,5439.489346
0.0,12,5439.530779
0.0,12,5439.572399
0.0,12,5439.613815
0.0,12,5439.655243
0.0,12,5439.696807
0.0,12,5439.738187
0.0,12,5439.779638
0.0,12,5439.820994
0.0,12,5439.862484
0.0,12,5439.904419
0.0,12,5439.946036
0.0,12,5439.987541
0.0,12,5440.029066
0.0,12,5440.070366
0.0,12,5440.11211
0.0,12,5440.154525
0.0,12,5440.198686
0.0,12,5440.244594
0.0,12,5440.287221
0.0,12,5440.333658
0.0,12,5440.378531
0.0,12,5440.427083
0.0,12,5440.470078
0.0,12,5440.512645
0.0,12,5440.555301
0.0,12,5440.596948
0.0,12,5440.638462
0.0,12,5440.680259
0.0,12,5440.721957
0.0,12,5440.763738
0.0,12,5440.805579
0.0,12,5440.847668
0.0,12,5440.889717
0.0,12,5440.931741
0.0,12,5440.973673
0.0,12,5441.015725
0.0,12,5441.057956
0.0,12,5441.099684
0.0,12,5441.14149
0.0,12,5441.183214
0.0,12,5441.22496
0.0,12,5441.266661
0.0,12,5441.308549
0.0,12,5441.350222
0.0,12,5441.392176
0.0,12,5441.433968
0.0,12,5441.475624
0.0,12,5441.517186
0.0,12,5441.558627
0.0,12,5441.600098
0.0,12,5441.641594
0.0,12,5441.683073
0.0,12,5441.724597
0.0,12,5441.765975
0.0,12,5441.807813
0.0,12,5441.84923
0.0,12,5441.890774
0.0,12,5441.932426
0.0,12,5441.973918
0.0,12,5442.015594
0.0,12,5442.057114
0.0,12,5442.098634
0.0,12,5442.139986
0.0,12,5442.181332
0.0,12,5442.222753
0.0,12,5442.26428
0.0,12,5442.305847
0.0,12,5442.34745
0.0,12,5442.38891
0.0,12,5442.430469
0.0,12,5442.471899
0.0,12,5442.513411
0.0,12,5442.554909
0.0,12,5442.59633
0.0,12,5442.637786
0.0,12,5442.679236
0.0,12,5442.720805
0.0,12,5442.762328
0.0,12,5442.804193
0.0,12,5442.845757
0.0,12,5442.88753
0.0,12,5442.929122
0.0,12,5442.970537
0.0,12,5443.012036
0.0,12,5443.053328
0.0,12,5443.094654
0.0,12,5443.135978
0.0,12,5443.177435
0.0,12,5443.219233
0.0,12,5443.260854
0.0,12,5443.302449
0.0,12,5443.344202
0.0,12,5443.38564
0.0,12,5443.427042
0.0,12,5443.468217
0.0,12,5443.509804
0.0,12,5443.555344
0.0,12,5443.597213
0.0,12,5443.638944
0.0,12,5443.680446
0.0,12,5443.721366
0.0,12,5443.762349
0.0,12,5443.803838
0.0,12,5443.846525
0.0,12,5443.888276
0.0,12,5443.930498
0.0,12,5443.972122
0.0,12,5444.013416
0.0,12,5444.0546
0.0,12,5444.095785
0.0,12,5444.136866
0.0,12,5444.17807
0.0,12,5444.21918
0.0,12,5444.260239
0.0,12,5444.301432
0.0,12,5444.34261
0.0,12,5444.383484
0.0,12,5444.424526
0.0,12,5444.465447
0.0,12,5444.506453
0.0,12,5444.547469
0.0,12,5444.588644
0.0,12,5444.629623
0.0,12,5444.670761
0.0,12,5444.712079
0.0,12,5444.75309
0.0,12,5444.794634
0.0,12,5444.835668
0.0,12,5444.877084
0.0,12,5444.918078
0.0,12,5444.96052
0.0,12,5445.002006
0.0,12,5445.043516
0.0,12,5445.084834
0.0,12,5445.12603
0.0,12,5445.1673
0.0,12,5445.208519
0.0,12,5445.24942
0.0,12,5445.29044
0.0,12,5445.33162
0.0,12,5445.372726
0.0,12,5445.413847
0.0,12,5445.454799
0.0,12,5445.495918
0.0,12,5445.536874
0.0,12,5445.577753
0.0,12,5445.618737
0.0,12,5445.659662
0.0,12,5445.700722
0.0,12,5445.741761
0.0,12,5445.783895
0.0,12,5445.824811
0.0,12,5445.86594
0.0,12,5446.383763
0.0,12,5446.425448
0.0,12,5446.466613
0.0,12,5446.508088
0.0,12,5446.55307
0.0,12,5446.595965
0.0,12,5446.63853
0.0,12,5446.680646
0.0,12,5446.722656
0.0,12,5446.764581
0.0,12,5446.807204
0.0,12,5446.849259
0.0,12,5446.891804
0.0,12,5446.93402
0.0,12,5446.975631
0.0,12,5447.017251
0.0,12,5447.058696
0.0,12,5447.100544
0.0,12,5447.141941
0.0,12,5447.183343
0.0,12,5447.225703
0.0,12,5447.267778
0.0,12,5447.309895
0.0,12,5447.352244
0.0,12,5447.395025
0.0,12,5447.437457
0.0,12,5447.479195
0.0,12,5447.521126
0.0,12,5447.563066
0.0,12,5447.60486
0.0,12,5447.646408
0.0,12,5447.687997
0.0,12,5447.729413
0.0,12,5447.77074
0.0,12,5447.812424
0.0,12,5447.854106
0.0,12,5447.896028
0.0,12,5447.937928
0.0,12,5447.979538
0.0,12,5448.021154
0.0,12,5448.062753
0.0,12,5448.104727
0.0,12,5448.146059
0.0,12,5448.187763
0.0,12,5448.229435
0.0,12,5448.271004
0.0,12,5448.312971
0.0,12,5448.354636
0.0,12,5448.396429
0.0,12,5448.438194
0.0,12,5448.480205
0.0,12,5448.522089
0.0,12,5448.563898
0.0,12,5448.60569
0.0,12,5448.64753
0.0,12,5448.689704
0.0,12,5448.731662
0.0,12,5448.773421
0.0,12,5448.815171
0.0,12,5448.857137
0.0,12,5448.899203
0.0,12,5448.941252
0.0,12,5448.982924
0.0,12,5449.024741
0.0,12,5449.066443
0.0,12,5449.108537
0.0,12,5449.150301
0.0,12,5449.19214
0.0,12,5449.233715
0.0,12,5449.27539
0.0,12,5449.316856
0.0,12,5449.358408
0.0,12,5449.400338
0.0,12,5449.442143
0.0,12,5449.483819
0.0,12,5449.525264
0.0,12,5449.566782
0.0,12,5449.608326
0.0,12,5449.649767
0.0,12,5449.691187
0.0,12,5449.73272
0.0,12,5449.774315
0.0,12,5449.81583
0.0,12,5449.857418
0.0,12,5449.899178
0.0,12,5449.940663
0.0,12,5449.981925
0.0,12,5450.023618
0.0,12,5450.065023
0.0,12,5450.106773
0.0,12,5450.148249
0.0,12,5450.189678
0.0,12,5450.23106
0.0,12,5450.27242
0.0,12,5450.313962
0.0,12,5450.355561
0.0,12,5450.397265
0.0,12,5450.438804
0.0,12,5450.480386
0.0,12,5450.521863
0.0,12,5450.563337
0.0,12,5450.604768
0.0,12,5450.646343
0.0,12,5450.687897
0.0,12,5450.729179
0.0,12,5450.770307
