#{"t_start": 1739784461.650004, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,940.950053
0.0,12,940.974284
0.0,12,940.998538
0.0,12,941.022878
0.0,12,941.047131
0.0,12,941.07128
0.0,12,941.095994
0.0,12,941.120599
0.0,12,941.1458
0.0,12,941.170972
0.0,12,941.195717
0.0,12,941.220301
0.0,12,941.244843
0.0,12,941.269413
0.0,12,941.293792
0.0,12,941.318282
0.0,12,941.342625
0.0,12,941.366914
0.0,12,941.391141
0.0,12,941.415558
0.0,12,941.439711
0.0,12,941.46402
0.0,12,941.488338
0.0,12,941.512561
0.0,12,941.536807
0.0,12,941.561079
0.0,12,941.585316
0.0,12,941.609822
0.0,12,941.63413
0.0,12,941.658394
0.0,12,941.68336
0.0,12,941.707622
0.0,12,941.733899
0.0,12,941.758361
0.0,12,941.782973
0.0,12,941.80765
0.0,12,941.832389
0.0,12,941.857048
0.0,12,941.88165
0.0,12,941.906209
0.0,12,941.930869
0.0,12,941.95541
0.0,12,941.98004
0.0,12,942.004848
0.0,12,942.029597
0.0,12,942.054277
0.0,12,942.078948
0.0,12,942.103553
0.0,12,942.128295
0.0,12,942.152998
0.0,12,942.177622
0.0,12,942.202064
0.0,12,942.226445
0.0,12,942.250703
0.0,12,942.275845
0.0,12,942.300457
0.0,12,942.325127
0.0,12,942.349726
0.0,12,942.374257
0.0,12,942.398491
0.0,12,942.422829
0.0,12,942.447104
0.0,12,942.471975
0.0,12,942.496485
0.0,12,942.521589
0.0,12,942.546863
0.0,12,942.571357
0.0,12,942.596059
0.0,12,942.620788
0.0,12,942.645365
0.0,12,942.670017
0.0,12,942.69469
0.0,12,942.719271
0.0,12,942.743774
0.0,12,942.768188
0.0,12,942.792398
0.0,12,942.816681
0.0,12,942.841042
0.0,12,942.8657
0.0,12,942.891241
0.0,12,942.916588
0.0,12,942.942364
0.0,12,942.966593
0.0,12,942.991123
0.0,12,943.015772
0.0,12,943.040481
0.0,12,943.065084
0.0,12,943.089816
0.0,12,943.114326
0.0,12,943.138925
0.0,12,943.163372
0.0,12,943.187865
0.0,12,943.212491
0.0,12,943.236866
0.0,12,943.261141
0.0,12,943.286249
0.0,12,943.310977
0.0,12,943.336597
0.0,12,943.361334
0.0,12,943.385999
0.0,12,943.410525
0.0,12,943.434988
0.0,12,943.459395
0.0,12,943.483817
0.0,12,943.508096
0.0,12,943.532394
0.0,12,943.556598
0.0,12,943.580931
0.0,12,943.605449
0.0,12,943.629846
0.0,12,943.654334
0.0,12,943.678845
0.0,12,943.703502
0.0,12,943.728112
0.0,12,943.75258
0.0,12,943.777663
0.0,12,943.802449
0.0,12,943.827615
0.0,12,943.852746
0.0,12,943.877504
0.0,12,943.902444
0.0,12,943.927276
0.0,12,943.952099
0.0,12,943.97681
0.0,12,944.320838
0.0,12,944.348056
0.0,12,944.372778
0.0,12,944.397995
0.0,12,944.422586
0.0,12,944.447057
0.0,12,944.471556
0.0,12,944.4958
0.0,12,944.520264
0.0,12,944.54483
0.0,12,944.569191
0.0,12,944.593772
0.0,12,944.618101
0.0,12,944.642357
0.0,12,944.666686
0.0,12,944.691056
0.0,12,944.715567
0.0,12,944.740324
0.0,12,944.764771
0.0,12,944.78938
0.0,12,944.814055
0.0,12,944.83873
0.0,12,944.863791
0.0,12,944.888359
0.0,12,944.91406
0.0,12,944.938558
0.0,12,944.963372
0.0,12,944.987971
0.0,12,945.01266
0.0,12,945.037414
0.0,12,945.06224
0.0,12,945.086999
0.0,12,945.111768
0.0,12,945.136464
0.0,12,945.161002
0.0,12,945.185428
0.0,12,945.210186
0.0,12,945.234654
0.0,12,945.258955
0.0,12,945.28332
0.0,12,945.307679
0.0,12,945.332066
0.0,12,945.356364
0.0,12,945.38057
0.0,12,945.404966
0.0,12,945.43031
0.0,12,945.456222
0.0,12,945.480839
0.0,12,945.505892
0.0,12,945.530524
0.0,12,945.555166
0.0,12,945.579576
0.0,12,945.604041
0.0,12,945.628395
0.0,12,945.65272
0.0,12,945.677035
0.0,12,945.701305
0.0,12,945.725631
0.0,12,945.750103
0.0,12,945.774425
0.0,12,945.798998
0.0,12,945.823435
0.0,12,945.84776
0.0,12,945.872121
0.0,12,945.896425
0.0,12,945.921109
0.0,12,945.947136
0.0,12,945.971412
0.0,12,945.996322
0.0,12,946.021267
0.0,12,946.045962
0.0,12,946.070573
0.0,12,946.095095
0.0,12,946.119727
0.0,12,946.144403
0.0,12,946.168967
0.0,12,946.193213
0.0,12,946.217687
0.0,12,946.242102
0.0,12,946.26643
0.0,12,946.290849
0.0,12,946.315245
0.0,12,946.339575
0.0,12,946.363986
0.0,12,946.388425
0.0,12,946.413008
0.0,12,946.438182
0.0,12,946.463422
0.0,12,946.488079
0.0,12,946.512779
0.0,12,946.537811
0.0,12,946.562768
0.0,12,946.587324
0.0,12,946.612173
0.0,12,946.636826
0.0,12,946.661411
0.0,12,946.68616
0.0,12,946.710839
0.0,12,946.735397
0.0,12,946.759895
0.0,12,946.784411
0.0,12,946.809143
0.0,12,946.83386
0.0,12,946.858585
0.0,12,946.883263
0.0,12,946.907716
0.0,12,946.932275
0.0,12,946.956943
0.0,12,946.981485
0.0,12,947.006857
0.0,12,947.031513
0.0,12,947.05631
0.0,12,947.081762
0.0,12,947.106751
0.0,12,947.131439
0.0,12,947.156099
0.0,12,947.180394
0.0,12,947.204769
0.0,12,947.229427
0.0,12,947.253761
0.0,12,947.278136
0.0,12,947.302583
0.0,12,947.327127
0.0,12,947.351635
0.0,12,947.376045
0.0,12,947.40045
0.0,12,947.424664
0.0,12,947.449147
0.0,12,947.473593
0.0,12,947.497959
0.0,12,947.522334
0.0,12,947.546529
0.0,12,947.570815
0.0,12,947.595314
0.0,12,947.619667
0.0,12,947.643886
0.0,12,947.668063
0.0,12,947.692416
0.0,12,947.716684
0.0,12,947.741061
0.0,12,947.765386
0.0,12,947.78974
0.0,12,947.814313
0.0,12,947.838712
0.0,12,947.863059
0.0,12,947.887585
0.0,12,947.912077
0.0,12,947.936517
0.0,12,947.960878
0.0,12,947.985149
0.0,12,948.009809
0.0,12,948.034242
0.0,12,948.058561
0.0,12,948.082854
0.0,12,948.107349
0.0,12,948.131609
0.0,12,948.155902
0.0,12,948.180255
0.0,12,948.204592
0.0,12,948.229224
0.0,12,948.254165
0.0,12,948.278899
0.0,12,948.303836
0.0,12,948.328535
0.0,12,948.353118
0.0,12,948.378006
0.0,12,948.402702
0.0,12,948.4275
0.0,12,948.45225
0.0,12,948.476923
0.0,12,948.822086
0.0,12,948.847487
0.0,12,948.872866
0.0,12,948.89728
0.0,12,948.922367
0.0,12,948.94711
0.0,12,948.972345
0.0,12,948.997087
0.0,12,949.021876
0.0,12,949.046736
0.0,12,949.071497
0.0,12,949.0963
0.0,12,949.121101
0.0,12,949.145861
0.0,12,949.170484
0.0,12,949.194961
0.0,12,949.219563
0.0,12,949.244161
0.0,12,949.268573
0.0,12,949.292914
0.0,12,949.317258
0.0,12,949.341714
0.0,12,949.365975
0.0,12,949.390282
0.0,12,949.414825
0.0,12,949.440259
0.0,12,949.465246
0.0,12,949.490115
0.0,12,949.514856
0.0,12,949.539546
0.0,12,949.564057
0.0,12,949.588761
0.0,12,949.613478
0.0,12,949.637882
0.0,12,949.662131
0.0,12,949.686417
0.0,12,949.711453
0.0,12,949.737715
0.0,12,949.761871
0.0,12,949.786513
0.0,12,949.811078
0.0,12,949.835665
0.0,12,949.860359
0.0,12,949.884972
0.0,12,949.909672
0.0,12,949.934388
0.0,12,949.95906
0.0,12,949.983627
0.0,12,950.008197
0.0,12,950.032741
0.0,12,950.057026
0.0,12,950.081192
0.0,12,950.105702
0.0,12,950.130008
0.0,12,950.1544
0.0,12,950.178665
0.0,12,950.202993
0.0,12,950.227266
0.0,12,950.251451
0.0,12,950.275832
0.0,12,950.300155
0.0,12,950.324275
0.0,12,950.348505
0.0,12,950.372746
0.0,12,950.397056
0.0,12,950.421242
0.0,12,950.445317
0.0,12,950.470156
0.0,12,950.494792
0.0,12,950.519522
0.0,12,950.544171
0.0,12,950.568798
0.0,12,950.593364
0.0,12,950.617953
0.0,12,950.642428
0.0,12,950.666843
0.0,12,950.691205
0.0,12,950.715607
0.0,12,950.740079
0.0,12,950.764673
0.0,12,950.789039
0.0,12,950.813686
0.0,12,950.838124
0.0,12,950.862882
0.0,12,950.887914
0.0,12,950.912647
0.0,12,950.937265
0.0,12,950.962078
0.0,12,950.986984
0.0,12,951.011696
0.0,12,951.036957
0.0,12,951.061895
0.0,12,951.086468
0.0,12,951.111138
0.0,12,951.135824
0.0,12,951.160455
0.0,12,951.185146
0.0,12,951.209711
0.0,12,951.234198
0.0,12,951.258731
0.0,12,951.283267
0.0,12,951.307835
0.0,12,951.332224
0.0,12,951.356554
0.0,12,951.380903
0.0,12,951.405295
0.0,12,951.429663
0.0,12,951.453792
0.0,12,951.478096
0.0,12,951.502311
0.0,12,951.52675
0.0,12,951.550977
0.0,12,951.575179
0.0,12,951.599629
0.0,12,951.623992
0.0,12,951.648329
0.0,12,951.672598
0.0,12,951.696919
0.0,12,951.72114
0.0,12,951.745379
0.0,12,951.769789
0.0,12,951.794017
0.0,12,951.818399
0.0,12,951.842762
0.0,12,951.867084
0.0,12,951.891287
0.0,12,951.916061
0.0,12,951.940528
0.0,12,951.966627
0.0,12,951.991866
0.0,12,952.016876
0.0,12,952.042233
0.0,12,952.066855
0.0,12,952.091663
0.0,12,952.116408
0.0,12,952.140992
0.0,12,952.165797
0.0,12,952.190414
0.0,12,952.214961
0.0,12,952.239396
0.0,12,952.263844
0.0,12,952.288054
0.0,12,952.312195
0.0,12,952.33658
0.0,12,952.360848
0.0,12,952.385085
0.0,12,952.409468
0.0,12,952.433742
0.0,12,952.457938
0.0,12,952.482452
0.0,12,952.506592
0.0,12,952.531018
0.0,12,952.55548
0.0,12,952.580007
0.0,12,952.604722
0.0,12,952.628983
0.0,12,952.653188
0.0,12,952.677282
0.0,12,952.701618
0.0,12,952.726038
0.0,12,952.750361
0.0,12,952.774545
0.0,12,952.799004
0.0,12,952.823391
0.0,12,952.847652
0.0,12,952.871847
0.0,12,952.896055
0.0,12,952.920234
0.0,12,952.944442
0.0,12,952.968763
0.0,12,952.993443
0.0,12,953.33756
0.0,12,953.362167
0.0,12,953.386681
0.0,12,953.411362
0.0,12,953.43575
0.0,12,953.461075
0.0,12,953.485475
0.0,12,953.510265
0.0,12,953.534883
0.0,12,953.559375
0.0,12,953.583974
0.0,12,953.608581
0.0,12,953.63314
0.0,12,953.657671
0.0,12,953.682235
0.0,12,953.706438
0.0,12,953.73066
0.0,12,953.756435
0.0,12,953.780835
0.0,12,953.805574
0.0,12,953.830382
0.0,12,953.854974
0.0,12,953.879676
0.0,12,953.904344
0.0,12,953.928973
0.0,12,953.953715
0.0,12,953.978225
0.0,12,954.002841
0.0,12,954.027259
0.0,12,954.051491
0.0,12,954.075771
0.0,12,954.100126
0.0,12,954.124151
0.0,12,954.148352
0.0,12,954.172519
0.0,12,954.19688
0.0,12,954.22202
0.0,12,954.246537
0.0,12,954.271734
0.0,12,954.296884
0.0,12,954.32171
0.0,12,954.34631
0.0,12,954.370961
0.0,12,954.395576
0.0,12,954.420089
0.0,12,954.444542
0.0,12,954.468982
0.0,12,954.493145
0.0,12,954.517367
0.0,12,954.541708
0.0,12,954.565975
0.0,12,954.590138
0.0,12,954.614647
0.0,12,954.638904
0.0,12,954.663187
0.0,12,954.687606
0.0,12,954.712296
0.0,12,954.736778
0.0,12,954.761111
0.0,12,954.785683
0.0,12,954.810927
0.0,12,954.835547
0.0,12,954.861151
0.0,12,954.885966
0.0,12,954.910508
0.0,12,954.935089
0.0,12,954.95975
0.0,12,954.984169
0.0,12,955.008423
0.0,12,955.032818
0.0,12,955.057289
0.0,12,955.081902
0.0,12,955.10655
0.0,12,955.130953
0.0,12,955.155175
0.0,12,955.179899
0.0,12,955.205346
0.0,12,955.230981
0.0,12,955.256352
0.0,12,955.281036
0.0,12,955.305906
0.0,12,955.3305
0.0,12,955.355038
0.0,12,955.37943
0.0,12,955.403888
0.0,12,955.428343
0.0,12,955.452634
0.0,12,955.477033
0.0,12,955.501443
0.0,12,955.525907
0.0,12,955.550149
0.0,12,955.574288
0.0,12,955.598917
0.0,12,955.623298
0.0,12,955.647661
0.0,12,955.672259
0.0,12,955.696847
0.0,12,955.721329
0.0,12,955.745895
0.0,12,955.771177
0.0,12,955.795857
0.0,12,955.821725
0.0,12,955.846518
0.0,12,955.871367
0.0,12,955.89597
0.0,12,955.920655
0.0,12,955.945343
0.0,12,955.969946
0.0,12,955.994358
0.0,12,956.018673
0.0,12,956.043386
0.0,12,956.067868
0.0,12,956.092664
0.0,12,956.117185
0.0,12,956.141508
0.0,12,956.16591
0.0,12,956.190275
0.0,12,956.214694
0.0,12,956.239089
0.0,12,956.263579
0.0,12,956.287979
0.0,12,956.319855
0.0,12,956.345424
0.0,12,956.370845
0.0,12,956.395852
0.0,12,956.420782
0.0,12,956.445569
0.0,12,956.470399
0.0,12,956.495022
0.0,12,956.519582
0.0,12,956.544383
0.0,12,956.569022
0.0,12,956.594642
0.0,12,956.619332
0.0,12,956.643747
0.0,12,956.668055
0.0,12,956.692582
0.0,12,956.717073
0.0,12,956.741576
0.0,12,956.766023
0.0,12,956.790386
0.0,12,956.814781
0.0,12,956.839357
0.0,12,956.863791
0.0,12,956.888733
0.0,12,956.91321
0.0,12,956.939233
0.0,12,956.96387
0.0,12,956.988603
0.0,12,957.013169
0.0,12,957.037762
0.0,12,957.062505
0.0,12,957.087091
0.0,12,957.111685
0.0,12,957.136162
0.0,12,957.160623
0.0,12,957.184887
0.0,12,957.209436
0.0,12,957.233802
0.0,12,957.25804
0.0,12,957.28241
0.0,12,957.306623
0.0,12,957.331806
0.0,12,957.356202
0.0,12,957.381675
0.0,12,957.406316
0.0,12,957.430787
0.0,12,957.455255
0.0,12,957.479671
0.0,12,957.50421
0.0,12,957.528691
0.0,12,957.871948
0.0,12,957.8991
0.0,12,957.923527
0.0,12,957.948179
0.0,12,957.973104
0.0,12,957.997745
0.0,12,958.02243
0.0,12,958.047196
0.0,12,958.07175
0.0,12,958.096153
0.0,12,958.120525
0.0,12,958.144885
0.0,12,958.169185
0.0,12,958.193363
0.0,12,958.217804
0.0,12,958.242126
0.0,12,958.266711
0.0,12,958.29094
0.0,12,958.315207
0.0,12,958.33941
0.0,12,958.363429
0.0,12,958.387411
0.0,12,958.413227
0.0,12,958.437896
0.0,12,958.463499
0.0,12,958.488363
0.0,12,958.513298
0.0,12,958.538253
0.0,12,958.563255
0.0,12,958.587636
0.0,12,958.612933
0.0,12,958.637208
0.0,12,958.661439
0.0,12,958.685907
0.0,12,958.71031
0.0,12,958.734668
0.0,12,958.759069
0.0,12,958.785674
0.0,12,958.810457
0.0,12,958.835111
0.0,12,958.85975
0.0,12,958.884367
0.0,12,958.908907
0.0,12,958.934818
0.0,12,958.959548
0.0,12,958.984187
0.0,12,959.008765
0.0,12,959.033249
0.0,12,959.057663
0.0,12,959.08215
0.0,12,959.106601
0.0,12,959.130942
0.0,12,959.155364
0.0,12,959.179824
0.0,12,959.204154
0.0,12,959.228544
0.0,12,959.252721
0.0,12,959.276953
0.0,12,959.301082
0.0,12,959.325424
0.0,12,959.349771
0.0,12,959.374246
0.0,12,959.398976
0.0,12,959.425003
0.0,12,959.449941
0.0,12,959.474556
0.0,12,959.499558
0.0,12,959.525955
0.0,12,959.550607
0.0,12,959.575131
0.0,12,959.599601
0.0,12,959.623914
0.0,12,959.648304
0.0,12,959.672664
0.0,12,959.697134
0.0,12,959.721485
0.0,12,959.745693
0.0,12,959.770001
0.0,12,959.794423
0.0,12,959.819101
0.0,12,959.843489
0.0,12,959.867935
0.0,12,959.892683
0.0,12,959.917534
0.0,12,959.942207
0.0,12,959.966847
0.0,12,959.991177
0.0,12,960.015539
0.0,12,960.041092
0.0,12,960.06545
0.0,12,960.091302
0.0,12,960.116247
0.0,12,960.141223
0.0,12,960.165964
0.0,12,960.190785
0.0,12,960.215316
0.0,12,960.239965
0.0,12,960.264629
0.0,12,960.289106
0.0,12,960.313406
0.0,12,960.337821
0.0,12,960.362206
0.0,12,960.386639
0.0,12,960.41101
0.0,12,960.435352
0.0,12,960.459667
0.0,12,960.484096
0.0,12,960.508351
0.0,12,960.53274
0.0,12,960.557114
0.0,12,960.582556
0.0,12,960.607401
0.0,12,960.632909
0.0,12,960.657663
0.0,12,960.682473
0.0,12,960.707173
0.0,12,960.732028
0.0,12,960.75671
0.0,12,960.781387
0.0,12,960.806065
0.0,12,960.830673
0.0,12,960.855315
0.0,12,960.879762
0.0,12,960.904169
0.0,12,960.928651
0.0,12,960.953149
0.0,12,960.977498
0.0,12,961.002016
0.0,12,961.026432
0.0,12,961.050791
0.0,12,961.075054
0.0,12,961.09944
0.0,12,961.124005
0.0,12,961.148253
0.0,12,961.172631
0.0,12,961.19711
0.0,12,961.221574
0.0,12,961.245892
0.0,12,961.270189
0.0,12,961.294598
0.0,12,961.319022
0.0,12,961.343244
0.0,12,961.36841
0.0,12,961.393079
0.0,12,961.418415
0.0,12,961.443259
0.0,12,961.467893
0.0,12,961.492658
0.0,12,961.51744
0.0,12,961.54208
0.0,12,961.566686
0.0,12,961.591286
0.0,12,961.615776
0.0,12,961.640295
0.0,12,961.664812
0.0,12,961.689098
0.0,12,961.713321
0.0,12,961.737731
0.0,12,961.762355
0.0,12,961.78654
0.0,12,961.811265
0.0,12,961.835943
0.0,12,961.860282
0.0,12,961.884624
0.0,12,961.908846
0.0,12,961.93317
0.0,12,961.957567
0.0,12,961.981851
0.0,12,962.006182
0.0,12,962.030699
0.0,12,962.37805
0.0,12,962.403062
0.0,12,962.427416
0.0,12,962.451773
0.0,12,962.476257
0.0,12,962.500531
0.0,12,962.525047
0.0,12,962.550143
0.0,12,962.575104
0.0,12,962.600212
0.0,12,962.624944
0.0,12,962.649663
0.0,12,962.674151
0.0,12,962.698677
0.0,12,962.723172
0.0,12,962.747674
0.0,12,962.772093
0.0,12,962.796313
0.0,12,962.820724
0.0,12,962.845049
0.0,12,962.869408
0.0,12,962.894112
0.0,12,962.918561
0.0,12,962.94314
0.0,12,962.967366
0.0,12,962.992144
0.0,12,963.01675
0.0,12,963.041393
0.0,12,963.065903
0.0,12,963.090439
0.0,12,963.114925
0.0,12,963.139623
0.0,12,963.164042
0.0,12,963.188391
0.0,12,963.213135
0.0,12,963.23948
0.0,12,963.263889
0.0,12,963.28859
0.0,12,963.313026
0.0,12,963.337805
0.0,12,963.362533
0.0,12,963.387148
0.0,12,963.411623
0.0,12,963.436113
0.0,12,963.460575
0.0,12,963.485023
0.0,12,963.509278
0.0,12,963.533525
0.0,12,963.557989
0.0,12,963.582217
0.0,12,963.606723
0.0,12,963.63087
0.0,12,963.655078
0.0,12,963.6795
0.0,12,963.703875
0.0,12,963.728039
0.0,12,963.752259
0.0,12,963.776667
0.0,12,963.800923
0.0,12,963.825229
0.0,12,963.849591
0.0,12,963.874223
0.0,12,963.898724
0.0,12,963.923998
0.0,12,963.949373
0.0,12,963.973775
0.0,12,963.998412
0.0,12,964.022892
0.0,12,964.047504
0.0,12,964.072076
0.0,12,964.096421
0.0,12,964.120963
0.0,12,964.145237
0.0,12,964.169591
0.0,12,964.193841
0.0,12,964.218338
0.0,12,964.242609
0.0,12,964.266903
0.0,12,964.291264
0.0,12,964.315649
0.0,12,964.339848
0.0,12,964.364157
0.0,12,964.38919
0.0,12,964.413624
0.0,12,964.439628
0.0,12,964.464246
0.0,12,964.488908
0.0,12,964.513376
0.0,12,964.538334
0.0,12,964.563149
0.0,12,964.588238
0.0,12,964.61294
0.0,12,964.637651
0.0,12,964.662309
0.0,12,964.686996
0.0,12,964.711688
0.0,12,964.736173
0.0,12,964.760749
0.0,12,964.785281
0.0,12,964.809655
0.0,12,964.83416
0.0,12,964.858437
0.0,12,964.882772
0.0,12,964.907069
0.0,12,964.931375
0.0,12,964.955747
0.0,12,964.979979
0.0,12,965.004287
0.0,12,965.028639
0.0,12,965.053257
0.0,12,965.077592
0.0,12,965.102153
0.0,12,965.12637
0.0,12,965.150729
0.0,12,965.175081
0.0,12,965.199629
0.0,12,965.224051
0.0,12,965.248291
0.0,12,965.272608
0.0,12,965.296906
0.0,12,965.321075
0.0,12,965.345253
0.0,12,965.369527
0.0,12,965.393841
0.0,12,965.418156
0.0,12,965.442442
0.0,12,965.46665
0.0,12,965.490935
0.0,12,965.51529
0.0,12,965.539603
0.0,12,965.563922
0.0,12,965.589091
0.0,12,965.613996
0.0,12,965.638287
0.0,12,965.663022
0.0,12,965.687479
0.0,12,965.712199
0.0,12,965.736967
0.0,12,965.761599
0.0,12,965.786401
0.0,12,965.810763
0.0,12,965.835261
0.0,12,965.915648
0.0,12,965.940011
0.0,12,965.964285
0.0,12,965.988622
0.0,12,966.012887
0.0,12,966.037087
0.0,12,966.061644
0.0,12,966.085985
0.0,12,966.110547
0.0,12,966.134961
0.0,12,966.159236
0.0,12,966.183464
0.0,12,966.207958
0.0,12,966.233306
0.0,12,966.258009
0.0,12,966.283741
0.0,12,966.308385
0.0,12,966.333382
0.0,12,966.358147
0.0,12,966.382844
0.0,12,966.407507
0.0,12,966.432113
0.0,12,966.456769
0.0,12,966.4815
0.0,12,966.506189
0.0,12,966.530668
0.0,12,966.555358
0.0,12,966.579913
0.0,12,966.604446
0.0,12,966.949023
0.0,12,966.973783
0.0,12,966.998884
0.0,12,967.023757
0.0,12,967.048616
0.0,12,967.073468
0.0,12,967.098249
0.0,12,967.12297
0.0,12,967.147668
0.0,12,967.172184
0.0,12,967.196486
0.0,12,967.220977
0.0,12,967.245343
0.0,12,967.269715
0.0,12,967.293986
0.0,12,967.318305
0.0,12,967.343268
0.0,12,967.367698
0.0,12,967.392723
0.0,12,967.417786
0.0,12,967.442483
0.0,12,967.467079
0.0,12,967.491771
0.0,12,967.516418
0.0,12,967.541052
0.0,12,967.565781
0.0,12,967.590489
0.0,12,967.615089
0.0,12,967.639685
0.0,12,967.664202
0.0,12,967.688663
0.0,12,967.71283
0.0,12,967.737012
0.0,12,967.761197
0.0,12,967.785498
0.0,12,967.810034
0.0,12,967.834613
0.0,12,967.859419
0.0,12,967.884226
0.0,12,967.909362
0.0,12,967.933962
0.0,12,967.958691
0.0,12,967.983365
0.0,12,968.007896
0.0,12,968.032253
0.0,12,968.05674
0.0,12,968.08107
0.0,12,968.105425
0.0,12,968.129993
0.0,12,968.154313
0.0,12,968.178706
0.0,12,968.203045
0.0,12,968.227354
0.0,12,968.251656
0.0,12,968.275994
0.0,12,968.300239
0.0,12,968.324441
0.0,12,968.348668
0.0,12,968.373064
0.0,12,968.397369
0.0,12,968.422566
0.0,12,968.446869
0.0,12,968.472984
0.0,12,968.49775
0.0,12,968.522362
0.0,12,968.547043
0.0,12,968.571413
0.0,12,968.595686
0.0,12,968.620103
0.0,12,968.644275
0.0,12,968.668314
0.0,12,968.692547
0.0,12,968.716824
0.0,12,968.741008
0.0,12,968.765253
0.0,12,968.789552
0.0,12,968.813769
0.0,12,968.838022
0.0,12,968.863059
0.0,12,968.88787
0.0,12,968.912434
0.0,12,968.93693
0.0,12,968.961925
0.0,12,968.987604
0.0,12,969.012386
0.0,12,969.037013
0.0,12,969.061556
0.0,12,969.08588
0.0,12,969.110546
0.0,12,969.135017
0.0,12,969.159521
0.0,12,969.183861
0.0,12,969.208194
0.0,12,969.232538
0.0,12,969.256945
0.0,12,969.281353
0.0,12,969.305715
0.0,12,969.330034
0.0,12,969.354439
0.0,12,969.380261
0.0,12,969.405236
0.0,12,969.42998
0.0,12,969.454693
0.0,12,969.479735
0.0,12,969.504787
0.0,12,969.529622
0.0,12,969.554495
0.0,12,969.57938
0.0,12,969.60406
0.0,12,969.628744
0.0,12,969.653434
0.0,12,969.67813
0.0,12,969.702689
0.0,12,969.727217
0.0,12,969.751959
0.0,12,969.776643
0.0,12,969.801092
0.0,12,969.825421
0.0,12,969.84989
0.0,12,969.874273
0.0,12,969.898652
0.0,12,969.92353
0.0,12,969.949883
0.0,12,969.974513
0.0,12,969.999403
0.0,12,970.024423
0.0,12,970.049105
0.0,12,970.073984
0.0,12,970.098457
0.0,12,970.12309
0.0,12,970.147559
0.0,12,970.172011
0.0,12,970.196372
0.0,12,970.220694
0.0,12,970.245014
0.0,12,970.269354
0.0,12,970.293903
0.0,12,970.318204
0.0,12,970.342376
0.0,12,970.366577
0.0,12,970.39069
0.0,12,970.415106
0.0,12,970.439283
0.0,12,970.463553
0.0,12,970.48773
0.0,12,970.514076
0.0,12,970.538423
0.0,12,970.56369
0.0,12,970.588128
0.0,12,970.612539
0.0,12,970.636933
0.0,12,970.66133
0.0,12,970.685967
0.0,12,970.710426
0.0,12,970.73452
0.0,12,970.758912
0.0,12,970.783073
0.0,12,970.807388
0.0,12,970.831581
0.0,12,970.85591
0.0,12,970.880243
0.0,12,970.904527
0.0,12,970.928787
0.0,12,970.95432
0.0,12,970.978851
0.0,12,971.003496
0.0,12,971.028343
0.0,12,971.052884
0.0,12,971.077366
0.0,12,971.101867
0.0,12,971.126544
0.0,12,971.471253
0.0,12,971.496312
0.0,12,971.521045
0.0,12,971.546152
0.0,12,971.57049
0.0,12,971.594916
0.0,12,971.619493
0.0,12,971.643865
0.0,12,971.668211
0.0,12,971.692616
0.0,12,971.716897
0.0,12,971.741388
0.0,12,971.765868
0.0,12,971.79031
0.0,12,971.814803
0.0,12,971.839123
0.0,12,971.863379
0.0,12,971.888559
0.0,12,971.913126
0.0,12,971.937753
0.0,12,971.96241
0.0,12,971.987716
0.0,12,972.01251
0.0,12,972.037004
0.0,12,972.062414
0.0,12,972.087307
0.0,12,972.112135
0.0,12,972.136717
0.0,12,972.161327
0.0,12,972.185911
0.0,12,972.210411
0.0,12,972.234678
0.0,12,972.258982
0.0,12,972.283254
0.0,12,972.307559
0.0,12,972.33181
0.0,12,972.356088
0.0,12,972.380364
0.0,12,972.404692
0.0,12,972.428913
0.0,12,972.453153
0.0,12,972.477447
0.0,12,972.501869
0.0,12,972.526316
0.0,12,972.550748
0.0,12,972.57573
0.0,12,972.60032
0.0,12,972.625635
0.0,12,972.650462
0.0,12,972.675078
0.0,12,972.699708
0.0,12,972.724357
0.0,12,972.748916
0.0,12,972.773532
0.0,12,972.798004
0.0,12,972.82255
0.0,12,972.847272
0.0,12,972.871714
0.0,12,972.89599
0.0,12,972.92028
0.0,12,972.944458
0.0,12,972.968707
0.0,12,972.993138
0.0,12,973.018276
0.0,12,973.043495
0.0,12,973.068901
0.0,12,973.0937
0.0,12,973.118254
0.0,12,973.142855
0.0,12,973.167514
0.0,12,973.192308
0.0,12,973.216934
0.0,12,973.241547
0.0,12,973.266776
0.0,12,973.291524
0.0,12,973.316198
0.0,12,973.340849
0.0,12,973.365413
0.0,12,973.389788
0.0,12,973.414324
0.0,12,973.440439
0.0,12,973.464862
0.0,12,973.48969
0.0,12,973.514625
0.0,12,973.53927
0.0,12,973.564172
0.0,12,973.58895
0.0,12,973.613628
0.0,12,973.638414
0.0,12,973.6632
0.0,12,973.687768
0.0,12,973.712099
0.0,12,973.736395
0.0,12,973.760842
0.0,12,973.785202
0.0,12,973.809797
0.0,12,973.834156
0.0,12,973.858498
0.0,12,973.882809
0.0,12,973.907104
0.0,12,973.931335
0.0,12,973.955614
0.0,12,973.981103
0.0,12,974.005922
0.0,12,974.031164
0.0,12,974.056242
0.0,12,974.082248
0.0,12,974.107191
0.0,12,974.132288
0.0,12,974.157319
0.0,12,974.18238
0.0,12,974.207168
0.0,12,974.231714
0.0,12,974.256267
0.0,12,974.280679
0.0,12,974.305185
0.0,12,974.329562
0.0,12,974.353889
0.0,12,974.378209
0.0,12,974.402844
0.0,12,974.427243
