#{"t_start": 1725387646.2699594, "env_id": "Rush-v0"}
r,l,t
0.0,9,876.941149
0.0,9,877.164246
0.0,9,877.387271
0.0,9,877.610623
0.0,9,877.831724
0.0,9,878.055487
0.0,9,878.27664
0.0,9,878.501175
0.0,9,878.723819
0.0,9,878.948156
0.0,9,879.17293
0.0,9,879.397055
0.0,9,879.621079
0.0,9,879.842721
0.0,9,880.068121
0.0,9,880.293281
0.0,9,880.547619
0.0,9,880.77375
0.0,9,881.002488
0.0,9,881.227183
0.0,9,881.455021
0.0,9,881.679646
0.0,9,881.900907
0.0,9,882.122089
0.0,9,882.347251
0.0,9,882.571597
0.0,9,882.797063
0.0,9,883.023407
0.0,9,883.24773
0.0,9,883.469242
0.0,9,883.689377
0.0,9,883.931057
0.0,9,884.159336
0.0,9,884.386968
0.0,9,884.612308
0.0,9,884.836047
0.0,9,885.059696
0.0,9,885.285186
0.0,9,885.509826
0.0,9,885.731688
0.0,9,885.951633
0.0,9,886.172443
0.0,9,886.39455
0.0,9,886.613841
0.0,9,886.837008
0.0,9,887.063442
0.0,9,887.287641
0.0,9,887.508474
0.0,9,887.730464
0.0,9,887.95753
0.0,9,888.180551
0.0,9,888.403327
0.0,9,888.628866
0.0,9,888.853831
0.0,9,889.07732
0.0,9,889.300883
0.0,9,889.523921
0.0,9,889.745125
0.0,9,889.969015
0.0,9,890.191418
0.0,9,890.414186
0.0,9,890.635912
0.0,9,890.856532
0.0,9,891.079253
0.0,9,891.303675
0.0,9,892.070687
0.0,9,892.294538
0.0,9,892.517601
0.0,9,892.740114
0.0,9,893.126372
0.0,9,893.349445
0.0,9,893.571453
0.0,9,893.793514
0.0,9,894.016645
0.0,9,894.236979
0.0,9,894.453975
0.0,9,894.676725
0.0,9,894.89885
0.0,9,895.123209
0.0,9,895.34472
0.0,9,895.565825
0.0,9,895.787792
0.0,9,896.011048
0.0,9,896.229517
0.0,9,896.456969
0.0,9,896.678102
0.0,9,896.898921
0.0,9,897.119761
0.0,9,897.343684
0.0,9,897.566861
0.0,9,897.786913
0.0,9,898.011115
0.0,9,898.233339
0.0,9,898.453765
0.0,9,898.676389
0.0,9,898.895122
0.0,9,899.116886
0.0,9,899.33965
0.0,9,899.562412
0.0,9,899.782583
0.0,9,900.006734
0.0,9,900.228468
0.0,9,900.45072
0.0,9,900.674381
0.0,9,900.898054
0.0,9,901.120967
0.0,9,901.344025
0.0,9,901.563744
0.0,9,901.787078
0.0,9,902.009909
0.0,9,902.232518
0.0,9,902.455415
0.0,9,902.676062
0.0,9,902.898915
0.0,9,903.120977
0.0,9,903.345033
0.0,9,903.567151
0.0,9,903.79082
0.0,9,904.012976
0.0,9,904.23667
0.0,9,904.458997
0.0,9,904.679566
0.0,9,904.90394
0.0,9,905.126623
0.0,9,905.349899
0.0,9,905.572432
0.0,9,905.795406
0.0,9,906.019504
0.0,9,906.240712
0.0,9,906.464403
0.0,9,906.688114
0.0,9,906.910409
0.0,9,907.132312
0.0,9,907.353202
0.0,9,907.574916
0.0,9,907.79851
0.0,9,908.021903
0.0,9,908.245853
0.0,9,908.46886
0.0,9,908.69055
0.0,9,908.915817
0.0,9,909.136506
0.0,9,909.359498
0.0,9,909.581321
0.0,9,909.803039
0.0,9,910.024489
0.0,9,910.412295
0.0,9,910.634569
0.0,9,910.858556
0.0,9,911.085229
0.0,9,911.310091
0.0,9,911.531619
0.0,9,911.752707
0.0,9,911.975741
0.0,9,912.201663
0.0,9,912.433405
0.0,9,912.657846
0.0,9,912.879586
0.0,9,913.100986
0.0,9,913.319788
0.0,9,913.545506
0.0,9,913.768862
0.0,9,913.993719
0.0,9,914.220413
0.0,9,914.444529
0.0,9,914.668752
0.0,9,914.893201
0.0,9,915.115648
0.0,9,915.340255
0.0,9,915.566375
0.0,9,915.790119
0.0,9,916.012142
0.0,9,916.235782
0.0,9,916.460125
0.0,9,916.684069
0.0,9,916.905814
0.0,9,917.130824
0.0,9,917.352874
0.0,9,917.576051
0.0,9,917.798169
0.0,9,918.021763
0.0,9,918.244218
0.0,9,918.466788
0.0,9,918.691354
0.0,9,918.91302
0.0,9,919.133491
0.0,9,919.354964
0.0,9,919.578613
0.0,9,919.802073
0.0,9,920.025084
0.0,9,920.247961
0.0,9,920.46772
0.0,9,920.688496
0.0,9,920.905893
0.0,9,921.127588
0.0,9,921.350924
0.0,9,921.574633
0.0,9,921.795699
0.0,9,922.013088
0.0,9,922.235507
0.0,9,922.457731
0.0,9,922.679345
0.0,9,922.903052
0.0,9,923.124436
0.0,9,923.347346
0.0,9,923.568143
0.0,9,923.790103
0.0,9,924.011222
0.0,9,924.232811
0.0,9,924.455024
0.0,9,924.675876
0.0,9,924.896447
0.0,9,925.119126
0.0,9,925.342539
0.0,9,925.56166
0.0,9,925.783798
0.0,9,926.006613
0.0,9,926.231228
0.0,9,926.453339
0.0,9,926.675043
0.0,9,926.899681
0.0,9,927.1226
0.0,9,927.344487
0.0,9,927.737679
0.0,9,927.958675
0.0,9,928.179053
0.0,9,928.400676
0.0,9,928.623928
0.0,9,928.849878
0.0,9,929.070508
0.0,9,929.290984
0.0,9,929.512142
0.0,9,929.734905
0.0,9,929.958425
0.0,9,930.179725
0.0,9,930.399238
0.0,9,930.620271
0.0,9,930.840898
0.0,9,931.058784
0.0,9,931.279819
0.0,9,931.503754
0.0,9,931.726711
0.0,9,931.9438
0.0,9,932.16316
0.0,9,932.386972
0.0,9,932.608478
0.0,9,932.829528
0.0,9,933.052845
0.0,9,933.27449
0.0,9,933.496005
0.0,9,933.716851
0.0,9,933.938135
0.0,9,934.160114
0.0,9,934.381333
0.0,9,934.60382
0.0,9,934.82428
0.0,9,935.048476
0.0,9,935.266338
0.0,9,935.491889
0.0,9,935.71485
0.0,9,935.938221
0.0,9,936.162485
0.0,9,936.388113
0.0,9,936.612949
0.0,9,936.837743
0.0,9,937.062907
0.0,9,937.287846
0.0,9,937.514077
0.0,9,937.740457
0.0,9,937.965584
0.0,9,938.191124
0.0,9,938.412626
0.0,9,938.63646
0.0,9,938.860421
0.0,9,939.085821
0.0,9,939.311169
0.0,9,939.538054
0.0,9,939.763346
0.0,9,939.987897
0.0,9,940.212938
0.0,9,940.436255
0.0,9,940.659841
0.0,9,940.883966
0.0,9,941.106364
0.0,9,941.332401
0.0,9,941.559377
0.0,9,941.781976
0.0,9,942.003643
0.0,9,942.229085
0.0,9,942.455508
0.0,9,942.680931
0.0,9,942.904791
0.0,9,943.131984
0.0,9,943.976392
0.0,9,944.208554
0.0,9,944.436392
0.0,9,944.834206
0.0,9,945.062121
0.0,9,945.288977
0.0,9,945.512634
0.0,9,945.73999
0.0,9,945.965354
0.0,9,946.190115
0.0,9,946.414504
0.0,9,946.638983
0.0,9,946.867611
0.0,9,947.097836
0.0,9,947.334976
0.0,9,947.560797
0.0,9,947.787719
0.0,9,948.013625
0.0,9,948.239514
0.0,9,948.467684
0.0,9,948.695554
0.0,9,948.923185
0.0,9,949.149553
0.0,9,949.374835
0.0,9,949.598734
0.0,9,949.821522
0.0,9,950.046451
0.0,9,950.270588
0.0,9,950.493797
0.0,9,950.72216
0.0,9,950.950963
0.0,9,951.175495
0.0,9,951.400941
0.0,9,951.625883
0.0,9,951.849019
0.0,9,952.074074
0.0,9,952.293578
0.0,9,952.517208
0.0,9,952.742879
0.0,9,952.969247
0.0,9,953.192507
0.0,9,953.418509
0.0,9,953.641665
0.0,9,953.868011
0.0,9,954.091255
0.0,9,954.316793
0.0,9,954.542789
0.0,9,954.767631
0.0,9,954.992631
0.0,9,955.218521
0.0,9,955.443639
0.0,9,955.668021
0.0,9,955.893717
0.0,9,956.117089
0.0,9,956.344342
0.0,9,956.567287
0.0,9,956.795098
0.0,9,957.021545
0.0,9,957.249547
0.0,9,957.476064
0.0,9,957.70159
0.0,9,957.938151
0.0,9,958.167922
0.0,9,958.398914
0.0,9,958.633934
0.0,9,958.872102
0.0,9,959.10374
0.0,9,959.331933
0.0,9,959.561484
0.0,9,959.79126
0.0,9,960.018774
0.0,9,960.245742
0.0,9,960.472196
0.0,9,960.698506
0.0,9,960.92445
0.0,9,961.148803
0.0,9,961.371619
0.0,9,961.597464
0.0,9,962.021579
0.0,9,962.246202
0.0,9,962.472032
0.0,9,962.698107
0.0,9,962.924884
0.0,9,963.148009
0.0,9,963.372735
0.0,9,963.597987
0.0,9,963.822815
0.0,9,964.04781
0.0,9,964.274204
0.0,9,964.500528
0.0,9,964.723562
0.0,9,964.945009
0.0,9,965.171608
0.0,9,965.398132
0.0,9,965.624851
0.0,9,965.851895
0.0,9,966.077174
0.0,9,966.300532
0.0,9,966.526119
0.0,9,966.752475
0.0,9,966.976916
0.0,9,967.203147
0.0,9,967.425626
0.0,9,967.649905
0.0,9,967.872727
0.0,9,968.099585
0.0,9,968.325891
0.0,9,968.547491
0.0,9,968.774919
0.0,9,969.001498
0.0,9,969.228626
0.0,9,969.45501
0.0,9,969.679699
0.0,9,969.906001
0.0,9,970.130693
0.0,9,970.355296
0.0,9,970.580623
0.0,9,970.804627
0.0,9,971.032109
0.0,9,971.256441
0.0,9,971.482844
0.0,9,971.709416
0.0,9,971.93361
0.0,9,972.158833
0.0,9,972.385015
0.0,9,972.607662
0.0,9,972.829976
0.0,9,973.054508
0.0,9,973.299451
0.0,9,973.526185
0.0,9,973.745984
0.0,9,973.972124
0.0,9,974.206011
0.0,9,974.435541
0.0,9,974.663082
0.0,9,974.910635
0.0,9,975.135894
0.0,9,975.36292
0.0,9,975.589869
0.0,9,975.828563
0.0,9,976.056677
0.0,9,976.298864
0.0,9,976.525017
0.0,9,976.750903
0.0,9,976.97847
0.0,9,977.204917
0.0,9,977.42836
0.0,9,977.653548
0.0,9,977.884157
0.0,9,978.111337
0.0,9,978.336582
0.0,9,978.561266
0.0,9,978.786417
0.0,9,979.012875
0.0,9,979.23897
0.0,9,979.464809
0.0,9,979.688315
0.0,9,979.910139
0.0,9,980.309516
0.0,9,980.533115
0.0,9,980.75768
0.0,9,980.983208
0.0,9,981.207039
0.0,9,981.431522
0.0,9,981.655682
0.0,9,981.884594
0.0,9,982.110556
0.0,9,982.333071
0.0,9,982.559273
0.0,9,982.784266
0.0,9,983.009381
0.0,9,983.234347
0.0,9,983.455105
0.0,9,983.680029
0.0,9,983.904856
0.0,9,984.129365
0.0,9,984.356626
0.0,9,984.58125
0.0,9,984.806578
0.0,9,985.033508
0.0,9,985.260591
0.0,9,985.488461
0.0,9,985.711732
0.0,9,985.937888
0.0,9,986.163738
0.0,9,986.390353
0.0,9,986.617185
0.0,9,986.843602
0.0,9,987.068536
0.0,9,987.292928
0.0,9,987.519334
0.0,9,987.746517
0.0,9,987.973573
0.0,9,988.201589
0.0,9,988.429686
0.0,9,988.654058
0.0,9,988.881824
0.0,9,989.106769
0.0,9,989.331956
0.0,9,989.555934
0.0,9,989.783689
0.0,9,990.010353
0.0,9,990.234263
0.0,9,990.456565
0.0,9,990.680462
0.0,9,990.904144
0.0,9,991.126462
0.0,9,991.352712
0.0,9,991.576192
0.0,9,991.802271
0.0,9,992.028099
0.0,9,992.252878
0.0,9,992.474456
0.0,9,992.700321
0.0,9,992.925965
0.0,9,993.150101
0.0,9,993.376813
0.0,9,993.603628
0.0,9,993.829707
0.0,9,994.056354
0.0,9,994.281031
0.0,9,994.506737
0.0,9,994.729109
0.0,9,994.95281
0.0,9,995.179362
0.0,9,995.404447
0.0,9,995.631335
0.0,9,996.410221
0.0,9,996.637502
0.0,9,997.038037
0.0,9,997.26134
0.0,9,997.484662
0.0,9,997.709596
0.0,9,997.932565
0.0,9,998.15755
0.0,9,998.381036
0.0,9,998.60554
0.0,9,998.830925
0.0,9,999.056115
0.0,9,999.279163
0.0,9,999.503651
0.0,9,999.730053
0.0,9,999.95189
0.0,9,1000.17559
0.0,9,1000.400332
0.0,9,1000.625195
0.0,9,1000.850811
0.0,9,1001.075661
0.0,9,1001.298843
0.0,9,1001.52298
0.0,9,1001.74972
0.0,9,1001.976454
0.0,9,1002.202247
0.0,9,1002.428208
0.0,9,1002.654384
0.0,9,1002.880578
0.0,9,1003.107026
0.0,9,1003.332224
0.0,9,1003.557826
0.0,9,1003.784286
0.0,9,1004.010796
0.0,9,1004.236945
0.0,9,1004.464245
0.0,9,1004.689624
0.0,9,1004.914724
0.0,9,1005.140237
0.0,9,1005.365648
0.0,9,1005.59053
0.0,9,1005.82012
0.0,9,1006.048646
0.0,9,1006.272969
0.0,9,1006.498147
0.0,9,1006.72048
0.0,9,1006.949292
0.0,9,1007.191808
0.0,9,1007.440293
0.0,9,1007.666966
0.0,9,1007.89298
0.0,9,1008.11731
0.0,9,1008.341389
0.0,9,1008.566894
0.0,9,1008.794381
0.0,9,1009.023099
0.0,9,1009.247991
0.0,9,1009.474696
0.0,9,1009.700781
0.0,9,1009.925307
0.0,9,1010.151202
0.0,9,1010.377354
0.0,9,1010.61822
0.0,9,1010.848215
0.0,9,1011.073742
0.0,9,1011.296962
0.0,9,1011.523459
0.0,9,1011.750142
0.0,9,1011.973668
0.0,9,1012.197869
0.0,9,1012.422879
0.0,9,1012.646597
0.0,9,1012.874403
0.0,9,1013.099054
0.0,9,1013.323902
0.0,9,1013.549343
0.0,9,1013.771758
0.0,9,1014.000963
0.0,9,1014.226343
0.0,9,1014.449537
0.0,9,1014.675647
0.0,9,1014.9016
0.0,9,1015.128707
0.0,9,1015.352626
0.0,9,1015.580133
0.0,9,1015.981291
0.0,9,1016.206013
0.0,9,1016.431489
0.0,9,1016.658348
0.0,9,1016.88465
0.0,9,1017.109913
0.0,9,1017.33725
0.0,9,1017.560644
0.0,9,1017.781949
0.0,9,1018.005561
0.0,9,1018.231648
0.0,9,1018.455802
0.0,9,1018.679234
0.0,9,1018.906631
0.0,9,1019.13044
0.0,9,1019.359184
0.0,9,1019.583323
0.0,9,1019.806896
0.0,9,1020.031317
0.0,9,1020.257347
0.0,9,1020.481187
0.0,9,1020.705672
0.0,9,1020.933669
0.0,9,1021.158883
0.0,9,1021.384488
0.0,9,1021.606847
0.0,9,1021.83197
0.0,9,1022.054119
0.0,9,1022.279752
0.0,9,1022.503536
0.0,9,1022.729097
0.0,9,1022.95176
0.0,9,1023.177005
0.0,9,1023.401924
0.0,9,1023.627003
0.0,9,1023.852952
0.0,9,1024.080139
0.0,9,1024.305751
0.0,9,1024.531423
0.0,9,1024.756634
0.0,9,1024.98207
0.0,9,1025.207541
0.0,9,1025.432414
0.0,9,1025.658931
0.0,9,1025.884588
0.0,9,1026.109011
0.0,9,1026.334565
0.0,9,1026.558743
0.0,9,1026.784749
0.0,9,1027.009109
0.0,9,1027.235692
0.0,9,1027.460929
0.0,9,1027.685152
0.0,9,1027.909067
0.0,9,1028.13481
0.0,9,1028.358158
0.0,9,1028.577215
0.0,9,1028.80277
0.0,9,1029.029326
0.0,9,1029.255893
0.0,9,1029.48333
0.0,9,1029.709512
0.0,9,1029.936442
0.0,9,1030.159762
0.0,9,1030.384303
0.0,9,1030.609521
0.0,9,1030.834978
0.0,9,1031.060686
0.0,9,1031.285366
0.0,9,1031.510979
0.0,9,1031.736707
0.0,9,1031.961772
0.0,9,1032.18677
0.0,9,1032.413928
0.0,9,1032.639724
0.0,9,1032.864632
0.0,9,1033.088391
0.0,9,1033.313999
0.0,9,1033.540637
0.0,9,1033.764415
0.0,9,1033.993621
0.0,9,1034.400046
0.0,9,1034.627703
0.0,9,1034.855958
0.0,9,1035.082521
0.0,9,1035.309242
0.0,9,1035.538614
0.0,9,1035.764169
0.0,9,1035.992801
0.0,9,1036.220106
0.0,9,1036.449227
0.0,9,1036.67742
0.0,9,1036.90466
0.0,9,1037.134506
0.0,9,1037.362093
0.0,9,1037.587505
0.0,9,1037.810872
0.0,9,1038.047039
0.0,9,1038.278529
0.0,9,1038.517515
0.0,9,1038.744896
0.0,9,1038.97379
0.0,9,1039.196432
0.0,9,1039.422151
0.0,9,1039.646662
0.0,9,1039.868651
0.0,9,1040.103948
0.0,9,1040.333542
0.0,9,1040.559083
0.0,9,1040.783651
0.0,9,1041.008128
0.0,9,1041.232701
0.0,9,1041.45758
0.0,9,1041.68263
0.0,9,1041.907974
0.0,9,1042.133438
0.0,9,1042.363088
0.0,9,1042.594393
0.0,9,1042.820113
0.0,9,1043.045708
0.0,9,1043.268595
0.0,9,1043.495337
0.0,9,1043.721796
0.0,9,1043.945874
0.0,9,1044.174287
0.0,9,1044.399442
0.0,9,1044.623995
0.0,9,1044.847851
0.0,9,1045.073248
0.0,9,1045.298613
0.0,9,1045.523976
0.0,9,1045.745981
0.0,9,1045.967279
0.0,9,1046.191428
0.0,9,1046.418922
0.0,9,1046.644787
0.0,9,1046.870323
0.0,9,1047.095784
0.0,9,1047.319735
0.0,9,1047.545938
0.0,9,1047.770972
0.0,9,1047.997106
0.0,9,1048.223191
0.0,9,1049.001867
0.0,9,1049.228606
0.0,9,1049.450195
0.0,9,1049.673683
0.0,9,1049.899246
0.0,9,1050.122866
0.0,9,1050.348347
0.0,9,1050.575819
0.0,9,1050.800139
0.0,9,1051.025789
0.0,9,1051.251729
0.0,9,1051.477252
0.0,9,1051.702705
0.0,9,1051.928468
0.0,9,1052.156128
0.0,9,1052.379074
0.0,9,1052.603604
0.0,9,1052.828967
0.0,9,1053.235709
0.0,9,1053.460276
0.0,9,1053.684139
0.0,9,1053.908085
0.0,9,1054.131782
0.0,9,1054.356687
0.0,9,1054.582773
0.0,9,1054.808303
0.0,9,1055.033543
0.0,9,1055.260963
0.0,9,1055.486609
0.0,9,1055.711185
0.0,9,1055.93539
0.0,9,1056.160548
0.0,9,1056.386093
0.0,9,1056.609524
0.0,9,1056.83534
0.0,9,1057.061537
0.0,9,1057.285949
0.0,9,1057.511156
0.0,9,1057.736671
0.0,9,1057.962124
0.0,9,1058.187753
0.0,9,1058.413282
0.0,9,1058.637558
0.0,9,1058.863301
0.0,9,1059.089829
0.0,9,1059.310462
0.0,9,1059.534571
0.0,9,1059.759156
0.0,9,1059.985028
0.0,9,1060.208664
0.0,9,1060.435114
0.0,9,1060.659284
0.0,9,1060.882837
0.0,9,1061.107832
0.0,9,1061.33354
0.0,9,1061.55817
0.0,9,1061.785665
0.0,9,1062.010411
0.0,9,1062.235461
0.0,9,1062.46055
0.0,9,1062.687042
0.0,9,1062.912187
0.0,9,1063.138419
0.0,9,1063.364224
0.0,9,1063.590108
0.0,9,1063.814142
0.0,9,1064.040636
0.0,9,1064.265835
0.0,9,1064.491822
0.0,9,1064.717951
0.0,9,1064.945274
0.0,9,1065.171204
0.0,9,1065.397185
0.0,9,1065.623646
0.0,9,1065.847848
0.0,9,1066.07376
0.0,9,1066.298431
0.0,9,1066.525853
0.0,9,1066.75271
0.0,9,1066.979294
0.0,9,1067.205789
0.0,9,1067.432438
0.0,9,1067.657717
0.0,9,1067.882252
0.0,9,1068.108932
0.0,9,1068.339451
0.0,9,1068.564425
0.0,9,1068.790634
0.0,9,1069.01831
0.0,9,1069.247729
0.0,9,1069.477945
0.0,9,1069.704908
0.0,9,1069.931573
0.0,9,1070.157013
0.0,9,1070.387531
0.0,9,1070.63072
0.0,9,1070.861346
0.0,9,1071.087622
0.0,9,1071.50215
0.0,9,1071.726685
0.0,9,1071.951719
0.0,9,1072.173996
0.0,9,1072.398299
0.0,9,1072.625108
0.0,9,1072.849772
0.0,9,1073.075861
0.0,9,1073.300341
0.0,9,1073.529568
0.0,9,1073.760687
0.0,9,1073.997401
0.0,9,1074.225582
0.0,9,1074.452142
0.0,9,1074.678457
0.0,9,1074.904462
0.0,9,1075.129295
0.0,9,1075.358828
0.0,9,1075.587428
0.0,9,1075.814633
0.0,9,1076.041076
0.0,9,1076.265937
0.0,9,1076.489303
0.0,9,1076.710111
0.0,9,1076.940964
0.0,9,1077.168847
0.0,9,1077.395194
0.0,9,1077.621541
0.0,9,1077.84734
0.0,9,1078.075044
0.0,9,1078.302096
0.0,9,1078.526121
0.0,9,1078.753066
0.0,9,1078.97861
0.0,9,1079.204046
0.0,9,1079.429393
0.0,9,1079.655731
0.0,9,1079.879978
0.0,9,1080.106028
0.0,9,1080.331158
0.0,9,1080.55811
0.0,9,1080.784921
0.0,9,1081.012061
0.0,9,1081.238074
0.0,9,1081.462317
0.0,9,1081.690044
0.0,9,1081.915474
0.0,9,1082.139822
0.0,9,1082.364674
0.0,9,1082.589567
0.0,9,1082.81489
0.0,9,1083.040309
0.0,9,1083.270083
0.0,9,1083.495748
0.0,9,1083.722151
0.0,9,1083.948772
0.0,9,1084.175681
0.0,9,1084.40207
0.0,9,1084.62571
0.0,9,1084.851738
0.0,9,1085.077038
0.0,9,1085.302805
0.0,9,1085.527454
0.0,9,1085.753081
0.0,9,1085.979931
0.0,9,1086.204384
0.0,9,1086.429724
0.0,9,1086.654853
0.0,9,1086.879987
0.0,9,1087.105963
0.0,9,1087.332633
0.0,9,1087.558687
0.0,9,1087.783465
0.0,9,1088.011039
0.0,9,1088.239362
0.0,9,1088.465267
0.0,9,1088.690679
0.0,9,1088.915745
0.0,9,1089.140704
0.0,9,1089.36726
0.0,9,1089.591886
0.0,9,1090.002477
0.0,9,1090.227895
0.0,9,1090.453619
0.0,9,1090.67979
0.0,9,1090.907866
0.0,9,1091.133773
0.0,9,1091.358467
0.0,9,1091.583057
0.0,9,1091.807371
0.0,9,1092.032983
0.0,9,1092.25897
0.0,9,1092.482298
0.0,9,1092.705733
0.0,9,1092.931993
0.0,9,1093.1598
0.0,9,1093.384747
0.0,9,1093.611733
0.0,9,1093.838882
0.0,9,1094.063987
0.0,9,1094.291197
0.0,9,1094.517686
0.0,9,1094.743138
0.0,9,1094.966858
0.0,9,1095.191394
0.0,9,1095.416317
0.0,9,1095.64475
0.0,9,1095.871595
0.0,9,1096.098212
0.0,9,1096.323414
0.0,9,1096.549858
0.0,9,1096.776
0.0,9,1097.00387
0.0,9,1097.231345
0.0,9,1097.457105
0.0,9,1097.686702
0.0,9,1097.925337
0.0,9,1098.155388
0.0,9,1098.383865
0.0,9,1098.619524
0.0,9,1098.847423
0.0,9,1099.073406
0.0,9,1099.313031
0.0,9,1099.546308
0.0,9,1099.772405
0.0,9,1099.99778
0.0,9,1100.223227
0.0,9,1100.461883
0.0,9,1100.695832
0.0,9,1101.473569
0.0,9,1101.698096
0.0,9,1101.921922
0.0,9,1102.144868
0.0,9,1102.374344
0.0,9,1102.597644
0.0,9,1102.822689
0.0,9,1103.04938
0.0,9,1103.273436
0.0,9,1103.499784
0.0,9,1103.723732
0.0,9,1103.95079
0.0,9,1104.176329
0.0,9,1104.403497
0.0,9,1104.632235
0.0,9,1104.859897
0.0,9,1105.084336
0.0,9,1105.305506
0.0,9,1105.533209
0.0,9,1105.760225
0.0,9,1105.986802
0.0,9,1106.213569
0.0,9,1106.445059
0.0,9,1106.67335
0.0,9,1106.899717
0.0,9,1107.124484
0.0,9,1107.350441
0.0,9,1107.57526
0.0,9,1107.802073
0.0,9,1108.02897
0.0,9,1108.254065
0.0,9,1108.479932
0.0,9,1108.707342
0.0,9,1108.935252
0.0,9,1109.161205
0.0,9,1109.383858
0.0,9,1109.793879
0.0,9,1110.019092
0.0,9,1110.243183
0.0,9,1110.467623
0.0,9,1110.692655
0.0,9,1110.918975
0.0,9,1111.1456
0.0,9,1111.371765
0.0,9,1111.598937
0.0,9,1111.825072
0.0,9,1112.051903
0.0,9,1112.277636
0.0,9,1112.505663
0.0,9,1112.733998
0.0,9,1112.955724
0.0,9,1113.182458
0.0,9,1113.407814
0.0,9,1113.632671
0.0,9,1113.859036
0.0,9,1114.08263
0.0,9,1114.309814
0.0,9,1114.536502
0.0,9,1114.761837
0.0,9,1114.988197
0.0,9,1115.214653
0.0,9,1115.440904
0.0,9,1115.667233
0.0,9,1115.892463
0.0,9,1116.118114
0.0,9,1116.340068
0.0,9,1116.566037
0.0,9,1116.800914
0.0,9,1117.033114
0.0,9,1117.261544
0.0,9,1117.488164
0.0,9,1117.715189
0.0,9,1117.942258
0.0,9,1118.167066
0.0,9,1118.394919
0.0,9,1118.621553
0.0,9,1118.847147
0.0,9,1119.073635
0.0,9,1119.298996
0.0,9,1119.524334
0.0,9,1119.747773
0.0,9,1119.974143
0.0,9,1120.197183
0.0,9,1120.421046
0.0,9,1120.646644
0.0,9,1120.873381
0.0,9,1121.098592
0.0,9,1121.322799
0.0,9,1121.548006
0.0,9,1121.77303
0.0,9,1122.000001
0.0,9,1122.22724
0.0,9,1122.452007
0.0,9,1122.67636
0.0,9,1122.899386
0.0,9,1123.127317
0.0,9,1123.353358
0.0,9,1123.578344
0.0,9,1123.801923
0.0,9,1124.028805
0.0,9,1124.252876
0.0,9,1124.478809
0.0,9,1124.703575
0.0,9,1124.926186
0.0,9,1125.152004
0.0,9,1125.377187
0.0,9,1125.602748
0.0,9,1125.827866
0.0,9,1126.053522
0.0,9,1126.27475
0.0,9,1126.497903
0.0,9,1126.722689
0.0,9,1126.948222
0.0,9,1127.174045
0.0,9,1127.40097
0.0,9,1127.627792
0.0,9,1127.852048
0.0,9,1128.077802
0.0,9,1128.301624
0.0,9,1128.527613
0.0,9,1128.945198
0.0,9,1129.17182
0.0,9,1129.397429
0.0,9,1129.623321
0.0,9,1129.847403
0.0,9,1130.072866
0.0,9,1130.298959
0.0,9,1130.531367
0.0,9,1130.759429
0.0,9,1130.983174
0.0,9,1131.207957
0.0,9,1131.435513
0.0,9,1131.665846
0.0,9,1131.889843
0.0,9,1132.116222
0.0,9,1132.342257
0.0,9,1132.567867
0.0,9,1132.794497
0.0,9,1133.021245
0.0,9,1133.24349
0.0,9,1133.474668
0.0,9,1133.712254
0.0,9,1133.955354
0.0,9,1134.18718
0.0,9,1134.409157
0.0,9,1134.635746
0.0,9,1134.860161
0.0,9,1135.085684
0.0,9,1135.311668
0.0,9,1135.537982
0.0,9,1135.766545
0.0,9,1135.991443
0.0,9,1136.215036
0.0,9,1136.438973
0.0,9,1136.663624
0.0,9,1136.887561
0.0,9,1137.119073
0.0,9,1137.356819
0.0,9,1137.58816
0.0,9,1137.815567
0.0,9,1138.041495
0.0,9,1138.274043
0.0,9,1138.501877
0.0,9,1138.728544
0.0,9,1138.948889
0.0,9,1139.169533
0.0,9,1139.395683
0.0,9,1139.621332
0.0,9,1139.84478
0.0,9,1140.070947
0.0,9,1140.293064
0.0,9,1140.519503
0.0,9,1140.744912
0.0,9,1140.974585
0.0,9,1141.201423
0.0,9,1141.426141
0.0,9,1141.650484
0.0,9,1141.875939
0.0,9,1142.098881
0.0,9,1142.323019
0.0,9,1142.548584
0.0,9,1142.775046
0.0,9,1143.000686
0.0,9,1143.224602
0.0,9,1143.448186
0.0,9,1143.675492
0.0,9,1143.900135
0.0,9,1144.124435
0.0,9,1144.350452
0.0,9,1144.576072
0.0,9,1144.801389
0.0,9,1145.026358
0.0,9,1145.252348
0.0,9,1145.475035
0.0,9,1145.700599
0.0,9,1145.92651
0.0,9,1146.151989
0.0,9,1146.376278
0.0,9,1146.602314
0.0,9,1146.827384
0.0,9,1147.052782
0.0,9,1147.277241
0.0,9,1147.503124
0.0,9,1147.727834
0.0,9,1147.952999
0.0,9,1148.179634
0.0,9,1148.406126
0.0,9,1148.824587
0.0,9,1149.04776
0.0,9,1149.27328
0.0,9,1149.498338
0.0,9,1149.724383
0.0,9,1149.948475
0.0,9,1150.175493
0.0,9,1150.401229
0.0,9,1150.627146
0.0,9,1150.851836
0.0,9,1151.079032
0.0,9,1151.303996
0.0,9,1151.529156
0.0,9,1151.751778
0.0,9,1151.977206
0.0,9,1152.204478
0.0,9,1152.429942
0.0,9,1152.655535
0.0,9,1152.88182
0.0,9,1153.108218
0.0,9,1153.33406
0.0,9,1154.115871
0.0,9,1154.342348
0.0,9,1154.569287
0.0,9,1154.793112
0.0,9,1155.01934
