#{"t_start": 1725050031.661969, "env_id": "Rush-v0"}
r,l,t
0.0,9,10372.841526
0.0,9,10373.072149
0.0,9,10373.297159
0.0,9,10373.523327
0.0,9,10373.744951
0.0,9,10373.971614
0.0,9,10374.200207
0.0,9,10374.427239
0.0,9,10374.651886
0.0,9,10374.877925
0.0,9,10375.09876
0.0,9,10375.323074
0.0,9,10375.548909
0.0,9,10375.776792
0.0,9,10376.001568
0.0,9,10376.228548
0.0,9,10376.454098
0.0,9,10376.680838
0.0,9,10376.910513
0.0,9,10377.138174
0.0,9,10377.365102
0.0,9,10377.596022
0.0,9,10377.819955
0.0,9,10378.049711
0.0,9,10378.276632
0.0,9,10378.505776
0.0,9,10378.734876
0.0,9,10378.963497
0.0,9,10379.185342
0.0,9,10379.412448
0.0,9,10379.639726
0.0,9,10379.867044
0.0,9,10380.095198
0.0,9,10380.32304
0.0,9,10380.547755
0.0,9,10380.775079
0.0,9,10381.001435
0.0,9,10381.226867
0.0,9,10381.455018
0.0,9,10381.680503
0.0,9,10381.90623
0.0,9,10382.135785
0.0,9,10382.364227
0.0,9,10382.590298
0.0,9,10382.819388
0.0,9,10383.047518
0.0,9,10383.27558
0.0,9,10383.504981
0.0,9,10383.734165
0.0,9,10383.96352
0.0,9,10384.19296
0.0,9,10384.422211
0.0,9,10384.653284
0.0,9,10384.881496
0.0,9,10385.110465
0.0,9,10385.338209
0.0,9,10385.563678
0.0,9,10385.793778
0.0,9,10386.022262
0.0,9,10386.251723
0.0,9,10386.480787
0.0,9,10386.709356
0.0,9,10386.937859
0.0,9,10387.168583
0.0,9,10387.399163
0.0,9,10387.62733
0.0,9,10387.857432
0.0,9,10388.087366
0.0,9,10388.317732
0.0,9,10388.547161
0.0,9,10388.775593
0.0,9,10389.004777
0.0,9,10389.234571
0.0,9,10389.4609
0.0,9,10389.686657
0.0,9,10389.912831
0.0,9,10390.141127
0.0,9,10390.370365
0.0,9,10390.59812
0.0,9,10390.827402
0.0,9,10391.0518
0.0,9,10391.277638
0.0,9,10391.505464
0.0,9,10391.735049
0.0,9,10391.960632
0.0,9,10392.188657
0.0,9,10392.414102
0.0,9,10392.64049
0.0,9,10392.86646
0.0,9,10393.091308
0.0,9,10393.318152
0.0,9,10393.546277
0.0,9,10393.775185
0.0,9,10394.000309
0.0,9,10394.222717
0.0,9,10394.449236
0.0,9,10394.673109
0.0,9,10394.900218
0.0,9,10395.126585
0.0,9,10395.351848
0.0,9,10395.577778
0.0,9,10395.804134
0.0,9,10396.029133
0.0,9,10396.251837
0.0,9,10396.478081
0.0,9,10396.704451
0.0,9,10396.9301
0.0,9,10397.155264
0.0,9,10397.382599
0.0,9,10397.609293
0.0,9,10397.838245
0.0,9,10398.065456
0.0,9,10398.291539
0.0,9,10398.516214
0.0,9,10398.742748
0.0,9,10398.970966
0.0,9,10399.195512
0.0,9,10399.421214
0.0,9,10399.646418
0.0,9,10399.874132
0.0,9,10400.0999
0.0,9,10400.323922
0.0,9,10400.54768
0.0,9,10400.775328
0.0,9,10400.998976
0.0,9,10401.223844
0.0,9,10401.448973
0.0,9,10401.674988
0.0,9,10401.902319
0.0,9,10402.128401
0.0,9,10402.354843
0.0,9,10402.578576
0.0,9,10402.803844
0.0,9,10403.028596
0.0,9,10403.254803
0.0,9,10403.479839
0.0,9,10403.705052
0.0,9,10403.931165
0.0,9,10404.154639
0.0,9,10404.379023
0.0,9,10404.604682
0.0,9,10404.829828
0.0,9,10405.056583
0.0,9,10405.282825
0.0,9,10405.506796
0.0,9,10405.73343
0.0,9,10405.959148
0.0,9,10406.185974
0.0,9,10406.411405
0.0,9,10406.635385
0.0,9,10406.860008
0.0,9,10407.082437
0.0,9,10408.551356
0.0,9,10408.777557
0.0,9,10409.002632
0.0,9,10409.226733
0.0,9,10409.452365
0.0,9,10409.676944
0.0,9,10409.90263
0.0,9,10410.128287
0.0,9,10410.351277
0.0,9,10410.574029
0.0,9,10410.798278
0.0,9,10411.0176
0.0,9,10411.240951
0.0,9,10411.464567
0.0,9,10411.689978
0.0,9,10411.916202
0.0,9,10412.143965
0.0,9,10412.369454
0.0,9,10412.593683
0.0,9,10412.819815
0.0,9,10413.043833
0.0,9,10413.269507
0.0,9,10413.494359
0.0,9,10413.719409
0.0,9,10413.945111
0.0,9,10414.169413
0.0,9,10414.394429
0.0,9,10414.618977
0.0,9,10414.841907
0.0,9,10415.067686
0.0,9,10415.292068
0.0,9,10415.514913
0.0,9,10415.741899
0.0,9,10415.965875
0.0,9,10416.18684
0.0,9,10416.964225
0.0,9,10417.192895
0.0,9,10417.418989
0.0,9,10417.640562
0.0,9,10417.867185
0.0,9,10418.095137
0.0,9,10418.319143
0.0,9,10418.545107
0.0,9,10418.76918
0.0,9,10418.995509
0.0,9,10419.217778
0.0,9,10419.438532
0.0,9,10419.662451
0.0,9,10419.888316
0.0,9,10420.112275
0.0,9,10420.338074
0.0,9,10420.562191
0.0,9,10420.785822
0.0,9,10421.010062
0.0,9,10421.234994
0.0,9,10421.460274
0.0,9,10421.684686
0.0,9,10421.911944
0.0,9,10422.137179
0.0,9,10422.362659
0.0,9,10422.586279
0.0,9,10422.813297
0.0,9,10423.039265
0.0,9,10423.264565
0.0,9,10423.489103
0.0,9,10423.714749
0.0,9,10423.938944
0.0,9,10424.165118
0.0,9,10424.39059
0.0,9,10424.609876
0.0,9,10424.837339
0.0,9,10425.063067
0.0,9,10425.289617
0.0,9,10425.514223
0.0,9,10425.739423
0.0,9,10425.964677
0.0,9,10426.185202
0.0,9,10426.410088
0.0,9,10426.635345
0.0,9,10426.856608
0.0,9,10427.084005
0.0,9,10427.311532
0.0,9,10427.536124
0.0,9,10427.762265
0.0,9,10427.988666
0.0,9,10428.215286
0.0,9,10428.440525
0.0,9,10428.665239
0.0,9,10428.894382
0.0,9,10429.119566
0.0,9,10429.344482
0.0,9,10429.588752
0.0,9,10429.826824
0.0,9,10430.053695
0.0,9,10430.279958
0.0,9,10430.506999
0.0,9,10430.731817
0.0,9,10430.958087
0.0,9,10431.183653
0.0,9,10431.411589
0.0,9,10431.638816
0.0,9,10431.86585
0.0,9,10432.09359
0.0,9,10432.32179
0.0,9,10432.548921
0.0,9,10432.776561
0.0,9,10433.016196
0.0,9,10433.250057
0.0,9,10433.47746
0.0,9,10433.703275
0.0,9,10433.931065
0.0,9,10434.158677
0.0,9,10434.385001
0.0,9,10434.611066
0.0,9,10434.838141
0.0,9,10435.065305
0.0,9,10435.292269
0.0,9,10435.514108
0.0,9,10435.741159
0.0,9,10435.967547
0.0,9,10436.197697
0.0,9,10436.424
0.0,9,10436.649576
0.0,9,10436.87641
0.0,9,10437.102517
0.0,9,10437.330686
0.0,9,10437.556814
0.0,9,10437.783738
0.0,9,10438.014627
0.0,9,10438.239805
0.0,9,10438.464382
0.0,9,10438.688549
0.0,9,10438.91516
0.0,9,10439.143592
0.0,9,10439.37252
0.0,9,10439.598401
0.0,9,10439.827604
0.0,9,10440.057319
0.0,9,10440.285097
0.0,9,10440.510777
0.0,9,10440.739802
0.0,9,10440.969019
0.0,9,10441.198193
0.0,9,10441.426957
0.0,9,10441.654916
0.0,9,10441.883835
0.0,9,10442.113081
0.0,9,10442.341671
0.0,9,10442.570981
0.0,9,10442.801751
0.0,9,10443.033126
0.0,9,10443.262799
0.0,9,10443.490016
0.0,9,10443.716786
0.0,9,10443.943799
0.0,9,10444.171406
0.0,9,10444.398063
0.0,9,10444.624762
0.0,9,10444.852766
0.0,9,10445.07829
0.0,9,10445.303554
0.0,9,10445.531839
0.0,9,10445.757924
0.0,9,10445.985462
0.0,9,10446.212359
0.0,9,10446.440403
0.0,9,10446.662907
0.0,9,10446.888454
0.0,9,10447.112717
0.0,9,10447.340483
0.0,9,10447.564693
0.0,9,10447.788842
0.0,9,10448.014231
0.0,9,10448.239102
0.0,9,10448.462613
0.0,9,10448.686557
0.0,9,10448.913109
0.0,9,10449.133934
0.0,9,10449.359292
0.0,9,10449.580577
0.0,9,10449.806646
0.0,9,10450.031888
0.0,9,10450.256793
0.0,9,10450.481954
0.0,9,10450.708113
0.0,9,10450.933929
0.0,9,10451.159569
0.0,9,10451.383744
0.0,9,10451.609185
0.0,9,10451.833445
0.0,9,10452.056182
0.0,9,10452.283129
0.0,9,10452.507642
0.0,9,10452.733984
0.0,9,10452.963961
0.0,9,10453.190299
0.0,9,10453.41552
0.0,9,10453.642165
0.0,9,10453.869666
0.0,9,10454.093805
0.0,9,10454.317922
0.0,9,10454.545022
0.0,9,10454.772413
0.0,9,10454.99661
0.0,9,10455.22134
0.0,9,10455.446992
0.0,9,10455.672575
0.0,9,10455.898855
0.0,9,10456.123761
0.0,9,10456.346398
0.0,9,10456.572993
0.0,9,10456.797374
0.0,9,10457.017319
0.0,9,10457.242052
0.0,9,10457.464012
0.0,9,10457.687699
0.0,9,10457.913393
0.0,9,10458.13898
0.0,9,10458.363466
0.0,9,10458.590408
0.0,9,10458.814694
0.0,9,10459.037133
0.0,9,10459.261937
0.0,9,10459.486628
0.0,9,10459.713907
0.0,9,10459.940859
0.0,9,10460.164566
0.0,9,10460.386816
0.0,9,10460.60921
0.0,9,10460.833894
0.0,9,10461.058543
0.0,9,10461.283101
0.0,9,10461.505153
0.0,9,10461.72706
0.0,9,10461.952854
0.0,9,10462.176192
0.0,9,10462.400606
0.0,9,10462.625435
0.0,9,10462.848139
0.0,9,10463.072062
0.0,9,10463.297338
0.0,9,10463.519472
0.0,9,10463.74461
0.0,9,10463.96958
0.0,9,10464.19588
0.0,9,10464.421314
0.0,9,10464.645709
0.0,9,10464.869663
0.0,9,10465.096188
0.0,9,10465.322296
0.0,9,10465.546147
0.0,9,10465.771351
0.0,9,10465.996767
0.0,9,10466.219972
0.0,9,10466.44413
0.0,9,10466.667751
0.0,9,10466.892229
0.0,9,10467.113805
0.0,9,10467.336298
0.0,9,10467.560067
0.0,9,10467.784501
0.0,9,10468.011523
0.0,9,10468.795838
0.0,9,10469.026381
0.0,9,10469.251046
0.0,9,10469.475514
0.0,9,10469.699704
0.0,9,10469.925351
0.0,9,10470.144542
0.0,9,10470.370188
0.0,9,10470.594232
0.0,9,10470.817208
0.0,9,10471.042581
0.0,9,10471.266478
0.0,9,10471.490115
0.0,9,10471.713809
0.0,9,10471.940366
0.0,9,10472.166253
0.0,9,10472.390238
0.0,9,10472.613921
0.0,9,10472.83835
0.0,9,10473.065283
0.0,9,10473.289436
0.0,9,10473.511449
0.0,9,10473.737175
0.0,9,10473.964156
0.0,9,10474.188577
0.0,9,10474.414948
0.0,9,10474.638277
0.0,9,10474.863291
0.0,9,10475.087734
0.0,9,10475.310822
0.0,9,10475.537656
0.0,9,10475.762674
0.0,9,10475.988057
0.0,9,10476.213639
0.0,9,10476.44008
0.0,9,10476.666223
0.0,9,10476.891726
0.0,9,10477.116873
0.0,9,10477.344605
0.0,9,10477.571448
0.0,9,10477.797857
0.0,9,10478.026077
0.0,9,10478.252317
0.0,9,10478.478831
0.0,9,10478.702026
0.0,9,10478.927208
0.0,9,10479.151349
0.0,9,10479.377604
0.0,9,10479.603126
0.0,9,10479.828963
0.0,9,10480.054788
0.0,9,10480.280951
0.0,9,10480.507182
0.0,9,10480.732689
0.0,9,10480.958029
0.0,9,10481.183497
0.0,9,10481.409992
0.0,9,10481.637355
0.0,9,10481.864812
0.0,9,10482.092605
0.0,9,10482.31936
0.0,9,10482.544968
0.0,9,10482.771076
0.0,9,10482.99855
0.0,9,10483.222942
0.0,9,10483.448937
0.0,9,10483.677688
0.0,9,10483.906779
0.0,9,10484.133511
0.0,9,10484.359065
0.0,9,10484.586078
0.0,9,10484.815152
0.0,9,10485.044113
0.0,9,10485.272446
0.0,9,10485.499977
0.0,9,10485.726045
0.0,9,10485.954879
0.0,9,10486.182751
0.0,9,10486.409035
0.0,9,10486.636684
0.0,9,10486.863855
0.0,9,10487.091149
0.0,9,10487.31701
0.0,9,10487.543813
0.0,9,10487.769967
0.0,9,10487.996735
0.0,9,10488.225099
0.0,9,10488.452775
0.0,9,10488.679484
0.0,9,10488.909039
0.0,9,10489.136349
0.0,9,10489.3633
0.0,9,10489.592057
0.0,9,10489.817856
0.0,9,10490.045506
0.0,9,10490.273115
0.0,9,10490.499552
0.0,9,10490.7298
0.0,9,10490.957908
0.0,9,10491.186957
0.0,9,10491.411583
0.0,9,10491.639242
0.0,9,10491.869362
0.0,9,10492.093383
0.0,9,10492.321468
0.0,9,10492.550615
0.0,9,10492.779244
0.0,9,10493.031377
0.0,9,10493.268003
0.0,9,10493.497797
0.0,9,10493.72669
0.0,9,10493.958239
0.0,9,10494.188881
0.0,9,10494.417307
0.0,9,10494.644605
0.0,9,10494.869573
0.0,9,10495.098545
0.0,9,10495.326615
0.0,9,10495.555935
0.0,9,10495.786263
0.0,9,10496.012209
0.0,9,10496.248464
0.0,9,10496.488437
0.0,9,10496.717195
0.0,9,10496.945383
0.0,9,10497.172869
0.0,9,10497.402443
0.0,9,10497.631643
0.0,9,10497.86159
0.0,9,10498.085132
0.0,9,10498.312566
0.0,9,10498.540938
0.0,9,10498.767793
0.0,9,10498.999788
0.0,9,10499.227445
0.0,9,10499.455634
0.0,9,10499.683359
0.0,9,10499.910741
0.0,9,10500.141492
0.0,9,10500.37066
0.0,9,10500.599051
0.0,9,10500.824043
0.0,9,10501.049902
0.0,9,10501.277689
0.0,9,10501.50332
0.0,9,10501.730165
0.0,9,10501.960226
0.0,9,10502.189092
0.0,9,10502.410302
0.0,9,10502.634569
0.0,9,10502.862379
0.0,9,10503.0879
0.0,9,10503.315695
0.0,9,10503.542845
0.0,9,10503.768641
0.0,9,10503.993988
0.0,9,10504.221018
0.0,9,10504.448883
0.0,9,10504.675033
0.0,9,10504.901529
0.0,9,10505.12694
0.0,9,10505.352415
0.0,9,10505.575496
0.0,9,10505.801479
0.0,9,10506.026162
0.0,9,10506.248839
0.0,9,10506.473199
0.0,9,10506.698761
0.0,9,10506.924484
0.0,9,10507.148756
0.0,9,10507.375639
0.0,9,10507.600583
0.0,9,10507.823524
0.0,9,10508.049608
0.0,9,10508.276262
0.0,9,10508.49816
0.0,9,10508.723414
0.0,9,10508.950908
0.0,9,10509.179036
0.0,9,10509.405784
0.0,9,10509.631395
0.0,9,10509.855538
0.0,9,10510.081585
0.0,9,10510.306514
0.0,9,10510.532799
0.0,9,10510.755651
0.0,9,10510.979657
0.0,9,10511.202847
0.0,9,10511.426601
0.0,9,10511.650623
0.0,9,10511.874215
0.0,9,10512.099569
0.0,9,10512.327084
0.0,9,10512.549312
0.0,9,10512.776166
0.0,9,10513.002865
0.0,9,10513.228731
0.0,9,10513.453465
0.0,9,10513.677995
0.0,9,10513.903671
0.0,9,10514.126974
0.0,9,10514.351887
0.0,9,10514.578096
0.0,9,10514.804111
0.0,9,10515.031423
0.0,9,10515.253289
0.0,9,10515.477683
0.0,9,10515.702389
0.0,9,10515.929774
0.0,9,10516.155426
0.0,9,10516.381534
0.0,9,10516.605685
0.0,9,10516.831597
0.0,9,10517.059192
0.0,9,10517.283885
0.0,9,10517.509993
0.0,9,10517.733866
0.0,9,10517.962442
0.0,9,10518.191407
0.0,9,10518.41619
0.0,9,10518.643395
0.0,9,10518.871368
0.0,9,10519.098776
0.0,9,10519.32285
0.0,9,10519.543284
0.0,9,10519.767667
0.0,9,10519.991405
0.0,9,10520.216808
0.0,9,10521.00007
0.0,9,10521.228122
0.0,9,10521.451847
0.0,9,10521.676138
0.0,9,10521.902873
0.0,9,10522.129645
0.0,9,10522.355342
0.0,9,10522.581223
0.0,9,10522.806413
0.0,9,10523.030274
0.0,9,10523.255318
0.0,9,10523.479629
0.0,9,10523.704496
0.0,9,10523.928803
0.0,9,10524.152983
0.0,9,10524.378091
0.0,9,10524.603295
0.0,9,10524.828923
0.0,9,10525.054272
0.0,9,10525.278451
0.0,9,10525.507256
0.0,9,10525.733887
0.0,9,10525.956424
0.0,9,10526.182924
0.0,9,10526.405545
0.0,9,10526.629554
0.0,9,10526.850533
0.0,9,10527.074344
0.0,9,10527.29917
0.0,9,10527.524419
0.0,9,10527.750715
0.0,9,10527.97792
0.0,9,10528.205812
0.0,9,10528.430588
0.0,9,10528.656576
0.0,9,10528.883801
0.0,9,10529.110753
0.0,9,10529.338121
0.0,9,10529.563463
0.0,9,10529.789455
0.0,9,10530.016165
0.0,9,10530.244998
0.0,9,10530.471038
0.0,9,10530.699002
0.0,9,10530.920194
0.0,9,10531.146355
0.0,9,10531.371983
0.0,9,10531.596431
0.0,9,10531.820915
0.0,9,10532.047234
0.0,9,10532.273825
0.0,9,10532.501537
0.0,9,10532.726706
0.0,9,10532.9547
0.0,9,10533.185404
0.0,9,10533.411781
0.0,9,10533.639147
0.0,9,10533.86462
0.0,9,10534.094354
0.0,9,10534.319641
0.0,9,10534.548119
0.0,9,10534.772728
0.0,9,10535.000266
0.0,9,10535.227738
0.0,9,10535.449921
0.0,9,10535.67686
0.0,9,10535.901287
0.0,9,10536.130752
0.0,9,10536.358652
0.0,9,10536.584621
0.0,9,10536.813515
0.0,9,10537.039528
0.0,9,10537.269665
0.0,9,10537.499423
0.0,9,10537.727695
0.0,9,10537.957767
0.0,9,10538.186633
0.0,9,10538.414019
0.0,9,10538.640994
0.0,9,10538.866795
0.0,9,10539.096601
0.0,9,10539.32492
0.0,9,10539.553296
0.0,9,10539.782728
0.0,9,10540.012967
0.0,9,10540.24484
0.0,9,10540.477278
0.0,9,10540.707839
0.0,9,10540.938704
0.0,9,10541.169463
0.0,9,10541.399371
0.0,9,10541.631376
0.0,9,10541.861022
0.0,9,10542.092647
0.0,9,10542.321777
0.0,9,10542.549567
0.0,9,10542.779347
0.0,9,10543.007993
0.0,9,10543.23783
0.0,9,10543.466258
0.0,9,10543.69596
0.0,9,10543.922663
0.0,9,10544.153333
0.0,9,10544.383908
0.0,9,10544.612558
0.0,9,10544.841425
0.0,9,10545.070987
0.0,9,10545.300993
0.0,9,10545.530212
0.0,9,10545.758804
0.0,9,10545.98802
0.0,9,10546.218115
0.0,9,10546.443179
0.0,9,10546.672158
0.0,9,10546.900591
0.0,9,10547.12968
0.0,9,10547.360165
0.0,9,10547.589097
0.0,9,10547.817139
0.0,9,10548.046409
0.0,9,10548.274248
0.0,9,10548.501399
0.0,9,10548.728798
0.0,9,10548.956151
0.0,9,10549.186452
0.0,9,10549.417328
0.0,9,10549.64413
0.0,9,10549.868838
0.0,9,10550.098465
0.0,9,10550.324782
0.0,9,10550.551895
0.0,9,10550.779429
0.0,9,10551.006554
0.0,9,10551.232906
0.0,9,10551.459009
0.0,9,10551.683697
0.0,9,10551.910655
0.0,9,10552.138222
0.0,9,10552.362462
0.0,9,10552.588512
0.0,9,10552.814672
0.0,9,10553.043458
0.0,9,10553.271403
0.0,9,10553.496886
0.0,9,10553.720987
0.0,9,10553.945248
0.0,9,10554.169555
0.0,9,10554.395758
0.0,9,10554.619547
0.0,9,10554.843986
0.0,9,10555.069959
0.0,9,10555.295522
0.0,9,10555.518188
0.0,9,10555.744821
0.0,9,10555.969925
0.0,9,10556.208354
0.0,9,10556.445671
0.0,9,10556.673674
0.0,9,10556.897982
0.0,9,10557.122451
0.0,9,10557.34714
0.0,9,10557.5703
0.0,9,10557.794468
0.0,9,10558.020292
0.0,9,10558.245328
0.0,9,10558.470313
0.0,9,10558.696353
0.0,9,10558.920113
0.0,9,10559.144981
0.0,9,10559.369347
0.0,9,10559.597596
0.0,9,10559.83534
0.0,9,10560.064145
0.0,9,10560.289693
0.0,9,10560.516235
0.0,9,10560.745065
0.0,9,10560.973509
0.0,9,10561.202194
0.0,9,10561.430656
0.0,9,10561.656336
0.0,9,10561.881645
0.0,9,10562.10574
0.0,9,10562.33071
0.0,9,10562.556072
0.0,9,10562.781589
0.0,9,10563.011447
0.0,9,10563.238676
0.0,9,10563.464713
0.0,9,10563.690114
0.0,9,10563.917194
0.0,9,10564.143853
0.0,9,10564.371416
0.0,9,10564.597216
0.0,9,10564.822579
0.0,9,10565.050075
0.0,9,10565.277147
0.0,9,10565.503672
0.0,9,10565.730666
0.0,9,10565.953523
0.0,9,10566.175699
0.0,9,10566.400284
0.0,9,10566.625839
0.0,9,10566.84947
0.0,9,10567.074819
0.0,9,10568.562873
0.0,9,10568.78765
0.0,9,10569.011458
0.0,9,10569.234282
0.0,9,10569.458274
0.0,9,10569.677874
0.0,9,10569.902526
0.0,9,10570.127623
0.0,9,10570.351281
0.0,9,10570.576
0.0,9,10570.800613
0.0,9,10571.025774
0.0,9,10571.252008
0.0,9,10571.477697
0.0,9,10571.700255
0.0,9,10571.926441
0.0,9,10572.150128
0.0,9,10572.376685
0.0,9,10572.60119
0.0,9,10572.82666
0.0,9,10573.052181
0.0,9,10573.276239
0.0,9,10573.501629
0.0,9,10574.289519
0.0,9,10574.527574
0.0,9,10574.75244
0.0,9,10574.976289
0.0,9,10575.198611
0.0,9,10575.423509
0.0,9,10575.646003
0.0,9,10575.869399
0.0,9,10576.095001
0.0,9,10576.320872
0.0,9,10576.543297
0.0,9,10576.769091
0.0,9,10576.995339
0.0,9,10577.223036
0.0,9,10577.449045
0.0,9,10577.674939
0.0,9,10577.903675
0.0,9,10578.129698
0.0,9,10578.358325
0.0,9,10578.5872
0.0,9,10578.814296
0.0,9,10579.039848
0.0,9,10579.267774
0.0,9,10579.491867
0.0,9,10579.718161
0.0,9,10579.94409
0.0,9,10580.170071
0.0,9,10580.396656
0.0,9,10580.622087
0.0,9,10580.847559
0.0,9,10581.073077
0.0,9,10581.296917
0.0,9,10581.522122
0.0,9,10581.747132
0.0,9,10581.973109
0.0,9,10582.19915
0.0,9,10582.424619
0.0,9,10582.649296
0.0,9,10582.874097
0.0,9,10583.099736
0.0,9,10583.324603
0.0,9,10583.549205
0.0,9,10583.774706
0.0,9,10583.999874
0.0,9,10584.228255
0.0,9,10584.450459
0.0,9,10584.67788
0.0,9,10584.903978
0.0,9,10585.130854
0.0,9,10585.358291
0.0,9,10585.585063
0.0,9,10585.808171
0.0,9,10586.030988
0.0,9,10586.256671
0.0,9,10586.481018
0.0,9,10586.707305
0.0,9,10586.932116
0.0,9,10587.157403
0.0,9,10587.381568
0.0,9,10587.606649
0.0,9,10587.833727
0.0,9,10588.062725
0.0,9,10588.288512
0.0,9,10588.513853
0.0,9,10588.738688
0.0,9,10588.964518
0.0,9,10589.191098
0.0,9,10589.416463
0.0,9,10589.640862
0.0,9,10589.866636
0.0,9,10590.096056
0.0,9,10590.321954
0.0,9,10590.549331
0.0,9,10590.776333
0.0,9,10591.002286
0.0,9,10591.229099
0.0,9,10591.457506
0.0,9,10591.684915
0.0,9,10591.911327
0.0,9,10592.13967
0.0,9,10592.369104
0.0,9,10592.599206
0.0,9,10592.824789
0.0,9,10593.052889
0.0,9,10593.280187
0.0,9,10593.50865
0.0,9,10593.73729
0.0,9,10593.965085
0.0,9,10594.193629
0.0,9,10594.42266
0.0,9,10594.652337
0.0,9,10594.87985
0.0,9,10595.109462
0.0,9,10595.338774
0.0,9,10595.617227
0.0,9,10595.849257
0.0,9,10596.07594
0.0,9,10596.305279
0.0,9,10596.535347
0.0,9,10596.7631
0.0,9,10596.992174
0.0,9,10597.21857
0.0,9,10597.44879
0.0,9,10597.676199
0.0,9,10597.904752
0.0,9,10598.135306
0.0,9,10598.368242
0.0,9,10598.598538
0.0,9,10598.824249
0.0,9,10599.053453
0.0,9,10599.280809
0.0,9,10599.510486
0.0,9,10599.738454
0.0,9,10599.966499
0.0,9,10600.194186
0.0,9,10600.420755
0.0,9,10600.645261
0.0,9,10600.87191
0.0,9,10601.095619
0.0,9,10601.322089
0.0,9,10601.547065
0.0,9,10601.773117
0.0,9,10602.00035
0.0,9,10602.226027
0.0,9,10602.452628
0.0,9,10602.677921
0.0,9,10602.901517
0.0,9,10603.12972
0.0,9,10603.356166
0.0,9,10603.584163
0.0,9,10603.812117
0.0,9,10604.039745
0.0,9,10604.265298
0.0,9,10604.492244
0.0,9,10604.717319
0.0,9,10604.945029
0.0,9,10605.169312
0.0,9,10605.39221
0.0,9,10605.618359
0.0,9,10605.842424
0.0,9,10606.069242
0.0,9,10606.295532
0.0,9,10606.522465
0.0,9,10606.746066
0.0,9,10606.971107
0.0,9,10607.196403
0.0,9,10607.419615
0.0,9,10607.644461
0.0,9,10607.870054
0.0,9,10608.097149
0.0,9,10608.324965
0.0,9,10608.551171
0.0,9,10608.775932
0.0,9,10609.001891
0.0,9,10609.229916
0.0,9,10609.454744
0.0,9,10609.68314
0.0,9,10609.90924
0.0,9,10610.133786
0.0,9,10610.354595
0.0,9,10610.577561
0.0,9,10610.799989
0.0,9,10611.026229
0.0,9,10611.248697
0.0,9,10611.475461
0.0,9,10611.700733
0.0,9,10611.924677
0.0,9,10612.148544
0.0,9,10612.375098
0.0,9,10612.597901
0.0,9,10612.82371
0.0,9,10613.050158
0.0,9,10613.276626
0.0,9,10613.502951
0.0,9,10613.728002
0.0,9,10613.95028
0.0,9,10614.177002
0.0,9,10614.402668
0.0,9,10614.627814
0.0,9,10614.85223
0.0,9,10615.075139
0.0,9,10615.302594
0.0,9,10615.527518
0.0,9,10615.754194
0.0,9,10615.979631
0.0,9,10616.204112
0.0,9,10616.428602
0.0,9,10616.654711
0.0,9,10616.879625
0.0,9,10617.106477
0.0,9,10617.33166
0.0,9,10617.555927
0.0,9,10617.780879
0.0,9,10618.007877
0.0,9,10618.232281
0.0,9,10618.457342
0.0,9,10618.683536
0.0,9,10618.906772
0.0,9,10619.131154
0.0,9,10619.355543
0.0,9,10619.598025
0.0,9,10619.833815
0.0,9,10620.065309
0.0,9,10620.294852
0.0,9,10620.521021
0.0,9,10620.743845
0.0,9,10620.967329
0.0,9,10621.191615
0.0,9,10621.415191
0.0,9,10621.64162
0.0,9,10621.863312
0.0,9,10622.088057
0.0,9,10622.312785
0.0,9,10622.5386
0.0,9,10622.767662
0.0,9,10623.005771
0.0,9,10623.238041
0.0,9,10623.466538
0.0,9,10623.693063
0.0,9,10623.916287
0.0,9,10624.140296
0.0,9,10624.365317
0.0,9,10624.587351
0.0,9,10624.813856
0.0,9,10625.037838
0.0,9,10625.260798
0.0,9,10625.482527
0.0,9,10625.707289
0.0,9,10626.505929
0.0,9,10626.748597
0.0,9,10626.974464
0.0,9,10627.199321
0.0,9,10627.42621
0.0,9,10627.650216
0.0,9,10627.875203
0.0,9,10628.100509
0.0,9,10628.323328
0.0,9,10628.545976
0.0,9,10628.768523
0.0,9,10628.994032
0.0,9,10629.218969
0.0,9,10629.441183
0.0,9,10629.665545
0.0,9,10629.891391
0.0,9,10630.116391
0.0,9,10630.341234
0.0,9,10630.563616
0.0,9,10630.785945
0.0,9,10631.012142
0.0,9,10631.236426
0.0,9,10631.461867
0.0,9,10631.687471
0.0,9,10631.91359
0.0,9,10632.137119
0.0,9,10632.362424
0.0,9,10632.587278
0.0,9,10632.812373
0.0,9,10633.037957
0.0,9,10633.261516
0.0,9,10633.48697
0.0,9,10633.710861
0.0,9,10633.935894
0.0,9,10634.159408
0.0,9,10634.382962
0.0,9,10634.605466
0.0,9,10634.829602
0.0,9,10635.055775
0.0,9,10635.281259
0.0,9,10635.506361
0.0,9,10635.73103
0.0,9,10635.956449
0.0,9,10636.179919
0.0,9,10636.406469
0.0,9,10636.632089
0.0,9,10636.858157
0.0,9,10637.082453
0.0,9,10637.309552
0.0,9,10637.536288
0.0,9,10637.76046
0.0,9,10637.989728
0.0,9,10638.212489
0.0,9,10638.437004
0.0,9,10638.664817
0.0,9,10638.889937
0.0,9,10639.11508
0.0,9,10639.338039
0.0,9,10639.561651
0.0,9,10639.78884
0.0,9,10640.017308
0.0,9,10640.245556
0.0,9,10640.474344
0.0,9,10640.704937
0.0,9,10640.929368
0.0,9,10641.152653
