#{"t_start": 1739642465.8940084, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,3540.713851
0.0,12,3540.757761
0.0,12,3540.801626
0.0,12,3540.845793
0.0,12,3540.889794
0.0,12,3540.933658
0.0,12,3540.977971
0.0,12,3541.02212
0.0,12,3541.066175
0.0,12,3541.110857
0.0,12,3541.154764
0.0,12,3541.198768
0.0,12,3541.242862
0.0,12,3541.286722
0.0,12,3541.330714
0.0,12,3541.37565
0.0,12,3541.419727
0.0,12,3541.464004
0.0,12,3541.508283
0.0,12,3541.552404
0.0,12,3541.596623
0.0,12,3541.640892
0.0,12,3541.684904
0.0,12,3541.729235
0.0,12,3541.773286
0.0,12,3541.817438
0.0,12,3541.862345
0.0,12,3541.906734
0.0,12,3541.950981
0.0,12,3541.995018
0.0,12,3542.039307
0.0,12,3542.083342
0.0,12,3542.127622
0.0,12,3542.171702
0.0,12,3542.215668
0.0,12,3542.259598
0.0,12,3542.303486
0.0,12,3542.348148
0.0,12,3542.39274
0.0,12,3542.436969
0.0,12,3542.481365
0.0,12,3543.012851
0.0,12,3543.058107
0.0,12,3543.102611
0.0,12,3543.146804
0.0,12,3543.194185
0.0,12,3543.240019
0.0,12,3543.285481
0.0,12,3543.330346
0.0,12,3543.375405
0.0,12,3543.419647
0.0,12,3543.463871
0.0,12,3543.508055
0.0,12,3543.55214
0.0,12,3543.596097
0.0,12,3543.639987
0.0,12,3543.68396
0.0,12,3543.727938
0.0,12,3543.771924
0.0,12,3543.815733
0.0,12,3543.860373
0.0,12,3543.904306
0.0,12,3543.94841
0.0,12,3543.992262
0.0,12,3544.036522
0.0,12,3544.080525
0.0,12,3544.124587
0.0,12,3544.168537
0.0,12,3544.212754
0.0,12,3544.25744
0.0,12,3544.301577
0.0,12,3544.345964
0.0,12,3544.390705
0.0,12,3544.435063
0.0,12,3544.479679
0.0,12,3544.523868
0.0,12,3544.56919
0.0,12,3544.613428
0.0,12,3544.657625
0.0,12,3544.701829
0.0,12,3544.746236
0.0,12,3544.790361
0.0,12,3544.835425
0.0,12,3544.8803
0.0,12,3544.924453
0.0,12,3544.968756
0.0,12,3545.013235
0.0,12,3545.057437
0.0,12,3545.101717
0.0,12,3545.145836
0.0,12,3545.190023
0.0,12,3545.234174
0.0,12,3545.278424
0.0,12,3545.323341
0.0,12,3545.368384
0.0,12,3545.412538
0.0,12,3545.456969
0.0,12,3545.501054
0.0,12,3545.545547
0.0,12,3545.59019
0.0,12,3545.634336
0.0,12,3545.678744
0.0,12,3545.722968
0.0,12,3545.767265
0.0,12,3545.81144
0.0,12,3545.856493
0.0,12,3545.900556
0.0,12,3545.944633
0.0,12,3545.988622
0.0,12,3546.032691
0.0,12,3546.076746
0.0,12,3546.120854
0.0,12,3546.164841
0.0,12,3546.208935
0.0,12,3546.253216
0.0,12,3546.29732
0.0,12,3546.341673
0.0,12,3546.386175
0.0,12,3546.430215
0.0,12,3546.474186
0.0,12,3546.518226
0.0,12,3546.562178
0.0,12,3546.606227
0.0,12,3546.650385
0.0,12,3546.694228
0.0,12,3546.738172
0.0,12,3546.781999
0.0,12,3546.825882
0.0,12,3546.871466
0.0,12,3546.915473
0.0,12,3546.959643
0.0,12,3547.003591
0.0,12,3547.047987
0.0,12,3547.092104
0.0,12,3547.136144
0.0,12,3547.179746
0.0,12,3547.223615
0.0,12,3547.26728
0.0,12,3547.311329
0.0,12,3547.356057
0.0,12,3547.400215
0.0,12,3547.443893
0.0,12,3547.487525
0.0,12,3547.531357
0.0,12,3547.575535
0.0,12,3547.619208
0.0,12,3547.663136
0.0,12,3547.706903
0.0,12,3547.750835
0.0,12,3547.797855
0.0,12,3547.842705
0.0,12,3547.887464
0.0,12,3547.93121
0.0,12,3547.975563
0.0,12,3548.019666
0.0,12,3548.063343
0.0,12,3548.107449
0.0,12,3548.151312
0.0,12,3548.195158
0.0,12,3548.239052
0.0,12,3548.282845
0.0,12,3548.326674
0.0,12,3548.371268
0.0,12,3548.414904
0.0,12,3548.458689
0.0,12,3548.502444
0.0,12,3548.546273
0.0,12,3548.590487
0.0,12,3548.63435
0.0,12,3548.678394
0.0,12,3548.722034
0.0,12,3548.765812
0.0,12,3548.809657
0.0,12,3548.853875
0.0,12,3548.897861
0.0,12,3548.941769
0.0,12,3548.985814
0.0,12,3549.02949
0.0,12,3549.073384
0.0,12,3549.117301
0.0,12,3549.161178
0.0,12,3549.205203
0.0,12,3549.249048
0.0,12,3549.292864
0.0,12,3549.336676
0.0,12,3549.381489
0.0,12,3549.425291
0.0,12,3549.469284
0.0,12,3549.513443
0.0,12,3549.557765
0.0,12,3549.601694
0.0,12,3549.645855
0.0,12,3549.690062
0.0,12,3549.733916
0.0,12,3549.778058
0.0,12,3549.821979
0.0,12,3549.866864
0.0,12,3549.910765
0.0,12,3549.954684
0.0,12,3549.998719
0.0,12,3550.043037
0.0,12,3550.087214
0.0,12,3550.131343
0.0,12,3550.17554
0.0,12,3550.219491
0.0,12,3550.264027
0.0,12,3550.308695
0.0,12,3550.354156
0.0,12,3550.39891
0.0,12,3550.442849
0.0,12,3550.486865
0.0,12,3550.531133
0.0,12,3551.063288
0.0,12,3551.108641
0.0,12,3551.152803
0.0,12,3551.197332
0.0,12,3551.245675
0.0,12,3551.293237
0.0,12,3551.338421
0.0,12,3551.383912
0.0,12,3551.427656
0.0,12,3551.47138
0.0,12,3551.515072
0.0,12,3551.558993
0.0,12,3551.602738
0.0,12,3551.646485
0.0,12,3551.690722
0.0,12,3551.73458
0.0,12,3551.793487
0.0,12,3551.842441
0.0,12,3551.889313
0.0,12,3551.937652
0.0,12,3551.983172
0.0,12,3552.029201
0.0,12,3552.074927
0.0,12,3552.119982
0.0,12,3552.165016
0.0,12,3552.209833
0.0,12,3552.254131
0.0,12,3552.298209
0.0,12,3552.34245
0.0,12,3552.387264
0.0,12,3552.431385
0.0,12,3552.475515
0.0,12,3552.51962
0.0,12,3552.563792
0.0,12,3552.608292
0.0,12,3552.652524
0.0,12,3552.696711
0.0,12,3552.740921
0.0,12,3552.785152
0.0,12,3552.829354
0.0,12,3552.874118
0.0,12,3552.918167
0.0,12,3552.962529
0.0,12,3553.006814
0.0,12,3553.050989
0.0,12,3553.09517
0.0,12,3553.139356
0.0,12,3553.183517
0.0,12,3553.227656
0.0,12,3553.271925
0.0,12,3553.316138
0.0,12,3553.361371
0.0,12,3553.406351
0.0,12,3553.450894
0.0,12,3553.495565
0.0,12,3553.540047
0.0,12,3553.585038
0.0,12,3553.63021
0.0,12,3553.675065
0.0,12,3553.719561
0.0,12,3553.764322
0.0,12,3553.808975
0.0,12,3553.853294
0.0,12,3553.898149
0.0,12,3553.942448
0.0,12,3553.987008
0.0,12,3554.031496
0.0,12,3554.075792
0.0,12,3554.120175
0.0,12,3554.165167
0.0,12,3554.210127
0.0,12,3554.254913
0.0,12,3554.299281
0.0,12,3554.343828
0.0,12,3554.388639
0.0,12,3554.432764
0.0,12,3554.477008
0.0,12,3554.521324
0.0,12,3554.565738
0.0,12,3554.609888
0.0,12,3554.654166
0.0,12,3554.698821
0.0,12,3554.742892
0.0,12,3554.843344
0.0,12,3554.888151
0.0,12,3554.932325
0.0,12,3554.976939
0.0,12,3555.021285
0.0,12,3555.068402
0.0,12,3555.116795
0.0,12,3555.163549
0.0,12,3555.212606
0.0,12,3555.260035
0.0,12,3555.309385
0.0,12,3555.354891
0.0,12,3555.400693
0.0,12,3555.444979
0.0,12,3555.489671
0.0,12,3555.533571
0.0,12,3555.577926
0.0,12,3555.621717
0.0,12,3555.66568
0.0,12,3555.709531
0.0,12,3555.753562
0.0,12,3555.797967
0.0,12,3555.842221
0.0,12,3555.886866
0.0,12,3555.93091
0.0,12,3555.974982
0.0,12,3556.019116
0.0,12,3556.063471
0.0,12,3556.108863
0.0,12,3556.154114
0.0,12,3556.198609
0.0,12,3556.243243
0.0,12,3556.287749
0.0,12,3556.332116
0.0,12,3556.37772
0.0,12,3556.422301
0.0,12,3556.466629
0.0,12,3556.511028
0.0,12,3556.555566
0.0,12,3556.599992
0.0,12,3556.64419
0.0,12,3556.688912
0.0,12,3556.733331
0.0,12,3556.777789
0.0,12,3556.82183
0.0,12,3556.866228
0.0,12,3556.910485
0.0,12,3556.954519
0.0,12,3556.998569
0.0,12,3557.042625
0.0,12,3557.08665
0.0,12,3557.130679
0.0,12,3557.174638
0.0,12,3557.218604
0.0,12,3557.262941
0.0,12,3557.306859
0.0,12,3557.350883
0.0,12,3557.395963
0.0,12,3557.439821
0.0,12,3557.483904
0.0,12,3557.527884
0.0,12,3557.572294
0.0,12,3557.616907
0.0,12,3557.661288
0.0,12,3557.705541
0.0,12,3557.749816
0.0,12,3557.793856
0.0,12,3557.837639
0.0,12,3557.882525
0.0,12,3557.926608
0.0,12,3557.9709
0.0,12,3558.014888
0.0,12,3558.058982
0.0,12,3558.103732
0.0,12,3558.148833
0.0,12,3558.193479
0.0,12,3558.237869
0.0,12,3558.282431
0.0,12,3558.326824
0.0,12,3558.372267
0.0,12,3558.41623
0.0,12,3558.460673
0.0,12,3558.504652
0.0,12,3558.548862
0.0,12,3558.593451
0.0,12,3558.637708
0.0,12,3558.682057
0.0,12,3559.220716
0.0,12,3559.265649
0.0,12,3559.309759
0.0,12,3559.354012
0.0,12,3559.402359
0.0,12,3559.448368
0.0,12,3559.493684
0.0,12,3559.538055
0.0,12,3559.582952
0.0,12,3559.62678
0.0,12,3559.670654
0.0,12,3559.714602
0.0,12,3559.758537
0.0,12,3559.802314
0.0,12,3559.846188
0.0,12,3559.89155
0.0,12,3559.935289
0.0,12,3559.979595
0.0,12,3560.023709
0.0,12,3560.067452
0.0,12,3560.111313
0.0,12,3560.155346
0.0,12,3560.199303
0.0,12,3560.242988
0.0,12,3560.286823
0.0,12,3560.330783
0.0,12,3560.376195
0.0,12,3560.42037
0.0,12,3560.464597
0.0,12,3560.508976
0.0,12,3560.553033
0.0,12,3560.597479
0.0,12,3560.641647
0.0,12,3560.686161
0.0,12,3560.73019
0.0,12,3560.774284
0.0,12,3560.818535
0.0,12,3560.863049
0.0,12,3560.907506
0.0,12,3560.951909
0.0,12,3560.996451
0.0,12,3561.040874
0.0,12,3561.084971
0.0,12,3561.129159
0.0,12,3561.173582
0.0,12,3561.217717
0.0,12,3561.26203
0.0,12,3561.306422
0.0,12,3561.350745
0.0,12,3561.395546
0.0,12,3561.440009
0.0,12,3561.484349
0.0,12,3561.528777
0.0,12,3561.574483
0.0,12,3561.618962
0.0,12,3561.663273
0.0,12,3561.707826
0.0,12,3561.752242
0.0,12,3561.796525
0.0,12,3561.841717
0.0,12,3561.886621
0.0,12,3561.930798
0.0,12,3561.975434
0.0,12,3562.020074
0.0,12,3562.064407
0.0,12,3562.109415
0.0,12,3562.154606
0.0,12,3562.19958
0.0,12,3562.244106
0.0,12,3562.288646
0.0,12,3562.333517
0.0,12,3562.378889
0.0,12,3562.423383
0.0,12,3562.467821
0.0,12,3562.512189
0.0,12,3562.556712
0.0,12,3562.601333
0.0,12,3562.645816
0.0,12,3562.690127
0.0,12,3562.734333
0.0,12,3562.778669
0.0,12,3562.822891
0.0,12,3562.867312
0.0,12,3562.911639
0.0,12,3562.956308
0.0,12,3563.000541
0.0,12,3563.044773
0.0,12,3563.089054
0.0,12,3563.133312
0.0,12,3563.177716
0.0,12,3563.221867
0.0,12,3563.266261
0.0,12,3563.310463
0.0,12,3563.354689
0.0,12,3563.399219
0.0,12,3563.443594
0.0,12,3563.487695
0.0,12,3563.531955
0.0,12,3563.576492
0.0,12,3563.620629
0.0,12,3563.665064
0.0,12,3563.709679
0.0,12,3563.753856
0.0,12,3563.79809
0.0,12,3563.842361
0.0,12,3563.887241
0.0,12,3563.931356
0.0,12,3563.97569
0.0,12,3564.019934
0.0,12,3564.064109
0.0,12,3564.109237
0.0,12,3564.153894
0.0,12,3564.198091
0.0,12,3564.242563
0.0,12,3564.2873
0.0,12,3564.331611
0.0,12,3564.376903
0.0,12,3564.421164
0.0,12,3564.465653
0.0,12,3564.510011
0.0,12,3564.555327
0.0,12,3564.59986
0.0,12,3564.644593
0.0,12,3564.689479
0.0,12,3564.733583
0.0,12,3564.777834
0.0,12,3564.821932
0.0,12,3564.866565
0.0,12,3564.911059
0.0,12,3564.955518
0.0,12,3564.99977
0.0,12,3565.044095
0.0,12,3565.088345
0.0,12,3565.132557
0.0,12,3565.1768
0.0,12,3565.220737
0.0,12,3565.264851
0.0,12,3565.309258
0.0,12,3565.35366
0.0,12,3565.39859
0.0,12,3565.442718
0.0,12,3565.486778
0.0,12,3565.53092
0.0,12,3565.575353
0.0,12,3565.619425
0.0,12,3565.66348
0.0,12,3565.708061
0.0,12,3565.752231
0.0,12,3565.796571
0.0,12,3565.840809
0.0,12,3565.885566
0.0,12,3565.930068
0.0,12,3565.97462
0.0,12,3566.018941
0.0,12,3566.063264
0.0,12,3566.107917
0.0,12,3566.152071
0.0,12,3566.196437
0.0,12,3566.240515
0.0,12,3566.284666
0.0,12,3566.328744
0.0,12,3566.37315
0.0,12,3566.417989
0.0,12,3566.46225
0.0,12,3566.50664
0.0,12,3566.550819
0.0,12,3566.59534
0.0,12,3566.639831
0.0,12,3566.684206
0.0,12,3566.728513
0.0,12,3566.772712
0.0,12,3567.308378
0.0,12,3567.352801
0.0,12,3567.397952
0.0,12,3567.442373
0.0,12,3567.488834
0.0,12,3567.535095
0.0,12,3567.580818
0.0,12,3567.625307
0.0,12,3567.669804
0.0,12,3567.714451
0.0,12,3567.758844
0.0,12,3567.803144
0.0,12,3567.847106
0.0,12,3567.891868
0.0,12,3567.935944
0.0,12,3567.980265
0.0,12,3568.024734
0.0,12,3568.068964
0.0,12,3568.113194
0.0,12,3568.159029
0.0,12,3568.204586
0.0,12,3568.249598
0.0,12,3568.294868
0.0,12,3568.33984
0.0,12,3568.385144
0.0,12,3568.48664
0.0,12,3568.530604
0.0,12,3568.574961
0.0,12,3568.618961
0.0,12,3568.663132
0.0,12,3568.707446
0.0,12,3568.751332
0.0,12,3568.795607
0.0,12,3568.839725
0.0,12,3568.884623
0.0,12,3568.928861
0.0,12,3568.973554
0.0,12,3569.017789
0.0,12,3569.061964
0.0,12,3569.106214
0.0,12,3569.150369
0.0,12,3569.194998
0.0,12,3569.239413
0.0,12,3569.283826
0.0,12,3569.32836
0.0,12,3569.373065
0.0,12,3569.418094
0.0,12,3569.462358
0.0,12,3569.506752
0.0,12,3569.551099
0.0,12,3569.595522
0.0,12,3569.63977
0.0,12,3569.684173
0.0,12,3569.728963
0.0,12,3569.773535
0.0,12,3569.817581
0.0,12,3569.86221
0.0,12,3569.907019
0.0,12,3569.951041
0.0,12,3569.995256
0.0,12,3570.039546
0.0,12,3570.083889
0.0,12,3570.1286
0.0,12,3570.175726
0.0,12,3570.220969
0.0,12,3570.266226
0.0,12,3570.311435
0.0,12,3570.356347
0.0,12,3570.402138
0.0,12,3570.446585
0.0,12,3570.490945
0.0,12,3570.535329
0.0,12,3570.579653
0.0,12,3570.623816
0.0,12,3570.66802
0.0,12,3570.712646
0.0,12,3570.756951
0.0,12,3570.801284
0.0,12,3570.845436
0.0,12,3570.890264
0.0,12,3570.934106
0.0,12,3570.978559
0.0,12,3571.022864
0.0,12,3571.067138
0.0,12,3571.111692
0.0,12,3571.155793
0.0,12,3571.199919
0.0,12,3571.244143
0.0,12,3571.288733
0.0,12,3571.332723
0.0,12,3571.377424
0.0,12,3571.421876
0.0,12,3571.466148
0.0,12,3571.510218
0.0,12,3571.554758
0.0,12,3571.59895
0.0,12,3571.643267
0.0,12,3571.687109
0.0,12,3571.731014
0.0,12,3571.77507
0.0,12,3571.818869
0.0,12,3571.863041
0.0,12,3571.907449
0.0,12,3571.951155
0.0,12,3571.995243
0.0,12,3572.039531
0.0,12,3572.083592
0.0,12,3572.12728
0.0,12,3572.17125
0.0,12,3572.214857
0.0,12,3572.258936
0.0,12,3572.302962
0.0,12,3572.346895
0.0,12,3572.39132
0.0,12,3572.435055
0.0,12,3572.479015
0.0,12,3572.522872
0.0,12,3572.566839
0.0,12,3572.611144
0.0,12,3572.654893
0.0,12,3572.699536
0.0,12,3572.743781
0.0,12,3572.788521
0.0,12,3572.832491
0.0,12,3572.877166
0.0,12,3572.92146
0.0,12,3572.965828
0.0,12,3573.010196
0.0,12,3573.054353
0.0,12,3573.098437
0.0,12,3573.142496
0.0,12,3573.186635
0.0,12,3573.2306
0.0,12,3573.274494
0.0,12,3573.318845
0.0,12,3573.363191
0.0,12,3573.408358
0.0,12,3573.45276
0.0,12,3573.497061
0.0,12,3573.541225
0.0,12,3573.585303
0.0,12,3573.629393
0.0,12,3573.673391
0.0,12,3573.717654
0.0,12,3573.76195
0.0,12,3573.806203
0.0,12,3573.850257
0.0,12,3573.89506
0.0,12,3573.939449
0.0,12,3573.98377
0.0,12,3574.028016
0.0,12,3574.072158
0.0,12,3574.116446
0.0,12,3574.162146
0.0,12,3574.207165
0.0,12,3574.252033
0.0,12,3574.297008
0.0,12,3574.3417
0.0,12,3574.386939
0.0,12,3574.431954
0.0,12,3574.476906
0.0,12,3574.521369
0.0,12,3574.565718
0.0,12,3574.609627
0.0,12,3574.653772
0.0,12,3574.697849
0.0,12,3574.742368
0.0,12,3574.786368
0.0,12,3574.830256
0.0,12,3574.874538
0.0,12,3574.91896
0.0,12,3575.448041
0.0,12,3575.492718
0.0,12,3575.536717
0.0,12,3575.581217
0.0,12,3575.627497
0.0,12,3575.673407
0.0,12,3575.718646
0.0,12,3575.763093
0.0,12,3575.807324
0.0,12,3575.851427
0.0,12,3575.896045
0.0,12,3575.939924
0.0,12,3575.983923
0.0,12,3576.02784
0.0,12,3576.07193
0.0,12,3576.115808
0.0,12,3576.160038
0.0,12,3576.204132
0.0,12,3576.247853
0.0,12,3576.292005
0.0,12,3576.336066
0.0,12,3576.380709
0.0,12,3576.425074
0.0,12,3576.469432
0.0,12,3576.513629
0.0,12,3576.557691
0.0,12,3576.601587
0.0,12,3576.645637
0.0,12,3576.689688
0.0,12,3576.733834
0.0,12,3576.777745
0.0,12,3576.821733
0.0,12,3576.86572
0.0,12,3576.91067
0.0,12,3576.954931
0.0,12,3576.999163
0.0,12,3577.043532
0.0,12,3577.087746
0.0,12,3577.131835
0.0,12,3577.176117
0.0,12,3577.220387
0.0,12,3577.264695
0.0,12,3577.309097
0.0,12,3577.353316
0.0,12,3577.398308
0.0,12,3577.44259
0.0,12,3577.486808
0.0,12,3577.530981
0.0,12,3577.575453
0.0,12,3577.619767
0.0,12,3577.664169
0.0,12,3577.708543
0.0,12,3577.752808
0.0,12,3577.797141
0.0,12,3577.84167
0.0,12,3577.886414
0.0,12,3577.931119
0.0,12,3577.975714
0.0,12,3578.020195
0.0,12,3578.064576
0.0,12,3578.108923
0.0,12,3578.153225
0.0,12,3578.197393
0.0,12,3578.241628
0.0,12,3578.285739
0.0,12,3578.329886
0.0,12,3578.374331
0.0,12,3578.418988
0.0,12,3578.463179
0.0,12,3578.507363
0.0,12,3578.551519
0.0,12,3578.595835
0.0,12,3578.639965
0.0,12,3578.684227
0.0,12,3578.728545
0.0,12,3578.772634
0.0,12,3578.81672
0.0,12,3578.860823
0.0,12,3578.905781
0.0,12,3578.949726
0.0,12,3578.994031
0.0,12,3579.038082
0.0,12,3579.082087
0.0,12,3579.126255
0.0,12,3579.170266
0.0,12,3579.214094
0.0,12,3579.257939
0.0,12,3579.301735
0.0,12,3579.345695
0.0,12,3579.390893
0.0,12,3579.434992
0.0,12,3579.479164
0.0,12,3579.523242
0.0,12,3579.567543
0.0,12,3579.61171
0.0,12,3579.655757
0.0,12,3579.69972
0.0,12,3579.744133
0.0,12,3579.788292
0.0,12,3579.832351
0.0,12,3579.876614
0.0,12,3579.921523
0.0,12,3579.966083
0.0,12,3580.010163
0.0,12,3580.054272
0.0,12,3580.098413
0.0,12,3580.142557
0.0,12,3580.186692
0.0,12,3580.231017
0.0,12,3580.275138
0.0,12,3580.320047
0.0,12,3580.364565
0.0,12,3580.409723
0.0,12,3580.454567
0.0,12,3580.499348
0.0,12,3580.543903
0.0,12,3580.588558
0.0,12,3580.63271
0.0,12,3580.6768
0.0,12,3580.721032
0.0,12,3580.765083
0.0,12,3580.809112
0.0,12,3580.85323
0.0,12,3580.898401
0.0,12,3580.942399
0.0,12,3580.98674
0.0,12,3581.030891
0.0,12,3581.074862
0.0,12,3581.118921
0.0,12,3581.163201
0.0,12,3581.207492
0.0,12,3581.251514
0.0,12,3581.295801
0.0,12,3581.339804
0.0,12,3581.384373
0.0,12,3581.428667
0.0,12,3581.47278
0.0,12,3581.516773
0.0,12,3581.561206
0.0,12,3581.605581
0.0,12,3581.649978
0.0,12,3581.694033
0.0,12,3581.73805
0.0,12,3581.782264
0.0,12,3581.82645
0.0,12,3581.870661
0.0,12,3581.915282
0.0,12,3581.959328
0.0,12,3582.003706
0.0,12,3582.047789
0.0,12,3582.091973
0.0,12,3582.135989
0.0,12,3582.180818
0.0,12,3582.226115
0.0,12,3582.270807
0.0,12,3582.315311
0.0,12,3582.359974
0.0,12,3582.40472
0.0,12,3582.448843
0.0,12,3582.492851
0.0,12,3582.536767
0.0,12,3582.580767
0.0,12,3582.624821
0.0,12,3582.668862
0.0,12,3582.712754
0.0,12,3582.756866
0.0,12,3582.801054
0.0,12,3582.845029
0.0,12,3582.889165
0.0,12,3582.9334
0.0,12,3583.519074
0.0,12,3583.563741
0.0,12,3583.608192
0.0,12,3583.655835
0.0,12,3583.702793
0.0,12,3583.748164
0.0,12,3583.792832
0.0,12,3583.836697
0.0,12,3583.880986
0.0,12,3583.925374
0.0,12,3583.969692
0.0,12,3584.013372
0.0,12,3584.057449
0.0,12,3584.101395
0.0,12,3584.145324
0.0,12,3584.189427
0.0,12,3584.233166
0.0,12,3584.277095
0.0,12,3584.321039
0.0,12,3584.365103
0.0,12,3584.409676
0.0,12,3584.45363
0.0,12,3584.497857
0.0,12,3584.541831
0.0,12,3584.585752
0.0,12,3584.629746
0.0,12,3584.673773
0.0,12,3584.717711
0.0,12,3584.762031
0.0,12,3584.806227
0.0,12,3584.850464
0.0,12,3584.89502
0.0,12,3584.939233
0.0,12,3584.983601
0.0,12,3585.027712
0.0,12,3585.071805
0.0,12,3585.116008
0.0,12,3585.160276
0.0,12,3585.204436
0.0,12,3585.248469
0.0,12,3585.292762
0.0,12,3585.336602
0.0,12,3585.380959
0.0,12,3585.425615
0.0,12,3585.469891
0.0,12,3585.514241
0.0,12,3585.558501
0.0,12,3585.602856
0.0,12,3585.647124
0.0,12,3585.69143
0.0,12,3585.735718
0.0,12,3585.780257
0.0,12,3585.824483
0.0,12,3585.868859
0.0,12,3585.913525
0.0,12,3585.957726
0.0,12,3586.002212
0.0,12,3586.046676
0.0,12,3586.091042
0.0,12,3586.135412
0.0,12,3586.179896
0.0,12,3586.224513
0.0,12,3586.268925
0.0,12,3586.313382
0.0,12,3586.357984
0.0,12,3586.403065
0.0,12,3586.447602
0.0,12,3586.492747
0.0,12,3586.537391
0.0,12,3586.582009
0.0,12,3586.626029
0.0,12,3586.670111
0.0,12,3586.714127
0.0,12,3586.758982
0.0,12,3586.803568
0.0,12,3586.847654
0.0,12,3586.892196
0.0,12,3586.936889
0.0,12,3586.981666
0.0,12,3587.026109
0.0,12,3587.070445
0.0,12,3587.114448
0.0,12,3587.158637
0.0,12,3587.202972
0.0,12,3587.247271
0.0,12,3587.291658
0.0,12,3587.335982
0.0,12,3587.380695
0.0,12,3587.425268
0.0,12,3587.469472
0.0,12,3587.51401
0.0,12,3587.558288
0.0,12,3587.602453
0.0,12,3587.646643
0.0,12,3587.690832
0.0,12,3587.734988
0.0,12,3587.779497
0.0,12,3587.82367
0.0,12,3587.867872
0.0,12,3587.912475
0.0,12,3587.956773
0.0,12,3588.001299
0.0,12,3588.045503
0.0,12,3588.089592
0.0,12,3588.133765
0.0,12,3588.178205
0.0,12,3588.222325
0.0,12,3588.26633
0.0,12,3588.310498
0.0,12,3588.354528
0.0,12,3588.398822
0.0,12,3588.443084
0.0,12,3588.487195
0.0,12,3588.531399
0.0,12,3588.575829
0.0,12,3588.619977
0.0,12,3588.664205
0.0,12,3588.708225
0.0,12,3588.75273
0.0,12,3588.796815
0.0,12,3588.840855
0.0,12,3588.885137
0.0,12,3588.929525
0.0,12,3588.97389
0.0,12,3589.017982
0.0,12,3589.062269
0.0,12,3589.106467
0.0,12,3589.150702
0.0,12,3589.19518
0.0,12,3589.239169
0.0,12,3589.283255
0.0,12,3589.327651
0.0,12,3589.372057
0.0,12,3589.416665
0.0,12,3589.460725
0.0,12,3589.504794
0.0,12,3589.548981
0.0,12,3589.593168
0.0,12,3589.637195
0.0,12,3589.681365
0.0,12,3589.725566
0.0,12,3589.770217
0.0,12,3589.814282
0.0,12,3589.858412
0.0,12,3589.90293
0.0,12,3589.947206
0.0,12,3589.991695
0.0,12,3590.036058
0.0,12,3590.080331
0.0,12,3590.124465
0.0,12,3590.168613
0.0,12,3590.212892
0.0,12,3590.257018
0.0,12,3590.30141
0.0,12,3590.345335
0.0,12,3590.389709
0.0,12,3590.434224
0.0,12,3590.478236
0.0,12,3590.522275
0.0,12,3590.566303
0.0,12,3590.610412
0.0,12,3590.654442
0.0,12,3590.698725
0.0,12,3590.742825
0.0,12,3590.787121
0.0,12,3590.831193
0.0,12,3590.875398
0.0,12,3590.920003
0.0,12,3590.964233
0.0,12,3591.00807
0.0,12,3591.051883
0.0,12,3591.580238
0.0,12,3591.624645
0.0,12,3591.669058
0.0,12,3591.713328
0.0,12,3591.762213
0.0,12,3591.809634
0.0,12,3591.855916
0.0,12,3591.901209
0.0,12,3591.946046
0.0,12,3591.990745
0.0,12,3592.035063
0.0,12,3592.079031
0.0,12,3592.123467
0.0,12,3592.167719
0.0,12,3592.211914
0.0,12,3592.25596
0.0,12,3592.300081
0.0,12,3592.344344
0.0,12,3592.388767
0.0,12,3592.433266
0.0,12,3592.477387
0.0,12,3592.522176
0.0,12,3592.566365
0.0,12,3592.610597
0.0,12,3592.654655
0.0,12,3592.698874
0.0,12,3592.743099
0.0,12,3592.787438
0.0,12,3592.831755
0.0,12,3592.876102
0.0,12,3592.920764
0.0,12,3592.965656
0.0,12,3593.010118
0.0,12,3593.054167
0.0,12,3593.098275
0.0,12,3593.142526
0.0,12,3593.186786
0.0,12,3593.230708
0.0,12,3593.274665
0.0,12,3593.318705
0.0,12,3593.363131
0.0,12,3593.40783
0.0,12,3593.451785
0.0,12,3593.495825
0.0,12,3593.53996
0.0,12,3593.584477
0.0,12,3593.628802
0.0,12,3593.673253
0.0,12,3593.717553
0.0,12,3593.76193
0.0,12,3593.806461
0.0,12,3593.850404
0.0,12,3593.895135
0.0,12,3593.93936
0.0,12,3593.983659
0.0,12,3594.028182
0.0,12,3594.072801
0.0,12,3594.117626
0.0,12,3594.16419
0.0,12,3594.209256
0.0,12,3594.254272
0.0,12,3594.298847
0.0,12,3594.343374
0.0,12,3594.387805
0.0,12,3594.432699
0.0,12,3594.477037
0.0,12,3594.521344
0.0,12,3594.565826
0.0,12,3594.610196
0.0,12,3594.654431
0.0,12,3594.698688
0.0,12,3594.742948
0.0,12,3594.787828
0.0,12,3594.83204
0.0,12,3594.876695
0.0,12,3594.921607
0.0,12,3594.966289
0.0,12,3595.010339
0.0,12,3595.054606
0.0,12,3595.098864
0.0,12,3595.143408
0.0,12,3595.187551
0.0,12,3595.231722
0.0,12,3595.27572
0.0,12,3595.319674
0.0,12,3595.363964
0.0,12,3595.408795
0.0,12,3595.453055
0.0,12,3595.497119
0.0,12,3595.541285
0.0,12,3595.585476
0.0,12,3595.629692
0.0,12,3595.674067
0.0,12,3595.718219
0.0,12,3595.762375
0.0,12,3595.806585
0.0,12,3595.850818
0.0,12,3595.895388
