#{"t_start": 1725885748.4357648, "env_id": "Rush-v0"}
r,l,t
0.0,9,23766.547374
0.0,9,23766.767501
0.0,9,23766.984371
0.0,9,23767.202807
0.0,9,23767.419905
0.0,9,23767.636492
0.0,9,23767.852811
0.0,9,23768.069313
0.0,9,23768.286048
0.0,9,23768.503112
0.0,9,23768.72109
0.0,9,23768.95983
0.0,9,23769.185884
0.0,9,23769.405531
0.0,9,23769.620867
0.0,9,23769.842271
0.0,9,23770.058637
0.0,9,23770.275797
0.0,9,23770.492939
0.0,9,23770.710533
0.0,9,23770.927096
0.0,9,23771.143807
0.0,9,23771.374
0.0,9,23771.58978
0.0,9,23771.808332
0.0,9,23772.024699
0.0,9,23772.250494
0.0,9,23772.476975
0.0,9,23772.693257
0.0,9,23772.908016
0.0,9,23773.122832
0.0,9,23773.339528
0.0,9,23773.555711
0.0,9,23773.773143
0.0,9,23773.989024
0.0,9,23774.206002
0.0,9,23774.426092
0.0,9,23774.642178
0.0,9,23774.857887
0.0,9,23775.07191
0.0,9,23775.287503
0.0,9,23775.505345
0.0,9,23775.726416
0.0,9,23775.940796
0.0,9,23776.158504
0.0,9,23776.369929
0.0,9,23776.586546
0.0,9,23776.804038
0.0,9,23777.021526
0.0,9,23777.239083
0.0,9,23777.455941
0.0,9,23777.673243
0.0,9,23777.887297
0.0,9,23778.673231
0.0,9,23778.888769
0.0,9,23779.104143
0.0,9,23779.31902
0.0,9,23779.536272
0.0,9,23779.753582
0.0,9,23779.969812
0.0,9,23780.186471
0.0,9,23780.401998
0.0,9,23780.617735
0.0,9,23780.834956
0.0,9,23781.045902
0.0,9,23781.262279
0.0,9,23781.476939
0.0,9,23781.693885
0.0,9,23781.910415
0.0,9,23782.127443
0.0,9,23782.342632
0.0,9,23782.56058
0.0,9,23782.778362
0.0,9,23782.995623
0.0,9,23783.212729
0.0,9,23783.430424
0.0,9,23783.647984
0.0,9,23783.864811
0.0,9,23784.077766
0.0,9,23784.294585
0.0,9,23784.512026
0.0,9,23784.728968
0.0,9,23784.945419
0.0,9,23785.162665
0.0,9,23785.37518
0.0,9,23785.58904
0.0,9,23785.806828
0.0,9,23786.02592
0.0,9,23786.243612
0.0,9,23786.464432
0.0,9,23786.683484
0.0,9,23786.90644
0.0,9,23787.123981
0.0,9,23787.339411
0.0,9,23787.555341
0.0,9,23787.773422
0.0,9,23787.990434
0.0,9,23788.209114
0.0,9,23788.425927
0.0,9,23788.643473
0.0,9,23788.862332
0.0,9,23789.08023
0.0,9,23789.296445
0.0,9,23789.511353
0.0,9,23789.728972
0.0,9,23789.948367
0.0,9,23790.166213
0.0,9,23790.384111
0.0,9,23790.604182
0.0,9,23790.82158
0.0,9,23791.039388
0.0,9,23791.256437
0.0,9,23791.468592
0.0,9,23791.686376
0.0,9,23791.903514
0.0,9,23792.120897
0.0,9,23792.337705
0.0,9,23792.557083
0.0,9,23792.777344
0.0,9,23792.996144
0.0,9,23793.21381
0.0,9,23793.433049
0.0,9,23793.650574
0.0,9,23793.870216
0.0,9,23794.090039
0.0,9,23794.309222
0.0,9,23794.529427
0.0,9,23794.74992
0.0,9,23794.970498
0.0,9,23795.190602
0.0,9,23795.409114
0.0,9,23795.63134
0.0,9,23795.852052
0.0,9,23796.072222
0.0,9,23796.287363
0.0,9,23796.508401
0.0,9,23796.730763
0.0,9,23796.950767
0.0,9,23797.173775
0.0,9,23797.393928
0.0,9,23797.61439
0.0,9,23797.835209
0.0,9,23798.055588
0.0,9,23798.274883
0.0,9,23798.495973
0.0,9,23798.71462
0.0,9,23798.933188
0.0,9,23799.152308
0.0,9,23799.370922
0.0,9,23799.586538
0.0,9,23799.807365
0.0,9,23800.028057
0.0,9,23800.247256
0.0,9,23800.467657
0.0,9,23800.689298
0.0,9,23800.911824
0.0,9,23801.132707
0.0,9,23801.3519
0.0,9,23801.570543
0.0,9,23801.791657
0.0,9,23802.010551
0.0,9,23802.229601
0.0,9,23802.450714
0.0,9,23802.671101
0.0,9,23802.889126
0.0,9,23803.108325
0.0,9,23803.327869
0.0,9,23803.550919
0.0,9,23803.770422
0.0,9,23803.989164
0.0,9,23804.202935
0.0,9,23804.421785
0.0,9,23804.641376
0.0,9,23804.861608
0.0,9,23805.08018
0.0,9,23805.299531
0.0,9,23805.522236
0.0,9,23805.743036
0.0,9,23805.95912
0.0,9,23806.176356
0.0,9,23806.394389
0.0,9,23806.613905
0.0,9,23806.832258
0.0,9,23807.050592
0.0,9,23807.269146
0.0,9,23807.483084
0.0,9,23807.701046
0.0,9,23807.918843
0.0,9,23808.137302
0.0,9,23808.352003
0.0,9,23808.571271
0.0,9,23808.788296
0.0,9,23809.007488
0.0,9,23809.226393
0.0,9,23809.446727
0.0,9,23809.666143
0.0,9,23809.884205
0.0,9,23810.102757
0.0,9,23810.320498
0.0,9,23810.538489
0.0,9,23810.756477
0.0,9,23810.973705
0.0,9,23811.191405
0.0,9,23811.409705
0.0,9,23811.628814
0.0,9,23811.84606
0.0,9,23812.06152
0.0,9,23812.278384
0.0,9,23812.494942
0.0,9,23812.712409
0.0,9,23812.930883
0.0,9,23813.149273
0.0,9,23813.366315
0.0,9,23813.583979
0.0,9,23813.801655
0.0,9,23814.019307
0.0,9,23814.237164
0.0,9,23814.454648
0.0,9,23814.672829
0.0,9,23814.88925
0.0,9,23815.106405
0.0,9,23815.322001
0.0,9,23815.537381
0.0,9,23815.751583
0.0,9,23815.966892
0.0,9,23816.185089
0.0,9,23816.402652
0.0,9,23816.620495
0.0,9,23816.83906
0.0,9,23817.058236
0.0,9,23817.275983
0.0,9,23817.490711
0.0,9,23817.709536
0.0,9,23817.927522
0.0,9,23818.145764
0.0,9,23818.359596
0.0,9,23818.578428
0.0,9,23818.797244
0.0,9,23819.014384
0.0,9,23819.230982
0.0,9,23819.44861
0.0,9,23819.667212
0.0,9,23819.885847
0.0,9,23820.100957
0.0,9,23820.31936
0.0,9,23820.53219
0.0,9,23820.748813
0.0,9,23820.966271
0.0,9,23821.183289
0.0,9,23821.400024
0.0,9,23821.618249
0.0,9,23821.835002
0.0,9,23822.052449
0.0,9,23822.268041
0.0,9,23822.483756
0.0,9,23822.69679
0.0,9,23822.913571
0.0,9,23823.131001
0.0,9,23823.345765
0.0,9,23823.562762
0.0,9,23823.780904
0.0,9,23824.000454
0.0,9,23824.217791
0.0,9,23824.435088
0.0,9,23824.653285
0.0,9,23824.871817
0.0,9,23825.090547
0.0,9,23825.304753
0.0,9,23825.519202
0.0,9,23825.73694
0.0,9,23825.953179
0.0,9,23826.169691
0.0,9,23826.385452
0.0,9,23826.599098
0.0,9,23826.818255
0.0,9,23827.036265
0.0,9,23827.255131
0.0,9,23827.472385
0.0,9,23827.689819
0.0,9,23827.902288
0.0,9,23828.119066
0.0,9,23828.900274
0.0,9,23829.117372
0.0,9,23829.33487
0.0,9,23829.551728
0.0,9,23829.764964
0.0,9,23829.981917
0.0,9,23830.198497
0.0,9,23830.415378
0.0,9,23830.628418
0.0,9,23830.845549
0.0,9,23831.06273
0.0,9,23831.28082
0.0,9,23831.497039
0.0,9,23831.714066
0.0,9,23831.932178
0.0,9,23832.152999
0.0,9,23832.387706
0.0,9,23832.606036
0.0,9,23832.824156
0.0,9,23833.042541
0.0,9,23833.259444
0.0,9,23833.475786
0.0,9,23833.695934
0.0,9,23833.915208
0.0,9,23834.132407
0.0,9,23834.349768
0.0,9,23834.570413
0.0,9,23834.789459
0.0,9,23835.005926
0.0,9,23835.223384
0.0,9,23835.441262
0.0,9,23835.671593
0.0,9,23835.892471
0.0,9,23836.108824
0.0,9,23836.324672
0.0,9,23836.543466
0.0,9,23836.765012
0.0,9,23836.983037
0.0,9,23837.201236
0.0,9,23837.418413
0.0,9,23837.636036
0.0,9,23837.852227
0.0,9,23838.070043
0.0,9,23838.28674
0.0,9,23838.505251
0.0,9,23838.728304
0.0,9,23838.943916
0.0,9,23839.1618
0.0,9,23839.379878
0.0,9,23839.594945
0.0,9,23839.812752
0.0,9,23840.031004
0.0,9,23840.248926
0.0,9,23840.465402
0.0,9,23840.689279
0.0,9,23840.909642
0.0,9,23841.127461
0.0,9,23841.346295
0.0,9,23841.563771
0.0,9,23841.782463
0.0,9,23842.001015
0.0,9,23842.219366
0.0,9,23842.438256
0.0,9,23842.657298
0.0,9,23842.873039
0.0,9,23843.093966
0.0,9,23843.314476
0.0,9,23843.534725
0.0,9,23843.752805
0.0,9,23843.973091
0.0,9,23844.193547
0.0,9,23844.412601
0.0,9,23844.632865
0.0,9,23844.852885
0.0,9,23845.071142
0.0,9,23845.291811
0.0,9,23845.512146
0.0,9,23845.729208
0.0,9,23845.948088
0.0,9,23846.166353
0.0,9,23846.384004
0.0,9,23846.604496
0.0,9,23846.82362
0.0,9,23847.042436
0.0,9,23847.261319
0.0,9,23847.480104
0.0,9,23847.698086
0.0,9,23847.914587
0.0,9,23848.134733
0.0,9,23848.354479
0.0,9,23848.574462
0.0,9,23848.796557
0.0,9,23849.017584
0.0,9,23849.236908
0.0,9,23849.457563
0.0,9,23849.678472
0.0,9,23849.89823
0.0,9,23850.117708
0.0,9,23850.337522
0.0,9,23850.558325
0.0,9,23850.779523
0.0,9,23851.00059
0.0,9,23851.217228
0.0,9,23851.435071
0.0,9,23851.655579
0.0,9,23851.875385
0.0,9,23852.094193
0.0,9,23852.31369
0.0,9,23852.530867
0.0,9,23852.74929
0.0,9,23852.967028
0.0,9,23853.185065
0.0,9,23853.404065
0.0,9,23853.623071
0.0,9,23853.841626
0.0,9,23854.057625
0.0,9,23854.272289
0.0,9,23854.48777
0.0,9,23854.705497
0.0,9,23854.921692
0.0,9,23855.145304
0.0,9,23855.364417
0.0,9,23855.582304
0.0,9,23855.800029
0.0,9,23856.01784
0.0,9,23856.236313
0.0,9,23856.453326
0.0,9,23856.669878
0.0,9,23856.887916
0.0,9,23857.104999
0.0,9,23857.323493
0.0,9,23857.540942
0.0,9,23857.758436
0.0,9,23857.976106
0.0,9,23858.19492
0.0,9,23858.411221
0.0,9,23858.628793
0.0,9,23858.847384
0.0,9,23859.065951
0.0,9,23859.284666
0.0,9,23859.499776
0.0,9,23859.7174
0.0,9,23859.935472
0.0,9,23860.151817
0.0,9,23860.370088
0.0,9,23860.587034
0.0,9,23860.80279
0.0,9,23861.020385
0.0,9,23861.237835
0.0,9,23861.456912
0.0,9,23861.674673
0.0,9,23861.892743
0.0,9,23862.108135
0.0,9,23862.327025
0.0,9,23862.544532
0.0,9,23862.763757
0.0,9,23862.980455
0.0,9,23863.199829
0.0,9,23863.417906
0.0,9,23863.637421
0.0,9,23863.854553
0.0,9,23864.071676
0.0,9,23864.286463
0.0,9,23864.504678
0.0,9,23864.7248
0.0,9,23864.944505
0.0,9,23865.16115
0.0,9,23865.377854
0.0,9,23865.595028
0.0,9,23865.820123
0.0,9,23866.039747
0.0,9,23866.257508
0.0,9,23866.475812
0.0,9,23866.695026
0.0,9,23866.912475
0.0,9,23867.129198
0.0,9,23867.346571
0.0,9,23867.564266
0.0,9,23867.784889
0.0,9,23868.002014
0.0,9,23868.218946
0.0,9,23868.43641
0.0,9,23868.653143
0.0,9,23868.870321
0.0,9,23869.087961
0.0,9,23869.304539
0.0,9,23869.520643
0.0,9,23869.737417
0.0,9,23869.950372
0.0,9,23870.167763
0.0,9,23870.384952
0.0,9,23870.59911
0.0,9,23870.816941
0.0,9,23871.032679
0.0,9,23871.249685
0.0,9,23871.464341
0.0,9,23871.684039
0.0,9,23871.904151
0.0,9,23872.121525
0.0,9,23872.338178
0.0,9,23872.555652
0.0,9,23872.772951
0.0,9,23872.9903
0.0,9,23873.206912
0.0,9,23873.423542
0.0,9,23873.640713
0.0,9,23873.858171
0.0,9,23874.074324
0.0,9,23874.287865
0.0,9,23874.505414
0.0,9,23874.722074
0.0,9,23874.938867
0.0,9,23875.156341
0.0,9,23875.371719
0.0,9,23875.588272
0.0,9,23875.80492
0.0,9,23876.02334
0.0,9,23876.240376
0.0,9,23876.457356
0.0,9,23876.674203
0.0,9,23876.890208
0.0,9,23877.106944
0.0,9,23877.323972
0.0,9,23877.542574
0.0,9,23877.761676
0.0,9,23877.979139
0.0,9,23878.195731
0.0,9,23878.412042
0.0,9,23879.195003
0.0,9,23879.412171
0.0,9,23879.628026
0.0,9,23879.848573
0.0,9,23880.066954
0.0,9,23880.284013
0.0,9,23880.500081
0.0,9,23880.717225
0.0,9,23880.933186
0.0,9,23881.150042
0.0,9,23881.367344
0.0,9,23881.583488
0.0,9,23881.801337
0.0,9,23885.208198
0.0,9,23885.426164
0.0,9,23885.644558
0.0,9,23885.861882
0.0,9,23886.080862
0.0,9,23886.299951
0.0,9,23886.517311
0.0,9,23886.737927
0.0,9,23886.956
0.0,9,23887.17459
0.0,9,23887.392269
0.0,9,23887.608489
0.0,9,23887.827168
0.0,9,23888.045068
0.0,9,23888.261029
0.0,9,23888.477953
0.0,9,23888.693977
0.0,9,23888.910345
0.0,9,23889.129234
0.0,9,23889.34802
0.0,9,23889.566522
0.0,9,23889.785454
0.0,9,23890.005493
0.0,9,23890.224104
0.0,9,23890.44332
0.0,9,23890.660638
0.0,9,23890.876596
0.0,9,23891.09632
0.0,9,23891.314755
0.0,9,23891.533108
0.0,9,23891.753174
0.0,9,23891.972229
0.0,9,23892.190657
0.0,9,23892.408722
0.0,9,23892.628236
0.0,9,23892.847041
0.0,9,23893.06635
0.0,9,23893.284973
0.0,9,23893.504764
0.0,9,23893.721325
0.0,9,23893.940855
0.0,9,23894.160964
0.0,9,23894.382005
0.0,9,23894.600585
0.0,9,23894.819511
0.0,9,23895.036918
0.0,9,23895.256568
0.0,9,23895.487336
0.0,9,23895.71818
0.0,9,23895.95604
0.0,9,23896.177753
0.0,9,23896.395582
0.0,9,23896.613515
0.0,9,23896.838423
0.0,9,23897.063043
0.0,9,23897.285357
0.0,9,23897.505346
0.0,9,23897.727339
0.0,9,23897.949148
0.0,9,23898.169646
0.0,9,23898.38886
0.0,9,23898.608986
0.0,9,23898.836265
0.0,9,23899.067904
0.0,9,23899.291235
0.0,9,23899.508449
0.0,9,23899.728966
0.0,9,23899.948316
0.0,9,23900.16502
0.0,9,23900.382747
0.0,9,23900.600488
0.0,9,23900.818427
0.0,9,23901.035819
0.0,9,23901.253536
0.0,9,23901.472927
0.0,9,23901.689903
0.0,9,23901.906664
0.0,9,23902.123968
0.0,9,23902.337721
0.0,9,23902.554796
0.0,9,23902.776428
0.0,9,23902.997769
0.0,9,23903.216841
0.0,9,23903.434944
0.0,9,23903.654674
0.0,9,23903.868309
0.0,9,23904.087179
0.0,9,23904.305052
0.0,9,23904.521624
0.0,9,23904.741167
0.0,9,23904.961028
0.0,9,23905.180783
0.0,9,23905.399199
0.0,9,23905.619452
0.0,9,23905.838896
0.0,9,23906.058373
0.0,9,23906.279271
0.0,9,23906.49901
0.0,9,23906.722101
0.0,9,23906.942809
0.0,9,23907.16303
0.0,9,23907.381857
0.0,9,23907.600424
0.0,9,23907.820746
0.0,9,23908.04084
0.0,9,23908.259791
0.0,9,23908.476674
0.0,9,23908.695595
0.0,9,23908.913924
0.0,9,23909.132349
0.0,9,23909.351525
0.0,9,23909.569947
0.0,9,23909.787375
0.0,9,23910.004276
0.0,9,23910.226266
0.0,9,23910.443103
0.0,9,23910.660524
0.0,9,23910.879827
0.0,9,23911.099982
0.0,9,23911.321466
0.0,9,23911.539476
0.0,9,23911.755219
0.0,9,23911.973127
0.0,9,23912.190664
0.0,9,23912.40577
0.0,9,23912.62086
0.0,9,23912.838898
0.0,9,23913.056941
0.0,9,23913.276289
0.0,9,23913.490546
0.0,9,23913.707815
0.0,9,23913.925063
0.0,9,23914.141643
0.0,9,23914.353331
0.0,9,23914.570463
0.0,9,23914.788693
0.0,9,23915.003544
0.0,9,23915.220503
0.0,9,23915.437689
0.0,9,23915.654132
0.0,9,23915.870608
0.0,9,23916.086671
0.0,9,23916.303261
0.0,9,23916.520508
0.0,9,23916.738956
0.0,9,23916.958806
0.0,9,23917.18094
0.0,9,23917.396034
0.0,9,23917.613227
0.0,9,23917.828773
0.0,9,23918.046406
0.0,9,23918.263697
0.0,9,23918.480143
0.0,9,23918.697454
0.0,9,23918.914881
0.0,9,23919.131264
0.0,9,23919.348634
0.0,9,23919.566133
0.0,9,23919.783535
0.0,9,23920.002214
0.0,9,23920.219882
0.0,9,23920.436287
0.0,9,23920.653239
0.0,9,23920.871146
0.0,9,23921.089383
0.0,9,23921.305776
0.0,9,23921.523153
0.0,9,23921.740736
0.0,9,23921.957317
0.0,9,23922.174212
0.0,9,23922.389082
0.0,9,23922.605251
0.0,9,23922.821979
0.0,9,23923.038377
0.0,9,23923.254082
0.0,9,23923.465088
0.0,9,23923.679218
0.0,9,23923.895012
0.0,9,23924.11112
0.0,9,23924.325734
0.0,9,23924.542064
0.0,9,23924.757647
0.0,9,23924.973003
0.0,9,23925.188915
0.0,9,23925.405818
0.0,9,23925.621491
0.0,9,23925.837523
0.0,9,23926.053275
0.0,9,23926.270281
0.0,9,23926.484977
0.0,9,23926.702918
0.0,9,23926.920484
0.0,9,23927.141276
0.0,9,23927.360284
0.0,9,23927.577607
0.0,9,23927.794876
0.0,9,23928.016914
0.0,9,23928.234958
0.0,9,23928.451881
0.0,9,23928.669594
0.0,9,23928.887506
0.0,9,23929.105722
0.0,9,23929.323459
0.0,9,23929.541113
0.0,9,23929.759109
0.0,9,23929.976342
0.0,9,23930.195691
0.0,9,23930.409975
0.0,9,23930.627183
0.0,9,23930.844589
0.0,9,23931.061069
0.0,9,23931.278758
0.0,9,23931.495225
0.0,9,23931.710935
0.0,9,23932.490054
0.0,9,23932.705835
0.0,9,23932.921869
0.0,9,23933.139337
0.0,9,23933.356713
0.0,9,23933.572798
0.0,9,23933.789682
0.0,9,23934.00726
0.0,9,23934.226146
0.0,9,23934.442571
0.0,9,23934.660082
0.0,9,23934.87395
0.0,9,23935.08567
0.0,9,23935.302119
0.0,9,23935.51832
0.0,9,23935.7356
0.0,9,23935.949189
0.0,9,23936.166739
0.0,9,23936.384175
0.0,9,23936.601753
0.0,9,23936.820108
0.0,9,23937.037621
0.0,9,23937.254593
0.0,9,23937.472533
0.0,9,23937.691504
0.0,9,23937.910566
0.0,9,23938.129816
0.0,9,23938.34761
0.0,9,23938.565438
0.0,9,23938.784077
0.0,9,23939.0018
0.0,9,23939.220554
0.0,9,23939.438776
0.0,9,23939.656804
0.0,9,23939.874822
0.0,9,23940.093594
0.0,9,23940.311572
0.0,9,23940.530623
0.0,9,23940.748676
0.0,9,23940.966201
0.0,9,23941.182354
0.0,9,23941.402405
0.0,9,23941.620054
0.0,9,23941.837808
0.0,9,23942.057399
0.0,9,23942.272662
0.0,9,23942.491711
0.0,9,23942.709267
0.0,9,23942.92655
0.0,9,23943.143383
0.0,9,23943.361165
0.0,9,23943.57912
0.0,9,23943.797501
0.0,9,23944.016303
0.0,9,23944.235963
0.0,9,23944.458036
0.0,9,23944.67775
0.0,9,23944.896974
0.0,9,23945.116961
0.0,9,23945.335444
0.0,9,23945.555565
0.0,9,23945.776165
0.0,9,23945.995003
0.0,9,23946.216231
0.0,9,23946.435807
0.0,9,23946.657719
0.0,9,23946.879249
0.0,9,23947.099464
0.0,9,23947.319317
0.0,9,23947.53679
0.0,9,23947.755742
0.0,9,23947.974634
0.0,9,23948.195571
0.0,9,23948.417388
0.0,9,23948.637743
0.0,9,23948.857268
0.0,9,23949.075718
0.0,9,23949.295995
0.0,9,23949.513481
0.0,9,23949.735119
0.0,9,23949.954821
0.0,9,23950.174105
0.0,9,23950.396076
0.0,9,23950.614742
0.0,9,23950.83543
0.0,9,23951.055909
0.0,9,23951.275877
0.0,9,23951.495906
0.0,9,23951.717709
0.0,9,23951.93878
0.0,9,23952.159041
0.0,9,23952.379616
0.0,9,23952.600118
0.0,9,23952.820848
0.0,9,23953.04135
0.0,9,23953.260066
0.0,9,23953.479398
0.0,9,23953.697515
0.0,9,23953.917157
0.0,9,23954.130589
0.0,9,23954.350842
0.0,9,23954.569169
0.0,9,23954.785593
0.0,9,23955.004656
0.0,9,23955.222656
0.0,9,23955.441536
0.0,9,23955.657037
0.0,9,23955.876902
0.0,9,23956.095599
0.0,9,23956.314523
0.0,9,23956.536096
0.0,9,23956.757892
0.0,9,23956.979054
0.0,9,23957.20008
0.0,9,23957.419027
0.0,9,23957.639621
0.0,9,23957.858519
0.0,9,23958.082274
0.0,9,23958.311607
0.0,9,23958.531745
0.0,9,23958.753565
0.0,9,23958.997027
0.0,9,23959.225588
0.0,9,23959.448563
0.0,9,23959.669908
0.0,9,23959.886027
0.0,9,23960.105591
0.0,9,23960.325551
0.0,9,23960.542996
0.0,9,23960.764445
0.0,9,23960.983767
0.0,9,23961.207375
0.0,9,23961.427873
0.0,9,23961.647885
0.0,9,23961.867253
0.0,9,23962.086027
0.0,9,23962.316049
0.0,9,23962.537651
0.0,9,23962.756517
0.0,9,23962.972273
0.0,9,23963.189506
0.0,9,23963.406204
0.0,9,23963.622907
0.0,9,23963.839357
0.0,9,23964.057208
0.0,9,23964.275784
0.0,9,23964.494012
0.0,9,23964.711577
0.0,9,23964.928505
0.0,9,23965.146736
0.0,9,23965.367881
0.0,9,23965.585684
0.0,9,23965.808129
0.0,9,23966.022288
0.0,9,23966.240311
0.0,9,23966.455587
0.0,9,23966.673615
0.0,9,23966.885714
0.0,9,23967.103026
0.0,9,23967.319508
0.0,9,23967.535454
0.0,9,23967.751694
0.0,9,23967.967507
0.0,9,23968.183572
0.0,9,23968.402549
0.0,9,23968.617872
0.0,9,23968.835846
0.0,9,23969.049706
0.0,9,23969.26635
0.0,9,23969.480839
0.0,9,23969.697746
0.0,9,23969.914604
0.0,9,23970.130965
0.0,9,23970.342589
0.0,9,23970.560547
0.0,9,23970.777802
0.0,9,23970.994533
0.0,9,23971.2117
0.0,9,23971.429483
0.0,9,23971.64784
0.0,9,23971.865161
0.0,9,23972.082276
0.0,9,23972.302819
0.0,9,23972.516518
0.0,9,23972.733933
0.0,9,23972.950983
0.0,9,23973.169866
0.0,9,23973.389448
0.0,9,23973.607271
0.0,9,23973.824048
0.0,9,23974.041276
0.0,9,23974.256312
0.0,9,23974.472846
0.0,9,23974.690982
0.0,9,23974.904789
0.0,9,23975.12133
0.0,9,23975.33828
0.0,9,23975.557725
0.0,9,23975.773055
0.0,9,23975.989946
0.0,9,23976.204933
0.0,9,23976.421594
0.0,9,23976.637887
0.0,9,23976.855486
0.0,9,23977.071518
0.0,9,23977.290201
0.0,9,23977.506373
0.0,9,23977.722469
0.0,9,23977.93856
0.0,9,23978.15658
0.0,9,23978.374164
0.0,9,23978.589988
0.0,9,23978.8051
0.0,9,23979.01875
0.0,9,23979.236933
0.0,9,23979.455429
0.0,9,23979.673288
0.0,9,23979.891299
0.0,9,23980.106822
0.0,9,23980.325987
0.0,9,23980.542531
0.0,9,23980.76114
0.0,9,23980.980412
0.0,9,23981.197257
0.0,9,23981.412187
0.0,9,23981.630852
0.0,9,23981.848777
0.0,9,23982.063585
0.0,9,23982.846116
0.0,9,23983.06487
0.0,9,23983.281474
0.0,9,23983.497678
0.0,9,23983.714179
0.0,9,23983.930328
0.0,9,23984.146841
0.0,9,23984.362685
0.0,9,23984.574993
0.0,9,23984.791845
0.0,9,23985.008499
0.0,9,23985.225131
0.0,9,23985.441552
0.0,9,23985.659344
0.0,9,23985.875539
0.0,9,23986.091581
0.0,9,23986.308
0.0,9,23986.525051
0.0,9,23986.744163
0.0,9,23986.961265
0.0,9,23987.179764
0.0,9,23987.397586
0.0,9,23987.61555
0.0,9,23987.833004
0.0,9,23988.052049
0.0,9,23988.262851
0.0,9,23988.480316
0.0,9,23988.697939
0.0,9,23988.915747
0.0,9,23989.133477
0.0,9,23989.354668
0.0,9,23989.573057
0.0,9,23989.792374
0.0,9,23990.01001
0.0,9,23990.228995
0.0,9,23990.450014
0.0,9,23990.671182
0.0,9,23990.889776
0.0,9,23991.107922
0.0,9,23991.325291
0.0,9,23991.543452
0.0,9,23991.761731
0.0,9,23991.976214
0.0,9,23992.193367
0.0,9,23992.41558
0.0,9,23992.635572
0.0,9,23992.853698
0.0,9,23993.072369
0.0,9,23993.292295
0.0,9,23993.507271
0.0,9,23993.723299
0.0,9,23993.941807
0.0,9,23994.16146
0.0,9,23994.379742
0.0,9,23994.596311
0.0,9,23994.813264
0.0,9,23995.032918
0.0,9,23995.25247
0.0,9,23995.470435
0.0,9,23995.690854
0.0,9,23995.910527
0.0,9,23996.126197
0.0,9,23996.346094
0.0,9,23996.565885
0.0,9,23996.786151
0.0,9,23997.005914
0.0,9,23997.225547
0.0,9,23997.444745
0.0,9,23997.664101
0.0,9,23997.883853
0.0,9,23998.101297
0.0,9,23998.322343
0.0,9,23998.542606
0.0,9,23998.763048
0.0,9,23998.982984
0.0,9,23999.204656
0.0,9,23999.428339
0.0,9,23999.649171
0.0,9,23999.868169
0.0,9,24000.089276
0.0,9,24000.311329
0.0,9,24000.531462
0.0,9,24000.752383
0.0,9,24000.973105
0.0,9,24001.194289
0.0,9,24001.415564
0.0,9,24001.636844
0.0,9,24001.856389
0.0,9,24002.075511
0.0,9,24002.295716
0.0,9,24002.51203
0.0,9,24002.730943
0.0,9,24002.951181
0.0,9,24003.173174
0.0,9,24003.392196
0.0,9,24003.61289
0.0,9,24003.832968
0.0,9,24004.05427
0.0,9,24004.272548
0.0,9,24004.495668
0.0,9,24004.717905
0.0,9,24004.936689
0.0,9,24005.156483
0.0,9,24005.375381
0.0,9,24005.594371
0.0,9,24005.814121
0.0,9,24006.032703
0.0,9,24006.252129
0.0,9,24006.477132
0.0,9,24006.699856
0.0,9,24006.918211
0.0,9,24007.136971
0.0,9,24007.359347
0.0,9,24007.577617
0.0,9,24007.795685
0.0,9,24008.016006
0.0,9,24008.23728
0.0,9,24008.457366
0.0,9,24008.676816
0.0,9,24008.897926
0.0,9,24009.117376
0.0,9,24009.332439
0.0,9,24009.552959
0.0,9,24009.774348
0.0,9,24009.993449
0.0,9,24010.214444
0.0,9,24010.435569
0.0,9,24010.657473
0.0,9,24010.877913
0.0,9,24011.09824
0.0,9,24011.318415
0.0,9,24011.537054
0.0,9,24011.756414
0.0,9,24011.973543
0.0,9,24012.190934
0.0,9,24012.408757
0.0,9,24012.621257
0.0,9,24012.840584
0.0,9,24013.056728
0.0,9,24013.274711
0.0,9,24013.491033
0.0,9,24013.707789
0.0,9,24013.926555
0.0,9,24014.143228
0.0,9,24014.361451
0.0,9,24014.579012
0.0,9,24014.796937
0.0,9,24015.013328
0.0,9,24015.22878
0.0,9,24015.444768
0.0,9,24015.662111
0.0,9,24015.879932
0.0,9,24016.097926
0.0,9,24016.315978
0.0,9,24016.534102
0.0,9,24016.751463
0.0,9,24016.968399
0.0,9,24017.185835
0.0,9,24017.401617
0.0,9,24017.617632
0.0,9,24017.83431
0.0,9,24018.051258
0.0,9,24018.268668
0.0,9,24018.484911
0.0,9,24018.703321
0.0,9,24018.921157
0.0,9,24019.138464
0.0,9,24019.355452
0.0,9,24019.572372
0.0,9,24019.790151
0.0,9,24020.00681
0.0,9,24020.224848
0.0,9,24020.448765
0.0,9,24020.669009
0.0,9,24020.882396
0.0,9,24021.100466
0.0,9,24021.317823
0.0,9,24021.539936
0.0,9,24021.756964
0.0,9,24021.969017
0.0,9,24022.200434
0.0,9,24022.438833
0.0,9,24022.660347
0.0,9,24022.87757
0.0,9,24023.090338
0.0,9,24023.308397
0.0,9,24023.541794
0.0,9,24023.75894
0.0,9,24023.976729
0.0,9,24024.195442
0.0,9,24024.414052
0.0,9,24024.631833
0.0,9,24024.849795
0.0,9,24025.066869
0.0,9,24025.285648
0.0,9,24025.504247
0.0,9,24025.734477
0.0,9,24025.952247
0.0,9,24026.169316
