#{"t_start": 1725067742.9879766, "env_id": "Rush-v0"}
r,l,t
0.0,9,10573.120621
0.0,9,10573.362707
0.0,9,10573.604071
0.0,9,10573.844304
0.0,9,10574.086483
0.0,9,10574.327495
0.0,9,10574.56975
0.0,9,10574.811518
0.0,9,10575.050667
0.0,9,10575.291545
0.0,9,10575.530784
0.0,9,10575.770325
0.0,9,10576.00983
0.0,9,10576.250278
0.0,9,10576.488721
0.0,9,10576.726932
0.0,9,10576.966306
0.0,9,10577.203141
0.0,9,10577.441849
0.0,9,10577.680176
0.0,9,10577.921412
0.0,9,10578.161322
0.0,9,10578.399443
0.0,9,10578.637866
0.0,9,10578.87875
0.0,9,10579.11826
0.0,9,10579.358456
0.0,9,10579.597257
0.0,9,10579.836979
0.0,9,10580.078069
0.0,9,10580.31694
0.0,9,10580.556622
0.0,9,10580.794485
0.0,9,10581.032618
0.0,9,10581.271352
0.0,9,10581.509475
0.0,9,10581.746811
0.0,9,10581.984737
0.0,9,10582.220685
0.0,9,10582.458616
0.0,9,10582.695496
0.0,9,10582.934772
0.0,9,10583.174633
0.0,9,10583.412816
0.0,9,10583.648676
0.0,9,10583.885983
0.0,9,10584.126176
0.0,9,10584.362838
0.0,9,10584.600111
0.0,9,10584.838114
0.0,9,10585.075084
0.0,9,10585.314814
0.0,9,10585.551987
0.0,9,10585.789616
0.0,9,10586.028249
0.0,9,10586.264957
0.0,9,10586.504228
0.0,9,10586.745587
0.0,9,10586.986794
0.0,9,10587.225377
0.0,9,10587.471415
0.0,9,10587.710277
0.0,9,10587.947712
0.0,9,10588.182968
0.0,9,10588.420476
0.0,9,10588.680772
0.0,9,10588.924708
0.0,9,10589.163855
0.0,9,10589.40205
0.0,9,10589.64085
0.0,9,10589.879386
0.0,9,10590.120736
0.0,9,10590.359428
0.0,9,10590.602
0.0,9,10590.845064
0.0,9,10591.085263
0.0,9,10591.325921
0.0,9,10591.566259
0.0,9,10591.811363
0.0,9,10592.065149
0.0,9,10592.300859
0.0,9,10592.538351
0.0,9,10592.774107
0.0,9,10593.015709
0.0,9,10593.253122
0.0,9,10593.490608
0.0,9,10593.728632
0.0,9,10593.964462
0.0,9,10594.203516
0.0,9,10594.440386
0.0,9,10594.682417
0.0,9,10594.921322
0.0,9,10595.158033
0.0,9,10595.393661
0.0,9,10595.631571
0.0,9,10595.870542
0.0,9,10596.107634
0.0,9,10596.34468
0.0,9,10596.58283
0.0,9,10596.818326
0.0,9,10597.063352
0.0,9,10597.300403
0.0,9,10598.088939
0.0,9,10598.325979
0.0,9,10598.564422
0.0,9,10598.801096
0.0,9,10599.037238
0.0,9,10599.273065
0.0,9,10599.510883
0.0,9,10599.748616
0.0,9,10599.989643
0.0,9,10600.228667
0.0,9,10600.468459
0.0,9,10600.707286
0.0,9,10600.946177
0.0,9,10601.184641
0.0,9,10601.423796
0.0,9,10601.661176
0.0,9,10601.898393
0.0,9,10602.136531
0.0,9,10602.371619
0.0,9,10602.613545
0.0,9,10602.852054
0.0,9,10603.089727
0.0,9,10603.32855
0.0,9,10603.565871
0.0,9,10603.801989
0.0,9,10604.04145
0.0,9,10604.280906
0.0,9,10604.520792
0.0,9,10604.758271
0.0,9,10604.994384
0.0,9,10605.23209
0.0,9,10605.4709
0.0,9,10605.710687
0.0,9,10605.949447
0.0,9,10606.188055
0.0,9,10606.427022
0.0,9,10606.667102
0.0,9,10606.907182
0.0,9,10607.145837
0.0,9,10607.386749
0.0,9,10607.626749
0.0,9,10607.864505
0.0,9,10608.104557
0.0,9,10608.342905
0.0,9,10608.583018
0.0,9,10608.818041
0.0,9,10609.057174
0.0,9,10609.295472
0.0,9,10609.535362
0.0,9,10609.775422
0.0,9,10610.016025
0.0,9,10610.257072
0.0,9,10610.496065
0.0,9,10610.737371
0.0,9,10610.974493
0.0,9,10611.216574
0.0,9,10611.454606
0.0,9,10611.69185
0.0,9,10611.928495
0.0,9,10612.171689
0.0,9,10612.410123
0.0,9,10612.648697
0.0,9,10612.889583
0.0,9,10613.128818
0.0,9,10613.369494
0.0,9,10613.609619
0.0,9,10613.848637
0.0,9,10614.086913
0.0,9,10614.325659
0.0,9,10614.56251
0.0,9,10614.802533
0.0,9,10615.04219
0.0,9,10615.282772
0.0,9,10615.519949
0.0,9,10615.761513
0.0,9,10616.000373
0.0,9,10616.241116
0.0,9,10616.481538
0.0,9,10616.72178
0.0,9,10616.961003
0.0,9,10617.20366
0.0,9,10617.446135
0.0,9,10617.688616
0.0,9,10617.931755
0.0,9,10618.173146
0.0,9,10618.413681
0.0,9,10618.658125
0.0,9,10618.902035
0.0,9,10619.142516
0.0,9,10619.38431
0.0,9,10619.627657
0.0,9,10619.872417
0.0,9,10620.114803
0.0,9,10620.359786
0.0,9,10620.603946
0.0,9,10620.845671
0.0,9,10621.088507
0.0,9,10621.331285
0.0,9,10621.574465
0.0,9,10621.821328
0.0,9,10622.063891
0.0,9,10622.306571
0.0,9,10622.549262
0.0,9,10622.789665
0.0,9,10623.034896
0.0,9,10623.276757
0.0,9,10623.518498
0.0,9,10623.762741
0.0,9,10624.004418
0.0,9,10624.249374
0.0,9,10624.493765
0.0,9,10624.738006
0.0,9,10624.97921
0.0,9,10625.222722
0.0,9,10625.467751
0.0,9,10625.710714
0.0,9,10625.956292
0.0,9,10626.201059
0.0,9,10626.446049
0.0,9,10626.690107
0.0,9,10626.935763
0.0,9,10627.180752
0.0,9,10627.427648
0.0,9,10627.671434
0.0,9,10627.914773
0.0,9,10628.159368
0.0,9,10628.40031
0.0,9,10628.644557
0.0,9,10628.886467
0.0,9,10629.130609
0.0,9,10629.37506
0.0,9,10629.616121
0.0,9,10629.856156
0.0,9,10630.096982
0.0,9,10630.340922
0.0,9,10630.58357
0.0,9,10630.827416
0.0,9,10631.070329
0.0,9,10631.309599
0.0,9,10631.548751
0.0,9,10631.790205
0.0,9,10632.031681
0.0,9,10632.269927
0.0,9,10632.510378
0.0,9,10632.748989
0.0,9,10632.989383
0.0,9,10633.229405
0.0,9,10633.470312
0.0,9,10633.710649
0.0,9,10633.94973
0.0,9,10634.187922
0.0,9,10634.428333
0.0,9,10634.668525
0.0,9,10634.904698
0.0,9,10635.140555
0.0,9,10635.380599
0.0,9,10635.62048
0.0,9,10635.861781
0.0,9,10636.101532
0.0,9,10636.339269
0.0,9,10636.577691
0.0,9,10636.817745
0.0,9,10637.057677
0.0,9,10637.298261
0.0,9,10637.538677
0.0,9,10637.777296
0.0,9,10638.013602
0.0,9,10638.248643
0.0,9,10638.487361
0.0,9,10638.727194
0.0,9,10638.96585
0.0,9,10639.20476
0.0,9,10639.442087
0.0,9,10639.675723
0.0,9,10639.913035
0.0,9,10640.152021
0.0,9,10640.386961
0.0,9,10640.626752
0.0,9,10640.863198
0.0,9,10641.103388
0.0,9,10641.340505
0.0,9,10641.581182
0.0,9,10641.817664
0.0,9,10642.056506
0.0,9,10642.291813
0.0,9,10642.532879
0.0,9,10642.770144
0.0,9,10643.008119
0.0,9,10643.24968
0.0,9,10643.487939
0.0,9,10643.727275
0.0,9,10643.967711
0.0,9,10644.207257
0.0,9,10644.443974
0.0,9,10644.682529
0.0,9,10644.920396
0.0,9,10645.160055
0.0,9,10645.399524
0.0,9,10646.786478
0.0,9,10647.026938
0.0,9,10647.269038
0.0,9,10647.507608
0.0,9,10647.746835
0.0,9,10647.985867
0.0,9,10648.223519
0.0,9,10648.46138
0.0,9,10648.700885
0.0,9,10648.939843
0.0,9,10649.178418
0.0,9,10649.415245
0.0,9,10649.652343
0.0,9,10649.893575
0.0,9,10650.131154
0.0,9,10650.369324
0.0,9,10650.606336
0.0,9,10650.846386
0.0,9,10651.089104
0.0,9,10651.328051
0.0,9,10651.565645
0.0,9,10651.82057
0.0,9,10652.068968
0.0,9,10652.307998
0.0,9,10652.546482
0.0,9,10652.789084
0.0,9,10653.028711
0.0,9,10653.269302
0.0,9,10653.507692
0.0,9,10653.743976
0.0,9,10654.530204
0.0,9,10654.768814
0.0,9,10655.008585
0.0,9,10655.260144
0.0,9,10655.509871
0.0,9,10655.747611
0.0,9,10655.985714
0.0,9,10656.22651
0.0,9,10656.466291
0.0,9,10656.705569
0.0,9,10656.945436
0.0,9,10657.183327
0.0,9,10657.42166
0.0,9,10657.660474
0.0,9,10657.898884
0.0,9,10658.138818
0.0,9,10658.378463
0.0,9,10658.61837
0.0,9,10658.861911
0.0,9,10659.099827
0.0,9,10659.340145
0.0,9,10659.576734
0.0,9,10659.816105
0.0,9,10660.056353
0.0,9,10660.297758
0.0,9,10660.53777
0.0,9,10660.777905
0.0,9,10661.015651
0.0,9,10661.254591
0.0,9,10661.496711
0.0,9,10661.736494
0.0,9,10661.973974
0.0,9,10662.213354
0.0,9,10662.455451
0.0,9,10662.695801
0.0,9,10662.935445
0.0,9,10663.173959
0.0,9,10663.413528
0.0,9,10663.653432
0.0,9,10663.891763
0.0,9,10664.131957
0.0,9,10664.371691
0.0,9,10664.608692
0.0,9,10664.850313
0.0,9,10665.091706
0.0,9,10665.330747
0.0,9,10665.568654
0.0,9,10665.809977
0.0,9,10666.05097
0.0,9,10666.294375
0.0,9,10666.536266
0.0,9,10666.774898
0.0,9,10667.014713
0.0,9,10667.254379
0.0,9,10667.49034
0.0,9,10667.730843
0.0,9,10667.97118
0.0,9,10668.211713
0.0,9,10668.452169
0.0,9,10668.693647
0.0,9,10668.931736
0.0,9,10669.173067
0.0,9,10669.413948
0.0,9,10669.655367
0.0,9,10669.8954
0.0,9,10670.135297
0.0,9,10670.374739
0.0,9,10670.614611
0.0,9,10670.853696
0.0,9,10671.096343
0.0,9,10671.337493
0.0,9,10671.577323
0.0,9,10671.817398
0.0,9,10672.060094
0.0,9,10672.301173
0.0,9,10672.543285
0.0,9,10672.786951
0.0,9,10673.030054
0.0,9,10673.271209
0.0,9,10673.513708
0.0,9,10673.755944
0.0,9,10673.99969
0.0,9,10674.24144
0.0,9,10674.486365
0.0,9,10674.729946
0.0,9,10674.973526
0.0,9,10675.216714
0.0,9,10675.461761
0.0,9,10675.704353
0.0,9,10675.949175
0.0,9,10676.190559
0.0,9,10676.43512
0.0,9,10676.680794
0.0,9,10676.925747
0.0,9,10677.167897
0.0,9,10677.411474
0.0,9,10677.656065
0.0,9,10677.898558
0.0,9,10678.143213
0.0,9,10678.387007
0.0,9,10678.630712
0.0,9,10678.874178
0.0,9,10679.115633
0.0,9,10679.359149
0.0,9,10679.600757
0.0,9,10679.84334
0.0,9,10680.087163
0.0,9,10680.330426
0.0,9,10680.569018
0.0,9,10680.813659
0.0,9,10681.064071
0.0,9,10681.307456
0.0,9,10681.550174
0.0,9,10681.793142
0.0,9,10682.04017
0.0,9,10682.283613
0.0,9,10682.522827
0.0,9,10682.76596
0.0,9,10683.008233
0.0,9,10683.249682
0.0,9,10683.491738
0.0,9,10683.735343
0.0,9,10683.975761
0.0,9,10684.217766
0.0,9,10684.458984
0.0,9,10684.698359
0.0,9,10684.937964
0.0,9,10685.180206
0.0,9,10685.420588
0.0,9,10685.657756
0.0,9,10685.898975
0.0,9,10686.137887
0.0,9,10686.379197
0.0,9,10686.622861
0.0,9,10686.86524
0.0,9,10687.106599
0.0,9,10687.350674
0.0,9,10687.594343
0.0,9,10687.83261
0.0,9,10688.073806
0.0,9,10688.316272
0.0,9,10688.554846
0.0,9,10688.794517
0.0,9,10689.032846
0.0,9,10689.273812
0.0,9,10689.51467
0.0,9,10689.756612
0.0,9,10689.997741
0.0,9,10690.236976
0.0,9,10690.480596
0.0,9,10690.720697
0.0,9,10690.961796
0.0,9,10691.201053
0.0,9,10691.443429
0.0,9,10691.682994
0.0,9,10691.921363
0.0,9,10692.16379
0.0,9,10692.404421
0.0,9,10692.643592
0.0,9,10692.884568
0.0,9,10693.124482
0.0,9,10693.364735
0.0,9,10693.608015
0.0,9,10693.847773
0.0,9,10694.086956
0.0,9,10694.325157
0.0,9,10694.564142
0.0,9,10694.80446
0.0,9,10695.045247
0.0,9,10695.284368
0.0,9,10695.52345
0.0,9,10695.763017
0.0,9,10696.002984
0.0,9,10696.242085
0.0,9,10696.480816
0.0,9,10696.721511
0.0,9,10696.961021
0.0,9,10697.198066
0.0,9,10697.437707
0.0,9,10697.676867
0.0,9,10697.918133
0.0,9,10698.157913
0.0,9,10698.397845
0.0,9,10698.637265
0.0,9,10698.878194
0.0,9,10699.116917
0.0,9,10699.357118
0.0,9,10699.594842
0.0,9,10699.83203
0.0,9,10700.069694
0.0,9,10700.309675
0.0,9,10700.547078
0.0,9,10700.785943
0.0,9,10701.025874
0.0,9,10701.264997
0.0,9,10701.504938
0.0,9,10701.74506
0.0,9,10701.984417
0.0,9,10702.221822
0.0,9,10702.460594
0.0,9,10702.698839
0.0,9,10702.937334
0.0,9,10703.176668
0.0,9,10703.41309
0.0,9,10703.652673
0.0,9,10703.892322
0.0,9,10704.133551
0.0,9,10704.372742
0.0,9,10704.610829
0.0,9,10704.850779
0.0,9,10705.090259
0.0,9,10705.329276
0.0,9,10705.569868
0.0,9,10705.808015
0.0,9,10706.046434
0.0,9,10706.285105
0.0,9,10706.524211
0.0,9,10706.764767
0.0,9,10707.004293
0.0,9,10707.242605
0.0,9,10707.482551
0.0,9,10707.720117
0.0,9,10707.956299
0.0,9,10708.192642
0.0,9,10708.42698
0.0,9,10708.666067
0.0,9,10708.903968
0.0,9,10709.690388
0.0,9,10709.925882
0.0,9,10710.166593
0.0,9,10710.401721
0.0,9,10710.637879
0.0,9,10710.875014
0.0,9,10711.112826
0.0,9,10711.351534
0.0,9,10711.589379
0.0,9,10711.828656
0.0,9,10712.070267
0.0,9,10712.313016
0.0,9,10712.551713
0.0,9,10712.790985
0.0,9,10713.028904
0.0,9,10713.272687
0.0,9,10713.507102
0.0,9,10713.745755
0.0,9,10713.985903
0.0,9,10714.224995
0.0,9,10714.463441
0.0,9,10714.700143
0.0,9,10714.938656
0.0,9,10715.197064
0.0,9,10715.447953
0.0,9,10715.690421
0.0,9,10715.928916
0.0,9,10716.169139
0.0,9,10716.41026
0.0,9,10716.647187
0.0,9,10716.888215
0.0,9,10717.130648
0.0,9,10717.371149
0.0,9,10717.611793
0.0,9,10717.852362
0.0,9,10718.09398
0.0,9,10718.332651
0.0,9,10718.582565
0.0,9,10718.833571
0.0,9,10719.072878
0.0,9,10719.315359
0.0,9,10719.557468
0.0,9,10719.795912
0.0,9,10720.035327
0.0,9,10720.274014
0.0,9,10720.514426
0.0,9,10720.755843
0.0,9,10720.995125
0.0,9,10721.232771
0.0,9,10721.474462
0.0,9,10721.721358
0.0,9,10721.959412
0.0,9,10722.197476
0.0,9,10722.437666
0.0,9,10722.677563
0.0,9,10722.918871
0.0,9,10723.158723
0.0,9,10723.397915
0.0,9,10723.638202
0.0,9,10723.876935
0.0,9,10724.116701
0.0,9,10724.357517
0.0,9,10724.600115
0.0,9,10724.839031
0.0,9,10725.078267
0.0,9,10725.319706
0.0,9,10725.559549
0.0,9,10725.799308
0.0,9,10726.040997
0.0,9,10726.281899
0.0,9,10726.52445
0.0,9,10726.766637
0.0,9,10727.009181
0.0,9,10727.252141
0.0,9,10727.494482
0.0,9,10727.735686
0.0,9,10727.97731
0.0,9,10728.218223
0.0,9,10728.46179
0.0,9,10728.703876
0.0,9,10728.944084
0.0,9,10729.187988
0.0,9,10729.430461
0.0,9,10729.67136
0.0,9,10729.913861
0.0,9,10730.153115
0.0,9,10730.394839
0.0,9,10730.638446
0.0,9,10730.877805
0.0,9,10731.119621
0.0,9,10731.361577
0.0,9,10731.604366
0.0,9,10731.845576
0.0,9,10732.089581
0.0,9,10732.333716
0.0,9,10732.575119
0.0,9,10732.815968
0.0,9,10733.059785
0.0,9,10733.302623
0.0,9,10733.54603
0.0,9,10733.786423
0.0,9,10734.028474
0.0,9,10734.269871
0.0,9,10734.512634
0.0,9,10734.755328
0.0,9,10734.997391
0.0,9,10735.239419
0.0,9,10735.482791
0.0,9,10735.72431
0.0,9,10735.966359
0.0,9,10736.209731
0.0,9,10736.452972
0.0,9,10736.699949
0.0,9,10736.942882
0.0,9,10737.182175
0.0,9,10737.422218
0.0,9,10737.663054
0.0,9,10737.903272
0.0,9,10738.14517
0.0,9,10738.384045
0.0,9,10738.624325
0.0,9,10738.866196
0.0,9,10739.104023
0.0,9,10739.3453
0.0,9,10739.588103
0.0,9,10739.830098
0.0,9,10740.072075
0.0,9,10740.314177
0.0,9,10740.55419
0.0,9,10740.793961
0.0,9,10741.033034
0.0,9,10741.272786
0.0,9,10741.514718
0.0,9,10741.752539
0.0,9,10741.992089
0.0,9,10742.234384
0.0,9,10742.475984
0.0,9,10742.714451
0.0,9,10742.955478
0.0,9,10743.196536
0.0,9,10743.440108
0.0,9,10743.67988
0.0,9,10743.919323
0.0,9,10744.158757
0.0,9,10744.401202
0.0,9,10744.641913
0.0,9,10744.881372
0.0,9,10745.118958
0.0,9,10745.359416
0.0,9,10745.598843
0.0,9,10745.838683
0.0,9,10746.077028
0.0,9,10746.319772
0.0,9,10746.559614
0.0,9,10746.80033
0.0,9,10747.037936
0.0,9,10747.277577
0.0,9,10747.518249
0.0,9,10747.75728
0.0,9,10747.997468
0.0,9,10748.234914
0.0,9,10748.479727
0.0,9,10748.720409
0.0,9,10748.959597
0.0,9,10749.197879
0.0,9,10749.435531
0.0,9,10749.675076
0.0,9,10749.914421
0.0,9,10750.153223
0.0,9,10750.397767
0.0,9,10750.636235
0.0,9,10750.875274
0.0,9,10751.113824
0.0,9,10751.35452
0.0,9,10751.593438
0.0,9,10751.831705
0.0,9,10752.071277
0.0,9,10752.308143
0.0,9,10752.549741
0.0,9,10752.790849
0.0,9,10753.031374
0.0,9,10753.272735
0.0,9,10753.514626
0.0,9,10753.755363
0.0,9,10753.992922
0.0,9,10754.229786
0.0,9,10754.469945
0.0,9,10754.709363
0.0,9,10754.947101
0.0,9,10755.187294
0.0,9,10755.42213
0.0,9,10755.662246
0.0,9,10755.900731
0.0,9,10756.13863
0.0,9,10756.37736
0.0,9,10756.616714
0.0,9,10756.855711
0.0,9,10757.096413
0.0,9,10757.334785
0.0,9,10757.573665
0.0,9,10757.813255
0.0,9,10758.050746
0.0,9,10758.290177
0.0,9,10758.529637
0.0,9,10758.767256
0.0,9,10759.007397
0.0,9,10759.246046
0.0,9,10759.484498
0.0,9,10759.726814
0.0,9,10759.964213
0.0,9,10760.199578
0.0,9,10760.435152
0.0,9,10760.67417
0.0,9,10760.911164
0.0,9,10761.148614
0.0,9,10761.385693
0.0,9,10761.622869
0.0,9,10761.859642
0.0,9,10762.094788
0.0,9,10762.333876
0.0,9,10762.572491
0.0,9,10762.811558
0.0,9,10763.047494
0.0,9,10763.287111
0.0,9,10763.52199
0.0,9,10763.76069
0.0,9,10764.001339
0.0,9,10764.240328
0.0,9,10765.028098
0.0,9,10765.268631
0.0,9,10765.506932
0.0,9,10765.746911
0.0,9,10765.986455
0.0,9,10766.225131
0.0,9,10766.464722
0.0,9,10766.705565
0.0,9,10766.946189
0.0,9,10767.184967
0.0,9,10767.424259
0.0,9,10767.664464
0.0,9,10767.903329
0.0,9,10768.142308
0.0,9,10768.377671
0.0,9,10768.61792
0.0,9,10768.857068
0.0,9,10769.096292
0.0,9,10769.334446
0.0,9,10769.571631
0.0,9,10769.810076
0.0,9,10770.046538
0.0,9,10770.282406
0.0,9,10770.521253
0.0,9,10770.75959
0.0,9,10770.998785
0.0,9,10771.234814
0.0,9,10771.475113
0.0,9,10771.71556
0.0,9,10771.954645
0.0,9,10772.19115
0.0,9,10772.429338
0.0,9,10772.670693
0.0,9,10772.907984
0.0,9,10773.146192
0.0,9,10773.383377
0.0,9,10773.622501
0.0,9,10773.861451
0.0,9,10774.098785
0.0,9,10774.342875
0.0,9,10774.583644
0.0,9,10774.822639
0.0,9,10775.062468
0.0,9,10775.300053
0.0,9,10775.543288
0.0,9,10775.779657
0.0,9,10776.019797
0.0,9,10776.25738
0.0,9,10776.498116
0.0,9,10776.736147
0.0,9,10776.977521
0.0,9,10777.214283
0.0,9,10777.456763
0.0,9,10777.698436
0.0,9,10777.938749
0.0,9,10778.179246
0.0,9,10778.419614
0.0,9,10778.683557
0.0,9,10778.927413
0.0,9,10779.164166
0.0,9,10779.404523
0.0,9,10779.645776
0.0,9,10779.884861
0.0,9,10780.125418
0.0,9,10780.363681
0.0,9,10780.60718
0.0,9,10780.845649
0.0,9,10781.086599
0.0,9,10781.329772
0.0,9,10781.575244
0.0,9,10781.825485
0.0,9,10782.079853
0.0,9,10782.318922
0.0,9,10782.55746
0.0,9,10782.799423
0.0,9,10783.045152
0.0,9,10783.285146
0.0,9,10783.527917
0.0,9,10783.772388
0.0,9,10784.011618
0.0,9,10784.254769
0.0,9,10784.497612
0.0,9,10784.744665
0.0,9,10784.987098
0.0,9,10785.227865
0.0,9,10785.46914
0.0,9,10785.710776
0.0,9,10785.953778
0.0,9,10786.198186
0.0,9,10786.441426
0.0,9,10786.687996
0.0,9,10786.933132
0.0,9,10787.177156
0.0,9,10787.421298
0.0,9,10787.662133
0.0,9,10787.905936
0.0,9,10788.149996
0.0,9,10788.391188
0.0,9,10788.633135
0.0,9,10788.87591
0.0,9,10789.113575
0.0,9,10789.354983
0.0,9,10789.599354
0.0,9,10789.843016
0.0,9,10790.08451
0.0,9,10790.328568
0.0,9,10790.572494
0.0,9,10790.818966
0.0,9,10791.063868
0.0,9,10791.30816
0.0,9,10791.552386
0.0,9,10791.796232
0.0,9,10792.040314
0.0,9,10792.28491
0.0,9,10792.527762
0.0,9,10792.773005
0.0,9,10793.018042
0.0,9,10793.263812
0.0,9,10793.506139
0.0,9,10793.748848
0.0,9,10793.99244
0.0,9,10794.235752
0.0,9,10794.480779
0.0,9,10794.722066
0.0,9,10794.963993
0.0,9,10795.208222
0.0,9,10795.449694
0.0,9,10795.690013
0.0,9,10795.930239
0.0,9,10796.173044
0.0,9,10796.414905
0.0,9,10796.654707
0.0,9,10796.896098
0.0,9,10797.138241
0.0,9,10797.380118
0.0,9,10797.618415
0.0,9,10797.857366
0.0,9,10798.098296
0.0,9,10798.339559
0.0,9,10798.577264
0.0,9,10798.822596
0.0,9,10799.064465
0.0,9,10799.304101
0.0,9,10799.543376
0.0,9,10799.786066
0.0,9,10800.027639
0.0,9,10800.268494
0.0,9,10800.508252
0.0,9,10800.747732
0.0,9,10800.987634
0.0,9,10801.226084
0.0,9,10801.467295
0.0,9,10801.707491
0.0,9,10801.946869
0.0,9,10802.183134
0.0,9,10802.423658
0.0,9,10802.663975
0.0,9,10804.060732
0.0,9,10804.300274
0.0,9,10804.540404
0.0,9,10804.779787
0.0,9,10805.018094
0.0,9,10805.256424
0.0,9,10805.494972
0.0,9,10805.735702
0.0,9,10805.974837
0.0,9,10806.214735
0.0,9,10806.455145
0.0,9,10806.694276
0.0,9,10806.93567
0.0,9,10807.173007
0.0,9,10807.412289
0.0,9,10807.652946
0.0,9,10807.89189
0.0,9,10808.132533
0.0,9,10808.370969
0.0,9,10808.612805
0.0,9,10808.854898
0.0,9,10809.090395
0.0,9,10809.330047
0.0,9,10809.566987
0.0,9,10809.806277
0.0,9,10810.045191
0.0,9,10810.285596
0.0,9,10810.526961
0.0,9,10810.766175
0.0,9,10811.005102
0.0,9,10811.243643
0.0,9,10811.480908
0.0,9,10811.718837
0.0,9,10811.957955
0.0,9,10812.197741
0.0,9,10812.436787
0.0,9,10812.674347
0.0,9,10812.912961
0.0,9,10813.150206
0.0,9,10813.386245
0.0,9,10813.625463
0.0,9,10813.86262
0.0,9,10814.100791
0.0,9,10814.335057
0.0,9,10814.570645
0.0,9,10814.813393
0.0,9,10815.053396
0.0,9,10815.292436
0.0,9,10815.529195
0.0,9,10815.768597
0.0,9,10816.008626
0.0,9,10816.244688
0.0,9,10816.480253
0.0,9,10816.719128
0.0,9,10816.958603
0.0,9,10817.196964
0.0,9,10817.434284
0.0,9,10817.671788
0.0,9,10817.911174
0.0,9,10818.149404
0.0,9,10818.387498
0.0,9,10818.626212
0.0,9,10818.861907
0.0,9,10819.098315
0.0,9,10819.337615
0.0,9,10819.576047
0.0,9,10819.813702
0.0,9,10820.052403
0.0,9,10820.286791
0.0,9,10820.523345
0.0,9,10821.311644
0.0,9,10821.547037
0.0,9,10821.786854
0.0,9,10822.023006
0.0,9,10822.261224
0.0,9,10822.501093
0.0,9,10822.738965
0.0,9,10822.977707
0.0,9,10823.213984
0.0,9,10823.450428
0.0,9,10823.687022
0.0,9,10823.925926
0.0,9,10824.165141
0.0,9,10824.404146
0.0,9,10824.643174
0.0,9,10824.882025
0.0,9,10825.121103
0.0,9,10825.360218
0.0,9,10825.597962
0.0,9,10825.836656
0.0,9,10826.075295
0.0,9,10826.311162
0.0,9,10826.548287
0.0,9,10826.788351
0.0,9,10827.023617
0.0,9,10827.263722
0.0,9,10827.504814
0.0,9,10827.744868
0.0,9,10827.984355
0.0,9,10828.21906
0.0,9,10828.459142
0.0,9,10828.696404
0.0,9,10828.93719
0.0,9,10829.176733
0.0,9,10829.418171
0.0,9,10829.65499
0.0,9,10829.896769
0.0,9,10830.136735
0.0,9,10830.374426
0.0,9,10830.614679
0.0,9,10830.854357
0.0,9,10831.093477
0.0,9,10831.332228
0.0,9,10831.57159
0.0,9,10831.81077
0.0,9,10832.049947
0.0,9,10832.290112
0.0,9,10832.528673
0.0,9,10832.76759
0.0,9,10833.00647
0.0,9,10833.246791
0.0,9,10833.486735
0.0,9,10833.725336
0.0,9,10833.965381
0.0,9,10834.204223
0.0,9,10834.446595
0.0,9,10834.685341
0.0,9,10834.923239
0.0,9,10835.163146
0.0,9,10835.403288
0.0,9,10835.641944
0.0,9,10835.880344
0.0,9,10836.118901
0.0,9,10836.356915
0.0,9,10836.595279
0.0,9,10836.835402
0.0,9,10837.074774
0.0,9,10837.314711
0.0,9,10837.553981
0.0,9,10837.796413
0.0,9,10838.034864
0.0,9,10838.276556
0.0,9,10838.516726
0.0,9,10838.757309
0.0,9,10838.998071
0.0,9,10839.238361
0.0,9,10839.477825
0.0,9,10839.721747
0.0,9,10839.963328
0.0,9,10840.205328
0.0,9,10840.445934
0.0,9,10840.686754
0.0,9,10840.926841
0.0,9,10841.166953
0.0,9,10841.407845
0.0,9,10841.650396
0.0,9,10841.914015
0.0,9,10842.163696
0.0,9,10842.406805
0.0,9,10842.648326
0.0,9,10842.889902
0.0,9,10843.134518
0.0,9,10843.374898
0.0,9,10843.617847
0.0,9,10843.865526
0.0,9,10844.110748
0.0,9,10844.356377
0.0,9,10844.599423
0.0,9,10844.83898
0.0,9,10845.085074
0.0,9,10845.344332
0.0,9,10845.590101
0.0,9,10845.833812
0.0,9,10846.078741
0.0,9,10846.323459
0.0,9,10846.565531
0.0,9,10846.807524
0.0,9,10847.050716
0.0,9,10847.294655
0.0,9,10847.537709
0.0,9,10847.781273
0.0,9,10848.021843
0.0,9,10848.265595
0.0,9,10848.509914
0.0,9,10848.756514
0.0,9,10849.000778
0.0,9,10849.243822
0.0,9,10849.485967
0.0,9,10849.724293
0.0,9,10849.966802
0.0,9,10850.2088
0.0,9,10850.450959
0.0,9,10850.690005
0.0,9,10850.93211
0.0,9,10851.17173
0.0,9,10851.414216
0.0,9,10851.655558
0.0,9,10851.899063
0.0,9,10852.140777
0.0,9,10852.381901
0.0,9,10852.625377
0.0,9,10852.868947
0.0,9,10853.111792
0.0,9,10853.353969
0.0,9,10853.592823
0.0,9,10853.83297
0.0,9,10854.075069
0.0,9,10854.315218
0.0,9,10854.555878
0.0,9,10854.796603
0.0,9,10855.038813
0.0,9,10855.279106
0.0,9,10855.515552
0.0,9,10855.755423
0.0,9,10855.995626
0.0,9,10856.235259
0.0,9,10856.475117
0.0,9,10856.713534
0.0,9,10856.951992
0.0,9,10857.191231
0.0,9,10857.432055
