#{"t_start": 1739484989.4577756, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,28811.181507
0.0,12,28811.527797
0.0,12,28811.874591
0.0,12,28812.220182
0.0,12,28812.628475
0.0,12,28812.973035
0.0,12,28813.316763
0.0,12,28813.665128
0.0,12,28814.010173
0.0,12,28814.353217
0.0,12,28814.759119
0.0,12,28815.104131
0.0,12,28815.45067
0.0,12,28815.79675
0.0,12,28816.14068
0.0,12,28816.485219
0.0,12,28816.828548
0.0,12,28817.171963
0.0,12,28817.5762
0.0,12,28817.920125
0.0,12,28818.265731
0.0,12,28818.611238
0.0,12,28818.955498
0.0,12,28819.361291
0.0,12,28819.706235
0.0,12,28820.048356
0.0,12,28820.392496
0.0,12,28820.738047
0.0,12,28821.084169
0.0,12,28821.426975
0.0,12,28821.769448
0.0,12,28822.172477
0.0,12,28822.51744
0.0,12,28822.860303
0.0,12,28823.204089
0.0,12,28823.548597
0.0,12,28823.892738
0.0,12,28824.296836
0.0,12,28824.640054
0.0,12,28825.00533
0.0,12,28825.350831
0.0,12,28825.697495
0.0,12,28826.058974
0.0,12,28826.405238
0.0,12,28826.750823
0.0,12,28827.15586
0.0,12,28827.499705
0.0,12,28827.849107
0.0,12,28828.194297
0.0,12,28828.537689
0.0,12,28828.880935
0.0,12,28829.285822
0.0,12,28829.629425
0.0,12,28829.972813
0.0,12,28830.314957
0.0,12,28830.658657
0.0,12,28831.001858
0.0,12,28831.343528
0.0,12,28831.686985
0.0,12,28832.095829
0.0,12,28832.438982
0.0,12,28832.781697
0.0,12,28833.124555
0.0,12,28833.467313
0.0,12,28833.810116
0.0,12,28834.212359
0.0,12,28834.555915
0.0,12,28834.896718
0.0,12,28835.237619
0.0,12,28835.579865
0.0,12,28835.922307
0.0,12,28836.263829
0.0,12,28836.606422
0.0,12,28837.009068
0.0,12,28837.351477
0.0,12,28837.692735
0.0,12,28838.035315
0.0,12,28838.377497
0.0,12,28838.719952
0.0,12,28839.123664
0.0,12,28839.46643
0.0,12,28839.811529
0.0,12,28840.157094
0.0,12,28840.501468
0.0,12,28840.844146
0.0,12,28841.186744
0.0,12,28841.530951
0.0,12,28841.933685
0.0,12,28842.277223
0.0,12,28842.62193
0.0,12,28842.964586
0.0,12,28843.307671
0.0,12,28843.651978
0.0,12,28844.054754
0.0,12,28844.398741
0.0,12,28844.74196
0.0,12,28845.087531
0.0,12,28845.436974
0.0,12,28845.782539
0.0,12,28846.130941
0.0,12,28846.486447
0.0,12,28846.896344
0.0,12,28847.24086
0.0,12,28847.588432
0.0,12,28847.932481
0.0,12,28848.279965
0.0,12,28848.624036
0.0,12,28849.030198
0.0,12,28849.376642
0.0,12,28849.720981
0.0,12,28850.064643
0.0,12,28850.409385
0.0,12,28850.754575
0.0,12,28851.098997
0.0,12,28851.441434
0.0,12,28851.845213
0.0,12,28852.189406
0.0,12,28852.532824
0.0,12,28852.876218
0.0,12,28853.220446
0.0,12,28853.567585
0.0,12,28853.970752
0.0,12,28854.313184
0.0,12,28854.657488
0.0,12,28855.000382
0.0,12,28855.342394
0.0,12,28856.264045
0.0,12,28856.684063
0.0,12,28857.033749
0.0,12,28857.38015
0.0,12,28857.727484
0.0,12,28858.071833
0.0,12,28858.416939
0.0,12,28858.761578
0.0,12,28859.171086
0.0,12,28859.517474
0.0,12,28859.880917
0.0,12,28860.226542
0.0,12,28860.57192
0.0,12,28860.915398
0.0,12,28861.322617
0.0,12,28861.668629
0.0,12,28862.014257
0.0,12,28862.356295
0.0,12,28862.70035
0.0,12,28863.049357
0.0,12,28863.401384
0.0,12,28863.746959
0.0,12,28864.152932
0.0,12,28864.49668
0.0,12,28864.840638
0.0,12,28865.184952
0.0,12,28865.529131
0.0,12,28865.872727
0.0,12,28866.279582
0.0,12,28866.62406
0.0,12,28866.969223
0.0,12,28867.316498
0.0,12,28867.667203
0.0,12,28868.012495
0.0,12,28868.36124
0.0,12,28868.706425
0.0,12,28869.113125
0.0,12,28869.457266
0.0,12,28869.802694
0.0,12,28870.147046
0.0,12,28870.497458
0.0,12,28870.8451
0.0,12,28871.256606
0.0,12,28871.601835
0.0,12,28871.946616
0.0,12,28872.291117
0.0,12,28872.637464
0.0,12,28872.981116
0.0,12,28873.325612
0.0,12,28873.670883
0.0,12,28874.07469
0.0,12,28874.422055
0.0,12,28874.767833
0.0,12,28875.113064
0.0,12,28875.4586
0.0,12,28875.804195
0.0,12,28876.210568
0.0,12,28876.555785
0.0,12,28876.90177
0.0,12,28877.248195
0.0,12,28877.59567
0.0,12,28877.941923
0.0,12,28878.288693
0.0,12,28878.634453
0.0,12,28879.040732
0.0,12,28879.386454
0.0,12,28879.732255
0.0,12,28880.079776
0.0,12,28880.426656
0.0,12,28880.774433
0.0,12,28881.184048
0.0,12,28881.531435
0.0,12,28881.878953
0.0,12,28882.225593
0.0,12,28882.573061
0.0,12,28882.92078
0.0,12,28883.269104
0.0,12,28883.61714
0.0,12,28884.023546
0.0,12,28884.370152
0.0,12,28884.717196
0.0,12,28885.066003
0.0,12,28885.413883
0.0,12,28885.761184
0.0,12,28886.168027
0.0,12,28886.514416
0.0,12,28886.858668
0.0,12,28887.227655
0.0,12,28887.57423
0.0,12,28887.920592
0.0,12,28888.28562
0.0,12,28888.632461
0.0,12,28889.037921
0.0,12,28889.383643
0.0,12,28889.727663
0.0,12,28890.075111
0.0,12,28890.420622
0.0,12,28890.766374
0.0,12,28891.170538
0.0,12,28891.515243
0.0,12,28891.858594
0.0,12,28892.202294
0.0,12,28892.545379
0.0,12,28892.889002
0.0,12,28893.233458
0.0,12,28893.579755
0.0,12,28893.984561
0.0,12,28894.333666
0.0,12,28894.678381
0.0,12,28895.021518
0.0,12,28895.365135
0.0,12,28895.710319
0.0,12,28896.114715
0.0,12,28896.458069
0.0,12,28896.800832
0.0,12,28897.143627
0.0,12,28897.487885
0.0,12,28897.831721
0.0,12,28898.174938
0.0,12,28898.51906
0.0,12,28898.922566
0.0,12,28899.26657
0.0,12,28899.610242
0.0,12,28899.953389
0.0,12,28900.295902
0.0,12,28900.639445
0.0,12,28901.044422
0.0,12,28901.387996
0.0,12,28901.730653
0.0,12,28902.075358
0.0,12,28902.422026
0.0,12,28902.766852
0.0,12,28903.10972
0.0,12,28903.453114
0.0,12,28903.85603
0.0,12,28904.200221
0.0,12,28904.54494
0.0,12,28904.888855
0.0,12,28905.233157
0.0,12,28905.577478
0.0,12,28905.98277
0.0,12,28906.326051
0.0,12,28906.670139
0.0,12,28907.013641
0.0,12,28907.356174
0.0,12,28907.698792
0.0,12,28908.040648
0.0,12,28908.384997
0.0,12,28908.787797
0.0,12,28909.132481
0.0,12,28909.47597
0.0,12,28909.819828
0.0,12,28910.162658
0.0,12,28910.50645
0.0,12,28910.913338
0.0,12,28911.258976
0.0,12,28911.604911
0.0,12,28911.948722
0.0,12,28912.290949
0.0,12,28912.633665
0.0,12,28912.976519
0.0,12,28913.318873
0.0,12,28913.722451
0.0,12,28914.065679
0.0,12,28914.409091
0.0,12,28914.752615
0.0,12,28915.095496
0.0,12,28915.438789
0.0,12,28915.843662
0.0,12,28916.188495
0.0,12,28916.532115
0.0,12,28917.432279
0.0,12,28917.781798
0.0,12,28918.190617
0.0,12,28918.540764
0.0,12,28918.884036
0.0,12,28919.230936
0.0,12,28919.589301
0.0,12,28919.947094
0.0,12,28920.351634
0.0,12,28920.696161
0.0,12,28921.041372
0.0,12,28921.392378
0.0,12,28921.736499
0.0,12,28922.079074
0.0,12,28922.421793
0.0,12,28922.825697
0.0,12,28923.185791
0.0,12,28923.530229
0.0,12,28923.873755
0.0,12,28924.217593
0.0,12,28924.560176
0.0,12,28924.901525
0.0,12,28925.311291
0.0,12,28925.654307
0.0,12,28925.994384
0.0,12,28926.339984
0.0,12,28926.682431
0.0,12,28927.024691
0.0,12,28927.366335
0.0,12,28927.769729
0.0,12,28928.113458
0.0,12,28928.456728
0.0,12,28928.802443
0.0,12,28929.142704
0.0,12,28929.484993
0.0,12,28929.827789
0.0,12,28930.231291
0.0,12,28930.576289
0.0,12,28930.922292
0.0,12,28931.270657
0.0,12,28931.612602
0.0,12,28931.956921
0.0,12,28932.301259
0.0,12,28932.706399
0.0,12,28933.050966
0.0,12,28933.401376
0.0,12,28933.745013
0.0,12,28934.086549
0.0,12,28934.429052
0.0,12,28934.771744
0.0,12,28935.174623
0.0,12,28935.516616
0.0,12,28935.860019
0.0,12,28936.203472
0.0,12,28936.546068
0.0,12,28936.889848
0.0,12,28937.232857
0.0,12,28937.638999
0.0,12,28937.983826
0.0,12,28938.330381
0.0,12,28938.674992
0.0,12,28939.018194
0.0,12,28939.363019
0.0,12,28939.707293
0.0,12,28940.112363
0.0,12,28940.456272
0.0,12,28940.801988
0.0,12,28941.146031
0.0,12,28941.490464
0.0,12,28941.838067
0.0,12,28942.183791
0.0,12,28942.591445
0.0,12,28942.93554
0.0,12,28943.279741
0.0,12,28943.626424
0.0,12,28943.972042
0.0,12,28944.317164
0.0,12,28944.658301
0.0,12,28945.060196
0.0,12,28945.402524
0.0,12,28945.744553
0.0,12,28946.085302
0.0,12,28946.427911
0.0,12,28946.770364
0.0,12,28947.113874
0.0,12,28947.518659
0.0,12,28947.862746
0.0,12,28948.204627
0.0,12,28948.546903
0.0,12,28948.891759
0.0,12,28949.234876
0.0,12,28949.585268
0.0,12,28949.988837
0.0,12,28950.335118
0.0,12,28950.685446
0.0,12,28951.030026
0.0,12,28951.372946
0.0,12,28951.716732
0.0,12,28952.059151
0.0,12,28952.468442
0.0,12,28952.811949
0.0,12,28953.155729
0.0,12,28953.501228
0.0,12,28953.845614
0.0,12,28954.186222
0.0,12,28954.528139
0.0,12,28954.931339
0.0,12,28955.273706
0.0,12,28955.616398
0.0,12,28955.958402
0.0,12,28956.299154
0.0,12,28956.649225
0.0,12,28956.993206
0.0,12,28957.396713
0.0,12,28957.739203
0.0,12,28958.081702
0.0,12,28958.422885
0.0,12,28958.766551
0.0,12,28959.109586
0.0,12,28959.452641
0.0,12,28959.855467
0.0,12,28960.196915
0.0,12,28960.536738
0.0,12,28960.877901
0.0,12,28961.220296
0.0,12,28961.565625
0.0,12,28961.908839
0.0,12,28962.31233
0.0,12,28962.658432
0.0,12,28963.000489
0.0,12,28963.341698
0.0,12,28963.68363
0.0,12,28964.026962
0.0,12,28964.371504
0.0,12,28964.77594
0.0,12,28965.117563
0.0,12,28965.460592
0.0,12,28965.803086
0.0,12,28966.144514
0.0,12,28966.487011
0.0,12,28966.828844
0.0,12,28967.23194
0.0,12,28967.573723
0.0,12,28967.916308
0.0,12,28968.259719
0.0,12,28968.602768
0.0,12,28968.944972
0.0,12,28969.287842
0.0,12,28969.691372
0.0,12,28970.035488
0.0,12,28970.378232
0.0,12,28970.722966
0.0,12,28971.065709
0.0,12,28971.408954
0.0,12,28971.753223
0.0,12,28972.156078
0.0,12,28972.498779
0.0,12,28972.841245
0.0,12,28973.180955
0.0,12,28973.523796
0.0,12,28973.866945
0.0,12,28974.210335
0.0,12,28974.612558
0.0,12,28974.953332
0.0,12,28975.295558
0.0,12,28975.638928
0.0,12,28975.98233
0.0,12,28976.325454
0.0,12,28976.66833
0.0,12,28977.073174
0.0,12,28977.416623
0.0,12,28978.319308
0.0,12,28978.671179
0.0,12,28979.014106
0.0,12,28979.416956
0.0,12,28979.759767
0.0,12,28980.102225
0.0,12,28980.444129
0.0,12,28980.791011
0.0,12,28981.133332
0.0,12,28981.539117
0.0,12,28981.884945
0.0,12,28982.230148
0.0,12,28982.573853
0.0,12,28982.932858
0.0,12,28983.294498
0.0,12,28983.642869
0.0,12,28983.989202
0.0,12,28984.393016
0.0,12,28984.73588
0.0,12,28985.078116
0.0,12,28985.422343
0.0,12,28985.766623
0.0,12,28986.173005
0.0,12,28986.5376
0.0,12,28986.885277
0.0,12,28987.229471
0.0,12,28987.579481
0.0,12,28987.926632
0.0,12,28988.272307
0.0,12,28988.618667
0.0,12,28989.024714
0.0,12,28989.371373
0.0,12,28989.71857
0.0,12,28990.065603
0.0,12,28990.411573
0.0,12,28990.759778
0.0,12,28991.168541
0.0,12,28991.513952
0.0,12,28991.860213
0.0,12,28992.20532
0.0,12,28992.554106
0.0,12,28992.900948
0.0,12,28993.246839
0.0,12,28993.593934
0.0,12,28993.999875
0.0,12,28994.344963
0.0,12,28994.689683
0.0,12,28995.036146
0.0,12,28995.381189
0.0,12,28995.739046
0.0,12,28996.148779
0.0,12,28996.493656
0.0,12,28996.839071
0.0,12,28997.184366
0.0,12,28997.528963
0.0,12,28997.873665
0.0,12,28998.217462
0.0,12,28998.561214
0.0,12,28998.968061
0.0,12,28999.312919
0.0,12,28999.658834
0.0,12,29000.005425
0.0,12,29000.349361
0.0,12,29000.69273
0.0,12,29001.098092
0.0,12,29001.441977
0.0,12,29001.785497
0.0,12,29002.131686
0.0,12,29002.47674
0.0,12,29002.823426
0.0,12,29003.166898
0.0,12,29003.510491
0.0,12,29003.913425
0.0,12,29004.256775
0.0,12,29004.600697
0.0,12,29004.943727
0.0,12,29005.287736
0.0,12,29005.631558
0.0,12,29006.036887
0.0,12,29006.379823
0.0,12,29006.724777
0.0,12,29007.068112
0.0,12,29007.411736
0.0,12,29007.754988
0.0,12,29008.100371
0.0,12,29008.445007
0.0,12,29008.849883
0.0,12,29009.19422
0.0,12,29009.537688
0.0,12,29009.882842
0.0,12,29010.226926
0.0,12,29010.570544
0.0,12,29010.976639
0.0,12,29011.319402
0.0,12,29011.665277
0.0,12,29012.02481
0.0,12,29012.37078
0.0,12,29012.723955
0.0,12,29013.074972
0.0,12,29013.419158
0.0,12,29013.823435
0.0,12,29014.170781
0.0,12,29014.513847
0.0,12,29014.874296
0.0,12,29015.219831
0.0,12,29015.563532
0.0,12,29015.968475
0.0,12,29016.310942
0.0,12,29016.652314
0.0,12,29016.994986
0.0,12,29017.336803
0.0,12,29017.679654
0.0,12,29018.021364
0.0,12,29018.363968
0.0,12,29018.769196
0.0,12,29019.113578
0.0,12,29019.456391
0.0,12,29019.798962
0.0,12,29020.14163
0.0,12,29020.483714
0.0,12,29020.887122
0.0,12,29021.232325
0.0,12,29021.576195
0.0,12,29021.919817
0.0,12,29022.262759
0.0,12,29022.609063
0.0,12,29022.951795
0.0,12,29023.294597
0.0,12,29023.700015
0.0,12,29024.045221
0.0,12,29024.391857
0.0,12,29024.73489
0.0,12,29025.078152
0.0,12,29025.423588
0.0,12,29025.829472
0.0,12,29026.174563
0.0,12,29026.51799
0.0,12,29026.865657
0.0,12,29027.208711
0.0,12,29027.551417
0.0,12,29027.896797
0.0,12,29028.241131
0.0,12,29028.64509
0.0,12,29028.988381
0.0,12,29029.332615
0.0,12,29029.677294
0.0,12,29030.020041
0.0,12,29030.360709
0.0,12,29030.764262
0.0,12,29031.108974
0.0,12,29031.452057
0.0,12,29031.795048
0.0,12,29032.137027
0.0,12,29032.480131
0.0,12,29032.821834
0.0,12,29033.16361
0.0,12,29033.566169
0.0,12,29033.910161
0.0,12,29034.252666
0.0,12,29034.596186
0.0,12,29034.938497
0.0,12,29035.280181
0.0,12,29035.682626
0.0,12,29036.025787
0.0,12,29036.367638
0.0,12,29036.710105
0.0,12,29037.053136
0.0,12,29037.395672
0.0,12,29037.736675
0.0,12,29038.078027
0.0,12,29039.043944
0.0,12,29039.398043
0.0,12,29039.744316
0.0,12,29040.088614
0.0,12,29040.431179
0.0,12,29040.773973
0.0,12,29041.176675
0.0,12,29041.520052
0.0,12,29041.863244
0.0,12,29042.204127
0.0,12,29042.547644
0.0,12,29042.896643
0.0,12,29043.302464
0.0,12,29043.645081
0.0,12,29043.995003
0.0,12,29044.340575
0.0,12,29044.684264
0.0,12,29045.02825
0.0,12,29045.371145
0.0,12,29045.713891
0.0,12,29046.13283
0.0,12,29046.504475
0.0,12,29046.852295
0.0,12,29047.196636
0.0,12,29047.541864
0.0,12,29047.888068
0.0,12,29048.292436
0.0,12,29048.636899
0.0,12,29048.981981
0.0,12,29049.328476
0.0,12,29049.686494
0.0,12,29050.041959
0.0,12,29050.387221
0.0,12,29050.733218
0.0,12,29051.137414
0.0,12,29051.48362
0.0,12,29051.830415
0.0,12,29052.176166
0.0,12,29052.524038
0.0,12,29052.871377
0.0,12,29053.281972
0.0,12,29053.63024
0.0,12,29053.976136
0.0,12,29054.32266
0.0,12,29054.670403
0.0,12,29055.017858
0.0,12,29055.364261
0.0,12,29055.710601
0.0,12,29056.115961
0.0,12,29056.464146
0.0,12,29056.809685
0.0,12,29057.154985
0.0,12,29057.500649
0.0,12,29057.849719
0.0,12,29058.25854
0.0,12,29058.605288
0.0,12,29058.949623
0.0,12,29059.29569
0.0,12,29059.640609
0.0,12,29059.985873
0.0,12,29060.331504
0.0,12,29060.674526
0.0,12,29061.07923
0.0,12,29061.424969
0.0,12,29061.769876
0.0,12,29062.114192
0.0,12,29062.4592
0.0,12,29062.804175
0.0,12,29063.206944
0.0,12,29063.550646
0.0,12,29063.894641
0.0,12,29064.237711
0.0,12,29064.581206
0.0,12,29064.925633
0.0,12,29065.270288
0.0,12,29065.61412
0.0,12,29066.019766
0.0,12,29066.362883
0.0,12,29066.705568
0.0,12,29067.048156
0.0,12,29067.391154
0.0,12,29067.735087
0.0,12,29068.13922
0.0,12,29068.483132
0.0,12,29068.826926
0.0,12,29069.171334
0.0,12,29069.514294
0.0,12,29069.858174
0.0,12,29070.200678
0.0,12,29070.543872
0.0,12,29070.951752
0.0,12,29071.297971
0.0,12,29071.64209
0.0,12,29071.988065
0.0,12,29072.331799
0.0,12,29072.675262
0.0,12,29073.079496
0.0,12,29073.422018
0.0,12,29073.76397
0.0,12,29074.114295
0.0,12,29074.458493
0.0,12,29074.803274
0.0,12,29075.152987
0.0,12,29075.497568
0.0,12,29075.90225
0.0,12,29076.246412
0.0,12,29076.589272
0.0,12,29076.933076
0.0,12,29077.281601
0.0,12,29077.624929
0.0,12,29078.029513
0.0,12,29078.373233
0.0,12,29078.715611
0.0,12,29079.059322
0.0,12,29079.40211
0.0,12,29079.745182
0.0,12,29080.088073
0.0,12,29080.431826
0.0,12,29080.837711
0.0,12,29081.188643
0.0,12,29081.535037
0.0,12,29081.880185
0.0,12,29082.222889
0.0,12,29082.567711
0.0,12,29082.970269
0.0,12,29083.31134
0.0,12,29083.655265
0.0,12,29083.998334
0.0,12,29084.340393
0.0,12,29084.683805
0.0,12,29085.026832
0.0,12,29085.367075
0.0,12,29085.769185
0.0,12,29086.111866
0.0,12,29086.453329
0.0,12,29086.797297
0.0,12,29087.139984
0.0,12,29087.482003
0.0,12,29087.88659
0.0,12,29088.228681
0.0,12,29088.571042
0.0,12,29088.91334
0.0,12,29089.271663
0.0,12,29089.614631
0.0,12,29089.957484
0.0,12,29090.30028
0.0,12,29090.704304
0.0,12,29091.048134
0.0,12,29091.393866
0.0,12,29091.736876
0.0,12,29092.079526
0.0,12,29092.421406
0.0,12,29092.8288
0.0,12,29093.174886
0.0,12,29093.519134
0.0,12,29093.862522
0.0,12,29094.205519
0.0,12,29094.549108
0.0,12,29094.891569
0.0,12,29095.235429
0.0,12,29095.638782
0.0,12,29095.982069
0.0,12,29096.32538
0.0,12,29096.668415
0.0,12,29097.013376
0.0,12,29097.354895
0.0,12,29097.756336
0.0,12,29098.098584
0.0,12,29098.440759
0.0,12,29098.785346
0.0,12,29099.128351
0.0,12,29100.029713
0.0,12,29100.438594
0.0,12,29100.781389
0.0,12,29101.125837
0.0,12,29101.468834
0.0,12,29101.809556
0.0,12,29102.152481
0.0,12,29102.494695
0.0,12,29102.898023
0.0,12,29103.240596
0.0,12,29103.582187
0.0,12,29103.924527
0.0,12,29104.267323
0.0,12,29104.610876
0.0,12,29105.015646
0.0,12,29105.366102
0.0,12,29105.713161
0.0,12,29106.056345
0.0,12,29106.403854
0.0,12,29106.747383
0.0,12,29107.090845
0.0,12,29107.434199
0.0,12,29107.838176
0.0,12,29108.184802
0.0,12,29108.529942
0.0,12,29108.874852
0.0,12,29109.217334
0.0,12,29109.575181
0.0,12,29109.995075
0.0,12,29110.337555
0.0,12,29110.683053
0.0,12,29111.030857
0.0,12,29111.375377
0.0,12,29111.721903
0.0,12,29112.066188
0.0,12,29112.413629
0.0,12,29112.819817
0.0,12,29113.181435
0.0,12,29113.528282
0.0,12,29113.87213
0.0,12,29114.217189
0.0,12,29114.56316
0.0,12,29114.968735
0.0,12,29115.312809
0.0,12,29115.65624
0.0,12,29116.00044
0.0,12,29116.351944
0.0,12,29116.696797
0.0,12,29117.043613
0.0,12,29117.39041
0.0,12,29117.796596
0.0,12,29118.144725
0.0,12,29118.492287
0.0,12,29118.839772
0.0,12,29119.187131
0.0,12,29119.534495
0.0,12,29119.940151
0.0,12,29120.292399
0.0,12,29120.641365
0.0,12,29120.989335
0.0,12,29121.335162
0.0,12,29121.684898
0.0,12,29122.032222
0.0,12,29122.37999
0.0,12,29122.788209
0.0,12,29123.138588
0.0,12,29123.485984
0.0,12,29123.834123
0.0,12,29124.180832
0.0,12,29124.527553
0.0,12,29124.93407
0.0,12,29125.281692
0.0,12,29125.627172
0.0,12,29125.973684
0.0,12,29126.319502
0.0,12,29126.666614
0.0,12,29127.011256
0.0,12,29127.354423
0.0,12,29127.757202
0.0,12,29128.103563
0.0,12,29128.450134
0.0,12,29128.796495
0.0,12,29129.140083
0.0,12,29129.485131
0.0,12,29129.891934
0.0,12,29130.235826
0.0,12,29130.580432
0.0,12,29130.927169
0.0,12,29131.269726
0.0,12,29131.614786
0.0,12,29131.959516
0.0,12,29132.303452
0.0,12,29132.707607
0.0,12,29133.051841
0.0,12,29133.395472
0.0,12,29133.739733
0.0,12,29134.0832
0.0,12,29134.426691
0.0,12,29134.830808
0.0,12,29135.177525
0.0,12,29135.522175
0.0,12,29135.867444
0.0,12,29136.212547
0.0,12,29136.563089
0.0,12,29136.906546
0.0,12,29137.250671
0.0,12,29137.66053
0.0,12,29138.004317
0.0,12,29138.346237
0.0,12,29138.689672
0.0,12,29139.031863
0.0,12,29139.37854
0.0,12,29139.784673
0.0,12,29140.129383
0.0,12,29140.473744
0.0,12,29140.817989
0.0,12,29141.163283
0.0,12,29141.507952
0.0,12,29141.852766
0.0,12,29142.196014
0.0,12,29142.601426
0.0,12,29142.945933
0.0,12,29143.290569
0.0,12,29143.638489
0.0,12,29143.981955
0.0,12,29144.324569
0.0,12,29144.729667
0.0,12,29145.073265
0.0,12,29145.417382
0.0,12,29145.760285
0.0,12,29146.103411
0.0,12,29146.446923
0.0,12,29146.7892
0.0,12,29147.132632
0.0,12,29147.535929
0.0,12,29147.880186
0.0,12,29148.224583
0.0,12,29148.56883
0.0,12,29148.912823
0.0,12,29149.256525
0.0,12,29149.660378
0.0,12,29150.004661
0.0,12,29150.346966
0.0,12,29150.690561
0.0,12,29151.034694
0.0,12,29151.381806
0.0,12,29151.727689
0.0,12,29152.071128
0.0,12,29152.474995
0.0,12,29152.819879
0.0,12,29153.163726
0.0,12,29153.507732
0.0,12,29153.852509
0.0,12,29154.196501
0.0,12,29154.600565
0.0,12,29154.944363
0.0,12,29155.28835
0.0,12,29155.632312
0.0,12,29155.976122
0.0,12,29156.320667
0.0,12,29156.664665
0.0,12,29157.008883
0.0,12,29157.412831
0.0,12,29157.757613
0.0,12,29158.10175
0.0,12,29158.444787
0.0,12,29158.787322
0.0,12,29159.131353
0.0,12,29159.535299
0.0,12,29159.878415
0.0,12,29160.222387
0.0,12,29161.124004
0.0,12,29161.475303
0.0,12,29161.877169
0.0,12,29162.220406
0.0,12,29162.565412
0.0,12,29162.908061
0.0,12,29163.250194
0.0,12,29163.592992
0.0,12,29163.99608
0.0,12,29164.339189
0.0,12,29164.683121
0.0,12,29165.027205
0.0,12,29165.371688
0.0,12,29165.715248
0.0,12,29166.061366
0.0,12,29166.467217
0.0,12,29166.810525
0.0,12,29167.154599
0.0,12,29167.505101
0.0,12,29167.849452
0.0,12,29168.19334
0.0,12,29168.541358
0.0,12,29168.946158
0.0,12,29169.289157
0.0,12,29169.632185
0.0,12,29169.975407
0.0,12,29170.319432
0.0,12,29170.669868
0.0,12,29171.014888
0.0,12,29171.421161
0.0,12,29171.76518
0.0,12,29172.109966
0.0,12,29172.455168
0.0,12,29172.800537
0.0,12,29173.170418
0.0,12,29173.520862
0.0,12,29173.927135
0.0,12,29174.275248
0.0,12,29174.627915
0.0,12,29174.972738
0.0,12,29175.31851
0.0,12,29175.665393
0.0,12,29176.01162
0.0,12,29176.434962
0.0,12,29176.785134
0.0,12,29177.131287
0.0,12,29177.480627
0.0,12,29177.827927
0.0,12,29178.175366
0.0,12,29178.523442
0.0,12,29178.929568
0.0,12,29179.277298
0.0,12,29179.624319
0.0,12,29179.97019
0.0,12,29180.316084
0.0,12,29180.662785
0.0,12,29181.010366
0.0,12,29181.41965
0.0,12,29181.765618
0.0,12,29182.11122
0.0,12,29182.460604
0.0,12,29182.810485
0.0,12,29183.157808
0.0,12,29183.509534
0.0,12,29183.91737
0.0,12,29184.263255
0.0,12,29184.606879
0.0,12,29184.949718
0.0,12,29185.294077
0.0,12,29185.638747
0.0,12,29185.983244
0.0,12,29186.38958
0.0,12,29186.734685
0.0,12,29187.078482
0.0,12,29187.421997
0.0,12,29187.766661
0.0,12,29188.110391
0.0,12,29188.45308
0.0,12,29188.857573
0.0,12,29189.201671
0.0,12,29189.544236
0.0,12,29189.886277
0.0,12,29190.230129
0.0,12,29190.574217
0.0,12,29190.92048
0.0,12,29191.324408
0.0,12,29191.667773
0.0,12,29192.011931
0.0,12,29192.357253
0.0,12,29192.70049
0.0,12,29193.046646
0.0,12,29193.391661
0.0,12,29193.798774
0.0,12,29194.144641
0.0,12,29194.488782
0.0,12,29194.832286
0.0,12,29195.176212
0.0,12,29195.52113
0.0,12,29195.864086
0.0,12,29196.269544
0.0,12,29196.613913
0.0,12,29196.957665
0.0,12,29197.301229
0.0,12,29197.642764
0.0,12,29197.986673
0.0,12,29198.33057
0.0,12,29198.739525
0.0,12,29199.083794
0.0,12,29199.425015
0.0,12,29199.775992
0.0,12,29200.120426
0.0,12,29200.464724
0.0,12,29200.809371
0.0,12,29201.217717
0.0,12,29201.566669
0.0,12,29201.916721
0.0,12,29202.263345
0.0,12,29202.609889
0.0,12,29202.955782
0.0,12,29203.298769
0.0,12,29203.703615
0.0,12,29204.048416
0.0,12,29204.391919
0.0,12,29204.736316
0.0,12,29205.080667
0.0,12,29205.422242
0.0,12,29205.77039
0.0,12,29206.176153
0.0,12,29206.519882
0.0,12,29206.864347
0.0,12,29207.208855
0.0,12,29207.55447
0.0,12,29207.899704
0.0,12,29208.24543
0.0,12,29208.650972
0.0,12,29208.99594
0.0,12,29209.339511
0.0,12,29209.684596
0.0,12,29210.02904
0.0,12,29210.374159
0.0,12,29210.722831
0.0,12,29211.131083
0.0,12,29211.476538
0.0,12,29211.823822
0.0,12,29212.169555
0.0,12,29212.515033
0.0,12,29212.860819
0.0,12,29213.205713
0.0,12,29213.614367
0.0,12,29213.963226
0.0,12,29214.308865
0.0,12,29214.654051
0.0,12,29214.99824
0.0,12,29215.341583
0.0,12,29215.685493
0.0,12,29216.089511
0.0,12,29216.435268
0.0,12,29216.778975
0.0,12,29217.122017
0.0,12,29217.465257
0.0,12,29217.809289
0.0,12,29218.154297
0.0,12,29218.560833
0.0,12,29218.9054
0.0,12,29219.249404
0.0,12,29219.595969
0.0,12,29219.940579
0.0,12,29220.284984
0.0,12,29220.628215
0.0,12,29221.034598
0.0,12,29221.937747
0.0,12,29222.289292
0.0,12,29222.629858
0.0,12,29222.971385
0.0,12,29223.374967
0.0,12,29223.717904
0.0,12,29224.061071
0.0,12,29224.403206
0.0,12,29224.745856
0.0,12,29225.088459
0.0,12,29225.429928
0.0,12,29225.83253
0.0,12,29226.173915
