#{"t_start": 1739320028.576556, "env_id": "Xinjiekou-v0"}
r,l,t
0.0,12,7876.215787
0.0,12,7876.329421
0.0,12,7876.442403
0.0,12,7876.55536
0.0,12,7876.668759
0.0,12,7876.782379
0.0,12,7876.895985
0.0,12,7877.008084
0.0,12,7877.120711
0.0,12,7877.233704
0.0,12,7877.347209
0.0,12,7877.459178
0.0,12,7877.57313
0.0,12,7877.687197
0.0,12,7877.799765
0.0,12,7877.913146
0.0,12,7878.025598
0.0,12,7878.138776
0.0,12,7878.251275
0.0,12,7878.365661
0.0,12,7878.478779
0.0,12,7878.592194
0.0,12,7878.70626
0.0,12,7878.818912
0.0,12,7878.932995
0.0,12,7879.047468
0.0,12,7879.161095
0.0,12,7879.33146
0.0,12,7879.444279
0.0,12,7879.557416
0.0,12,7879.670606
0.0,12,7879.783533
0.0,12,7879.897578
0.0,12,7880.010668
0.0,12,7880.124191
0.0,12,7880.236249
0.0,12,7880.349553
0.0,12,7880.462937
0.0,12,7880.577332
0.0,12,7880.690849
0.0,12,7880.80412
0.0,12,7880.917797
0.0,12,7881.030876
0.0,12,7881.1441
0.0,12,7881.256416
0.0,12,7881.36974
0.0,12,7881.482781
0.0,12,7881.596538
0.0,12,7881.710283
0.0,12,7881.823454
0.0,12,7881.93804
0.0,12,7882.054261
0.0,12,7882.168548
0.0,12,7882.282016
0.0,12,7882.39572
0.0,12,7882.509017
0.0,12,7882.623094
0.0,12,7882.736953
0.0,12,7882.850421
0.0,12,7882.964015
0.0,12,7883.076967
0.0,12,7883.190282
0.0,12,7883.302287
0.0,12,7883.414743
0.0,12,7883.527733
0.0,12,7883.64142
0.0,12,7883.754861
0.0,12,7883.867668
0.0,12,7883.981301
0.0,12,7884.094936
0.0,12,7884.208905
0.0,12,7884.322742
0.0,12,7884.438731
0.0,12,7884.552668
0.0,12,7884.666472
0.0,12,7884.780283
0.0,12,7884.893444
0.0,12,7885.006392
0.0,12,7885.12126
0.0,12,7885.235691
0.0,12,7885.406825
0.0,12,7885.520855
0.0,12,7885.635088
0.0,12,7885.748817
0.0,12,7885.862258
0.0,12,7885.975867
0.0,12,7886.089401
0.0,12,7886.203671
0.0,12,7886.317251
0.0,12,7886.430856
0.0,12,7886.5445
0.0,12,7886.658005
0.0,12,7886.771781
0.0,12,7886.88556
0.0,12,7886.999138
0.0,12,7887.112704
0.0,12,7887.226321
0.0,12,7887.339428
0.0,12,7887.452667
0.0,12,7887.566296
0.0,12,7887.679496
0.0,12,7887.793213
0.0,12,7887.90695
0.0,12,7888.020036
0.0,12,7888.133412
0.0,12,7888.790425
0.0,12,7888.907359
0.0,12,7889.025311
0.0,12,7889.138827
0.0,12,7889.251638
0.0,12,7889.365411
0.0,12,7889.47919
0.0,12,7889.592566
0.0,12,7889.706205
0.0,12,7889.820235
0.0,12,7889.934043
0.0,12,7890.046782
0.0,12,7890.217299
0.0,12,7890.330541
0.0,12,7890.444087
0.0,12,7890.558005
0.0,12,7890.671419
0.0,12,7890.784596
0.0,12,7890.897875
0.0,12,7891.0109
0.0,12,7891.125911
0.0,12,7891.240298
0.0,12,7891.353653
0.0,12,7891.467411
0.0,12,7891.582875
0.0,12,7891.697276
0.0,12,7891.810619
0.0,12,7891.928944
0.0,12,7892.043314
0.0,12,7892.15812
0.0,12,7892.272452
0.0,12,7892.386534
0.0,12,7892.500454
0.0,12,7892.614329
0.0,12,7892.728067
0.0,12,7892.84074
0.0,12,7892.954411
0.0,12,7893.068299
0.0,12,7893.182402
0.0,12,7893.296782
0.0,12,7893.410702
0.0,12,7893.524172
0.0,12,7893.638146
0.0,12,7893.752622
0.0,12,7893.867126
0.0,12,7893.981455
0.0,12,7894.095245
0.0,12,7894.209626
0.0,12,7894.324356
0.0,12,7894.438427
0.0,12,7894.553294
0.0,12,7894.668067
0.0,12,7894.782386
0.0,12,7894.895947
0.0,12,7895.009528
0.0,12,7895.123273
0.0,12,7895.237031
0.0,12,7895.351267
0.0,12,7895.465139
0.0,12,7895.579962
0.0,12,7895.695064
0.0,12,7895.809802
0.0,12,7895.924239
0.0,12,7896.038427
0.0,12,7896.153057
0.0,12,7896.266693
0.0,12,7896.437593
0.0,12,7896.551649
0.0,12,7896.665428
0.0,12,7896.779319
0.0,12,7896.893891
0.0,12,7897.007582
0.0,12,7897.121215
0.0,12,7897.235197
0.0,12,7897.349319
0.0,12,7897.462799
0.0,12,7897.576746
0.0,12,7897.692161
0.0,12,7897.80738
0.0,12,7897.921925
0.0,12,7898.036492
0.0,12,7898.150745
0.0,12,7898.264426
0.0,12,7898.378
0.0,12,7898.491628
0.0,12,7898.605047
0.0,12,7898.719098
0.0,12,7898.832294
0.0,12,7898.945904
0.0,12,7899.059286
0.0,12,7899.172848
0.0,12,7899.287047
0.0,12,7899.400177
0.0,12,7899.514188
0.0,12,7899.627754
0.0,12,7899.741493
0.0,12,7899.855727
0.0,12,7899.969258
0.0,12,7900.083019
0.0,12,7900.196104
0.0,12,7900.310078
0.0,12,7900.423713
0.0,12,7900.537281
0.0,12,7900.650542
0.0,12,7900.764012
0.0,12,7900.877829
0.0,12,7900.991399
0.0,12,7901.104978
0.0,12,7901.218536
0.0,12,7901.332148
0.0,12,7901.445871
0.0,12,7901.558868
0.0,12,7901.672514
0.0,12,7901.78643
0.0,12,7901.900223
0.0,12,7902.014281
0.0,12,7902.127466
0.0,12,7902.298612
0.0,12,7902.411675
0.0,12,7902.524726
0.0,12,7902.638665
0.0,12,7902.752543
0.0,12,7902.866326
0.0,12,7902.979358
0.0,12,7903.093244
0.0,12,7903.207413
0.0,12,7903.321032
0.0,12,7903.435275
0.0,12,7903.548195
0.0,12,7903.66215
0.0,12,7903.776173
0.0,12,7903.889874
0.0,12,7904.003209
0.0,12,7904.116678
0.0,12,7904.229825
0.0,12,7904.343532
0.0,12,7904.456805
0.0,12,7904.569962
0.0,12,7904.683426
0.0,12,7904.796585
0.0,12,7904.910416
0.0,12,7905.023723
0.0,12,7905.137276
0.0,12,7905.250256
0.0,12,7905.363755
0.0,12,7905.476298
0.0,12,7905.589751
0.0,12,7905.703682
0.0,12,7905.817205
0.0,12,7905.930573
0.0,12,7906.04376
0.0,12,7906.158028
0.0,12,7906.271132
0.0,12,7906.384645
0.0,12,7906.499247
0.0,12,7906.613248
0.0,12,7906.726874
0.0,12,7906.840362
0.0,12,7906.953465
0.0,12,7907.066801
0.0,12,7907.180937
0.0,12,7907.294502
0.0,12,7907.408076
0.0,12,7907.521904
0.0,12,7907.635839
0.0,12,7907.749884
0.0,12,7907.862514
0.0,12,7907.976175
0.0,12,7908.089676
0.0,12,7908.203335
0.0,12,7908.374535
0.0,12,7909.033891
0.0,12,7909.15152
0.0,12,7909.268412
0.0,12,7909.382633
0.0,12,7909.494897
0.0,12,7909.608599
0.0,12,7909.722383
0.0,12,7909.836545
0.0,12,7909.949903
0.0,12,7910.063512
0.0,12,7910.17752
0.0,12,7910.290946
0.0,12,7910.404389
0.0,12,7910.518107
0.0,12,7910.631512
0.0,12,7910.745261
0.0,12,7910.858743
0.0,12,7910.972953
0.0,12,7911.086272
0.0,12,7911.200222
0.0,12,7911.313965
0.0,12,7911.427306
0.0,12,7911.54247
0.0,12,7911.656573
0.0,12,7911.770935
0.0,12,7911.884733
0.0,12,7911.998217
0.0,12,7912.112029
0.0,12,7912.225457
0.0,12,7912.339521
0.0,12,7912.453269
0.0,12,7912.568151
0.0,12,7912.682438
0.0,12,7912.795648
0.0,12,7912.909109
0.0,12,7913.022612
0.0,12,7913.193625
0.0,12,7913.306956
0.0,12,7913.420571
0.0,12,7913.53358
0.0,12,7913.647592
0.0,12,7913.760801
0.0,12,7913.874807
0.0,12,7913.988832
0.0,12,7914.10205
0.0,12,7914.214659
0.0,12,7914.328434
0.0,12,7914.443378
0.0,12,7914.556983
0.0,12,7914.671188
0.0,12,7914.78552
0.0,12,7914.899686
0.0,12,7915.012622
0.0,12,7915.127384
0.0,12,7915.242783
0.0,12,7915.357555
0.0,12,7915.472062
0.0,12,7915.585958
0.0,12,7915.701177
0.0,12,7915.81546
0.0,12,7915.929821
0.0,12,7916.043436
0.0,12,7916.157642
0.0,12,7916.27135
0.0,12,7916.386028
0.0,12,7916.500478
0.0,12,7916.614596
0.0,12,7916.72857
0.0,12,7916.84289
0.0,12,7916.956797
0.0,12,7917.070781
0.0,12,7917.18496
0.0,12,7917.298678
0.0,12,7917.412504
0.0,12,7917.526644
0.0,12,7917.64134
0.0,12,7917.755361
0.0,12,7917.869495
0.0,12,7917.983507
0.0,12,7918.097536
0.0,12,7918.211588
0.0,12,7918.325789
0.0,12,7918.439134
0.0,12,7918.553123
0.0,12,7918.667443
0.0,12,7918.781116
0.0,12,7918.895311
0.0,12,7919.009396
0.0,12,7919.123524
0.0,12,7919.237123
0.0,12,7919.407377
0.0,12,7919.521779
0.0,12,7919.635734
0.0,12,7919.749404
0.0,12,7919.863055
0.0,12,7919.976643
0.0,12,7920.090598
0.0,12,7920.205003
0.0,12,7920.318362
0.0,12,7920.432192
0.0,12,7920.546318
0.0,12,7920.660586
0.0,12,7920.774802
0.0,12,7920.889039
0.0,12,7921.002676
0.0,12,7921.116453
0.0,12,7921.23088
0.0,12,7921.345407
0.0,12,7921.459868
0.0,12,7921.574286
0.0,12,7921.689787
0.0,12,7921.804226
0.0,12,7921.919756
0.0,12,7922.033879
0.0,12,7922.148087
0.0,12,7922.262
0.0,12,7922.375991
0.0,12,7922.48968
0.0,12,7922.603415
0.0,12,7922.717449
0.0,12,7922.831506
0.0,12,7922.94591
0.0,12,7923.059204
0.0,12,7923.172505
0.0,12,7923.302129
0.0,12,7923.435656
0.0,12,7923.554759
0.0,12,7923.672461
0.0,12,7923.78657
0.0,12,7923.901354
0.0,12,7924.015242
0.0,12,7924.129525
0.0,12,7924.244117
0.0,12,7924.358336
0.0,12,7924.473212
0.0,12,7924.586913
0.0,12,7924.701426
0.0,12,7924.815342
0.0,12,7924.92953
0.0,12,7925.042837
0.0,12,7925.156897
0.0,12,7925.328707
0.0,12,7925.442412
0.0,12,7925.55601
0.0,12,7925.670348
0.0,12,7925.784428
0.0,12,7925.903288
0.0,12,7926.017782
0.0,12,7926.131691
0.0,12,7926.244986
0.0,12,7926.359051
0.0,12,7926.472943
0.0,12,7926.588105
0.0,12,7926.70991
0.0,12,7926.838346
0.0,12,7926.955571
0.0,12,7927.07144
0.0,12,7927.185818
0.0,12,7927.300896
0.0,12,7927.414774
0.0,12,7927.528892
0.0,12,7927.643637
0.0,12,7927.758008
0.0,12,7927.873099
0.0,12,7927.986903
0.0,12,7928.101421
0.0,12,7928.21598
0.0,12,7928.330567
0.0,12,7928.445301
0.0,12,7928.55988
0.0,12,7928.674341
0.0,12,7929.342384
0.0,12,7929.460981
0.0,12,7929.579835
0.0,12,7929.696798
0.0,12,7929.811849
0.0,12,7929.98403
0.0,12,7930.098336
0.0,12,7930.216698
0.0,12,7930.33033
0.0,12,7930.444084
0.0,12,7930.557798
0.0,12,7930.671084
0.0,12,7930.784316
0.0,12,7930.897911
0.0,12,7931.010916
0.0,12,7931.124359
0.0,12,7931.238861
0.0,12,7931.352523
0.0,12,7931.465031
0.0,12,7931.580882
0.0,12,7931.695892
0.0,12,7931.809932
0.0,12,7931.924121
0.0,12,7932.037929
0.0,12,7932.151842
0.0,12,7932.266098
0.0,12,7932.380649
0.0,12,7932.494994
0.0,12,7932.608916
0.0,12,7932.723543
0.0,12,7932.837564
0.0,12,7932.952363
0.0,12,7933.066275
0.0,12,7933.180985
0.0,12,7933.296265
0.0,12,7933.411289
0.0,12,7933.526259
0.0,12,7933.641266
0.0,12,7933.755676
0.0,12,7933.870115
0.0,12,7933.984781
0.0,12,7934.098303
0.0,12,7934.212317
0.0,12,7934.326365
0.0,12,7934.440055
0.0,12,7934.55466
0.0,12,7934.669716
0.0,12,7934.78351
0.0,12,7934.897152
0.0,12,7935.010536
0.0,12,7935.124634
0.0,12,7935.23849
0.0,12,7935.352399
0.0,12,7935.466919
0.0,12,7935.581164
0.0,12,7935.69576
0.0,12,7935.809877
0.0,12,7935.92393
0.0,12,7936.037777
0.0,12,7936.208892
0.0,12,7936.32327
0.0,12,7936.437107
0.0,12,7936.551896
0.0,12,7936.666287
0.0,12,7936.780138
0.0,12,7936.893871
0.0,12,7937.007773
0.0,12,7937.121907
0.0,12,7937.236149
0.0,12,7937.350604
0.0,12,7937.464439
0.0,12,7937.578663
0.0,12,7937.692742
0.0,12,7937.806495
0.0,12,7937.920064
0.0,12,7938.034193
0.0,12,7938.148535
0.0,12,7938.26271
0.0,12,7938.376926
0.0,12,7938.490253
0.0,12,7938.604126
0.0,12,7938.718078
0.0,12,7938.831438
0.0,12,7938.9452
0.0,12,7939.059138
0.0,12,7939.172785
0.0,12,7939.286836
0.0,12,7939.401384
0.0,12,7939.516041
0.0,12,7939.630395
0.0,12,7939.744927
0.0,12,7939.8594
0.0,12,7939.973475
0.0,12,7940.087524
0.0,12,7940.201444
0.0,12,7940.315778
0.0,12,7940.429448
0.0,12,7940.543188
0.0,12,7940.657022
0.0,12,7940.770399
0.0,12,7940.885393
0.0,12,7940.999943
0.0,12,7941.113554
0.0,12,7941.227169
0.0,12,7941.341802
0.0,12,7941.455688
0.0,12,7941.568456
0.0,12,7941.682203
0.0,12,7941.795472
0.0,12,7941.910071
0.0,12,7942.080327
0.0,12,7942.194118
0.0,12,7942.308392
0.0,12,7942.421342
0.0,12,7942.534457
0.0,12,7942.648209
0.0,12,7942.761259
0.0,12,7942.8752
0.0,12,7942.988145
0.0,12,7943.101482
0.0,12,7943.215013
0.0,12,7943.328469
0.0,12,7943.441826
0.0,12,7943.555508
0.0,12,7943.669463
0.0,12,7943.782693
0.0,12,7943.897493
0.0,12,7944.010698
0.0,12,7944.123725
0.0,12,7944.237341
0.0,12,7944.351077
0.0,12,7944.466019
0.0,12,7944.580472
0.0,12,7944.694093
0.0,12,7944.807897
0.0,12,7944.92192
0.0,12,7945.03546
0.0,12,7945.148964
0.0,12,7945.262298
0.0,12,7945.376773
0.0,12,7945.491956
0.0,12,7945.605376
0.0,12,7945.719238
0.0,12,7945.833367
0.0,12,7945.9471
0.0,12,7946.060924
0.0,12,7946.174512
0.0,12,7946.287981
0.0,12,7946.401849
0.0,12,7946.515267
0.0,12,7946.628331
0.0,12,7946.742245
0.0,12,7946.855693
0.0,12,7946.969047
0.0,12,7947.081938
0.0,12,7947.195524
0.0,12,7947.308041
0.0,12,7947.421001
0.0,12,7947.533676
0.0,12,7947.647302
0.0,12,7947.762764
0.0,12,7947.87638
0.0,12,7947.989151
0.0,12,7948.159816
0.0,12,7948.272766
0.0,12,7948.38629
0.0,12,7948.500277
0.0,12,7948.613847
0.0,12,7948.727495
0.0,12,7948.8404
0.0,12,7949.502631
0.0,12,7949.621493
0.0,12,7949.742339
0.0,12,7949.85654
0.0,12,7949.970499
0.0,12,7950.08429
0.0,12,7950.198334
0.0,12,7950.31191
0.0,12,7950.425586
0.0,12,7950.539211
0.0,12,7950.653302
0.0,12,7950.767537
0.0,12,7950.881464
0.0,12,7950.994872
0.0,12,7951.108838
0.0,12,7951.22233
0.0,12,7951.336666
0.0,12,7951.452005
0.0,12,7951.568218
0.0,12,7951.682357
0.0,12,7951.796031
0.0,12,7951.909969
0.0,12,7952.023437
0.0,12,7952.136884
0.0,12,7952.250719
0.0,12,7952.364946
0.0,12,7952.478917
0.0,12,7952.59292
0.0,12,7952.707341
0.0,12,7952.876193
0.0,12,7952.989543
0.0,12,7953.102841
0.0,12,7953.216949
0.0,12,7953.331299
0.0,12,7953.445828
0.0,12,7953.559979
0.0,12,7953.674598
0.0,12,7953.788072
0.0,12,7953.901447
0.0,12,7954.014835
0.0,12,7954.128887
0.0,12,7954.242775
0.0,12,7954.356853
0.0,12,7954.470207
0.0,12,7954.584388
0.0,12,7954.699279
0.0,12,7954.813245
0.0,12,7954.927565
0.0,12,7955.041828
0.0,12,7955.156187
0.0,12,7955.270434
0.0,12,7955.384592
0.0,12,7955.498393
0.0,12,7955.612964
0.0,12,7955.728703
0.0,12,7955.842601
0.0,12,7955.957614
0.0,12,7956.071636
0.0,12,7956.18585
0.0,12,7956.300039
0.0,12,7956.413873
0.0,12,7956.528412
0.0,12,7956.642501
0.0,12,7956.756741
0.0,12,7956.870428
0.0,12,7956.984221
0.0,12,7957.102239
0.0,12,7957.217141
0.0,12,7957.331525
0.0,12,7957.446286
0.0,12,7957.561445
0.0,12,7957.67641
0.0,12,7957.790331
0.0,12,7957.904563
0.0,12,7958.019581
0.0,12,7958.135753
0.0,12,7958.25102
0.0,12,7958.366174
0.0,12,7958.48045
0.0,12,7958.594144
0.0,12,7958.765982
0.0,12,7958.880199
0.0,12,7958.993456
0.0,12,7959.107766
0.0,12,7959.222556
0.0,12,7959.337332
0.0,12,7959.451247
0.0,12,7959.565721
0.0,12,7959.679859
0.0,12,7959.794208
0.0,12,7959.908787
0.0,12,7960.02352
0.0,12,7960.138296
0.0,12,7960.251831
0.0,12,7960.364964
0.0,12,7960.47859
0.0,12,7960.592785
0.0,12,7960.707935
0.0,12,7960.821144
0.0,12,7960.93456
0.0,12,7961.048341
0.0,12,7961.161977
0.0,12,7961.275197
0.0,12,7961.388994
0.0,12,7961.502656
0.0,12,7961.616083
0.0,12,7961.730692
0.0,12,7961.84419
0.0,12,7961.957999
0.0,12,7962.071298
0.0,12,7962.185476
0.0,12,7962.299873
0.0,12,7962.413244
0.0,12,7962.526506
0.0,12,7962.640229
0.0,12,7962.754899
0.0,12,7962.868174
0.0,12,7962.981795
0.0,12,7963.095606
0.0,12,7963.209478
0.0,12,7963.323497
0.0,12,7963.438611
0.0,12,7963.552928
0.0,12,7963.666817
0.0,12,7963.780634
0.0,12,7963.895209
0.0,12,7964.008413
0.0,12,7964.124266
0.0,12,7964.239153
0.0,12,7964.352219
0.0,12,7964.465574
0.0,12,7964.579594
0.0,12,7964.69447
0.0,12,7964.865251
0.0,12,7964.978968
0.0,12,7965.092484
0.0,12,7965.205952
0.0,12,7965.318975
0.0,12,7965.432512
0.0,12,7965.54625
0.0,12,7965.660049
0.0,12,7965.773231
0.0,12,7965.885998
0.0,12,7965.999158
0.0,12,7966.11218
0.0,12,7966.226373
0.0,12,7966.339755
0.0,12,7966.45313
0.0,12,7966.566104
0.0,12,7966.679777
0.0,12,7966.793861
0.0,12,7966.906487
0.0,12,7967.019697
0.0,12,7967.133043
0.0,12,7967.246428
0.0,12,7967.359515
0.0,12,7967.473076
0.0,12,7967.586112
0.0,12,7967.70054
0.0,12,7967.814554
0.0,12,7967.928291
0.0,12,7968.041195
0.0,12,7968.15474
0.0,12,7968.268925
0.0,12,7968.383001
0.0,12,7968.496856
0.0,12,7968.609644
0.0,12,7968.723478
0.0,12,7968.836837
0.0,12,7968.950846
0.0,12,7969.064464
0.0,12,7969.78269
0.0,12,7969.903523
0.0,12,7970.017936
0.0,12,7970.131495
0.0,12,7970.245287
0.0,12,7970.357807
0.0,12,7970.470913
0.0,12,7970.58361
0.0,12,7970.697297
0.0,12,7970.809935
0.0,12,7970.922491
0.0,12,7971.035001
0.0,12,7971.148189
0.0,12,7971.260675
0.0,12,7971.373771
0.0,12,7971.488447
0.0,12,7971.601722
0.0,12,7971.714279
0.0,12,7971.827019
0.0,12,7971.940535
0.0,12,7972.053242
0.0,12,7972.167555
0.0,12,7972.281968
0.0,12,7972.395474
0.0,12,7972.508754
0.0,12,7972.622932
0.0,12,7972.7372
0.0,12,7972.850616
0.0,12,7972.963979
0.0,12,7973.077433
0.0,12,7973.190002
0.0,12,7973.301939
0.0,12,7973.414343
0.0,12,7973.527887
0.0,12,7973.640993
0.0,12,7973.755448
0.0,12,7973.869146
0.0,12,7973.982375
0.0,12,7974.094934
0.0,12,7974.208875
0.0,12,7974.322837
0.0,12,7974.437771
0.0,12,7974.552992
0.0,12,7974.666441
0.0,12,7974.780926
0.0,12,7974.894757
0.0,12,7975.008531
0.0,12,7975.122913
0.0,12,7975.237167
0.0,12,7975.35111
0.0,12,7975.465685
0.0,12,7975.581193
0.0,12,7975.695803
0.0,12,7975.865656
0.0,12,7975.980003
0.0,12,7976.094439
0.0,12,7976.2089
0.0,12,7976.323109
0.0,12,7976.436943
0.0,12,7976.550482
0.0,12,7976.663619
0.0,12,7976.776991
0.0,12,7976.890747
0.0,12,7977.004194
0.0,12,7977.117299
0.0,12,7977.230972
0.0,12,7977.344269
0.0,12,7977.457968
0.0,12,7977.571812
0.0,12,7977.685769
0.0,12,7977.799094
0.0,12,7977.913184
0.0,12,7978.027306
0.0,12,7978.140943
0.0,12,7978.254671
0.0,12,7978.368108
0.0,12,7978.480759
0.0,12,7978.594373
0.0,12,7978.70854
0.0,12,7978.822178
0.0,12,7978.935895
0.0,12,7979.049306
0.0,12,7979.16294
0.0,12,7979.27738
0.0,12,7979.390882
0.0,12,7979.503814
0.0,12,7979.617299
0.0,12,7979.731271
0.0,12,7979.844619
0.0,12,7979.95867
0.0,12,7980.072262
0.0,12,7980.185585
0.0,12,7980.298959
0.0,12,7980.411258
0.0,12,7980.524737
0.0,12,7980.637328
0.0,12,7980.750808
0.0,12,7980.863325
0.0,12,7980.976617
0.0,12,7981.090043
0.0,12,7981.203767
0.0,12,7981.31707
0.0,12,7981.431077
0.0,12,7981.544605
0.0,12,7981.716667
0.0,12,7981.83145
0.0,12,7981.946002
0.0,12,7982.059083
0.0,12,7982.173435
0.0,12,7982.287502
0.0,12,7982.401028
0.0,12,7982.514266
0.0,12,7982.62745
0.0,12,7982.74128
0.0,12,7982.854206
0.0,12,7982.967635
0.0,12,7983.081118
0.0,12,7983.194446
0.0,12,7983.306698
0.0,12,7983.419286
0.0,12,7983.532711
0.0,12,7983.646307
0.0,12,7983.76037
0.0,12,7983.873889
0.0,12,7983.98724
0.0,12,7984.100452
0.0,12,7984.214158
0.0,12,7984.327955
0.0,12,7984.441622
0.0,12,7984.554503
0.0,12,7984.667895
0.0,12,7984.781998
0.0,12,7984.894931
0.0,12,7985.008159
0.0,12,7985.125591
0.0,12,7985.23994
0.0,12,7985.352712
0.0,12,7985.465766
0.0,12,7985.57881
0.0,12,7985.692584
0.0,12,7985.806665
0.0,12,7985.919479
0.0,12,7986.033577
0.0,12,7986.146432
0.0,12,7986.260701
0.0,12,7986.374732
0.0,12,7986.48862
0.0,12,7986.602885
0.0,12,7986.734931
0.0,12,7986.853505
0.0,12,7986.971705
0.0,12,7987.085402
0.0,12,7987.199754
0.0,12,7987.313871
0.0,12,7987.4286
0.0,12,7987.543397
0.0,12,7987.658092
0.0,12,7987.830364
0.0,12,7987.945939
0.0,12,7988.060011
0.0,12,7988.176457
0.0,12,7988.296051
0.0,12,7988.410475
0.0,12,7988.523941
0.0,12,7988.637755
0.0,12,7988.75129
0.0,12,7988.865043
0.0,12,7988.978077
0.0,12,7989.090915
0.0,12,7989.207319
0.0,12,7989.323615
0.0,12,7989.99715
0.0,12,7990.122854
0.0,12,7990.240512
0.0,12,7990.35613
0.0,12,7990.470719
0.0,12,7990.585306
0.0,12,7990.699482
0.0,12,7990.812971
0.0,12,7990.927286
0.0,12,7991.040942
0.0,12,7991.154622
0.0,12,7991.269261
0.0,12,7991.384515
0.0,12,7991.500914
0.0,12,7991.616342
0.0,12,7991.730595
0.0,12,7991.845307
0.0,12,7991.959192
0.0,12,7992.072967
0.0,12,7992.187414
0.0,12,7992.301341
0.0,12,7992.415418
0.0,12,7992.529958
0.0,12,7992.701592
0.0,12,7992.815058
0.0,12,7992.928787
0.0,12,7993.042686
0.0,12,7993.161152
0.0,12,7993.2764
0.0,12,7993.389941
0.0,12,7993.503392
0.0,12,7993.618068
0.0,12,7993.734003
0.0,12,7993.849617
0.0,12,7993.964679
0.0,12,7994.079496
0.0,12,7994.19414
0.0,12,7994.309032
0.0,12,7994.424034
0.0,12,7994.538492
0.0,12,7994.653191
0.0,12,7994.768495
0.0,12,7994.882763
0.0,12,7994.997147
0.0,12,7995.111547
0.0,12,7995.226777
0.0,12,7995.342701
0.0,12,7995.457329
0.0,12,7995.572443
0.0,12,7995.686783
0.0,12,7995.800968
0.0,12,7995.915758
0.0,12,7996.030344
0.0,12,7996.144784
0.0,12,7996.260085
0.0,12,7996.374295
0.0,12,7996.48843
0.0,12,7996.601943
0.0,12,7996.716248
0.0,12,7996.830409
0.0,12,7996.945593
0.0,12,7997.059817
0.0,12,7997.174963
0.0,12,7997.289162
0.0,12,7997.402652
0.0,12,7997.516371
0.0,12,7997.630783
0.0,12,7997.744301
0.0,12,7997.858852
0.0,12,7997.973247
0.0,12,7998.086318
0.0,12,7998.200283
0.0,12,7998.313987
0.0,12,7998.427745
0.0,12,7998.541332
0.0,12,7998.655319
0.0,12,7998.769594
0.0,12,7998.940374
0.0,12,7999.054496
0.0,12,7999.168286
0.0,12,7999.282905
0.0,12,7999.396451
0.0,12,7999.509821
0.0,12,7999.62364
0.0,12,7999.738197
0.0,12,7999.852948
0.0,12,7999.966832
0.0,12,8000.080901
0.0,12,8000.195101
0.0,12,8000.309531
0.0,12,8000.423642
0.0,12,8000.537049
0.0,12,8000.650661
0.0,12,8000.765235
0.0,12,8000.878285
0.0,12,8000.991855
0.0,12,8001.104858
0.0,12,8001.219232
0.0,12,8001.333038
0.0,12,8001.446545
0.0,12,8001.559109
0.0,12,8001.670818
0.0,12,8001.784199
0.0,12,8001.898773
0.0,12,8002.011766
0.0,12,8002.125873
0.0,12,8002.240411
0.0,12,8002.354241
0.0,12,8002.467602
0.0,12,8002.581897
0.0,12,8002.694963
0.0,12,8002.807848
0.0,12,8002.921339
0.0,12,8003.035208
0.0,12,8003.149395
0.0,12,8003.264143
0.0,12,8003.379269
0.0,12,8003.492814
0.0,12,8003.606004
0.0,12,8003.720145
0.0,12,8003.834293
0.0,12,8003.948803
0.0,12,8004.062195
0.0,12,8004.175357
0.0,12,8004.290866
0.0,12,8004.405839
0.0,12,8004.52159
0.0,12,8004.636098
0.0,12,8004.807346
0.0,12,8004.920715
0.0,12,8005.033835
0.0,12,8005.147462
0.0,12,8005.26133
0.0,12,8005.375368
0.0,12,8005.489165
0.0,12,8005.603768
0.0,12,8005.718785
0.0,12,8005.833199
0.0,12,8005.947364
0.0,12,8006.06098
0.0,12,8006.174605
0.0,12,8006.28854
0.0,12,8006.402191
0.0,12,8006.515861
0.0,12,8006.629194
0.0,12,8006.742886
0.0,12,8006.855743
0.0,12,8006.969537
0.0,12,8007.083096
0.0,12,8007.19657
0.0,12,8007.310013
0.0,12,8007.42353
0.0,12,8007.537321
0.0,12,8007.651152
0.0,12,8007.764897
0.0,12,8007.878446
0.0,12,8007.992314
0.0,12,8008.105506
0.0,12,8008.21958
0.0,12,8008.333402
0.0,12,8008.447111
0.0,12,8008.561424
0.0,12,8008.675358
0.0,12,8008.789705
0.0,12,8008.904138
0.0,12,8009.017701
0.0,12,8009.131575
0.0,12,8009.245745
0.0,12,8009.358729
0.0,12,8009.472192
0.0,12,8010.186785
0.0,12,8010.305612
0.0,12,8010.42115
0.0,12,8010.535398
0.0,12,8010.648174
0.0,12,8010.761864
0.0,12,8010.875349
0.0,12,8010.987358
0.0,12,8011.100743
0.0,12,8011.213726
0.0,12,8011.326958
0.0,12,8011.440596
0.0,12,8011.556915
0.0,12,8011.671105
0.0,12,8011.786111
0.0,12,8011.900541
0.0,12,8012.013393
0.0,12,8012.127374
0.0,12,8012.241738
0.0,12,8012.355727
0.0,12,8012.469392
0.0,12,8012.582444
0.0,12,8012.696757
0.0,12,8012.811118
0.0,12,8012.92585
0.0,12,8013.039721
0.0,12,8013.154671
0.0,12,8013.269681
0.0,12,8013.383199
0.0,12,8013.496597
0.0,12,8013.610738
0.0,12,8013.725161
0.0,12,8013.839369
0.0,12,8013.953486
