Time,ID,Positionx,Positionz,Positiony,Yaw,Up,Right,Down,Left,Trajectory,Distance,Speed,Direction
354.0,55.0,-0.69,0.0,-2.65,1.335138131466268,0.0,0.0,0.0,0.0,7.0,2.74,0.46,1.53
354.5,55.0,-0.7,0.0,-2.41,1.3191797134506575,0.0,0.0,0.0,1.0,7.0,2.51,0.48,1.61
355.0,55.0,-0.68,0.0,-2.5,1.296463729637176,0.0,0.0,0.0,1.0,7.0,2.59,0.18,-1.35
355.5,55.0,-0.7,0.0,-2.43,1.2719013620080095,0.0,0.0,0.0,1.0,7.0,2.53,0.15,1.85
356.0,55.0,-0.77,0.0,-2.18,1.2371640739055663,0.0,0.0,0.0,1.0,7.0,2.31,0.52,1.84
356.5,55.0,-0.72,0.0,-2.19,1.2368048851455056,0.0,0.0,0.0,1.0,7.0,2.31,0.1,-0.2
357.0,55.0,-0.95,0.0,-2.1,0.8769860612251027,0.0,0.0,0.0,1.0,7.0,2.3,0.49,2.77
357.5,55.0,-0.85,0.0,-1.89,0.9839328564703073,0.0,0.0,1.0,0.0,7.0,2.07,0.47,1.13
358.0,55.0,-0.82,0.0,-1.71,0.9824166889490998,0.0,0.0,1.0,0.0,7.0,1.9,0.36,1.41
358.5,55.0,-0.77,0.0,-1.54,0.9523750346662222,0.0,0.0,1.0,0.0,7.0,1.72,0.35,1.28
359.0,55.0,-0.61,0.0,-1.2,0.9333839325423468,0.0,0.0,0.0,0.0,7.0,1.35,0.75,1.13
359.5,55.0,-0.54,0.0,-0.94,0.9438258883911784,1.0,0.0,0.0,0.0,7.0,1.08,0.54,1.31
360.0,,,,,,,,,,,,,
